"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",1.90630518200312,4.77015042733734,1
"2","Alvan Adams",-0.0636791350671237,3.17242436049754,0
"3","Mark Aguirre",-0.193671683985392,3.11124105686812,0
"4","Danny Ainge",-0.64222739623611,0.965778638165106,0
"5","Dwight Anderson",1.72961892207429,-2.95148836848353,0
"6","J.J. Anderson",-0.0153127708515512,-0.4030026310265,0
"7","Richard Anderson",-1.06224208401987,-1.44919598060404,0
"8","Tiny Archibald",0.446928240264086,0.0609071639797879,0
"9","John Bagley",-1.48318642943368,-1.84312812515337,0
"10","James Bailey",0.0802767258085461,0.111893780014531,0
"11","Greg Ballard",0.34635104757043,3.76172227382476,0
"12","Gene Banks",0.681468819172515,2.712130684079,0
"13","Billy Ray Bates",-1.02581274200883,-2.1140308916105,0
"14","Dave Batton",-1.63387620358545,-2.14447995741168,0
"15","Kent Benson",-0.118481716655859,0.487872289738428,0
"16","Larry Bird",1.95549829435503,7.39481891638803,1
"17","Otis Birdsong",-0.201155788180256,1.82031887391316,0
"18","Rolando Blackman",0.479470064229313,1.1812673427185,0
"19","Charles Bradley",-0.588346055727099,-2.06627033008703,0
"20","Dudley Bradley",0.325932300072236,-1.55443383193127,0
"21","Brad Branson",-0.572123844287581,-1.69352655243517,0
"22","Mike Bratz",-0.733672485394745,-2.71319646442494,0
"23","Ron Brewer",-0.590631258952244,-0.522482615931359,0
"24","Junior Bridgeman",-0.393667381872765,0.895552231235937,0
"25","Allan Bristow",-0.0427225601444485,-2.57499956050769,0
"26","Jim Brogan",-0.810758577822553,-2.34319593917223,0
"27","Michael Brooks",0.245057192625729,1.61262995360639,0
"28","Fred Brown",1.30566603019964,-0.146071984083477,0
"29","Rickey Brown",-0.81578828366853,-1.94972895283166,0
"30","Joe Bryant",-1.18843620569669,-0.809039169713248,0
"31","Quinn Buckner",-1.28654065633041,-0.101532317624261,0
"32","Don Buse",0.571950305108125,-0.850825948932821,0
"33","Marty Byrnes",-0.594905046579427,-1.65563666930923,0
"34","Kenny Carr",0.774376778509809,1.26336886726209,0
"35","M.L. Carr",-1.15652933571276,-1.8821421531879,0
"36","Joe Barry Carroll",0.167914582867283,4.26536446561795,0
"37","Butch Carter",1.18980201638757,-0.252620869659336,0
"38","Bill Cartwright",2.33428143343838,3.51436981095995,0
"39","Harvey Catchings",0.216771479063301,0.00716861760712018,0
"40","Tom Chambers",-0.369670732127917,1.64581444594504,0
"41","Maurice Cheeks",1.33280628599055,4.03244782588102,1
"42","Don Collins",-0.300285394493575,0.844549235310143,0
"43","Lester Conner",0.277522973852717,-0.0237678131667044,0
"44","Darwin Cook",-0.750112333336394,3.00132317637287,0
"45","Jeff Cook",-0.0989248634991274,-0.839468938706424,0
"46","Joe Cooper",0.355266889040648,-1.55884031551144,0
"47","Michael Cooper",0.838443755910685,1.20978944034577,0
"48","Wayne Cooper",-1.37389966351292,0.681834939010161,0
"49","Dave Corzine",-0.040714071339562,1.53502152340481,0
"50","Dave Cowens",-0.713465980506829,0.625672676244021,0
"51","Chubby Cox",-1.88125344768447,-3.30714722315515,0
"52","Charlie Criss",-0.361343835022985,-1.36003082973874,0
"53","Geoff Crompton",-1.0548124215356,-2.21842124893697,0
"54","Pat Cummings",-0.47691209358588,1.0146482932627,0
"55","Terry Cummings",0.431795174826678,4.9255535230508,0
"56","Earl Cureton",-1.38933325714545,-1.68726325469242,0
"57","Quintin Dailey",-0.710014649210986,0.275329247796177,0
