"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Zaid Abdul-Aziz",0.0551168829778726,-0.873109160383029,0,1973,0,14.0701445901179,48.3225786538784,40.1168825812129,55.8012109928427,20.9749751805827,0,0,0,0,21.052220809754,31.2348857853976,32.2529312407166,33.5378709210485,51.1794148366182,66.6934579439252,8.6875,6.33333333333333,1.10416666666667,0,0,4.8724221247953,0.0208333333333333,0.00416666666666667,0.0166666666666667,0.467,0,-22.2719633647519,0.0248810500410233,0,0.432
"2","Kareem Abdul-Jabbar",3.30631678519471,9.11489552285587,1,1973,0,100,30.970645771768,94.1325114282959,92.5700870112347,66.5463533023789,0,0,0,0,97.2554961188461,100,100,90.6355736409844,90.9217611871465,41.0373831775701,30.1578947368421,16.1052631578947,4.98684210526316,0,0,54.8238030216886,0.288157894736842,0.189473684210526,0.0986842105263158,0.58,0,172.961549113759,-10.0493501048218,0,0.26
"3","Don Adams",-0.919720826024487,-0.745906426312351,0,1973,0,4.6502174888362,65.8248431486494,41.9237558271288,53.6284762855971,30.3142929311154,0,0,0,0,37.7160955068064,24.382116237924,17.4096194858055,39.7031696097117,43.5081317906217,43.6901869158878,9.12162162162162,5.95945945945946,1.58108108108108,0,0,11.434056373129,0.0121621621621622,-0.00810810810810811,0.0202702702702703,0.445,0,-44.3357097634714,9.78025995807129,0,0.271
"4","Rick Adelman",-1.05663696177796,-1.20583231225156,0,1973,0,12.4613291220392,43.140891498826,31.4268097899914,18.6343984156567,58.1255439100987,0,0,0,0,34.3390023732153,17.9178940527405,20.7835482471706,13.4722781181217,41.7434179292758,20.914953271028,6.59210526315789,2.06578947368421,3.86842105263158,0,0,10.2324287139435,0.00131578947368421,-0.00526315789473684,0.00657894736842105,0.44,0,-25.4057487106527,-1.92233415367788,0,0.194
"5","Lucius Allen",0.328032115678142,2.22438869772804,0,1973,0,64.5927520335313,38.1667897829796,61.5323803074935,33.6691506106001,69.6682756495841,0,0,0,0,63.6512139056717,64.0824450237,61.7322745376395,62.4287265175116,73.0799750417102,17.4948598130841,15.4625,3.4875,5.325,0,0,26.8126340374431,0.095,0.0475,0.0475,0.508,0,31.1971503942143,-3.96928265427035,0,0.177
"6","Tiny Archibald",2.82080626549666,6.66250729736941,1,1973,0,76.4081319890039,100,100,26.1809400301319,100,0,0,0,0,100,83.6407979598901,96.61498383217,7.62779665817049,87.7056685159313,60.6560747663551,33.9875,2.7875,11.375,0,0,57.7230808687818,0.1775,0.17375,0.00375,0.555,0,66.5666537435533,87.8162584085316,0,0.372
"7","Dennis Awtrey",0.843016030696036,0.224613643405083,0,1973,0,50.4857244047371,22.7145151597309,21.0338827487982,50.3937972342328,46.3532990829549,0,0,0,0,40.4913465906687,52.4203993073054,43.2401206479828,60.9765883130369,72.8463301818971,72.296261682243,4.60975609756098,5.45121951219512,2.73170731707317,0,0,13.0198944296908,0.0609756097560976,0.0158536585365854,0.0451219512195122,0.508,0,6.89546979666845,-26.4455012305168,0,0.502
"8","Dick Barnett",-1.50847575687844,-2.30124741773887,0,1973,0,21.6598714893883,36.2198387612492,16.2860318961653,4.96368486518332,18.5617525227201,0,0,0,0,11.2535710166548,12.960133863168,12.3861157697039,24.9657098750007,33.0721077547034,9.68738317757009,3.76470588235294,0.803921568627451,0.980392156862745,0,0,1.65162508938859,-0.00392156862745098,-0.0156862745098039,0.0117647058823529,0.401,0,-15.2305699211571,-6.05539239814055,0,0.133
"9","Jim Barnett",0.614178757507447,1.08526861566118,0,1973,0,51.8630332965515,76.8783100855668,51.5324708488326,30.3177937555885,56.0883554558047,0,0,0,0,54.3553915100136,57.3842983486736,58.6424793622123,52.4591711507599,76.5368338239084,40.4200934579439,11.8414634146341,3.10975609756098,3.67073170731707,0,0,21.4745626819985,0.074390243902439,0.0402439024390244,0.0341463414634146,0.517,0,8.95323445373174,23.4693283201167,0,0.257
"10","Rick Barry",0.662478237385555,4.12187810598178,1,1973,0,32.2750227366138,94.1600194490237,79.5961487403059,66.6102203549687,65.7808910943171,0,0,0,0,83.4928287296046,72.5088736201114,69.8284584584873,71.2805626357028,72.612685322084,37.9009345794393,22.3414634146341,8.87804878048781,4.86585365853659,0,0,40.0112663966308,0.124390243902439,0.0634146341463415,0.0609756097560976,0.508,0,-7.15880075878824,66.3599739312734,0,0.244
