"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-0.23458784873886,-0.908501774185017,0
"2","Kareem Abdul-Jabbar",4.9265262208483,9.05624934562409,1
"3","Don Adams",-1.33427703353069,-0.773775414337969,0
"4","Rick Adelman",-1.19978902632514,-1.14217832980832,0
"5","Lucius Allen",0.70741883815983,2.28995327466258,0
"6","Tiny Archibald",3.01631337392065,6.86415413960274,1
"7","Dennis Awtrey",0.868360679635625,0.233088557823493,0
"8","Dick Barnett",-1.49549500243224,-2.29465568466887,0
"9","Jim Barnett",0.627152877012472,1.1225045997361,0
"10","Rick Barry",0.369815162757088,4.12052224472257,1
"11","Butch Beard",-0.0317116170283805,-0.814679869136225,0
"12","Walt Bellamy",1.70239239002063,2.56403982652841,0
"13","Henry Bibby",-0.00829492412436134,-1.68831068200534,0
"14","Dave Bing",0.475784463472077,3.7046943084037,1
"15","John Block",0.508913564188897,0.806348345736786,1
"16","Tom Boerwinkle",1.21539970374279,0.374657200875063,0
"17","Freddie Boyd",-2.13679032309806,-0.924014444179504,0
"18","Steve Bracey",0.55347685213872,-1.08341299965217,0
"19","Bill Bradley",0.0190479598715871,1.99440493036516,1
"20","Bill Bridges",0.46960418130496,1.81528578087596,0
"21","John Brisker",-0.147938164371278,-0.108613928288967,0
"22","Fred Brown",-0.295470135673114,0.82668585975857,0
"23","Roger Brown",-1.65852542006776,-2.71795080881497,0
"24","Corky Calhoun",0.156787499773667,-1.065788325301,0
"25","Austin Carr",-0.309625708383172,1.93044733761678,0
"26","Fred Carter",-1.7835928042762,0.963553311706718,0
"27","Wilt Chamberlain",6.42290287468927,6.47816848071765,1
"28","Don Chaney",1.16389919585591,2.02904905631166,0
"29","Phil Chenier",-0.253310011741488,1.89848232529874,0
"30","Bob Christian",2.10937408719338,-0.81735521279954,0
"31","Archie Clark",1.23915464397178,3.11724398089222,0
"32","Jim Cleamons",-0.0216757235073313,-0.743663943390054,0
"33","Barry Clemens",0.8524944425259,-0.533869934494096,0
"34","Mel Counts",-0.340353685465751,-1.31527054800511,0
"35","Dave Cowens",-0.409449950305867,5.1264388099105,1
