"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",0.0551168829778726,-0.873109160383029,0
"2","Kareem Abdul-Jabbar",3.30631678519471,9.11489552285587,1
"3","Don Adams",-0.919720826024487,-0.745906426312351,0
"4","Rick Adelman",-1.05663696177796,-1.20583231225156,0
"5","Lucius Allen",0.328032115678142,2.22438869772804,0
"6","Tiny Archibald",2.82080626549666,6.66250729736941,1
"7","Dennis Awtrey",0.843016030696036,0.224613643405083,0
"8","Dick Barnett",-1.50847575687844,-2.30124741773887,0
"9","Jim Barnett",0.614178757507447,1.08526861566118,0
"10","Rick Barry",0.662478237385555,4.12187810598178,1
"11","Butch Beard",0.0402986357650114,-0.866425098707881,0
"12","Walt Bellamy",1.09637898166368,2.63284677743054,0
"13","Henry Bibby",0.252812259649645,-1.69546777992467,0
"14","Dave Bing",0.815584822845429,3.59032373136208,1
"15","John Block",0.812364473766799,0.851510672871731,1
"16","Tom Boerwinkle",1.58384651267007,0.315035157252723,0
"17","Freddie Boyd",-1.70764526505973,-0.967128125446957,0
"18","Steve Bracey",0.405922814965432,-1.10298624293298,0
"19","Bill Bradley",-0.00423150268120548,1.95428975432404,1
"20","Bill Bridges",0.445671635095576,1.86074573408647,0
"21","John Brisker",0.085810906539729,-0.103565954622202,0
"22","Fred Brown",-0.341707574114014,0.749698090507207,0
"23","Roger Brown",-1.88473631436878,-2.71528269531301,0
"24","Corky Calhoun",0.0499707003781311,-1.04462980989788,0
"25","Austin Carr",-0.0998171109418638,1.9290406327078,0
"26","Fred Carter",-1.36494001207225,0.949209125210061,0
"27","Wilt Chamberlain",4.93751184082653,6.5403736116918,1
"28","Don Chaney",1.03419349055628,2.03620949543156,0
"29","Phil Chenier",-0.222330836499106,1.86977863840982,0
"30","Bob Christian",2.1500968060684,-0.79161609348913,0
"31","Archie Clark",0.96745477356969,2.99546417720519,0
"32","Jim Cleamons",-0.0502626352768797,-0.775003328008996,0
"33","Barry Clemens",0.563329052750554,-0.537768483669587,0
"34","Mel Counts",-0.407432917833559,-1.2994432692141,0
"35","Dave Cowens",-0.395165912415995,5.21211224905426,1
"36","Pete Cross",-0.274887259889075,-2.5967626547943,0
"37","Dick Cunningham",-0.40835951229165,-1.85299974655214,0
"38","Bob Dandridge",0.341473808930684,2.89264288381953,1
"39","Bob Davis",-2.34183418818683,-3.23706302615967,0
"40","Charlie Davis",-0.495604101727931,-1.20462258768412,0
"41","Dwight Davis",-0.80392286196427,-0.171983280760199,0
"42","Jim Davis",1.22218765508769,-1.16322790541361,0
"43","Mickey Davis",0.0211842875999691,-1.10174163100147,0
"44","Mike Davis",-0.274300789150509,-1.03525341170296,0
"45","Dave DeBusschere",-0.686038108288481,2.54112891801063,1
"46","Terry Dischinger",0.299174062698182,-1.22185447843713,0
"47","Terry Driscoll",-0.690591891983992,-1.00886798807515,0
"48","Charles Dudley",2.19327412632759,-2.02449040596355,0
"49","Ken Durrett",0.0258078057876442,-2.39248391525995,0
"50","Joe Ellis",-0.989030544781573,-1.22502104709449,0
"51","Leroy Ellis",-0.726981496865692,0.407251370813603,0
"52","Scott English",-0.364641863142687,-2.33543356190894,0
"53","Keith Erickson",-0.783640076310347,-0.0311695032080679,0
"54","Hank Finkel",-0.140132639195884,-1.91874036570093,0
"55","Chris Ford",0.0293537531963661,-0.557768788957294,0
"56","Fred Foster",-1.7757655950076,-1.79348812607867,0
"57","Harold Fox",-0.538689479691602,-2.36076960792709,0
"58","Jim Fox",2.13945327169252,1.79618069264207,0
"59","Walt Frazier",1.36248937037673,4.87793831829922,1
"60","Dick Garrett",-1.05366021009526,-1.05525759288347,0
"61","Rowland Garrett",-0.153603250251346,-2.0106444169442,0
"62","John Gianelli",-0.356322868547873,-1.61765772864443,0
"63","Dick Gibbs",-0.908536984409747,-2.39056038149431,0
"64","Herm Gilliam",-0.0035231396729567,1.65781009573006,0
"65","Gail Goodrich",0.668028418369752,2.88861935224827,1
"66","Travis Grant",-0.0932969113274732,-2.01068429967067,0
"67","Johnny Green",2.37799607311888,-0.317767048682623,0
"68","Lamar Green",-0.458968722866595,-0.351174257726659,0
"69","Luther Green",-1.79637519341261,-3.86007882985319,0
"70","Hal Greer",-1.03911905174272,-1.56672672261755,0
"71","Gary Gregor",-1.26903452486677,-2.02626910914101,0
"72","Matt Guokas",1.65857459734508,0.785045942908972,0
"73","Happy Hairston",1.83316028779056,3.10600388257851,0
"74","Jeff Halliburton",-0.298814465489727,-1.36578144759394,0
"75","Clem Haskins",0.227660568621859,-0.288473972346121,0
"76","John Havlicek",0.454546204509215,4.92065785664251,1
