"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",0.0551168829778726,-0.873109160383029,0,1973,0,15.9907564699554,54.1217928217754,25.560867966164,34.0323285277414,9.70695970695971,0,0,0,0,8.4595818064238,23.217435122197,25.7208157524613,13.8047138047138,67.7793904208999,43.2
"2","Kareem Abdul-Jabbar",3.30631678519471,9.11489552285587,1,1973,0,100,48.8571793940032,88.732312576218,86.5420431813479,43.8403701561596,0,0,0,0,94.9782819573184,100,100,81.7384370015949,84.1799709724238,26
"3","Don Adams",-0.919720826024487,-0.745906426312351,0,1973,0,6.4966966599154,59.2197797552428,26.838165859865,32.0233077113811,13.8996138996139,0,0,0,0,19.8247143780987,20.7268492982779,20.8005473828259,16.7895167895168,64.5863570391872,27.1
"4","Rick Adelman",-1.05663696177796,-1.20583231225156,0,1973,0,14.6422844123027,53.1042129041941,19.3956756547492,11.1005725322481,34.0080971659919,0,0,0,0,17.7434253071783,17.6114890400605,21.9409282700422,5.44922913343966,63.8606676342526,19.4
"5","Lucius Allen",0.328032115678142,2.22438869772804,0,1973,0,38.9985881792121,52.0345141453984,45.494667157043,18.7401703800786,46.8131868131868,0,0,0,0,46.4613063160164,44.5200302343159,43.0907172995781,39.3434343434343,73.7300435413643,17.7
"6","Tiny Archibald",2.82080626549666,6.66250729736941,1,1973,0,54.2181331368863,100,100,14.9787024901704,100,0,0,0,0,100,68.2161753590325,93.6972573839662,3.10606060606061,80.5515239477504,37.2
"7","Dennis Awtrey",0.843016030696036,0.224613643405083,0,1973,0,28.5415422674181,40.2888434035739,13.5630926004001,29.2922673656619,24.015009380863,0,0,0,0,22.5714782280664,34.7473406706856,30.4054749408254,37.3737373737374,73.7300435413643,50.2
"8","Dick Barnett",-1.50847575687844,-2.30124741773887,0,1973,0,19.0206775582159,50.9443504196947,11.0767366895269,4.31989309485262,8.61883214824391,0,0,0,0,2.88097380901056,16.1071836141864,17.7628857450153,9.74450386215092,58.200290275762,13.3
"9","Jim Barnett",0.614178757507447,1.08526861566118,0,1973,0,29.4270011725422,66.3734426010401,34.8406426322446,16.7103538663172,32.2701688555347,0,0,0,0,37.2154559172235,38.6003723982818,40.1821549861068,28.2828282828283,75.0362844702468,25.7
"10","Rick Barry",0.662478237385555,4.12187810598178,1,1973,0,22.4939707068724,88.7873286176735,65.7343535553781,47.7064220183486,42.7767354596623,0,0,0,0,69.3221060573399,52.9616724738676,49.4700010291242,50.5050505050505,73.7300435413643,24.4
"11","Butch Beard",0.0402986357650114,-0.866425098707881,0,1973,0,22.3189771557233,52.5836355287737,19.4269649901505,12.8081294098637,29.7455968688845,0,0,0,0,18.0964768807933,23.1354642313546,29.541644991619,5.6731700567317,70.3918722786647,32.2
"12","Walt Bellamy",1.09637898166368,2.63284677743054,0,1973,0,44.4198454019368,0,47.433973141954,70.0010626616131,21.2652212652213,0,0,0,0,44.4376104763958,44.7917305060162,46.8012316113582,32.4597324597325,76.4876632801161,58.4
"13","Henry Bibby",0.252812259649645,-1.69546777992467,0,1973,0,18.835746925835,59.2390883823098,12.2504931625932,8.01143810318123,10.2297702297702,0,0,0,0,5.3350870338435,22.4558510272796,25.5082470272344,12.0477502295684,68.5050798258345,42
"14","Dave Bing",0.815584822845429,3.59032373136208,1,1973,0,19.9953449041603,77.2727715130019,66.0214031342226,19.5281782437746,68.2926829268293,0,0,0,0,67.9702064022419,47.3572626882731,53.3806730472368,27.2727272727273,74.6008708272859,36.2
"15","John Block",0.812364473766799,0.851510672871731,1,1973,0,19.7062958344192,65.7937565682369,43.6099089612922,41.3687857950771,13.6083094987205,0,0,0,0,33.5428850506575,33.7588916845277,41.6218715681175,10.2117061021171,74.6008708272859,42.7
"16","Tom Boerwinkle",1.58384651267007,0.315035157252723,0,1973,0,24.7338592350444,52.699423843957,11.0334681868334,36.2712975098296,43.9560439560439,0,0,0,0,0.29152834662643,35.1851851851852,24.0506329113924,51.7676767676768,66.3280116110305,83.3
"17","Freddie Boyd",-1.70764526505973,-0.967128125446957,0,1973,0,0,48.376439059776,30.857829725778,13.7614678899083,32.2701688555347,0,0,0,0,26.2529936408709,14.7816308095054,15.7404548729032,10.1010101010101,61.6835994194485,21.7
"18","Steve Bracey",0.405922814965432,-1.10298624293298,0,1973,0,30.6068720352687,50.0362525829811,19.2087427100299,8.2138176371466,15.6985871271586,0,0,0,0,12.596383918948,25.8503401360544,32.0675105485232,8.28282828282828,74.7460087082729,27.8
"19","Bill Bradley",-0.00423150268120548,1.95428975432404,1,1973,0,26.9794917977218,67.9121687755183,47.327299311978,19.7247706422018,39.3460198338247,0,0,0,0,45.7269993533089,41.7528529026787,38.2268189770505,41.4141414141414,71.5529753265602,15.5
"20","Bill Bridges",0.445671635095576,1.86074573408647,0,1973,0,27.0060449288894,49.7317283232816,30.3196117654446,59.2398427260813,23.4789600643259,0,0,0,0,40.5624488036215,40.7020260678797,35.7826489657302,44.4444444444444,73.4397677793904,35.3
"21","John Brisker",0.085810906539729,-0.103565954622202,0,1973,0,18.1275961283473,64.8573889946512,37.7449692639101,24.4879236098109,18.8383045525903,0,0,0,0,25.2773765897823,26.6709858546593,33.7854128993369,7.0995670995671,71.4078374455733,29.2
"22","Fred Brown",-0.341707574114014,0.749698090507207,0,1973,0,24.9545120726532,60.5400683513166,39.5901322619541,21.6301408497437,48.7411322854361,0,0,0,0,39.5287777538263,27.4137221695992,33.1837846498958,10.4845927630738,70.1015965166909,14.3
"23","Roger Brown",-1.88473631436878,-2.71528269531301,0,1973,0,25.5744123210871,53.4787971350378,2.94225818315557,0,0,0,0,0,0,0.0201484694977374,17.2335600907029,24.0506329113924,0,55.0072568940494,0
"24","Corky Calhoun",0.0499707003781311,-1.04462980989788,0,1973,0,28.0157889642692,54.3673349850972,17.689430296289,22.1494102228047,8.14794961136424,0,0,0,0,16.7988655960336,24.5893479342957,29.4278069362972,9.09090909090909,72.7140783744558,21.3
"25","Austin Carr",-0.0998171109418638,1.9290406327078,0,1973,0,18.5315642528427,69.6851493673481,60.4598175441114,24.1808650065531,29.9115518627714,0,0,0,0,52.7106542358267,37.8998211750825,38.2268189770505,29.2929292929293,70.8272859216255,21.7
"26","Fred Carter",-1.36494001207225,0.949209125210061,0,1973,0,0.9945105411998,48.1767095033529,58.7361911378094,32.1748135203793,37.8781712115045,0,0,0,0,49.6670295322268,21.8433601149651,22.5660259415534,15.3385708941264,66.0377358490566,22.8
"27","Wilt Chamberlain",4.93751184082653,6.5403736116918,1,1973,0,93.8100273903349,0.645961367856722,38.8952179334224,100,39.1316001072099,0,0,0,0,74.7599752101746,80.9837214018399,76.3558711536483,75.7575757575758,100,77.6
"28","Don Chaney",1.03419349055628,2.03620949543156,0,1973,0,35.0399042182922,61.3857509398132,38.659037900196,30.5406705708645,24.5931283905967,0,0,0,0,36.0343177408924,48.864777978702,44.853922982428,48.2291267101394,77.2133526850508,31.1
"29","Phil Chenier",-0.222330836499106,1.86977863840982,0,1973,0,23.0571434682442,61.7789770303365,57.9334780288942,21.796836062245,37.2697724810401,0,0,0,0,40.3826686785945,39.4834616162584,37.0357164081536,36.1644615165742,70.5370101596517,18.3
"30","Bob Christian",2.1500968060684,-0.79161609348913,0,1973,0,31.6843709448589,55.105946868081,12.3039887659233,29.7986417252472,7.51248751248751,0,0,0,0,8.17534086009916,29.7670583384869,35.7115458381281,13.5537190082645,87.9535558780842,51
"31","Archie Clark",0.96745477356969,2.99546417720519,0,1973,0,38.5533449749986,59.4893179232228,53.9414000245188,17.7739691501159,61.9892927585235,0,0,0,0,14.2223391355896,58.4762680000775,61.0516066212269,42.4760424760425,79.100145137881,23
"32","Jim Cleamons",-0.0502626352768797,-0.775003328008996,0,1973,0,25.1390443147058,54.5391432403846,16.8812063258551,11.2172346002621,22.5274725274725,0,0,0,0,18.6242724725156,26.5684051398337,29.0611814345992,16.5656565656566,71.2626995645864,23.9
"33","Barry Clemens",0.563329052750554,-0.537768483669587,0,1973,0,35.9624374528683,55.6778140315383,19.247272281476,15.7474151740207,14.041514041514,0,0,0,0,16.1937809872817,31.1959351641891,36.2986404125645,14.9551066217733,78.5195936139333,16.8
"34","Mel Counts",-0.407432917833559,-1.2994432692141,0,1973,0,24.639273136994,52.2039304119809,13.5076398408506,20.5985146352119,8.65800865800866,0,0,0,0,9.55729144212115,23.7614237614238,25.8726505561949,15.0596877869605,68.7953555878084,19.7
"35","Dave Cowens",-0.395165912415995,5.21211224905426,1,1973,0,22.4807418165046,60.1541460740055,60.4239363467559,87.0904325032765,35.7008844813723,0,0,0,0,68.5073426384997,59.2666334826614,34.3161469589379,100,69.811320754717,16
"36","Pete Cross",-0.274887259889075,-2.5967626547943,0,1973,0,23.246569141403,51.372949810974,2.02914357459005,11.3029330681972,3.33459643804471,0,0,0,0,0.425115865488254,15.2526911147601,19.9039720646006,2.85614768373389,44.121915820029,72
"37","Dick Cunningham",-0.40835951229165,-1.85299974655214,0,1973,0,22.4602626200931,50.0627918112675,6.41575742715868,15.5235182758119,4.15140415140415,0,0,0,0,6.12877775382626,21.222810111699,22.9371776840131,13.8047138047138,64.0058055152395,32.1
"38","Bob Dandridge",0.341473808930684,2.89264288381953,1,1973,0,34.6614112651178,61.2120146416955,59.4094323557714,44.1659634822887,24.9284961613729,0,0,0,0,45.4607566285837,49.1038424502221,44.9164788162534,48.7892624878926,73.1494920174166,18.6
