"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",0.0551168829778726,-0.873109160383029,0,1973,0,14.0701445901179,48.3225786538784,40.1168825812129,55.8012109928427,20.9749751805827,0,0,0,0,21.052220809754,31.2348857853976,32.2529312407166,33.5378709210485,51.1794148366182,66.6934579439252
"2","Kareem Abdul-Jabbar",3.30631678519471,9.11489552285587,1,1973,0,100,30.970645771768,94.1325114282959,92.5700870112347,66.5463533023789,0,0,0,0,97.2554961188461,100,100,90.6355736409844,90.9217611871465,41.0373831775701
"3","Don Adams",-0.919720826024487,-0.745906426312351,0,1973,0,4.6502174888362,65.8248431486494,41.9237558271288,53.6284762855971,30.3142929311154,0,0,0,0,37.7160955068064,24.382116237924,17.4096194858055,39.7031696097117,43.5081317906217,43.6901869158878
"4","Rick Adelman",-1.05663696177796,-1.20583231225156,0,1973,0,12.4613291220392,43.140891498826,31.4268097899914,18.6343984156567,58.1255439100987,0,0,0,0,34.3390023732153,17.9178940527405,20.7835482471706,13.4722781181217,41.7434179292758,20.914953271028
"5","Lucius Allen",0.328032115678142,2.22438869772804,0,1973,0,64.5927520335313,38.1667897829796,61.5323803074935,33.6691506106001,69.6682756495841,0,0,0,0,63.6512139056717,64.0824450237,61.7322745376395,62.4287265175116,73.0799750417102,17.4948598130841
"6","Tiny Archibald",2.82080626549666,6.66250729736941,1,1973,0,76.4081319890039,100,100,26.1809400301319,100,0,0,0,0,100,83.6407979598901,96.61498383217,7.62779665817049,87.7056685159313,60.6560747663551
"7","Dennis Awtrey",0.843016030696036,0.224613643405083,0,1973,0,50.4857244047371,22.7145151597309,21.0338827487982,50.3937972342328,46.3532990829549,0,0,0,0,40.4913465906687,52.4203993073054,43.2401206479828,60.9765883130369,72.8463301818971,72.296261682243
"8","Dick Barnett",-1.50847575687844,-2.30124741773887,0,1973,0,21.6598714893883,36.2198387612492,16.2860318961653,4.96368486518332,18.5617525227201,0,0,0,0,11.2535710166548,12.960133863168,12.3861157697039,24.9657098750007,33.0721077547034,9.68738317757009
"9","Jim Barnett",0.614178757507447,1.08526861566118,0,1973,0,51.8630332965515,76.8783100855668,51.5324708488326,30.3177937555885,56.0883554558047,0,0,0,0,54.3553915100136,57.3842983486736,58.6424793622123,52.4591711507599,76.5368338239084,40.4200934579439
"10","Rick Barry",0.662478237385555,4.12187810598178,1,1973,0,32.2750227366138,94.1600194490237,79.5961487403059,66.6102203549687,65.7808910943171,0,0,0,0,83.4928287296046,72.5088736201114,69.8284584584873,71.2805626357028,72.612685322084,37.9009345794393
"11","Butch Beard",0.0402986357650114,-0.866425098707881,0,1973,0,30.3183670825346,40.544154212985,31.6760993175052,22.7592048918478,52.2559760045357,0,0,0,0,34.7491730198359,30.7266106203502,42.3409159537534,14.0515382993939,60.4295809991455,53.2495327102804
"12","Walt Bellamy",1.09637898166368,2.63284677743054,0,1973,0,69.6398292430245,0.233644859813084,64.1375473186406,83.1313724523019,42.174666707377,0,0,0,0,61.0038519671699,64.4519400193632,66.8585597309127,56.4167821177167,80.2999064064132,77.3308411214953
