"","Player","Eff","Vol","allstar"
"1","Don Anielak",0.361167501773262,-3.96592204501882,0
"2","Paul Arizin",1.26171189309816,4.03496713830273,1
"3","Jim Baechtold",1.11399076544638,1.7653115516283,0
"4","Don Barksdale",0.0882052479342632,0.416296069297832,0
"5","Bob Brannum",-0.370086763473613,-0.426738601628734,0
"6","Carl Braun",0.461316756261117,1.75266046886877,1
"7","Tom Brennan",-0.754298320236385,-2.51551088803922,0
"8","Frankie Brian",0.755387212735884,0.0780361496414956,0
"9","Bill Calhoun",-0.813133158867771,-0.0693084274340994,0
"10","Bob Carney",0.548564476036758,-1.62034440753291,0
"11","Fred Christ",0.726809969141514,-2.00012053050705,0
"12","Cal Christensen",0.582004844489163,-0.590320966822817,0
"13","Nat Clifton",-0.116574014636724,1.67630357829451,0
"14","Jack Coleman",1.20424227000466,2.63128565980678,1
"15","Bert Cook",-0.541824976094975,-2.02587260456517,0
"16","Chuck Cooper",-0.284415928129969,0.233566664490651,0
"17","Larry Costello",-0.808556587766344,-0.820322513216589,0
"18","Bob Cousy",1.40509976558505,4.30615622129811,1
"19","Bob Davies",0.920905612311759,1.55422119294265,0
"20","Walt Davis",-0.247581231332232,-1.5363532048707,0
"21","George Dempsey",-0.290689014842016,0.0693034917071151,0
"22","Fred Diute",-1.2996315104479,-2.88334874422796,0
"23","Dick Farley",0.682782190078136,-0.476300103906554,0
"24","Ray Felix",1.32045968467569,2.70003052528747,0
"25","Danny Finn",-1.36786867106922,-1.0891394932554,0
"26","Larry Foust",3.5954603700206,4.67676464449925,1
"27","Jim Fritsche",-0.265891282380794,-2.15077038774528,0
"28","Bill Gabor",-1.00991184657194,-1.11194290603458,0
"29","Harry Gallatin",1.48126025369937,3.87374402382227,1
"30","Jack George",-0.113735171065408,1.52602614339291,0
"31","Joe Graboski",-1.63730604593967,0.758082949486116,0
"32","Chuck Grigsby",-0.473866909219739,-2.06635091309718,0
"33","Alex Hannum",-0.933107406321663,-0.846926561285943,0
"34","Rollen Hans",0.351915116912545,-1.81835424731862,0
"35","Bob Harrison",-1.60874326862452,-0.354898514901213,0
"36","Herm Hedderick",-2.41259945069975,-2.85294411509728,0
"37","Don Henriksen",-0.132954891335979,-0.566655906851322,0
"38","Lew Hitch",0.349980289076587,-1.35274010450858,0
"39","Paul Hoffman",-0.604071962482514,-1.55810198539362,0
"40","Jim Holstein",-1.00413066526368,-1.45055213401137,0
"41","Bob Houbregs",0.443938150751751,-1.50612010914401,0
"42","Mel Hutchins",-0.422640880098803,2.0119298661823,0
"43","Neil Johnston",3.14551002007389,6.92995483169538,1
"44","Ed Kalafat",-0.741503488545772,-1.08124464895004,0
"45","Mike Kearns",-1.66618103333507,-2.79693038424551,0
"46","Billy Kenville",0.0405818376494004,0.0255625706933647,0
"47","Red Kerr",0.454006133202714,1.17922174432456,0
"48","Dan King",-0.346581850607921,-2.35495207219806,0
"49","George King",-0.428043390089616,1.19412121796483,0
