"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Don Anielak",0.361167501773262,-3.96592204501882,0,1955,0,35.2336926324927,47.2952315808754,12.6003705991353,13.2718894009217,0,0,0,0,0,0.0220624251935347,0,0,0,37.5,82.5763831544178
"2","Paul Arizin",1.26171189309816,4.03496713830273,1,1955,0,51.4071439601955,67.4835810738325,92.6497838171711,62.2119815668203,37.1783363255536,0,0,0,0,72.5438178655717,70.3539823008849,69.5187165775401,50.8771929824561,81.4516129032258,36.4987613542527
"3","Jim Baechtold",1.11399076544638,1.7653115516283,0,1955,0,49.2801206999942,72.367289504303,61.2106238418777,28.294930875576,38.5946538998604,0,0,0,0,47.5880439197441,58.4070796460177,60.427807486631,31.5789473684211,81.6532258064516,31.2138728323699
"4","Don Barksdale",0.0882052479342632,0.416296069297832,0,1955,0,35.343726114698,23.4192544782076,45.8307597282273,50.2304147465438,22.8381208856972,0,0,0,0,34.5619023073114,41.5929203539823,44.9197860962567,17.5438596491228,74.7983870967742,39.9669694467382
"5","Bob Brannum",-0.370086763473613,-0.426738601628734,0,1955,0,34.2909870233075,44.4847380289261,26.9441230458725,45.9842928538976,22.8007181328546,0,0,0,0,23.3457566602211,36.7942166271968,39.5872561572644,16.0118606375093,70.5645161290323,22.5433526011561
"6","Carl Braun",0.461316756261117,1.75266046886877,1,1955,0,39.5178916424214,66.2643209063237,66.5303743399247,27.5718829103654,49.1921005385996,0,0,0,0,48.1821963500368,52.9477751464539,53.6868268434134,33.8028169014084,76.6129032258065,27.3327828241123
"7","Tom Brennan",-0.754298320236385,-2.51551088803922,0,1955,0,36.9827623379572,47.2442741518173,3.30170138693919,3.01633850020946,2.3176105761384,0,0,0,0,0.0817576653621137,34.7546259050684,38.5026737967914,0,76.8145161290323,0
"8","Frankie Brian",0.755387212735884,0.0780361496414956,0,1955,0,34.5172681459002,72.1445915930757,42.5406049639405,11.869929252937,25.4937163375224,0,0,0,0,28.8723135830023,48.0119655989032,52.0599533027039,21.349147516679,79.8387096774194,33.7737407101569
"9","Bill Calhoun",-0.813133158867771,-0.0693084274340994,0,1955,0,5.96121718063555,40.9259106467857,28.5200204098075,27.8902023642557,43.413212603752,0,0,0,0,24.5671851449036,38.3224317045017,33.4805859102534,42.1052631578947,63.508064516129,40.6275805119736
"10","Bob Carney",0.548564476036758,-1.62034440753291,0,1955,0,35.9588643882898,40.1877047014043,15.409121940119,15.7167111326704,10.734196352641,0,0,0,0,0.777627396449411,36.8886818816954,38.5026737967914,19.9445983379501,70.3629032258064,51.6102394715111
"11","Fred Christ",0.726809969141514,-2.00012053050705,0,1955,0,34.9530028063342,48.8547610153933,14.08276714021,8.8479262672811,14.8713345302214,0,0,0,0,0.111863917342144,37.1681415929203,38.5026737967914,0,73.3870967741936,50.4541701073493
