"","Player","Eff","Vol","allstar"
"1","Don Anielak",-0.313611871262336,-3.94018316473478,0
"2","Paul Arizin",1.66436247151013,4.06128425267877,1
"3","Jim Baechtold",1.62997952265687,1.73788513222424,0
"4","Don Barksdale",-0.354228610149846,0.445803555590284,0
"5","Bob Brannum",-0.287039051794687,-0.40106189341672,0
"6","Carl Braun",0.830077093013103,1.69770391820917,1
"7","Tom Brennan",-0.286561574602521,-2.50008417433678,0
"8","Frankie Brian",1.04208379576442,0.0576282195342812,0
"9","Bill Calhoun",-1.39501955333508,-0.102012453993032,0
"10","Bob Carney",0.181326920389093,-1.59932125344412,0
"11","Fred Christ",0.475802011904613,-2.0108496527658,0
"12","Cal Christensen",-0.0904095968245358,-0.563790768284866,0
"13","Nat Clifton",-0.240983266210994,1.69682176581361,0
"14","Jack Coleman",1.95284735098972,2.64893907467035,1
"15","Bert Cook",-0.622984451313926,-2.01621167200427,0
"16","Chuck Cooper",-0.536352786030285,0.248759265935459,0
"17","Larry Costello",-0.642966918156019,-0.897960596496768,0
"18","Bob Cousy",1.98439165594478,4.13743127284339,1
"19","Bob Davies",1.22898324507792,1.45126303987894,0
"20","Walt Davis",-0.0926327321093933,-1.50011294167361,0
"21","George Dempsey",-0.454558390935443,0.0327120815261344,0
"22","Fred Diute",-1.52086521675892,-2.86146891932434,0
"23","Dick Farley",0.342594676660954,-0.473090485646312,0
"24","Ray Felix",0.867643157877706,2.80437331287803,0
"25","Danny Finn",-1.61623348475911,-1.1406560125473,0
"26","Larry Foust",4.29515068485297,4.75642048955408,1
"27","Jim Fritsche",-0.194266928318833,-2.12187264556688,0
"28","Bill Gabor",-0.808889037612302,-1.17532703811496,0
"29","Harry Gallatin",1.70429523786896,3.96044296876214,1
"30","Jack George",-0.341884740127062,1.43634910170455,0
"31","Joe Graboski",-2.12523378317282,0.787106170444209,0
"32","Chuck Grigsby",-0.527418271424619,-2.05777498243978,0
"33","Alex Hannum",-1.11814449651272,-0.837498084484446,0
"34","Rollen Hans",0.350429818320219,-1.85642550690275,0
"35","Bob Harrison",-1.84972143428167,-0.406035611194842,0
"36","Herm Hedderick",-2.03568524749407,-2.84199087044448,0
"37","Don Henriksen",-0.466506316336197,-0.53374563056608,0
"38","Lew Hitch",0.293198431987996,-1.3430000657615,0
"39","Paul Hoffman",-0.85482812138333,-1.59373745413584,0
"40","Jim Holstein",-1.07530769630499,-1.42338673251403,0
"41","Bob Houbregs",0.291058782893856,-1.49665689087767,0
"42","Mel Hutchins",-0.420926177570564,2.02906490054267,0
"43","Neil Johnston",3.7432416656055,7.01677575009409,1
"44","Ed Kalafat",-1.18424348775121,-1.04611916976277,0
"45","Mike Kearns",-2.07841509725217,-2.80112388062158,0
"46","Billy Kenville",-0.0416560015373503,0.0263664253002379,0
"47","Red Kerr",0.659416312427638,1.24374934203083,0
"48","Dan King",-0.435483182527359,-2.32807693178423,0
"49","George King",-0.768435678851456,1.11781555053874,0
"50","Bob Knight",0.0356266457756985,-1.40196174672966,0
"51","Earl Lloyd",-0.539815202467252,1.25872718274366,0
"52","Clyde Lovellette",1.66630645819105,3.90563907124575,0
"53","Ed Macauley",2.9187127439875,3.5977478714568,1
"54","Ronnie MacGilvray",-0.96466746860817,-2.11294776278853,0
"55","Tom Marshall",1.09690053160058,-0.0229381479393538,0
"56","Phil Martin",-1.35951871994049,-2.3771455883908,0
"57","Slater Martin",0.474018732318644,2.44862567715993,1
"58","Ken McBride",-0.931032317742653,-1.88544287522839,0
"59","Alfred McGuire",-1.03523444139093,-2.32381722771484,0
"60","Dick McGuire",-0.0941041149932746,2.17890778410381,1
"61","Jack McMahon",-1.56849100068505,-0.625985891694801,0
"62","Carl McNulty",-2.52168939764997,-4.23966759142259,0
"63","Monk Meineke",0.0450387183725469,-0.818883994715426,0
"64","Vern Mikkelsen",2.26306199324868,4.45033105829417,1
"65","Jackie Moore",-0.364529233115795,-1.71599156204682,0
"66","Red Morrison",0.411589390256869,-0.636534226078012,0
"67","Ken Murray",-0.813339268309464,-1.36278383805966,0
"68","Boris Nachamkin",0.0900988003680186,-2.18491017800796,0
"69","Jim Neal",-1.44736756205615,-1.98847863793374,0
"70","Jack Nichols",0.0442645018967184,0.366739407902795,0
"71","Wally Osterkorn",-2.01392144744432,-2.35165585417502,0
"72","Togo Palazzi",0.0810043222910946,-1.59346567686307,0
"73","Bob Peterson",-0.415593884602604,-1.4391987755156,0
"74","Bob Pettit",1.60649096979106,5.53862744255997,1
"75","Andy Phillip",0.0188151260266675,2.35297391635326,1
"76","Jim Pollard",-0.583190607296116,0.836053169395481,1
"77","Frank Ramsey",1.16080470108238,0.99776882196638,0
"78","George Ratkovicz",-0.122866029881583,-2.31224947322609,0
"79","Arnie Risen",0.366049477858631,1.48348869273565,1
"80","Red Rocha",0.0443347521248798,1.68975322622308,0
"81","Al Roges",-0.00794763738152674,-2.12177979986346,0
"82","Dick Rosenthal",-0.113159510566031,0.0143589256410742,0
"83","Pep Saul",-0.571050461546874,-1.32525386707293,0
"84","Dolph Schayes",2.07212328633077,5.52797223832138,1
"85","Dick Schnittker",1.81850791661255,1.26386306014107,0
"86","Fred Scolari",-1.27561600227294,-2.13951706774714,0
"87","Frank Selvy",0.20435920391628,-0.152626817133973,1
"88","Paul Seymour",0.106420821232899,3.1489420267511,1
"89","Chuck Share",1.57797751033913,2.73687293580231,0
"90","Bill Sharman",3.41465209157523,2.76223565521021,1
"91","Gene Shue",-0.585096622185927,-1.46372613754314,0
"92","Connie Simmons",-0.861356019069512,-1.0563414337695,0
"93","Whitey Skoog",0.333094308334935,0.976215594805983,0
"94","Odie Spears",1.07828533626922,0.365360187809714,0
"95","Art Spoelstra",0.286112076009285,-0.835352235465735,0
"96","Don Sunderlage",-0.959656348455508,-2.2607384346256,0
"97","Jim Tucker",-0.439738700447031,-1.08273981221366,0
"98","Jack Turner",-0.368773161000653,-1.43961391540028,0
"99","Paul Walther",-0.191262309131247,-1.29201175524404,0
"100","Bobby Wanzer",1.2588841668797,1.71575424604043,1
"101","Bobby Watson",-1.15930516070673,-2.16489608843435,0
"102","Skippy Whitaker",-2.52168939764997,-3.13736550403753,0
"103","George Yardley",1.6399552273618,3.40705806118775,1
"104","Max Zaslofsky",-1.6484167163912,-0.21874887737725,0
"105","Zeke Zawoluk",0.609549299891547,-0.464365566306466,0
