"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Don Anielak",0.361167501773262,-3.96592204501882,0,1955,0,44.7597034591035,54.1238062666282,15.8239948233772,17.5883256528418,0.952380952380952,0,0,0,0,8.58245978402534,0.952380952380952,0.952380952380952,10.4761904761905,22.0833333333333,90.8120011010184
"2","Paul Arizin",1.26171189309816,4.03496713830273,1,1955,0,69.5130957896216,79.4560762512019,95.3725109562046,75.3917050691244,54.779644353253,0,0,0,0,84.3671470280239,81.3674673409187,80.4736440030558,66.8671679197995,82.1543778801843,50.1541425818882
"3","Jim Baechtold",1.11399076544638,1.7653115516283,0,1955,0,67.4972032071399,83.3265018950086,72.9862643018912,41.7665130568356,56.9163745689778,0,0,0,0,63.794021959872,70.1559207753898,72.5948561242679,47.6942355889724,83.2075652841782,38.4640792733278
"4","Don Barksdale",0.0882052479342632,0.416296069297832,0,1955,0,46.719482104968,13.1381986676752,57.6772846260184,66.0675883256528,37.1333461571343,0,0,0,0,51.56666543937,49.3678887484197,56.2694168576522,26.8671679197995,68.8277649769585,56.6501513900358
"5","Bob Brannum",-0.370086763473613,-0.426738601628734,0,1955,0,39.5264458926061,42.2423690144631,37.2815853324601,62.9921464269488,36.6384543045225,0,0,0,0,38.8157354729677,42.2066321231222,45.9841042691084,23.7202160330403,59.0917818740399,23.1764382053399
"6","Carl Braun",0.461316756261117,1.75266046886877,1,1955,0,58.3303743926393,77.8940652150666,77.5509014556766,39.0240366932779,68.8817645550141,0,0,0,0,65.0434791273993,64.5691256684651,66.3672229455162,51.1871227364185,71.6397849462366,30.8092485549133
"7","Tom Brennan",-0.754298320236385,-2.51551088803922,0,1955,0,54.2056668832643,53.6221370759087,3.5556125982315,2.93674067867616,2.58737671664063,0,0,0,0,11.945640737443,35.9487415239628,44.489432136491,10,72.6929723502304,1.42857142857143
"8","Frankie Brian",0.755387212735884,0.0780361496414956,0,1955,0,41.5443483586644,82.7389624632045,52.6988739105417,14.5063931978971,40.8420962639993,0,0,0,0,45.3885377438821,58.2916970851659,63.6490242703996,36.3888594726252,79.4431643625192,45.458298926507
"9","Bill Calhoun",-0.813133158867771,-0.0693084274340994,0,1955,0,4.4091800188892,33.7962886567262,39.0219149668085,40.135577372604,61.2304158256855,0,0,0,0,40.3788306676899,44.8755015665366,28.6450548598886,59.6240601503759,46.0397465437788,57.4566473988439
"10","Bob Carney",0.548564476036758,-1.62034440753291,0,1955,0,48.9318131465259,32.950995207845,20.5617038272023,20.715498423478,14.4147172239396,0,0,0,0,15.6269089363199,42.730055226562,44.0132416603005,32.8294420261179,58.5147849462366,71.9955959262318
"11","Fred Christ",0.726809969141514,-2.00012053050705,0,1955,0,43.6669775936433,57.76071384103,18.4699549986764,9.66205837173579,23.1499529793964,0,0,0,0,13.3892652920044,43.3459755583649,43.53705118411,9.52380952380952,65.7411674347158,70.4651802917699
"12","Cal Christensen",0.582004844489163,-0.590320966822817,0,1955,0,38.4752582835378,14.4998771231384,28.7486583076801,52.89392267584,29.3357271095153,0,0,0,0,37.6518690240102,46.4099048568698,52.3728825717227,28.4192876557591,68.3515745007681,75.9647674098541
"13","Nat Clifton",-0.116574014636724,1.67630357829451,0,1955,0,55.5706891662672,21.2358756040777,69.7355804582488,71.0599078341014,52.2888347439514,0,0,0,0,65.6271386528485,58.8769490096924,57.012987012987,59.1478696741855,66.3181643625192,33.5810624827966
"14","Jack Coleman",1.20424227000466,2.63128565980678,1,1955,0,93.2186662715871,30.2017519995849,68.16553428042,79.7849462365591,59.1080333988772,0,0,0,0,75.7264102490455,72.5031605562579,74.0819964349376,50,86.0195852534562,14.4260941370768
