"","Player","Eff","Vol","allstar"
"1","Tariq Abdul-Wahad",-0.969900772482776,0.547000459138476,0
"2","Shareef Abdur-Rahim",0.616435317629456,4.93536918771883,0
"3","Cory Alexander",-1.02832986692211,-1.93523542813182,0
"4","Ray Allen",3.03628587007869,4.31593394178773,1
"5","Rafer Alston",-1.76417194312426,-2.87562066349301,0
"6","John Amaechi",-0.227910287822143,-0.193170129414962,0
"7","Derek Anderson",0.102896757603213,1.62251506850005,0
"8","Kenny Anderson",0.839716604724845,2.9945358972665,0
"9","Nick Anderson",-1.63591279520937,0.883316734598584,0
"10","Shandon Anderson",0.810608502691217,1.78386552442213,0
"11","Chris Anstey",-0.0114875516694419,-0.839175772079946,0
"12","Greg Anthony",0.737668357723332,-0.0475733334963345,0
"13","B.J. Armstrong",-0.157226626777972,-1.52207546624629,0
"14","Darrell Armstrong",0.257447822146061,4.08502748460803,0
"15","Chucky Atkins",-0.554963406023929,-0.190258511362375,0
"16","Stacey Augmon",-0.0266022154380966,-1.4428208055331,0
"17","Isaac Austin",-0.368470973258441,-1.25315919954918,0
"18","Anthony Avent",-1.04178370287869,-2.74312165429934,0
"19","William Avery",-1.33624568470936,-2.70016845222343,0
"20","Toby Bailey",0.0448639545721764,-1.96254185296141,0
"21","Vin Baker",-0.511414898753611,1.80686453019168,0
"22","Charles Barkley",0.480320186566658,2.3782977922563,0
"23","Dana Barros",0.704766866322939,-0.935174283208594,0
"24","Brent Barry",2.58258516186069,2.7531427339388,0
"25","Drew Barry",0.21511523400867,-2.41034673719286,0
"26","Jon Barry",1.88902931190812,0.809756292153764,0
"27","Tony Battie",-0.139224977544546,0.294455104318003,0
"28","Jonathan Bender",-0.896108054388778,-2.98370024128055,0
"29","Benoit Benjamin",-0.490611487136365,-3.04889016340712,0
"30","Corey Benjamin",-0.750127453688379,-1.61471453654901,0
"31","Mario Bennett",-3.54626753995305,-5.13325139424881,0
"32","Travis Best",1.18375545124991,0.771331992093711,0
"33","Mike Bibby",0.409471496420955,3.1915942496514,0
"34","Chauncey Billups",-0.244679633693514,-0.942318897401597,0
"35","Mookie Blaylock",-1.05274872471697,2.23308177096237,0
"36","Corie Blount",-0.0724239568068894,-1.65967007917925,0
"37","Muggsy Bogues",0.656500385552029,-0.0800959998936017,0
"38","Etdrick Bohannon",4.56332961647439,-2.14186645094556,0
"39","Calvin Booth",-0.373893436823563,-1.37326945115209,0
"40","Lazaro Borrell",-0.416668421234137,-1.83672665901585,0
"41","Cal Bowdler",-0.433562151970319,-2.3270277650258,0
"42","Bruce Bowen",-0.240203154997751,-1.93559505107783,0
"43","Ryan Bowen",-0.0478662071788856,-1.38614572781574,0
"44","Ira Bowman",3.42727662045789,-3.05495063313576,0
"45","Earl Boykins",0.381661253169083,-1.43818298174375,0
"46","Shawn Bradley",-0.0565581543945961,2.21455093354297,0
"47","A.J. Bramlett",-2.70400522551436,-3.02939024052948,0
"48","Elton Brand",0.243975959476505,4.4531151498443,0
"49","Terrell Brandon",1.22520853175669,4.95763824687723,0
"50","Chucky Brown",-0.743751416482137,-1.29115311115011,0
"51","Dee Brown",-0.579886759620563,-1.19951874986035,0
"52","Marcus Brown",-1.54782773785669,-3.29360019789313,0
"53","P.J. Brown",-0.0177428486277297,2.43312350884608,0
"54","Randy Brown",-1.37024286991918,-1.14191465187871,0
