"","Player","Eff","Vol","allstar"
"1","Tariq Abdul-Wahad",-0.93585359599805,0.536788769114282,0
"2","Shareef Abdur-Rahim",1.5826395634724,4.94847952627011,0
"3","Cory Alexander",-0.775738301263998,-1.95386766689992,0
"4","Ray Allen",2.15636763573665,4.31830863734406,1
"5","Rafer Alston",-1.5044270461737,-2.88611668070575,0
"6","John Amaechi",-0.428561869900908,-0.186315129549691,0
"7","Derek Anderson",1.22265671693271,1.60626074237286,0
"8","Kenny Anderson",0.697161688805852,2.97122886928433,0
"9","Nick Anderson",-1.48388964696897,0.859580592440706,0
"10","Shandon Anderson",1.26927566690036,1.77462001209433,0
"11","Chris Anstey",-0.0411491656010411,-0.83474577971011,0
"12","Greg Anthony",0.506231763316326,-0.0523975284482955,0
"13","B.J. Armstrong",-0.232202662055268,-1.52112956864507,0
"14","Darrell Armstrong",1.45353620638203,4.04841258584167,0
"15","Chucky Atkins",-0.568655160562045,-0.196525111087927,0
"16","Stacey Augmon",-0.0315259051543154,-1.44312307350241,0
"17","Isaac Austin",-0.736170774453183,-1.24612198794321,0
"18","Anthony Avent",-1.32964517063782,-2.74080235089086,0
"19","William Avery",-1.12611024173954,-2.70088780767527,0
"20","Toby Bailey",-0.00265499128926716,-1.96021324266375,0
"21","Vin Baker",-1.08012510275877,1.81720479414668,0
"22","Charles Barkley",0.556991010415658,2.37498391637651,0
"23","Dana Barros",0.423955442742955,-0.931503040576141,0
"24","Brent Barry",1.58182171597445,2.74378920370335,0
"25","Drew Barry",0.324841989487349,-2.40455619621988,0
"26","Jon Barry",1.48950102866718,0.793243823977727,0
"27","Tony Battie",-0.169167814403426,0.306693414331013,0
"28","Jonathan Bender",-0.970257978522487,-2.974548963926,0
"29","Benoit Benjamin",-1.36394021533467,-3.03376315068943,0
"30","Corey Benjamin",-1.1004387741172,-1.62000124506946,0
"31","Mario Bennett",-3.34629841262042,-5.14325803391836,0
"32","Travis Best",1.6480796513026,0.763543337919422,0
"33","Mike Bibby",0.613725715789887,3.16786494433656,0
"34","Chauncey Billups",0.253596186401325,-0.955816433607484,0
"35","Mookie Blaylock",-0.759989628646585,2.19348644349462,0
"36","Corie Blount",-0.26834764878738,-1.66002405220629,0
"37","Muggsy Bogues",1.49081988670503,-0.0880957119122825,0
"38","Etdrick Bohannon",4.07265947313318,-2.12929126165298,0
"39","Calvin Booth",-0.567143422796316,-1.35232109668628,0
"40","Lazaro Borrell",-0.425389939218625,-1.83500503256671,0
