"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Tariq Abdul-Wahad",-0.969900772482776,0.547000459138476,0,2000,44.0274253434851,15.7200841447397,71.5562845475173,38.5099032059531,33.4771354616048,15.8760094782146,36.2704918032787,12.3341139734582,11.5566037735849,1.29363220698115,17.133094964244,40.5629446334674,42.9491468718635,35.644986114047,54.9539170506912,16.1971830985915
"2","Shareef Abdur-Rahim",0.616435317629456,4.93536918771883,0,2000,44.3902345232435,29.4779214383821,86.3552469530198,68.3514734038125,70.6033376123235,32.6588243758544,40.7012195121951,28.5092085614734,13.6044176706827,1.17286418765827,69.8240942405691,61.8039576622181,70.7814833250373,38.0396707479747,63.0184331797235,23.3477789815818
"3","Cory Alexander",-1.02832986692211,-1.93523542813182,0,2000,46.7886681169325,19.9719558405249,70.2511683598195,9.52983405907968,10.1633393829401,19.76401179941,31.0344827586207,1.8531550551255,25.8928571428571,3.06513409961686,1.11255181235052,28.7833441769681,33.356790992259,18.532374541942,43.8940092165899,12.1343445287107
"4","Ray Allen",3.03628587007869,4.31593394178773,1,2000,96.501599584739,24.4598004399679,94.2820879797041,74.3522642137684,30.7231493367565,37.1177782574286,50.3048780487805,6.22614899618384,21.0382513661202,1.12169036128864,67.8268915994785,66.5301426599172,84.5445495271279,16.7922870869438,65.668202764977,15.2762730227519
"5","Rafer Alston",-1.76417194312426,-2.87562066349301,0,2000,48.9961670133341,18.499786259087,69.9377870116175,7.48957148274555,5.97790773229369,25.6200152955315,16.6666666666667,0,30.1724137931034,2.04342273307791,0.562705579217036,22.0824598183089,29.8563869992441,3.51267229879946,35.7142857142857,2.27518959913326
"6","John Amaechi",-0.227910287822143,-0.193170129414962,0,2000,50.2918873355617,15.9077030119048,73.5615059905777,35.2197098976109,23.3333333333333,11.7348820058997,16.40625,12.4277210884354,8.5431654676259,0.745341614906832,23.2684859115102,38.7547169811321,43.3290816326531,28.0135615829257,58.1797235023042,22.5352112676056
"7","Derek Anderson",0.102896757603213,1.62251506850005,0,2000,39.8061558903509,25.5984905325027,87.5893657079213,56.873933447099,28.2894736842105,33.969395280236,52.734375,4.61840986394558,16.4670658682635,1.41219239373602,31.1443790208177,45.1827830188679,59.8294005102041,8.61702423299244,62.4423963133641,19.4474539544962
"8","Kenny Anderson",0.839716604724845,2.9945358972665,0,2000,63.3640953111023,20.5484306814648,74.0014041736331,47.2254016482144,19.2554557124519,50.6151521692208,63.5670731707317,2.62153641944583,40.3846153846154,1.03923647932131,48.3933571709397,56.3506672802577,66.8491786958686,28.7439403962737,60.36866359447,13.9219934994583
"9","Nick Anderson",-1.63591279520937,0.883316734598584,0,2000,39.0151517105904,21.8127102313996,62.3335001964054,36.5584708001517,33.0409356725146,16.8817600786627,48.9583333333333,5.97127739984883,16.1842105263158,1.7263025737602,23.2784030643165,41.4046121593291,41.9855442176871,41.3226866261548,55.184331797235,5.2546045503792
"10","Shandon Anderson",0.810608502691217,1.78386552442213,0,2000,51.3288022114413,37.332166171964,73.1869297092939,41.4712186797636,32.8626444159178,28.802431829628,43.9024390243902,10.4861456777833,15.3994845360825,1.14357187527919,39.9672765340785,47.625402669121,55.0522648083624,28.7439403962737,65.3225806451613,17.6056338028169
"11","Chris Anstey",-0.0114875516694419,-0.839175772079946,0,2000,50.2918873355617,21.235315470121,73.116797907401,20.268011594745,26.9166065849555,8.79904634905241,14.8972602739726,9.20231106141087,10.15625,0.547945205479452,14.5296762821117,37.5704316360817,43.6189544310875,22.9045481401171,58.9861751152074,21.8851570964247
"12","Greg Anthony",0.737668357723332,-0.0475733334963345,0,2000,61.1239144172443,22.473462094028,71.6177993605612,21.1260717555981,11.3821138211382,25.0665515504712,26.9817073170732,2.94922847187655,30.5882352941176,0.77321052930809,21.5929264547662,44.7169811320755,51.6114982578397,27.4159789174592,63.4792626728111,14.8429035752979
"13","B.J. Armstrong",-0.157226626777972,-1.52207546624629,0,2000,56.3341948343536,22.9473680443514,71.3736706120169,25.0900644671976,12.2157244964263,28.5480170435923,9.72222222222222,0.995212899974804,24.375,1.16194625998548,2.21708909021395,34.2278127183788,43.291761148904,11.5788086886353,58.7557603686636,7.25893824485374
"14","Darrell Armstrong",0.257447822146061,4.08502748460803,0,2000,43.851024019312,29.6052276749731,87.4221560411369,54.664738200283,23.1065468549422,60.3766458018562,77.2865853658537,2.94922847187655,25.2520161290323,2.11263426502878,54.1694396293453,58.8955361251726,62.9168740666998,48.6633625784902,62.4423963133641,11.9718309859155
"15","Chucky Atkins",-0.554963406023929,-0.190258511362375,0,2000,51.2686892188879,18.7983431159204,69.6004934533365,32.1412220094897,10.783055198973,36.8767537232894,23.780487804878,0.983076157292184,26.9366197183099,0.652780250430242,25.1211104826005,38.5365853658537,45.7130413140866,20.7761715233871,56.3364055299539,9.69664138678223
"16","Stacey Augmon",-0.0266022154380966,-1.4428208055331,0,2000,50.9319425476761,25.2933206203192,68.5445821324865,11.5961416093018,13.7972048765983,8.87705614719264,17.1610169491525,5.00980053038164,17.4342105263158,1.2445754523868,6.52802860157083,37.3904700991366,43.7218955378762,21.9690860721526,58.7557603686636,17.0097508125677
"17","Isaac Austin",-0.368470973258441,-1.25315919954918,0,2000,51.3908488517508,18.9626392965453,67.2204953867892,22.6781685659744,33.5414808206958,12.3943802809859,10.8050847457627,17.3065836504093,8.64485981308411,0.971045197740113,9.24543569711059,29.811320754717,34.1577308889658,20.1234446948173,55.4147465437788,21.0725893824485
"18","Anthony Avent",-1.04178370287869,-2.74312165429934,0,2000,52.034026043465,17.6508155980279,69.7093399738296,5.57132409277704,10.5979233798783,2.21840948768888,12.2448979591837,8.22573927530196,5.72916666666667,1.36054421768707,1.34322891877326,26.7693492491336,34.5481049562682,7.95727806462736,42.3963133640553,18.0390032502709
"19","William Avery",-1.33624568470936,-2.70016845222343,0,2000,45.4443101400572,17.104170008075,68.9305246610399,8.79707294498757,4.7576568539994,14.7392630368482,8.89830508474576,0.910872823705754,26.1904761904762,0.602636534839924,2.51649321630919,27.2849376399105,34.8408855067451,9.0495964308054,45.0460829493088,10.7800650054171
"20","Toby Bailey",0.0448639545721764,-1.96254185296141,0,2000,49.6455881642478,22.3708214027663,68.7926813025725,11.9426101795519,10.9839816933638,6.44478645632936,10.5978260869565,2.3365868086365,15.625,0.895915678524374,2.93151246178385,34.9958982772765,42.058562555457,17.7160863765538,55.6451612903226,25.1354279523294
"21","Vin Baker",-0.511414898753611,1.80686453019168,0,2000,50.7476716600366,19.2373115900192,61.1518704384933,55.9300341296928,53.7419498112369,18.5131249766626,22.3101265822785,22.4489795918367,8.68544600938967,0.662212845757149,41.2183494212026,43.0188679245283,46.4285714285714,33.8372610048911,57.6036866359447,19.7724810400867
"22","Charles Barkley",0.480320186566658,2.3782977922563,0,2000,47.0822453361902,27.905129120571,65.9363513084791,48.7009385665529,73.3333333333333,31.1283185840708,26.25,5.37414965986394,17.8977272727273,2.5,3.22516688839471,58.1320754716981,66.5051020408163,36.1805246776345,61.5207373271889,26.8147345612134
"23","Dana Barros",0.704766866322939,-0.935174283208594,0,2000,64.8448521306105,24.7898260966907,73.9856358631071,24.2006778536215,9.64912280701754,18.2542608980662,16.1458333333333,1.49281934996221,25.1893939393939,0.810185185185185,16.2074417299929,39.748427672956,51.5022675736961,11.0746751642705,63.594470046083,9.47995666305525
"24","Brent Barry",2.58258516186069,2.7531427339388,0,2000,88.1535249234095,32.3878162263692,74.598278615629,39.8117534129693,32.6315789473684,35.945796460177,48.28125,10.4124149659864,25.6161971830986,0.97953216374269,41.64953111508,57.7594339622642,64.9936224489796,37.5416851934193,70.1612903225807,12.0260021668472
"25","Drew Barry",0.21511523400867,-2.41034673719286,0,2000,53.0453251600098,24.8175271986712,70.0444870242254,8.63641211604096,5.26315789473684,20.3816371681416,4.6875,0,31.7307692307692,0.72463768115942,0.330676371528244,31.6745283018868,45.344387755102,3.51267229879946,67.0506912442396,8.23401950162514
"26","Jon Barry",1.88902931190812,0.809756292153764,0,2000,70.3019489855075,26.6123693017828,78.6496061662921,26.908097544864,17.9966044142615,23.9080787896089,45.3629032258065,3.03379416282642,22.0588235294118,1.69561621174524,16.5276700462834,50.0060864272672,57.2086899275839,31.6140506891952,71.7741935483871,18.1473456121343
"27","Tony Battie",-0.139224977544546,0.294455104318003,0,2000,49.1866818601731,27.2974029471321,66.2769082952653,22.2358070423708,35.0877192982456,7.59227282538312,21.4939024390244,22.938443670151,11.7537313432836,0.764031736702909,24.3824264390875,43.6263230556834,50.1368840219015,26.0880174386448,59.3317972350231,17.8223185265439
"28","Jonathan Bender",-0.896108054388778,-2.98370024128055,0,2000,48.5497486276584,21.7993720228161,69.2581482051496,8.98748577929465,6.14035087719298,1.23525073746313,1.5625,5.59807256235828,5.35714285714286,1.85185185185185,0.324713526486449,27.3270440251572,35.2678571428571,8.04987401808211,45.7373271889401,18.5807150595883
"29","Benoit Benjamin",-0.490611487136365,-3.04889016340712,0,2000,52.034026043465,24.2316483926326,69.9133952933692,2.24687144482366,2.33918128654971,0,0,8.95691609977324,0,44.4444444444444,0.0163716710358032,29.811320754717,40.3061224489796,3.51267229879946,38.3640552995392,0
"30","Corey Benjamin",-0.750127453688379,-1.61471453654901,0,2000,51.3382865622343,20.9868630865018,65.3978080651255,25.9794510807736,12.8654970760234,11.1172566371681,24.21875,12.3157596371882,9.12162162162162,1.20673952641166,5.26282795615039,28.5691823899371,31.9090136054422,19.3928783162887,55.184331797235,12.6760563380282
"31","Mario Bennett",-3.54626753995305,-5.13325139424881,0,2000,52.034026043465,23.8080126057089,69.9133952933692,0,14.0350877192982,0,0,0,0,0,0.0136452385989297,0,0,3.51267229879946,0,0
"32","Travis Best",1.18375545124991,0.771331992093711,0,2000,55.3718348109113,31.574156356904,76.5004903113164,30.1272579705319,12.1523320496363,32.7793366429239,34.7560975609756,1.63846026215364,31.7757009345794,0.645624103299856,29.9324752258826,48.3525080533824,57.5099552015928,24.7600559598304,65.5529953917051,18.3640303358613
"33","Mike Bibby",0.409471496420955,3.1915942496514,0,2000,55.3407065281444,23.7547653912398,74.4559401752623,48.9105552318322,26.1874197689345,80.1406576012663,60.3658536585366,4.91538078646093,33.6538461538462,1.39780345171873,56.5107324280253,50.1702715140359,62.4253359880538,18.1202485657582,60.0230414746544,13.1094257854821
"34","Chauncey Billups",-0.244679633693514,-0.942318897401597,0,2000,40.3854138666366,23.9486200291649,71.7929471561625,29.0364925177212,18.3535762483131,29.646017699115,28.8461538461539,4.13396127681842,20.3125,4.55840455840456,0.55904941370457,32.1044992743106,40.3061224489796,20.2654171084585,53.5714285714286,23.6186348862405
"35","Mookie Blaylock",-1.05274872471697,2.23308177096237,0,2000,44.0427243262406,13.9778083756806,68.7724029816821,37.9505820748983,25.9552992069214,66.1959025336404,75,8.09803373404156,42.7447552447552,2.51515832023355,35.4589956199503,43.2876712328767,50.796757058988,24.3962308971415,53.9170506912442,6.17551462621885
"36","Corie Blount",-0.0724239568068894,-1.65967007917925,0,2000,50.9319425476761,25.8100680064645,67.8039983255206,9.49007544458416,20.8679593721145,2.60052786834343,14.8026315789474,4.94987468671679,4.46428571428572,0.989653621232569,2.00921725079316,36.0873882820258,41.3668098818475,23.5718798998385,59.5622119815668,20.0975081256771
"37","Muggsy Bogues",0.656500385552029,-0.0800959998936017,0,2000,50.4411866719316,22.8582869982845,75.975420099462,17.2728242320819,11.8421052631579,36.9339970501475,30.46875,1.34353741496599,63.3474576271187,0.966386554621849,22.6499191969115,43.5990566037736,53.9094387755102,15.7631169408626,59.5622119815668,13.1635969664139
"38","Etdrick Bohannon",4.56332961647439,-2.14186645094556,0,2000,52.034026043465,24.7898506057152,68.8525206063088,7.51837752690995,16.7341430499325,3.80077149988654,5.76923076923077,12.4018838304553,6.25,3.28205128205128,0.225267393717059,32.1044992743106,43.4065934065934,11.889044703629,70.852534562212,100
"39","Calvin Booth",-0.373893436823563,-1.37326945115209,0,2000,52.034026043465,22.0650053890927,69.7959525078178,12.8684455476264,20.414673046252,6.28854920890319,10.2272727272727,34.1991341991342,14.5833333333333,8.95915678524374,0.259419065637351,32.5214408233276,40.3061224489796,23.3113707102146,46.4285714285714,16.4680390032503
"40","Lazaro Borrell",-0.416668421234137,-1.83672665901585,0,2000,50.3809007997817,24.3811610728708,69.0730417294785,12.2917084922706,16.5118679050568,5.8129446468853,13.2352941176471,4.74189675870348,20.8333333333333,7.84313725490196,0.571504698578052,35.0721420643729,42.6770708283313,16.3235948003034,52.6497695852535,9.47995666305525
"41","Cal Bowdler",-0.433562151970319,-2.3270277650258,0,2000,51.4829842955706,22.5726203861957,68.3407176552177,8.93864074788544,12.9672006102212,3.0075670129537,11.4130434782609,5.25732031943212,8.33333333333334,1.44927536231884,2.55905433043645,31.1074651353569,39.4299023957409,10.6143793376766,53.3410138248848,17.8764897074756
