"","Player","Eff","Vol","allstar"
"1","Shareef Abdur-Rahim",1.30991687208175,1.885558366439,0
"2","Alex Acker",-1.12147659064604,-3.34638323590839,0
"3","Malik Allen",-0.894893609344586,-1.45361543930874,0
"4","Ray Allen",3.07846688987336,4.20601778559528,1
"5","Tony Allen",0.162318752525502,-0.334234889346456,0
"6","Rafer Alston",-0.566583510183294,2.4758527770518,0
"7","Chris Andersen",0.226640615529973,-0.39453711865204,0
"8","Alan Anderson",-0.407821059247892,-1.71072945574408,0
"9","Derek Anderson",0.0238344996555777,-0.269720910424115,0
"10","Shandon Anderson",-0.61081113026479,-1.8985171897144,0
"11","Martynas Andriuskevicius",-1.5429529832457,-2.76307285527706,0
"12","Carmelo Anthony",1.48496093255417,4.42692862064104,0
"13","Rafael Araujo",-1.57396219190378,-2.35368298187539,0
"14","Gilbert Arenas",2.59271583751709,6.85079163097835,1
"15","Trevor Ariza",-0.611311583488711,-0.708387822869289,0
"16","Darrell Armstrong",-0.356259845468797,-2.05785647651328,0
"17","Carlos Arroyo",0.869660998055233,-0.489337665190825,0
"18","Chucky Atkins",0.356240644088401,0.139972070060537,0
"19","Stacey Augmon",0.264635612552878,-2.10520667234334,0
"20","Vin Baker",1.1949125116938,-1.3287179422692,0
"21","Marcus Banks",0.600244000753688,0.457023096668369,0
"22","Leandro Barbosa",1.16184443835624,0.953571088735168,0
"23","Matt Barnes",-0.244455247706796,-1.74862955668004,0
"24","Andre Barrett",0.610085803693451,-1.90795779281919,0
"25","Earl Barron",-1.27188798785578,-3.31078711448447,0
"26","Brent Barry",0.798465280681512,0.0753436762332474,0
"27","Jon Barry",0.184101903767418,-1.34079248479178,0
"28","Eddie Basden",-0.488470164082125,-1.96344670935958,0
"29","Brandon Bass",-1.06932577436871,-2.27625889689078,0
"30","Esteban Batista",-0.433734051704207,-2.23746946910422,0
"31","Tony Battie",-0.563404799316931,0.647909140690105,0
"32","Shane Battier",0.727517442682566,3.37619249676365,0
"33","Lonny Baxter",-0.827621729945608,-1.74493402859633,0
"34","Charlie Bell",1.22849503277232,0.316343352018397,0
"35","Raja Bell",2.01041967014397,2.09108617133237,0
"36","Jonathan Bender",0.00482304271425123,-0.776384350677727,0
"37","Mike Bibby",1.80576265395556,3.60207437920915,0
"38","Andris Biedrins",-0.31929371868202,-0.519335736353205,0
"39","Chauncey Billups",4.57948475602215,5.87402772494197,1
"40","Steve Blake",1.67193549869233,0.0832606506886091,0
"41","Andray Blatche",-0.802276671234552,-2.36554843757965,0
"42","Mark Blount",0.0426528257427498,0.326286118190536,0
"43","Keith Bogans",-0.810879503100744,0.181533492675036,0
"44","Andrew Bogut",0.384782686747374,1.80776989208632,0
"45","Matt Bonner",0.786501590723733,0.0645835205584587,0
"46","Calvin Booth",-0.324122044232879,-2.10112661546651,0
"47","Carlos Boozer",0.64894319852772,2.78031919409253,0
"48","Chris Bosh",2.08612660831817,4.77436842800709,1
"49","Bruce Bowen",0.174989576709173,1.44754250027969,0
"50","Ryan Bowen",-0.811406059342736,-2.3158849313165,0
"51","Earl Boykins",0.799026304939169,0.497729875214956,0
"52","Michael Bradley",-1.10149169728908,-2.36363766468923,0
"53","Elton Brand",2.26257565444227,7.72745003203681,1
"54","Primoz Brezec",0.0734000876595709,0.713475028928828,0
"55","Devin Brown",-0.817563361126981,-0.809408218973,0
"56","Kwame Brown",-0.550173394423986,0.517208615981038,0
"57","P.J. Brown",-0.177821035850576,1.27754124653434,0
"58","Rick Brunson",-0.226065110862618,-2.45360606536355,0
"59","Kobe Bryant",2.39077980212748,7.85940315977736,1
"60","Greg Buckner",0.659622044848479,0.545148867462566,0
"61","Pat Burke",-0.886651070746392,-2.2042333991783,0
"62","Antonio Burks",-0.575612841857306,-2.39210160462943,0
"63","Kevin Burleson",-0.446284383945506,-2.17796673138946,0
"64","Caron Butler",0.585624525794118,3.31346214660371,0
"65","Jackie Butler",-0.148936019429813,-1.13151300457701,0
"66","Rasual Butler",-1.19799081399837,-0.614881551592382,0
"67","Andrew Bynum",-1.10754013822568,-2.35484144964904,0
"68","Will Bynum",-0.181784726286483,-2.28694743033939,0
"69","Zarko Cabarkapa",-0.687588763490059,-2.15780450353453,0
"70","Jose Calderon",0.702889164050409,-0.711088889758801,0
"71","Marcus Camby",-0.528899227571776,5.03190568946306,0
"72","Brian Cardinal",-0.32792329763259,-1.53252733225579,0
"73","Matt Carroll",-0.21234935985823,-0.704056515567702,0
"74","Anthony Carter",0.553507022798654,-1.40845070814815,0
"75","Vince Carter",0.457832821614686,4.96002748810207,1
"76","Sam Cassell",1.61220000442245,3.34815969770332,0
"77","Kelvin Cato",-0.692928930817624,-1.76275483505761,0
"78","Tyson Chandler",-0.285802367208086,1.74890388438076,0
"79","Calbert Cheaney",-0.951411631245667,-2.3583720251449,0
"80","Josh Childress",1.53431974073869,1.79308191025013,0
"81","Doug Christie",0.878439351460352,-0.767025679219588,0
"82","Speedy Claxton",-0.0515012193094107,1.57227115712944,0
"83","Mateen Cleaves",0.842444593260182,-2.52096219112455,0
"84","Jarron Collins",0.809788455601713,-0.0760576565531539,0
"85","Jason Collins",-1.19764044420303,-0.284008648061567,0
"86","Nick Collison",0.00151416338993599,-0.28716870520306,0
"87","Brian Cook",0.671775458893306,0.181812215980884,0
"88","Jamal Crawford",0.679098738262481,1.62569298942429,0
"89","Austin Croshere",0.824939160945453,0.797959082966712,0
"90","Eddy Curry",0.116169328736342,0.708525231192799,0
"91","Samuel Dalembert",-0.275928167710326,1.61462060026585,0
"92","Erick Dampier",-0.685953249622788,1.12003420262962,0
"93","Antonio Daniels",1.92968223834258,0.835197163625896,0
"94","Marquis Daniels",0.41516807592309,1.2548080743396,0
"95","Antonio Davis",-0.879339829429452,-1.31387094943611,0
"96","Baron Davis",-0.483097097844831,3.68590416501893,0
"97","Dale Davis",0.415228482587711,-2.23828263297754,0
"98","Josh Davis",-0.0996414766118376,-2.67604474530228,0
"99","Ricky Davis",0.228555787477085,2.9118055028926,0
"100","Carlos Delfino",-0.556597841676033,-1.68859059445125,0
"101","Tony Delk",0.0165486526073477,-0.761945994890176,0
"102","Luol Deng",-0.175956123070507,2.70974781865028,0
"103","Boris Diaw",1.75779695080393,4.00258878625874,0
"104","Dan Dickau",0.846771427547785,-1.4333695872828,0
"105","Travis Diener",-0.0354493603755748,-1.84989762293219,0
"106","Ike Diogu",0.407808565499489,-0.685899270342003,0
"107","DeSagana Diop",-0.519167485433269,0.422221783309487,0
"108","Juan Dixon",-0.158508115212712,-0.308299821240982,0
"109","Michael Doleac",-0.599753302130149,-1.62716053612843,0
"110","Keyon Dooling",-0.0767147917616613,-0.478909635245639,0
"111","Chris Duhon",1.17628795382101,1.52120316901521,0
"112","Tim Duncan",-0.998458652114624,6.08727637785351,1
"113","Mike Dunleavy",-0.389438053543688,1.31816195548327,0
"114","Ronald Dupree",0.00179593981562454,-2.21199983224164,0
"115","John Edwards",-0.925572446289194,-2.46951908379543,0
"116","Howard Eisley",0.783226163987277,-1.84546173712724,0
"117","Monta Ellis",-0.60517162451217,-1.11403032365237,0
"118","Francisco Elson",-0.293415597593099,0.0157044376278244,0
"119","Melvin Ely",-0.162623880650442,0.162206647876974,0
"120","Maurice Evans",0.114403520642689,-0.705982163464984,0
"121","Reggie Evans",-0.727538444102347,-0.124412354955914,0
"122","Daniel Ewing",-0.688032640812302,-1.6933043194356,0
"123","Noel Felix",-1.07116576107194,-3.09482127704939,0
"124","Raymond Felton",-0.567561822235284,1.43168414760801,0
"125","Michael Finley",0.229796203445184,0.650784391715385,0
"126","Derek Fisher",0.932643597571168,2.29311322892741,0
"127","Gerald Fitch",0.0762880057656297,-1.57109772784619,0
"128","Marcus Fizer",-0.913233123442184,-2.33461017037016,0
"129","Sharrod Ford",-1.28526603314486,-2.7499636614832,0
"130","T.J. Ford",-0.310711283982577,1.89229050412516,0
"131","Danny Fortson",0.308623289995926,-2.07126280057988,0
"132","Jeff Foster",0.153208314953406,1.76333284687621,0
"133","Adonal Foyle",-0.81612384962544,0.379410620319923,0
"134","Richie Frahm",0.327417102165707,-2.14474702353157,0
"135","Steve Francis",0.433286735189892,1.77553852458658,0
"136","Channing Frye",0.0438299155074372,0.767546080686358,0
"137","Dan Gadzuric",-0.559254601299469,-0.792751261912317,0
"138","Deng Gai",-2.03323733989837,-3.08948566206089,0
"139","Reece Gaines",1.08956761263081,-2.92298085737071,0
