"","Player","Eff","Vol","allstar"
"1","Shareef Abdur-Rahim",1.01334270401022,1.89347733613209,0
"2","Alex Acker",-1.62900152580051,-3.35866657411191,0
"3","Malik Allen",-0.607530856820502,-1.43735773602794,0
"4","Ray Allen",3.24663433383656,4.1333769305642,1
"5","Tony Allen",0.411895571862208,-0.340376900494061,0
"6","Rafer Alston",-1.32117917341318,2.4205610323254,0
"7","Chris Andersen",1.50120656985825,-0.339888304606999,0
"8","Alan Anderson",-0.183647097560241,-1.7178909810217,0
"9","Derek Anderson",-0.602254069305414,-0.280697939244656,0
"10","Shandon Anderson",-0.830482827792118,-1.89580816569284,0
"11","Martynas Andriuskevicius",-0.899680535820652,-2.76955616319016,0
"12","Carmelo Anthony",0.167682716329615,4.41266934401335,0
"13","Rafael Araujo",-1.48329731015636,-2.35164321243947,0
"14","Gilbert Arenas",1.72763422085054,6.77067336335671,1
"15","Trevor Ariza",-0.194350722007708,-0.71309929285883,0
"16","Darrell Armstrong",-0.844317664683366,-2.07030700034641,0
"17","Carlos Arroyo",0.224726715227023,-0.521264770259948,0
"18","Chucky Atkins",-0.125426990992962,0.110370356973303,0
"19","Stacey Augmon",-0.25406934371842,-2.10651850414407,0
"20","Vin Baker",2.48196537450264,-1.30620178233717,0
"21","Marcus Banks",0.26765607160603,0.42062024205766,0
"22","Leandro Barbosa",1.60267759964794,0.922694507425779,0
"23","Matt Barnes",-0.0736816846470628,-1.75054328839029,0
"24","Andre Barrett",-0.571071920790854,-1.95068599967133,0
"25","Earl Barron",-1.28158057990784,-3.31074901845563,0
"26","Brent Barry",0.811061357547704,0.0819662443685466,0
"27","Jon Barry",0.515216795454828,-1.34961066034688,0
"28","Eddie Basden",-0.373061783728938,-1.95972672856765,0
"29","Brandon Bass",-0.792423616808556,-2.26199694860613,0
"30","Esteban Batista",0.139293758300327,-2.23114247785303,0
"31","Tony Battie",-0.262840613620621,0.684655686425609,0
"32","Shane Battier",1.02089055970126,3.43058705653344,0
"33","Lonny Baxter",-0.440569060142645,-1.7306312319752,0
"34","Charlie Bell",0.978895488660767,0.288852467940614,0
"35","Raja Bell",2.78655509345368,2.07076294738834,0
"36","Jonathan Bender",3.09184702796677,-0.775136946892842,0
"37","Mike Bibby",1.31208766562197,3.54219364779947,0
"38","Andris Biedrins",0.53300589183709,-0.488686625669027,0
"39","Chauncey Billups",3.62877437067109,5.7807765862032,1
"40","Steve Blake",1.0386542407293,0.016427741669354,0
"41","Andray Blatche",-0.892583278091946,-2.36019780717712,0
"42","Mark Blount",0.246244698585605,0.358350953431098,0
"43","Keith Bogans",-0.859038481518337,0.172830551783326,0
"44","Andrew Bogut",0.505955350404485,1.82677650444362,0
"45","Matt Bonner",1.10414829701482,0.0630846762238797,0
"46","Calvin Booth",-0.569930770205444,-2.09401402509021,0
"47","Carlos Boozer",0.774560214433796,2.77739153194326,0
"48","Chris Bosh",1.30717322834664,4.77960833020763,1
"49","Bruce Bowen",0.713105163611506,1.47355049370893,0
"50","Ryan Bowen",-1.7612199128656,-2.31237660948947,0
"51","Earl Boykins",-0.125275788120592,0.447240256775395,0
"52","Michael Bradley",-1.33935713789584,-2.35815409680007,0
"53","Elton Brand",1.76858479978186,7.81863578230465,1
"54","Primoz Brezec",0.267232993976423,0.728782932612719,0
"55","Devin Brown",-0.731569461887094,-0.817457346875464,0
"56","Kwame Brown",0.481072353589162,0.547220672907455,0
"57","P.J. Brown",-0.262243609420893,1.30665921179149,0
"58","Rick Brunson",-0.45735711712697,-2.46723258195983,0
"59","Kobe Bryant",0.724031021079824,7.81391650188238,1
"60","Greg Buckner",0.135688144474156,0.53690388354579,0
"61","Pat Burke",-0.5867597037205,-2.19412684693512,0
"62","Antonio Burks",-1.25573473160665,-2.40409731849613,0
"63","Kevin Burleson",-1.5139049802106,-2.1939586296804,0
"64","Caron Butler",0.00319624814374535,3.2963160053845,0
"65","Jackie Butler",0.358213019451913,-1.11477751739149,0
"66","Rasual Butler",-0.626720400511287,-0.597073510347558,0
"67","Andrew Bynum",-0.933840495760864,-2.33607056407529,0
"68","Will Bynum",-0.161100205762243,-2.30584885866823,0
"69","Zarko Cabarkapa",-0.461018110795829,-2.15512211610145,0
"70","Jose Calderon",-0.398206256000722,-0.773612532744207,0
"71","Marcus Camby",-0.452671882125166,5.16807712197132,0
"72","Brian Cardinal",-0.199187657381184,-1.53802597666819,0
