"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Shareef Abdur-Rahim",1.01334270401022,1.89347733613209,0,2006,28.6771473068886,56.6945170933063,61.8409359746937,34.8006905210295,39.0096618357488,19.7925073984396,26.5700483091787,17.7536231884058,25.0841750841751,1.65198237885463,32.5658127244998,58.4302325581395,58.3333333333333,38.1833274042452,58.8,14.6666666666667
"2","Alex Acker",-1.62900152580051,-3.35866657411191,0,2006,32.3963519214107,33.7389133353124,55.7562034594952,5.08474576271187,7.86749482401656,7.65133171912833,7.97101449275362,0,18.1818181818182,15,0.0194132276893555,18.8372093023256,22.5,4.26894343649947,28.1,0
"3","Malik Allen",-0.607530856820502,-1.43735773602794,0,2006,34.9380783228281,36.621733042989,53.5590770918917,13.9150449884913,20.3972088030059,3.54228320330015,10.3327965646806,9.01771336553945,10.6951871657754,1.81159420289855,5.85813440838235,37.2093023255814,37.5,24.8231155381636,50.4,5.13333333333333
"4","Ray Allen",3.24663433383656,4.1333769305642,1,2006,95.9833266934355,39.2772164926752,82.6369957850515,70.8025496161089,33.4872856611987,35.0686037126715,53.6510590858417,6.24303232998885,27.6595744680851,3.08201732042792,70.1433361623744,69.6332737030411,84.6153846153846,0,59,7.96666666666667
"5","Tony Allen",0.411895571862208,-0.340376900494061,0,2006,31.7316437325872,37.169816014336,56.4217230265583,20.4386839481555,17.1233710875655,12.5646868917058,39.8550724637681,10.7416879795396,18.1818181818182,3.22128851540616,8.64664464508799,41.8604651162791,41.9117647058824,26.0321844853203,55.4,16.3
"6","Rafer Alston",-1.32117917341318,2.4205610323254,0,2006,16.4791878494493,19.5577903605525,53.0279042846815,34.1225002241951,31.8446219067337,64.5201583458242,63.8946399815965,7.2463768115942,49.2182976259409,2.84732449680903,25.8824714244806,48.3388704318937,38.6904761904762,58.8843150209212,47.5,6.46666666666667
"7","Chris Andersen",1.50120656985825,-0.339888304606999,0,2006,33.8000666103378,40.6694299005628,43.8842862866018,14.2125706214689,38.1081780538302,1.7932808716707,9.96376811594203,38.9945652173913,4.1958041958042,5.46875,3.47118373134001,44.1497093023256,44.53125,28.5485592315902,56.2,35.0333333333333
"8","Alan Anderson",-0.183647097560241,-1.7178909810217,0,2006,39.5289546178125,30.3964172291558,57.0369854686126,16.2429378531073,15.2979066022544,8.50147968792036,12.1779388083736,3.3816425120773,18.1818181818182,2.60416666666667,2.8545055631935,34.8837209302326,39.5833333333333,13.5183208822483,52,7.56666666666667
"9","Derek Anderson",-0.602254069305414,-0.280697939244656,0,2006,19.7070119352911,27.2941768442803,60.8547782449071,22.9273420049928,26.1639944147528,22.4646658032547,21.3178294573643,4.24671385237614,34.006734006734,2.06454674893213,6.5402478029909,43.0773391022174,41.8604651162791,32.6623811769378,49.6,12.2
"10","Shandon Anderson",-0.830482827792118,-1.89580816569284,0,2006,30.5887624378902,33.8131134040881,55.6532369771604,7.41525423728814,13.2763975155279,5.97760290556901,14.1153381642512,3.80434782608696,22.7272727272727,1.91666666666667,2.56919221798096,34.6656976744186,36.71875,20.4553539665599,47,4.76666666666667
