"","Player","PC1","PC2","allstar"
"1","Zaid Abdul-Aziz",-1.10552157978355,-1.97351233268116,0
"2","Kareem Abdul-Jabbar",5.08951240664623,8.8595853841439,1
"3","Tom Abernethy",0.748954805005143,-0.415234774102286,0
"4","Alvan Adams",0.621574096443774,3.54951340784115,0
"5","Don Adams",-0.821821776051503,-0.6523763606037,0
"6","Lucius Allen",-0.0656500175501762,1.78222216096917,0
"7","Jerome Anderson",-0.0398329451072974,-2.81196701125601,0
"8","Tiny Archibald",-0.162805900086187,2.31620857903003,0
"9","Jim Ard",-1.27419999879137,-1.53646631113699,0
"10","Bird Averitt",-1.8694938241456,-2.25617151498168,0
"11","Dennis Awtrey",-0.35176960742101,-0.462655496360872,0
"12","Mike Bantom",0.735008569762135,1.12180622031058,0
"13","Tom Barker",-0.773487425011443,-0.756254302109293,0
"14","Marvin Barnes",-0.190853903590924,-0.819893401706793,0
"15","Jim Barnett",-0.431054396658525,-2.33836568137667,0
"16","Norton Barnhill",-1.90394259534786,-2.99863594236881,0
"17","Mike Barr",-0.330703486316087,-1.41966352194257,0
"18","Rick Barry",-0.69786878304864,4.28993320899345,1
"19","Tim Bassett",-1.82921865331224,0.184333531115658,0
"20","Butch Beard",0.939795333191902,-1.08042180711677,0
"21","Byron Beck",-0.369243038858653,-1.99216250377475,0
"22","Ron Behagen",-0.972872484469299,-0.185308457240621,0
"23","Mel Bennett",-1.59641519336878,-1.91598644775411,0
"24","Henry Bibby",-0.361766787241457,0.916901512185058,0
"25","Bob Bigelow",0.836774140702379,-2.45162930828945,0
"26","Dave Bing",0.0304773679561399,0.285575639912545,0
"27","Tom Boerwinkle",0.355529533255759,-0.846775666932644,0
"28","Ron Boone",0.70028829339484,3.4190758950677,0
"29","Tom Boswell",1.21946746797383,-0.699375443307051,0
"30","Freddie Boyd",0.585367228045597,-0.281567822229464,0
"31","Bill Bradley",0.0863703484670628,-1.83069702419635,0
"32","Jim Brewer",-0.340035299347313,1.96935020606168,0
"33","Junior Bridgeman",-0.266049638915098,0.846166395645551,0
"34","Allan Bristow",1.02766317868573,0.742230728784162,0
"35","Gary Brokaw",-0.366448946339443,-0.930246819400882,0
"36","Fred Brown",0.723465252321764,1.93053708841881,0
"37","John Brown",0.435879515273487,-1.22454085146468,0
"38","Roger Brown",-0.580100833171589,-2.56194927258665,0
"39","Joe Bryant",-0.0211179030099044,-1.78601054223909,0
"40","Quinn Buckner",-0.817844598014217,-0.00116784079302018,0
"41","Ticky Burden",-0.837946662073699,-2.21713139758951,0
"42","Tom Burleson",-0.0611751990857813,0.847563979880349,0
"43","Don Buse",-0.921322278929565,2.01578962424124,1
"44","Corky Calhoun",0.550170503709531,-1.91441702590157,0
"45","Mack Calvin",-0.318296717614457,-0.326523786204184,0
"46","Austin Carr",-0.0773731343895435,1.35549842106966,0
"47","M.L. Carr",0.589621722390171,2.09206758633039,0
"48","Fred Carter",-1.04467086489473,-1.59291586924558,0
"49","Cornelius Cash",-1.24949768597862,-2.84518720226124,0
"50","Harvey Catchings",0.824652565893312,-1.16777077865231,0
"51","Don Chaney",-1.09520420760805,0.179503701532716,0
"52","Ken Charles",-1.05313188727803,0.075707385315305,0
"53","Phil Chenier",-0.644554374733012,2.52596393586821,1
"54","Jim Chones",0.0832797523508272,1.85418226532283,0
"55","Jim Cleamons",-0.612273555439179,1.25203457165532,0
"56","E.C. Coleman",0.0191720605512848,0.346352358422343,0
"57","Doug Collins",2.23081536835595,2.70888922170539,1
"58","Norm Cook",-1.3511720653552,-2.86143967454985,0
"59","Dave Cowens",-0.810815000067065,3.67753283823642,1
"60","Mike D'Antoni",-1.30954653396334,-2.80741349854001,0
"61","Louie Dampier",-0.0243826155014097,-1.33378245073528,0
"62","Bob Dandridge",0.387030388913801,2.54939152322524,0
"63","Mel Daniels",-1.02741766145196,-2.30124271037238,0
"64","Adrian Dantley",2.5662786728937,3.85082381468959,0
"65","Dwight Davis",0.173515852761269,-1.77105872595368,0
"66","Johnny Davis",-0.00565826509103242,-0.797712313958037,0
"67","Mel Davis",-2.40333875881613,-1.61205198532247,0
"68","Mickey Davis",0.0738684830479766,-1.970676012826,0
"69","Ron Davis",-4.52839725448279,-3.86364017367358,0
"70","Darryl Dawkins",2.49213918829898,-1.04229917777047,0
"71","Randy Denton",-1.16116458590696,-1.69363599693393,0
"72","Henry Dickerson",0.825242283120804,-2.64692979356738,0
"73","Derrek Dickey",-0.0658677359581904,-0.727791311423497,0
"74","Coby Dietrick",0.0831851461780162,-0.34649491270517,0
"75","Ernie DiGregorio",-1.1402325998205,-0.296800896990758,0
"76","Leon Douglas",0.378734416346308,-0.42152003675354,0
"77","John Drew",1.30559670094724,3.89185117598971,0
"78","Charles Dudley",1.3318419393769,0.507818456488231,0
"79","Mike Dunleavy",-0.566414432918819,-2.14804887593043,0
"80","Jim Eakins",0.757770314788172,-0.297322029353861,0
"81","Al Eberhard",0.647117703054114,-1.17588437859683,0
"82","Len Elmore",-0.402016218444527,-2.65295116338639,0
"83","Darrell Elston",-4.84806100468385,-3.8842249178066,0
"84","Alex English",0.391436086380082,-1.72839194245286,0
"85","Keith Erickson",0.447213592672983,-1.01673160788255,0
"86","Julius Erving",1.7437821266951,5.43898521380219,1
"87","Butch Feher",1.65984429854161,-1.55938974169984,0
"88","Eric Fernsten",-2.71951641697482,-2.20893544502243,0
"89","Mike Flynn",-0.503227797394406,-0.83376004541355,0
"90","Chris Ford",0.456397406375816,1.30550067082673,0
"91","Don Ford",-0.0398456603966993,-0.350540467531637,0
"92","Fred Foster",-1.04104827617503,-2.59578012162434,0
"93","Jim Fox",0.328224934764456,-0.766389040673973,0
"94","Walt Frazier",1.15411984361944,2.63132771286505,0
"95","World B. Free",0.17848671772987,1.39336041140302,0
"96","Terry Furlow",-1.66060354215101,-2.68294615000394,0
"97","Mike Gale",0.319898086899844,1.26192891292879,0
"98","Rowland Garrett",-0.129340434553741,-2.14165047647912,0
"99","Gus Gerard",-0.350023701839206,-1.0701451970159,0
"100","George Gervin",3.54705909132171,4.25290362644035,1
"101","John Gianelli",-0.353636778204113,-0.216697131753329,0
"102","Herm Gilliam",-0.612330041156959,-0.455452529467575,0
"103","Artis Gilmore",2.2249225106154,5.82880370929134,0
"104","Gail Goodrich",-0.242713102111318,-0.34686341866082,0
"105","Leonard Gray",-0.403081368018382,-0.785609726413311,0
"106","Mike Green",-0.286873244671236,0.73540559820525,0
"107","Steve Green",-0.431490389389577,-1.61220225734959,0
"108","Kevin Grevey",-0.836685364367669,-1.6221396261008,0
"109","Paul Griffin",1.87892672949692,0.272638823222431,0
"110","Bob Gross",1.99489314231705,2.03969163718692,0
"111","Rudy Hackett",-0.930905504813324,-2.92243636315738,0
"112","Glenn Hansen",-0.413651253790462,-2.29525858139628,0
"113","John Havlicek",-0.25171078701643,2.70036565813276,1
"114","Steve Hawes",0.650095247945243,-0.281530868762663,0
"115","Bubbles Hawkins",-0.513940264037349,0.363761247441125,0
"116","Elvin Hayes",1.82365435502186,6.10954819349239,1
"117","Spencer Haywood",-0.144826004482084,1.35885697118557,0
"118","Gar Heard",-2.04946856596713,0.614975848923063,0
"119","Tom Henderson",-0.0216505350304884,1.7491244207774,0
"120","Phil Hicks",0.0664235700016614,-2.25556037193138,0
"121","Armond Hill",-0.715179523717569,-0.801251415652882,0
"122","Darnell Hillman",-0.421243148535557,1.13524376124792,0
"123","Wilbur Holland",-0.22783432618995,1.97248319274613,0
"124","Lionel Hollins",-0.866122126139822,1.32216487006266,0
"125","Mo Howard",0.494117636331729,-1.90285634418213,0
"126","Lou Hudson",-0.138011558675844,0.370922489367593,0
"127","Kim Hughes",-0.96170651436273,-0.232046796497082,0
"128","Dan Issel",2.43596767844822,4.82524056218805,1
"129","Phil Jackson",-0.115443529449772,-1.77789077456311,0
"130","Aaron James",0.872956636444223,-0.490362283051602,0
"131","Charles Johnson",-0.648187406172043,-1.3401260017568,0
"132","Dennis Johnson",1.102819999904,0.453672634266872,0
"133","George Johnson",0.0989697062077782,0.338912046740756,0
"134","John Johnson",-0.0878100218164769,-0.493574953658825,0
"135","Mickey Johnson",-0.258778640732418,3.90352085773335,0
"136","Ollie Johnson",0.839041858931813,-0.768788172042479,0
"137","Bobby Jones",3.2718922319677,4.56703411295851,1
"138","Caldwell Jones",0.775271732505392,0.739729081976358,0
"139","Dwight Jones",0.970108555659865,-0.934711667268748,0
"140","Jimmy Jones",-3.38054429466617,-3.65294091804873,0
"141","Rich Jones",-1.79825466880206,-0.699288013325404,0
"142","Robin Jones",0.146806555780614,-0.740540267634323,0
"143","Wil Jones",-0.967270989926841,1.22809751108249,0
"144","George Karl",-1.05065131474035,-2.77499278009361,0
"145","Rich Kelley",0.860756740217093,0.939407015355201,0
"146","Goo Kennedy",0.686988845214209,-2.60399419556478,0
"147","Larry Kenon",1.43162047865691,4.83338833348197,0
"148","Billy Knight",1.69938851432817,5.06744968379132,1
"149","Tom Kropp",0.383361935247187,-2.23638336930943,0
"150","Steve Kuberski",-0.49653690141991,-1.82836990657919,0
"151","Kevin Kunnert",0.626355942273591,0.933917418641078,0
"152","Mitch Kupchak",2.65592815528504,1.04748776154465,0
"153","C.J. Kupec",0.0195870282867221,-1.67050917139419,0
"154","Sam Lacey",-0.701290799562626,2.55429162029922,0
"155","Bo Lamar",-1.4296025832565,-1.50521885004284,0
"156","John Lambert",-0.399522604249526,-2.03186626037883,0
"157","Bob Lanier",3.36407771029006,5.84898911946601,1
"158","John Laskowski",-1.81809381966967,-2.20109701781745,0
"159","Mo Layton",0.627472525779196,-1.48912793768805,0
"160","Ron Lee",-0.476175135729785,0.425354721909852,0
"161","Freddie Lewis",-0.649223732627791,-1.70614528410915,0
"162","Scott Lloyd",0.536223134154508,-1.60056468392292,0
"163","Bob Love",-1.4934836367985,-1.39458075739693,0
"164","John Lucas",0.512902574994869,1.34793564922705,0
"165","Maurice Lucas",0.376445176780615,4.4274287224064,1
"166","Moses Malone",0.872116623312416,3.58922467421714,0
"167","Pete Maravich",-1.50484739256238,4.19180366445104,1
"168","Jack Marin",0.0181283116702763,-1.46520852683971,0
"169","Scott May",-0.173657782932324,1.82797795227529,0
"170","Clyde Mayes",-2.69135515277084,-3.24959391645438,0
"171","Bob McAdoo",2.44871804594382,5.61933077997531,1
"172","Andre McCarter",0.0381244238876569,-1.91432533434117,0
"173","Ted McClain",-0.267792392834792,0.267441294526084,0
"174","Paul McCracken",-1.31506869601669,-2.2420895236944,0
"175","Glenn McDonald",-3.78255992167662,-3.44448614007893,0
"176","Jim McElroy",0.510227792953402,0.334576495070377,0
"177","George McGinnis",-0.0122126141346177,4.90478293583345,1
"178","Tom McMillen",0.695322347637183,-0.530040450630238,0
"179","Jim McMillian",0.0323397404466966,-0.0321270217253298,0
"180","Larry McNeill",0.0921111210912613,-1.51311827450629,0
"181","Dean Meminger",-0.241175862066726,-2.68975056715232,0
"182","John Mengelt",0.0495744431735058,-0.735140038972304,0
"183","Joe Meriweather",1.80172491221419,1.17098273617255,0
"184","Dave Meyers",0.41768736515062,0.0258731661329605,0
"185","Steve Mix",1.90988684850191,1.55055409297303,0
"186","Eric Money",1.54254082145132,0.0451482997699365,0
"187","Earl Monroe",2.31652309605829,3.08918978633933,1
"188","Otto Moore",-1.01277771567434,0.368919590261761,0
"189","Allen Murphy",-2.89801873263498,-4.00312388669353,0
"190","Calvin Murphy",1.27052545535779,2.66428489386999,0
"191","Swen Nater",2.01301031397454,2.78868570956592,0
"192","Lloyd Neal",0.341167388473389,-0.903953312694901,0
"193","Louie Nelson",0.692362152752425,-2.56394679881517,0
"194","Johnny Neumann",-1.12144362981624,-2.00176732598658,0
"195","Mike Newlin",0.309863539736358,0.882060636826194,0
"196","Willie Norwood",0.523743794634159,-0.296334570136959,0
"197","Mark Olberding",1.50337699152011,0.486397368878662,0
"198","Frank Oleynick",-1.5766124878334,-2.56628538386375,0
"199","Tom Owens",1.00105288067693,-1.87111510018519,0
"200","Joe Pace",-0.184615333697673,-2.72504907610143,0
"201","Robert Parish",1.0780098479221,0.835145599699212,0
"202","Sonny Parker",1.4019487582904,-0.772631423203158,0
"203","Billy Paultz",0.526461679465056,2.1977063385061,0
"204","Curtis Perry",-0.439969893072411,1.09774831916696,0
"205","Cliff Pondexter",-0.640855794219698,-1.63943531748858,0
"206","Howard Porter",0.659465881587062,0.649520315785825,0
"207","Kevin Porter",1.21568021430707,0.451563795604862,0
"208","Jim Price",-0.255831564137427,-0.158562052464381,0
"209","Ed Ratleff",-0.44158372591372,-1.97478610643397,0
"210","Clifford Ray",2.32629655273081,1.34823684346634,0
"211","Kevin Restani",0.869448876077013,-1.07355426347268,0
"212","Mike Riordan",-1.27637713312359,-2.93042864469231,0
"213","Marv Roberts",-1.70826440302954,-2.95645359869775,0
