"","Player","PC1","PC2","allstar"
"1","Jay Arnette",-0.804794513444478,-1.86969040649385,0
"2","Al Attles",0.981002509849819,0.596637713768505,0
"3","Dick Barnett",1.00108839452868,1.48989141925231,0
"4","John Barnhill",-0.696628735114065,-1.13994278777081,0
"5","Elgin Baylor",0.0293387914994347,3.5354338177672,1
"6","Zelmo Beaty",0.88874230870532,1.11190960880647,0
"7","Walt Bellamy",3.49598051014233,5.16820077958436,1
"8","Al Bianchi",-1.36354922416434,-1.39571546526317,0
"9","Bucky Bockhorn",-0.695008066384654,-0.733280344572646,0
"10","Bob Boozer",0.151011214084114,0.362474155323327,0
"11","Bill Bridges",-0.436055981461748,0.139235818100148,0
"12","Dave Budd",0.490012799324263,-1.43379114189412,0
"13","Donnie Butcher",0.467958601425134,-0.571874301892665,0
"14","Al Butler",-0.078618201869009,-0.926994360841808,0
"15","Barney Cable",-1.14255036756041,-1.6306567255551,0
"16","Wilt Chamberlain",4.33782398153022,9.91328760834671,1
"17","Len Chappell",0.631796701915078,0.947943816878526,1
"18","Larry Comley",-1.55610664475755,-2.50949671587339,0
"19","Gene Conley",-0.218824864345263,-1.92847105176406,0
"20","Larry Costello",1.42891250018187,0.4838092917038,0
"21","Dave DeBusschere",-0.668964486372693,-1.16993968356178,0
"22","Connie Dierking",-0.715696520976759,-1.31670865761034,0
"23","Terry Dischinger",2.60943289136804,3.09171349830572,1
"24","Bob Duffy",-0.333171976899952,-1.67872295270643,0
"25","Johnny Egan",0.405275591938238,0.708006039090288,0
"26","Leroy Ellis",0.157700537366974,-0.878152588380884,0
"27","Wayne Embry",0.841158795521919,1.83311678663825,1
"28","Mike Farmer",-0.806236798039758,-1.18119658691728,0
"29","Bob Ferry",0.786422349268182,-0.195644396510209,0
"30","Dave Gambee",0.477562955941434,-0.482676301211489,0
"31","Mel Gibson",-2.28652817511999,-2.59399301549546,0
"32","Tom Gola",0.267523839554442,-0.0335941365797884,1
"33","Johnny Green",1.04224018445138,0.716207487361624,0
"34","Si Green",0.315840382268674,-0.0894403807255412,0
"35","Jerry Greenspan",0.420850229179298,-1.77283235978397,0
"36","Hal Greer",0.646877517465149,2.92856811028481,1
"37","Richie Guerin",0.870070021772305,1.35362912507877,0
"38","Cliff Hagan",0.311771734794379,1.38922748264222,0
"39","Reggie Harding",-1.13987109895935,-0.662513230994242,0
"40","Charlie Hardnett",0.678294887401936,-1.51538493744297,0
"41","Jerry Harkness",-0.38285971604005,-1.90424557577278,0
"42","John Havlicek",-0.521776032876158,2.15040741609425,0
"43","Tom Hawkins",0.202404158071077,-0.524099557274914,0
"44","Tom Heinsohn",-0.857000315687606,1.44599144538025,1
"45","Art Heyman",0.584950352427035,0.487039395118425,0
"46","Wayne Hightower",-0.824320099965648,0.60733219195158,0
"47","Gary Hill",-1.19541495464331,-1.53311047385938,0
"48","Paul Hogue",-0.883170828180689,-2.32663049726994,0
"49","Tom Hoover",0.856658863971992,-1.46750323030695,0
"50","Bailey Howell",2.00578571883207,3.16969217223814,1
"51","Darrall Imhoff",0.477473457446629,-1.36473818896823,0
"52","Gus Johnson",-0.369083195421471,1.61670692194103,0
"53","K.C. Jones",-1.13672238569405,1.10229137484058,0
"54","Sam Jones",0.26302451421626,2.24073475857432,1
"55","Willie Jones",-1.16114988402252,-1.10029551489207,0
"56","Red Kerr",-0.0826225069085604,2.11313146181784,0
"57","Jim King",0.933681766894074,-1.39737273684646,0
"58","Don Kojis",-0.263322703726796,-1.304130033019,0
"59","Jim Krebs",-0.960153471773866,-1.60547537642927,0
"60","Rudy LaRusso",1.18641632129856,1.33661874613105,0
"61","George Lee",0.0690621517563743,-1.87520786882851,0
"62","Jim Loscutoff",-2.01760456791018,-2.06649700194467,0
"63","Kevin Loughery",-1.10378728862912,-1.05191702158421,0
"64","Clyde Lovellette",-0.667971463975793,-1.24674949154892,0
"65","Jerry Lucas",2.6463671961736,4.23879714102569,1
"66","Johnny McCarthy",-1.1931174657914,-2.06185004126095,0
"67","Bill McGill",1.25471160768187,0.68588649733551,0
"68","Tom Meschery",0.623225867721303,1.50784191390982,0
"69","Eddie Miles",-1.38841537992277,-2.07816417193053,0
"70","Jackie Moreland",0.154490194470995,-0.421706963174677,0
"71","Willie Naulls",-0.669178552242415,-0.184222269259945,0
"72","Don Nelson",1.54015387205577,-0.9803398224296,0
"73","Paul Neumann",0.636286187242163,0.581339851257722,0
"74","Bevo Nordmann",-0.462527008654384,-1.97091292398638,0
"75","Don Ohl",-0.808264281481629,-0.0483005408523177,1
"76","Bud Olsen",-0.537587383186977,-1.79606375741786,0
"77","Mel Peterson",2.74800772361883,-2.46502390288249,0
"78","Bob Pettit",1.89075237622833,5.50801342822107,1
"79","Gary Phillips",-1.10869754012732,-0.309919826980225,0
"80","Frank Ramsey",-0.302185334457427,-0.572089611938357,0
"81","Hub Reed",-1.28438475576508,-2.14323873008005,0
"82","Oscar Robertson",3.11491111739339,8.34783074198944,1
"83","Guy Rodgers",-1.33365386018306,1.34846066565342,1
"84","Ken Rohloff",-4.73875877001855,-2.46750153047545,0
"85","John Rudometkin",0.917950067714006,-1.15282989162035,0
"86","Bill Russell",0.358140960280344,6.49709982440943,1
"87","Tom Sanders",-0.0186486402301864,1.29140447984022,0
"88","Dolph Schayes",-0.997829027571876,-1.50953530290282,0
"89","Ray Scott",-0.239450405804587,1.81759298803218,0
"90","Kenny Sears",2.06597555411894,-1.3840759483033,0
"91","Frank Selvy",-0.803789745846894,-1.48171431845858,0
"92","Lee Shaffer",-1.79707183057271,-1.33563844285868,0
"93","Gene Shue",-2.32974194502054,-1.83200646343968,0
"94","Larry Siegfried",-0.774779235289402,-1.65746572837444,0
"95","Adrian Smith",-0.116999723988556,-0.664780116987999,0
"96","Larry Staverman",1.04703521389121,-1.39992484087411,0
"97","Roger Strickland",-2.55716126177935,-2.44790558797376,0
"98","Tom Thacker",-1.69044924538591,-2.25100050530233,0
"99","Rod Thorn",-0.32397424777723,0.647256731878707,0
"100","Nate Thurmond",-0.609895500008724,0.201789135568214,0
"101","Gene Tormohlen",-1.38020971931678,-1.68585874897622,0
"102","Jack Twyman",0.202684133520236,0.716652272268177,0
"103","Chico Vaughn",0.0834026345782555,-0.711142580809813,0
"104","Chet Walker",0.805093261104019,1.5515675193598,1
"105","Gerry Ward",-1.05661005622069,-2.26627774754554,0
"106","Ben Warley",1.66656435803899,-0.0222407754510605,0
"107","Jerry West",2.66261764447461,5.05770512051253,1
"108","Hubie White",-1.82993744573299,-2.5245526627496,0
"109","Gene Wiley",0.905402221259445,-0.761597372319271,0
"110","Lenny Wilkens",0.480231715669014,1.05617595161358,1
"111","John Windsor",-0.395268010324692,-2.02808647989232,0
