"","Player","PC1","PC2","allstar"
"1","Don Anielak",-3.15552228994548,-3.94018316473478,0
"2","Paul Arizin",1.21216900079413,4.06128425267877,1
"3","Jim Baechtold",1.09569121690333,1.73788513222424,0
"4","Don Barksdale",0.475966624062718,0.445803555590284,0
"5","Bob Brannum",0.0668917109952603,-0.40106189341672,0
"6","Carl Braun",0.539857459610343,1.69770391820917,1
"7","Tom Brennan",0.261200953770141,-2.50008417433678,0
"8","Frankie Brian",0.593204310747725,0.0576282195342812,0
"9","Bill Calhoun",-0.938236275845254,-0.102012453993032,0
"10","Bob Carney",0.401286429757184,-1.59932125344412,0
"11","Fred Christ",0.035651212373939,-2.0108496527658,0
"12","Cal Christensen",0.614509308013449,-0.563790768284866,0
"13","Nat Clifton",0.377515901237318,1.69682176581361,0
"14","Jack Coleman",2.18824233852456,2.64893907467035,1
"15","Bert Cook",-0.546814275616424,-2.01621167200427,0
"16","Chuck Cooper",-0.341813048424872,0.248759265935459,0
"17","Larry Costello",-0.888045009781623,-0.897960596496768,0
"18","Bob Cousy",1.16224360731445,4.13743127284339,1
"19","Bob Davies",1.24268280446418,1.45126303987894,0
"20","Walt Davis",0.18880205031659,-1.50011294167361,0
"21","George Dempsey",-0.204696091450442,0.0327120815261344,0
"22","Fred Diute",-2.87289494957306,-2.86146891932434,0
"23","Dick Farley",0.741132782460501,-0.473090485646312,0
"24","Ray Felix",2.07613978697791,2.80437331287803,0
"25","Danny Finn",-1.4762054318854,-1.1406560125473,0
"26","Larry Foust",3.71905876247509,4.75642048955408,1
"27","Jim Fritsche",-0.195215409896435,-2.12187264556688,0
"28","Bill Gabor",-1.34178690463594,-1.17532703811496,0
"29","Harry Gallatin",0.973660573655805,3.96044296876214,1
"30","Jack George",0.375021289808823,1.43634910170455,0
"31","Joe Graboski",-1.32255284072685,0.787106170444209,0
"32","Chuck Grigsby",-0.39098694833356,-2.05777498243978,0
"33","Alex Hannum",-0.528590083855392,-0.837498084484446,0
"34","Rollen Hans",1.15217661153198,-1.85642550690275,0
"35","Bob Harrison",-1.16179927582198,-0.406035611194842,0
"36","Herm Hedderick",-2.31471300139507,-2.84199087044448,0
"37","Don Henriksen",-0.0986070195173969,-0.53374563056608,0
"38","Lew Hitch",0.687735771509334,-1.3430000657615,0
"39","Paul Hoffman",-0.900934237205043,-1.59373745413584,0
"40","Jim Holstein",-0.782334236684135,-1.42338673251403,0
"41","Bob Houbregs",0.580945044605537,-1.49665689087767,0
"42","Mel Hutchins",0.0266557758493451,2.02906490054267,0
"43","Neil Johnston",2.97718540514594,7.01677575009409,1
"44","Ed Kalafat",-0.629043828527004,-1.04611916976277,0
"45","Mike Kearns",-2.89779115033543,-2.80112388062158,0
"46","Billy Kenville",0.0670782243761198,0.0263664253002379,0
"47","Red Kerr",1.07533916958766,1.24374934203083,0
"48","Dan King",-0.446241101940816,-2.32807693178423,0
"49","George King",0.108692076505965,1.11781555053874,0
"50","Bob Knight",0.666994170695401,-1.40196174672966,0
"51","Earl Lloyd",-0.275525757172701,1.25872718274366,0
"52","Clyde Lovellette",2.10969189246824,3.90563907124575,0
"53","Ed Macauley",2.15654568471548,3.5977478714568,1
"54","Ronnie MacGilvray",-1.66052134204837,-2.11294776278853,0
"55","Tom Marshall",1.47022576606692,-0.0229381479393538,0
"56","Phil Martin",-1.61380145979554,-2.3771455883908,0
"57","Slater Martin",0.426104394409182,2.44862567715993,1
"58","Ken McBride",-1.59955794103953,-1.88544287522839,0
"59","Alfred McGuire",-1.28765741662011,-2.32381722771484,0
"60","Dick McGuire",0.680399783961888,2.17890778410381,1
"61","Jack McMahon",-0.697821420352728,-0.625985891694801,0
"62","Carl McNulty",-4.48996876319423,-4.23966759142259,0
"63","Monk Meineke",0.373256442496054,-0.818883994715426,0
"64","Vern Mikkelsen",2.06156155744224,4.45033105829417,1
"65","Jackie Moore",0.0887417213829735,-1.71599156204682,0
"66","Red Morrison",0.874490099840133,-0.636534226078012,0
"67","Ken Murray",-0.570994997683531,-1.36278383805966,0
"68","Boris Nachamkin",-0.282660958166849,-2.18491017800796,0
"69","Jim Neal",-2.40831898994092,-1.98847863793374,0
"70","Jack Nichols",0.138119336970231,0.366739407902795,0
"71","Wally Osterkorn",-2.80019966768969,-2.35165585417502,0
"72","Togo Palazzi",0.372177101484356,-1.59346567686307,0
"73","Bob Peterson",-0.14027214381563,-1.4391987755156,0
"74","Bob Pettit",1.45154720464211,5.53862744255997,1
"75","Andy Phillip",0.467189185328293,2.35297391635326,1
"76","Jim Pollard",-0.605948334220072,0.836053169395481,1
"77","Frank Ramsey",1.15449070868983,0.99776882196638,0
"78","George Ratkovicz",-1.06204617052867,-2.31224947322609,0
"79","Arnie Risen",0.47339652329727,1.48348869273565,1
"80","Red Rocha",0.0311415385354895,1.68975322622308,0
"81","Al Roges",0.21940173600902,-2.12177979986346,0
"82","Dick Rosenthal",0.203166757389743,0.0143589256410742,0
"83","Pep Saul",-0.453052333288775,-1.32525386707293,0
"84","Dolph Schayes",0.911645466819021,5.52797223832138,1
"85","Dick Schnittker",1.20213851495968,1.26386306014107,0
"86","Fred Scolari",-1.10116119062812,-2.13951706774714,0
"87","Frank Selvy",0.500596865193214,-0.152626817133973,1
"88","Paul Seymour",-0.198395049380167,3.1489420267511,1
"89","Chuck Share",1.78790913717417,2.73687293580231,0
"90","Bill Sharman",2.05616391963487,2.76223565521021,1
"91","Gene Shue",-0.362462129168016,-1.46372613754314,0
"92","Connie Simmons",-0.548005433899281,-1.0563414337695,0
"93","Whitey Skoog",0.349332329479632,0.976215594805983,0
"94","Odie Spears",0.789406018600638,0.365360187809714,0
"95","Art Spoelstra",0.640314931924963,-0.835352235465735,0
"96","Don Sunderlage",-0.955978729701389,-2.2607384346256,0
"97","Jim Tucker",-0.520240912009997,-1.08273981221366,0
"98","Jack Turner",-0.175569003445756,-1.43961391540028,0
"99","Paul Walther",0.177110377360445,-1.29201175524404,0
"100","Bobby Wanzer",0.973227515401479,1.71575424604043,1
"101","Bobby Watson",-0.840517004947597,-2.16489608843435,0
"102","Skippy Whitaker",-3.04002424048334,-3.13736550403753,0
"103","George Yardley",1.72752817852532,3.40705806118775,1
"104","Max Zaslofsky",-1.00694818585043,-0.21874887737725,0
"105","Zeke Zawoluk",0.581721922195467,-0.464365566306466,0
