"","Player","PC1","PC2","allstar"
"1","Don Ackerman",-1.16351485074127,-2.74129893369374,0
"2","Don Asmonga",-2.94565085353188,-3.25392943330776,0
"3","Jim Baechtold",0.0810161674346514,-0.603802648437338,0
"4","Don Barksdale",0.586881947807488,-0.097472470259975,0
"5","Leo Barnhorst",-1.19204692056399,-1.10598022245914,0
"6","Ernie Barrett",-1.28803301648153,-2.33576043128347,0
"7","Ernie Beck",-2.05658567144221,-1.52800776309743,0
"8","Irv Bemoras",0.07964746264016,-0.556428016489036,0
"9","Bill Bolger",-0.0343620958659077,-2.03026773615009,0
"10","Vince Boryla",-1.33700881025345,-1.51019799527817,0
"11","Bob Brannum",-0.72159582609308,-0.546673785579901,0
"12","Carl Braun",1.26546291992622,2.48083637128768,1
"13","Frankie Brian",0.612697718722494,-0.7141878833631,0
"14","Bill Calhoun",0.200564505349378,0.701458120953401,0
"15","Cal Christensen",0.29937449502793,0.104848860654303,0
"16","Nat Clifton",0.00699905091343868,0.815246592832286,0
"17","Jack Coleman",0.404580327498954,2.03574814253934,0
"18","Chuck Cooper",-0.533004120805149,-1.49598099116223,0
"19","Bob Cousy",0.743036346153555,4.37705082147989,1
"20","Bob Davies",0.611528972505162,2.51051304594036,1
"21","Walt Davis",-0.457173413235087,-0.65600891175902,0
"22","Bob Donham",1.64329417724676,0.0739618073194508,0
"23","Gene Dyker",-1.51842515513301,-2.70023326251301,0
"24","Ed Earle",4.25436418287942,-2.5242590847038,0
"25","Ray Felix",2.16671204182485,3.80746198102129,1
"26","Danny Finn",-0.381868181285769,0.0192291361900612,0
"27","Larry Foust",1.47458865032225,4.59806671631788,1
"28","Jim Fritsche",-1.41966855613479,-2.022765026419,0
"29","Joe Fulks",-1.65775373294598,-2.68976425091591,0
"30","Bill Gabor",0.015100054886983,0.0945655199713733,0
"31","Harry Gallatin",2.20007710200439,4.85305269032482,1
"32","Jack George",-0.478883564306972,0.972579710748344,0
"33","Bato Govedarica",-0.240401703412519,-1.94214450765722,0
"34","Joe Graboski",-0.505125809520123,1.58187428379866,0
"35","Norm Grekin",-3.17419404792592,-2.80708277023632,0
"36","Alex Hannum",-0.50046067860346,-0.248386646504066,0
"37","Rollen Hans",-0.110407802332015,-0.755209355878714,0
"38","Bob Harris",0.293008189544608,-0.191270384888748,0
"39","Bob Harrison",-0.907657377360157,-1.16782323841408,0
"40","Lew Hitch",-0.131406210573129,1.24179051607433,0
"41","Paul Hoffman",-0.713722488449596,0.781884176442401,0
"42","Jim Holstein",-0.756055319449451,-1.39826556387526,0
"43","Red Holzman",-0.584750803806883,-1.8441468040142,0
"44","Bob Houbregs",0.399905400652705,0.202933761253384,0
"45","Mel Hutchins",0.516508062264906,2.43851004908338,1
"46","Neil Johnston",3.44568081001463,7.44612604937585,1
"47","Billy Kenville",0.59370394276696,0.202827894446353,0
"48","George King",0.592953433989602,2.01466540476586,0
"49","Dick Knostman",1.39990784586586,-1.30564361035395,0
"50","Bob Lavoy",0.192958634833224,-0.169725542528501,0
"51","Earl Lloyd",0.00307457551047252,1.37374406254871,0
"52","Don Lofgran",-0.576243647194938,-1.59332479619834,0
"53","Clyde Lovellette",0.785863615531278,0.744748072797366,0
"54","Jim Luisi",-0.22914390726194,-2.16419532005312,0
"55","Ed Macauley",3.82270467290311,5.45335730375995,1
"56","Mo Mahoney",-3.79212717157104,-3.38414829545938,0
"57","Slater Martin",0.44810442125001,1.57335878589209,1
"58","Al Masino",1.48647285839028,-1.59651654042235,0
"59","Alfred McGuire",0.315620407897053,-1.7679958380176,0
"60","Dick McGuire",1.49927456776496,2.11885709090913,1
"61","Jack McMahon",0.0662937703892514,1.15786762377706,0
"62","Monk Meineke",-0.0256705606880877,-0.264626795749607,0
"63","Ed Mikan",-0.389713845660232,-2.38214340918097,0
"64","George Mikan",0.708923555068716,5.96658909718768,1
"65","Vern Mikkelsen",0.221435007097594,2.26273818333674,0
"66","Eddie Miller",1.21797266111425,1.09364867459447,0
"67","Jack Molinas",1.28350184075841,1.54277243705119,1
"68","Ken Murray",-1.24902833367854,-2.22074494764118,0
"69","Jim Neal",-0.820647597297724,-1.47892085601917,0
"70","Jack Nichols",-1.17609328757967,-1.46531784002047,0
"71","Paul Nolen",-3.79212717157104,-2.69900085248441,0
"72","Mike Novak",-3.08329660388409,-3.29505226426765,0
"73","Wally Osterkorn",0.129994023929737,1.25282097773755,0
"74","Bob Peterson",1.87943527541576,-2.10478291158087,0
"75","James Phelan",-1.02741679860304,-3.10652333228473,0
"76","Andy Phillip",0.511991318656134,2.81843976599602,1
"77","Jim Pollard",-0.226750963929268,2.34970962402975,1
"78","George Ratkovicz",0.865848914824913,1.43776677646709,0
"79","Connie Rea",-1.65310372270792,-2.74939139559363,0
"80","Frank Reddout",3.72723106679222,-1.82196205513207,0
"81","Arnie Risen",0.352252509029188,3.07419427031471,1
"82","Al Roges",-0.40207418471674,-0.521802736059443,0
"83","Pep Saul",-0.27696572917346,-0.294676444854227,0
"84","Fred Schaus",0.710500658218852,0.0737327339476855,0
"85","Dolph Schayes",1.14057456106547,6.10167059260348,1
"86","Dick Schnittker",0.516297688230636,-0.8514753751842,0
"87","Fred Scolari",-0.679445129157126,-0.719131926427112,0
"88","George Senesky",-0.0829217998626117,-1.88300172437414,0
"89","Paul Seymour",0.529834688441851,3.49726559681616,1
"90","Chuck Share",0.747925773039183,1.10674252658036,0
"91","Bill Sharman",2.43124082174769,3.12382627449574,1
"92","Connie Simmons",-0.0578715425309478,0.58119562485765,0
"93","Zeke Sinicola",-1.0472457388901,-2.88601861806777,0
"94","Whitey Skoog",0.0618416533321631,0.429204821498217,0
"95","Ed Smith",-1.35313035872879,-2.40137226693721,0
"96","Joe Smyth",-0.0582609663606354,-1.82870012555278,0
"97","Odie Spears",0.326594680689409,0.530201694936197,0
"98","Don Sunderlage",-0.371013272906534,0.637119316047189,1
"99","Dick Surhoff",0.0302997050684732,-1.6477233407193,0
"100","Norm Swanson",-0.978209362990195,-2.29358535290608,0
"101","Bill Tosheff",-1.39200236349437,-0.916764052689014,0
"102","Hal Uplinger",-0.424604056924445,-1.92000503734216,0
"103","Ernie Vandeweghe",-0.241665523758683,-1.26715140333213,0
"104","Paul Walther",0.237452285185952,0.366242354664243,0
