"","Player","PC1","PC2","allstar"
"1","Zaid Abdul-Aziz",-0.00471721585855751,-0.448218746469455,0
"2","Kareem Abdul-Jabbar",5.30236502515623,8.70453389251219,1
"3","Don Adams",-1.07742462105444,0.416131465475679,0
"4","Rick Adelman",-0.2312969726043,0.639369803962988,0
"5","Lucius Allen",-0.00118813316605096,-0.780780754417707,0
"6","Cliff Anderson",0.286118062572112,-2.29290816208469,0
"7","Tiny Archibald",0.298488357580305,1.48805456694161,0
"8","Bob Arnzen",0.151566363213744,-1.69535042498936,0
"9","Al Attles",0.448374849061998,-2.01915218857473,0
"10","Dennis Awtrey",0.637778503833321,-0.316188360461915,0
"11","Jim Barnes",1.21662230989213,-1.80722037035318,0
"12","Dick Barnett",0.119073925590025,1.17567257462364,0
"13","Jim Barnett",-0.144372306970987,1.53566110491868,0
"14","Moe Barr",-0.525784253930879,-2.42994095009691,0
"15","Johnny Baum",-0.615629521119396,-1.99013488635769,0
"16","Elgin Baylor",-0.519470716140349,-1.63623484052828,0
"17","Walt Bellamy",1.62119468043205,2.20542661287235,0
"18","Dave Bing",1.28542558586696,4.38921434497415,1
"19","Tom Black",-0.661576894526675,-1.95356379049857,0
"20","John Block",0.0704486410686583,0.265139273833988,0
"21","Tom Boerwinkle",0.905251272517883,3.51808639146073,0
"22","Bob Boozer",0.193675946813495,0.0234184843824376,0
"23","Nate Bowman",-0.950349484754246,-2.04647351858458,0
"24","Bill Bradley",0.0150165196848828,1.12821152257215,0
"25","Bill Bridges",0.425603916652885,1.63422385096964,0
"26","Em Bryant",-0.464663049197247,0.046960239533565,0
"27","Fred Carter",-0.893263782272289,-0.630906340036035,0
"28","Wilt Chamberlain",3.06975576280652,5.63154175123037,1
"29","Jerry Chambers",0.114132777635534,-1.09421574762357,0
"30","Don Chaney",0.540576874932465,1.16898138000113,0
"31","Len Chappell",0.384545597458954,-1.77341971462984,0
"32","Bob Christian",0.251731459161252,-2.02795577012808,0
"33","Archie Clark",1.91795340229507,3.92019892145523,0
"34","Barry Clemens",0.286811355886995,-1.13621631640033,0
"35","Jimmy Collins",-0.332647033114801,-1.97639055443647,0
"36","Joe Cooke",-0.992264907546764,-2.19394035349257,0
"37","Mel Counts",0.193217001189598,0.439826454136776,0
"38","Dave Cowens",-0.741944570346432,3.04449177342477,0
"39","Freddie Crawford",-1.00789772051097,-2.01229466155985,0
"40","Pete Cross",0.114962080270689,0.268053443832552,0
"41","Billy Cunningham",0.847780575942031,4.46119209769777,1
"42","Dick Cunningham",-0.348463552708297,-1.80817388799956,0
"43","Bob Dandridge",1.87951537881922,3.1559689438668,0
"44","Jim Davis",1.16820904144438,-0.1699709919101,0
"45","Mike Davis",-0.639892785618351,-0.792489745978466,0
"46","Dave DeBusschere",-0.8759484992617,2.58101001249901,1
"47","Connie Dierking",-0.998713169602214,-1.58011837624603,0
"48","Bill Dinwiddie",-1.25360885026011,-1.83929841975197,0
"49","Terry Dischinger",2.10553096171491,0.948798344127846,0
"50","Terry Driscoll",0.0476656984643413,-1.02547744913482,0
"51","Johnny Egan",-0.691441396289512,-1.9551935554993,0
"52","Joe Ellis",-1.33582117091316,-0.527543007388605,0
"53","Leroy Ellis",-0.143279809197764,2.00895364733011,0
"54","Claude English",-2.48131769418818,-2.88607514815229,0
"55","Keith Erickson",0.252876976493863,0.361179850968875,0
"56","Greg Fillmore",-0.334319253562963,-1.99036844173167,0
"57","Hank Finkel",-0.163913640564158,-0.88260902534469,0
"58","Levi Fontaine",-1.1479352580418,-2.60625391672677,0
"59","Jake Ford",0.246467841741135,-1.61730188879108,0
"60","Fred Foster",-0.703223805723812,-1.81592911132996,0
"61","Jim Fox",0.873957870200229,1.16462467387251,0
"62","Walt Frazier",1.9125075752766,6.01640534122202,1
"63","Gary Freeman",0.90671900200114,-1.7581396188843,0
"64","Dick Garrett",-0.657374439267713,0.143361788752971,0
"65","Herm Gilliam",-0.739495160732108,-0.169041535980683,0
"66","Walt Gilmore",-0.165416237420553,-2.24523852735441,0
"67","Gail Goodrich",0.913575504013691,1.86528710417501,0
"68","Bob Greacen",-5.64181887021798,-2.26424962961842,0
"69","Johnny Green",3.62265304168961,2.47455774439435,1
"70","Lamar Green",0.00650336028338978,-0.608493339331726,0
"71","Hal Greer",-0.370941734341615,1.76671085881807,0
"72","Gary Gregor",-0.588367440833707,-0.50501680676543,0
"73","Matt Guokas",0.894132891065046,0.265549299321113,0
"74","Happy Hairston",0.825683182084753,2.43112456535477,0
"75","Shaler Halimon",-1.61345272467896,-0.919319599077455,0
"76","Art Harris",-0.95161181985263,-1.32069499253805,0
"77","Clem Haskins",0.0208060113408295,2.09470838053949,0
"78","John Havlicek",0.393274741011818,6.0882501511247,1
"79","Connie Hawkins",0.245220074153399,3.64887234724602,1
"80","Elvin Hayes",-0.908674598446877,4.7131399472329,1
"81","Spencer Haywood",0.324622169903686,1.25966792033834,0
"82","Walt Hazzard",0.611399622795138,1.81797185979891,0
"83","Gar Heard",-1.08093185787275,-1.79046040696818,0
"84","Al Henry",-0.124376099784919,-2.63650235995418,0
