"","Player","PC1","PC2","allstar"
"1","Bud Acton",-0.19504598831219,-2.3036847844542,0
"2","Henry Akin",-1.71996527319487,-2.81674012049982,0
"3","Cliff Anderson",0.830694375660858,-2.77028697239795,0
"4","Al Attles",0.833123290540357,1.35420986538979,0
"5","Jim Barnes",0.352192265691067,-0.877390725398035,0
"6","Dick Barnett",1.39666918690815,1.83823077277583,1
"7","Jim Barnett",-1.22353784824373,-1.17603783540533,0
"8","John Barnhill",-0.350026569780469,-0.481441477100571,0
"9","Elgin Baylor",0.305144590081821,4.09364634160032,1
"10","Zelmo Beaty",1.9369310082901,4.05615806707038,1
"11","Walt Bellamy",3.18085975282437,3.42566630834767,0
"12","Dave Bing",0.0801823652778313,3.29597555003244,1
"13","John Block",0.255653856396317,1.57576504264061,0
"14","Bob Boozer",1.96841153799493,3.5013411797879,1
"15","Nate Bowman",-1.6044461160337,-2.34493590518847,0
"16","Bill Bradley",-0.439433275552172,-0.95953236083556,0
"17","Bill Bridges",1.24242052291929,3.17033953144439,1
"18","Tyrone Britt",-1.78465947254992,-2.37693576876329,0
"19","Em Bryant",-0.751576935209354,-1.8562406458452,0
"20","Jim Burns",-3.21286909615216,-3.36145794264003,0
"21","Jim Caldwell",-5.25167469226854,-2.78292817602819,0
"22","Joe Caldwell",0.0486217750725753,0.830065704618873,0
"23","George Carter",1.92471707654028,-2.5511196266427,0
"24","Wilt Chamberlain",5.25227948051918,9.90792170904875,1
"25","Len Chappell",1.64321367613856,-0.282549207165806,0
"26","Archie Clark",1.31217544202231,2.48633075598847,1
"27","Barry Clemens",-0.139390965485338,-0.448339606920904,0
"28","Larry Costello",1.48478185735402,-0.643582735806194,0
"29","Mel Counts",0.695437273894422,0.858340971189401,0
"30","Freddie Crawford",0.0968709642009588,-0.990499274771223,0
"31","Billy Cunningham",0.44900684041854,2.0650131472448,0
"32","Jim Davis",0.237821858921112,-2.31223227872747,0
"33","Dave DeBusschere",0.0311065528129825,2.04770597265006,1
"34","Connie Dierking",0.435148841255098,1.16668713601494,0
"35","Bill Dinwiddie",-0.879086791769837,-2.22274140854945,0
"36","Terry Dischinger",1.47438648826974,0.865587790579325,0
"37","Sonny Dove",-1.61215564866681,-2.88455059967971,0
"38","Johnny Egan",0.0145055001999212,-1.24243229731907,0
"39","Joe Ellis",-1.85350361869986,-2.0704105712673,0
"40","Leroy Ellis",0.889627305085901,1.76847233813259,0
"41","Wayne Embry",-0.412899584947461,-1.37063553749479,0
"42","Keith Erickson",-1.08838941197011,0.240759742007054,0
"43","Bob Ferry",-0.186518688118085,-1.61193908355091,0
"44","Ron Filipek",-0.850214758412974,-2.61714783310459,0
"45","Hank Finkel",1.26760559396527,0.250981377878491,0
"46","Jim Fox",1.22171148001047,-1.90525992104334,0
"47","Walt Frazier",0.570261653475849,0.32415314464301,0
