"","Player","PC1","PC2","allstar"
"1","Steven Adams",1.67758829978552,3.56436158209504,0
"2","Bam Adebayo",1.79377581159451,5.6671428181912,1
"3","LaMarcus Aldridge",0.412461450798266,3.0147097834441,0
"4","Nickeil Alexander-Walker",-1.48585248546064,-1.93112241808901,0
"5","Grayson Allen",0.349349156015075,-1.02570210191393,0
"6","Jarrett Allen",2.73787506963817,3.598794189799,0
"7","Kadeem Allen",-0.212812819410738,-1.54136594659334,0
"8","Al-Farouq Aminu",-1.64125957971984,-1.20217869287125,0
"9","Justin Anderson",-2.30528643560411,-3.46144685614153,0
"10","Kyle Anderson",0.149372402025006,0.145629215253322,0
"11","Ryan Anderson",-2.16721196221693,-2.00920643851683,0
"12","Giannis Antetokounmpo",2.88797466682158,8.82050587016915,1
"13","Kostas Antetokounmpo",-3.2935923161377,-2.72430115374636,0
"14","Thanasis Antetokounmpo",0.547368640584807,-2.03940064615826,0
"15","Carmelo Anthony",-1.07614709832013,0.44108321431976,0
"16","OG Anunoby",0.933945041287478,2.18122197308454,0
"17","Ryan Arcidiacono",0.016711801582771,-1.04126012141556,0
"18","Trevor Ariza",0.609884519763759,0.496039526245008,0
"19","D.J. Augustin",-0.162827882888824,0.789574040016463,0
"20","Deandre Ayton",0.731911388706902,3.04473405516584,0
"21","Dwayne Bacon",-1.80191068028561,-2.16734664821198,0
"22","Marvin Bagley III",-0.906399476977943,0.333799739464031,0
"23","Lonzo Ball",-0.409425806637998,2.23235123634287,0
"24","Mo Bamba",0.0524937319139168,0.137441858151364,0
"25","J.J. Barea",-0.666601892301883,-0.646235265682771,0
"26","Harrison Barnes",0.480000949210769,1.87155886036048,0
"27","RJ Barrett",-1.45144198588204,-0.269997866795993,0
"28","Will Barton",-0.0756718738089069,2.75524019888414,0
"29","Keita Bates-Diop",0.177823388052764,-0.908949602880703,0
"30","Nicolas Batum",-1.02418025692151,-0.53783110365456,0
"31","Aron Baynes",0.653717486582188,0.558051382680532,0
"32","Kent Bazemore",-0.818803408240964,-0.446132082474769,0
"33","Darius Bazley",-0.771923483934642,-1.30080293238488,0
"34","Bradley Beal",0.367046148561962,4.28566866461719,0
"35","Malik Beasley",-0.214460224836728,-0.354608131944961,0
"36","Marco Belinelli",-0.443217454822885,-1.53791124942266,0
"37","Jordan Bell",0.957716858294409,-1.68742132440206,0
"38","DeAndre' Bembry",-0.368636497288176,-1.15788878857294,0
"39","Dragan Bender",-0.0445613502692363,-0.789495432654571,0
"40","Davis Bertans",1.40991316058785,1.35821008195714,0
"41","Patrick Beverley",0.0408497149774855,1.61164145377846,0
"42","Khem Birch",0.735548391132533,-0.533966642153102,0
"43","Goga Bitadze",0.0547674634501365,-1.71119537269965,0
"44","Bismack Biyombo",1.16715402250001,0.317987004169279,0
"45","Nemanja Bjelica",0.748102740986143,2.25852617241535,0
"46","Eric Bledsoe",0.614417808491032,3.32890754202661,0
"47","Bogdan Bogdanovic",0.247544412978509,0.931981747595297,0
"48","Bojan Bogdanovic",0.882292382928132,2.29932177258062,0
