"","Player","PC1","PC2","allstar"
"1",NA,0.135926728734323,-1.13133278149983,0
"2","Quincy Acy",0.593979083887708,-1.19569720265836,0
"3","Steven Adams",1.67205674738372,2.48390918892158,0
"4","Arron Afflalo",0.268618646085169,-1.02230756650457,0
"5",NA,-0.0348696759842468,-0.916676714740366,0
"6","Cole Aldrich",0.264799072540052,-1.62019618231222,0
"7","LaMarcus Aldridge",-0.287964958593805,3.58778790028525,0
"8","Lavoy Allen",-0.561415175968743,-1.05456109350033,0
"9","Tony Allen",-0.722130936762961,0.821858961079833,0
"10","Al-Farouq Aminu",-0.665448189296363,0.518811527199853,0
"11","Chris Andersen",0.320540091622956,-1.61721784954961,0
"12","Alan Anderson",-0.565034647503872,-2.43544440672542,0
"13","Justin Anderson",-0.114520934739978,-0.626435689803154,0
"14","Kyle Anderson",-0.0408353150523987,-0.542020722209753,0
"15","Ryan Anderson",0.898079620926802,1.30039267092417,0
"16","Giannis Antetokounmpo",1.79753832663883,6.99866651679277,1
"17","Carmelo Anthony",-0.614581377907623,2.68723392830717,1
"18","Joel Anthony",1.54466188598676,-2.01383391131936,0
"19","Trevor Ariza",-0.00139170855321355,2.18405292654781,0
"20","Darrell Arthur",0.627798628518713,-1.11909417578368,0
"21",NA,0.626116879291087,-0.863845660592617,0
"22","D.J. Augustin",-0.397960357210134,-0.890662189532752,0
"23","Luke Babbitt",0.160139857300706,-1.22922093037697,0
"24","Ron Baker",-1.19936075912972,-1.86132536530392,0
"25","Wade Baldwin",-1.75559056160763,-2.1968570748623,0
"26","Leandro Barbosa",-0.621429124408743,-1.55846866640672,0
"27","J.J. Barea",-0.61536043903651,0.264226648549771,0
"28","Harrison Barnes",-0.202341298154819,2.14582759888603,0
"29","Matt Barnes",-0.600381813968039,0.0825498777472712,0
"30","Will Barton",0.174406430550369,1.1254008725449,0
"31","Brandon Bass",1.81615148992092,-0.810550904894862,0
"32","Nicolas Batum",-0.803135503968112,2.82263885925365,0
"33","Jerryd Bayless",-2.57927183995763,-1.70011281640849,0
"34","Aron Baynes",0.598445648522551,-0.363071043949727,0
"35","Kent Bazemore",-0.833509001857521,0.377405730397663,0
"36","Bradley Beal",2.11193160606113,3.79418983915628,0
"37","Malik Beasley",-0.155250527173722,-2.20368036180753,0
"38","Michael Beasley",1.04048545060648,-0.376741350876786,0
"39","Marco Belinelli",0.296115763803094,0.219489489213381,0
"40","DeAndre' Bembry",-0.621676622179592,-2.0505301095749,0
"41","Dragan Bender",-1.52884499888383,-2.3431629006518,0
"42","Anthony Bennett",0.0772988408030863,-1.38273864979267,0
"43","Ben Bentil",-5.10173798027103,-3.62876449298324,0
"44","Davis Bertans",0.796678476238602,-1.04570451852228,0
"45","Patrick Beverley",0.0834775947561002,2.13876060068945,0
"46","Bismack Biyombo",1.27364148389697,0.3485390427871,0
"47","Nemanja Bjelica",-0.318516898111993,-0.79536450995736,0
"48","Tarik Black",0.599428492516408,-0.410130532674579,0
"49","Eric Bledsoe",-0.0431273142097436,3.32535651049065,0
"50","Bojan Bogdanovic",0.752220602776996,0.390316412227863,0
"51","Andrew Bogut",-0.835527569803459,-0.137041854972928,0
"52","Joel Bolomboy",0.922190104128875,-2.07881324865662,0
"53","Devin Booker",-0.893740144197051,1.21850745929006,0
"54","Trevor Booker",0.487918766249177,1.26481835089501,0
"55","Avery Bradley",0.401347037211675,1.64591990221462,0
"56","Corey Brewer",-0.758575696012574,-1.31061168279089,0
"57","Malcolm Brogdon",0.262212552896508,1.10332564975609,0
"58","Aaron Brooks",-0.572262612298678,-1.75031211989575,0
"59","Anthony Brown",-1.93028987410468,-1.8809352505907,0
"60","Bobby Brown",-0.591207211129822,-2.54147644750522,0
"61","Jaylen Brown",0.168720995602108,-0.94793704852785,0
"62",NA,-0.617240410783962,-1.85198316633289,0
"63","Reggie Bullock",-0.187742828359121,-1.19684870122339,0
"64","Trey Burke",-0.129607736901951,-1.75939440624098,0
"65","Alec Burks",-0.619912263618883,-1.12792532677939,0
"66","Jimmy Butler",0.616446091746819,7.08792120454877,1
"67","Bruno Caboclo",-1.3354911644238,-2.18840423049826,0
"68",NA,-0.638218995927123,-1.76070610802369,0
"69","Kentavious Caldwell-Pope",-0.8631046507623,1.47391140596217,0
"70","Isaiah Canaan",-1.07980388544832,-1.6867989869408,0
"71","Clint Capela",2.90120404601528,2.45139273775891,0
"72","DeMarre Carroll",-0.314432949597765,0.505150756400835,0
"73","Vince Carter",0.00147475446062134,0.501930000406944,0
"74","Michael Carter-Williams",-1.95560597408359,-0.952382038235729,0
"75","Omri Casspi",-0.0903513267721824,-1.43314788751754,0
"76","Willie Cauley-Stein",0.671879803923472,0.144481599229854,0
"77","Tyson Chandler",3.21651254649393,2.06610574300254,0
"78","Wilson Chandler",0.149990359464712,1.44921501919566,0
"79","Marquese Chriss",-0.00766922732709883,-0.292530025995035,0
"80","Rakeem Christmas",0.809911328528412,-1.98726656254998,0
"81","Semaj Christon",-2.03131448284653,-1.89619495041419,0
"82","Ian Clark",0.543473258917816,-0.774356186188638,0
"83","Jordan Clarkson",-0.503099473706569,0.166597850326367,0
"84","Norris Cole",-2.28006020127606,-2.28762288740296,0
"85","Darren Collison",0.663360667259832,1.20697715237117,0
"86","Nick Collison",1.11648920928949,-1.95998768513187,0
"87","Mike Conley",1.6217148288356,5.02138334203789,0
"88","Pat Connaughton",1.02321729038352,-1.98530651786274,0
"89","Quinn Cook",0.613485101972197,-1.73774910643991,0
"90","DeMarcus Cousins",0.329819117994221,5.83361346253434,1
"91","Robert Covington",-0.495093370124542,1.4369419856836,0
"92","Allen Crabbe",1.30592027868502,0.426889613599392,0
"93","Jamal Crawford",-0.610577314376439,-0.0210909269209026,0
"94","Jordan Crawford",1.12536297538551,0.126499378074392,0
"95","Jae Crowder",1.6613243615858,2.58555152151931,0
"96","Dante Cunningham",0.697385614346614,-0.0672949297653514,0
"97","Seth Curry",1.44306346697818,1.29290524571853,0
"98","Stephen Curry",2.69634455224337,6.51471045469249,1
"99","Troy Daniels",-0.300064013286392,-1.19024878925881,0
"100","Anthony Davis",1.11142887689884,7.05614423383864,1
"101","Deyonta Davis",0.353548340038877,-2.07981810130468,0
"102","Ed Davis",1.10036624987207,-0.598861356044373,0
"103","Dewayne Dedmon",1.76509059677046,1.08950953003161,0
"104","Sam Dekker",0.206004022581427,-0.210731554285649,0
"105","Malcolm Delaney",-1.44778552586007,-1.41108736429153,0
"106","Matthew Dellavedova",-0.866807891630568,-0.394720181871016,0
"107","Luol Deng",-1.46416946730684,-0.634149714614326,0
"108","DeMar DeRozan",-0.435785341889785,5.04093593966779,1
"109","Cheick Diallo",-0.222879462006526,-1.0028170987215,0
"110","Boris Diaw",-0.782437626238595,-1.09117005850869,0
"111","Gorgui Dieng",0.372042319693554,2.17592244959002,0
"112","Spencer Dinwiddie",0.967737212207336,0.104463985562007,0
"113","Toney Douglas",-1.55080760570682,-1.05713515267906,0
"114","Goran Dragic",1.02521947179712,3.95460813089186,0
"115","Andre Drummond",0.77322764407921,4.20973045992627,0
"116","Jared Dudley",0.682906809071085,-0.574970365005695,0
"117","Mike Dunleavy",0.461429526702374,-1.14243191726009,0
"118","Kris Dunn",-1.42484462322359,-1.46185815654154,0
"119","Kevin Durant",3.36107388821234,7.24825035966409,1
"120","Jarell Eddie",-0.322163525995667,-1.95169759226596,0
"121","Henry Ellenson",-1.30810382064097,-2.45988322939987,0
"122","Wayne Ellington",0.35111019787069,0.127487399472976,0
"123","Monta Ellis",-0.464707268656862,-0.344311175260564,0
"124","Joel Embiid",1.07122881277778,2.19410381343319,0
"125","James Ennis",0.777481101632371,0.0662935304492264,0
"126","Tyler Ennis",-0.348703732498213,-1.89923070810402,0
"127","Tyreke Evans",-0.891888203908472,-0.380389614185019,0
"128","Dante Exum",-0.410827683232796,-1.04685692427201,0
"129","Kenneth Faried",1.378522619326,1.42512117910647,0
"130","Jordan Farmar",-0.766457229577581,-1.57129986568372,0
