"","Player","PC1","PC2","allstar"
"1","Tariq Abdul-Wahad",-0.459494072923963,-1.09596154783309,0
"2","Shareef Abdur-Rahim",1.6419401061361,4.42627367361678,0
"3","Courtney Alexander",-1.16271902279164,-1.06867498645174,0
"4","Malik Allen",-1.23093156683594,-0.220680481343682,0
"5","Ray Allen",1.55396403092414,4.21505614165062,0
"6","Rafer Alston",0.0672477083938458,-0.39782981886262,0
"7","John Amaechi",-1.15028262336915,-2.57496280135265,0
"8","Chris Andersen",-0.353974304799174,-0.790138001495167,0
"9","Derek Anderson",0.830682544933018,2.84297536862425,0
"10","Kenny Anderson",-0.903650643296548,-0.455315861955877,0
"11","Shandon Anderson",1.12344722730711,-0.237527982214463,0
"12","Robert Archibald",0.0330665747845402,-2.9060074954823,0
"13","Gilbert Arenas",0.646928887154449,3.16299472509279,0
"14","Brandon Armstrong",-1.04311379820836,-2.71709168151248,0
"15","Darrell Armstrong",0.121613768488322,1.34985850208542,0
"16","Carlos Arroyo",0.0763243069850156,-2.07978107491443,0
"17","Chucky Atkins",-1.00426933519582,-0.705230395301218,0
"18","Stacey Augmon",-0.101868026992939,-1.51954939849338,0
"19","Dalibor Bagaric",-1.99824582112543,-2.43212156525964,0
"20","Vin Baker",1.03227424098307,-0.806768080193585,0
"21","Brent Barry",1.94024592245844,2.58472048118548,0
"22","Jon Barry",1.39269068294198,0.788217625174403,0
"23","Maceo Baston",2.13473991265044,-1.82409073870052,0
"24","Mengke Bateer",-2.4697441249166,-2.84584172968518,0
"25","Mike Batiste",-0.700084836640154,-1.15202901273164,0
"26","Tony Battie",1.61980906582826,1.41594235957078,0
"27","Shane Battier",1.88235387502209,1.37050739609794,0
"28","Lonny Baxter",0.839474931314605,-1.45491362881171,0
"29","Raja Bell",0.0323932978408335,-1.35287064889195,0
"30","Jonathan Bender",0.457616566518807,-0.644718495803537,0
"31","Corey Benjamin",-1.93855459356935,-1.57817779430611,0
"32","Travis Best",-0.975376929194497,-0.17557984618209,0
"33","Mike Bibby",1.50979999986158,2.57262179048249,0
"34","Chauncey Billups",1.54781817436166,3.70446329193678,0
"35","Corie Blount",0.246948549080502,-1.08533547294265,0
"36","Mark Blount",0.123337265170918,-0.771659575542438,0
"37","Calvin Booth",0.246574889268834,-1.62146333003671,0
"38","Carlos Boozer",1.85090368720413,1.75497638463708,0
"39","Ruben Boumtje-Boumtje",-4.28813242431115,-2.64370474784575,0
"40","Bruce Bowen",1.42394684508259,0.515886430245631,0
"41","Ryan Bowen",0.317119628329702,-0.829671281839453,0
"42","Earl Boykins",0.644585870008425,0.0139140753494409,0
"43","Michael Bradley",0.111978251062319,-0.493903050325223,0
"44","Shawn Bradley",1.94922131493688,1.68030843114884,0
"45","Elton Brand",1.845484570648,4.43253059826789,0
"46","J.R. Bremer",-0.172860545734032,0.0504002680915845,0
"47","Jamison Brewer",1.08265047296594,-1.67452971348708,0
"48",NA,0.155911031461187,-2.3452907573147,0
"49","Damone Brown",-3.0945686868623,-2.98672710183328,0
"50","Devin Brown",-1.57428591821096,-2.3324586031197,0
"51","Kedrick Brown",-1.64943587384313,-1.6209847576634,0
"52","Kwame Brown",0.27611356674687,0.0565109050513457,0
"53","P.J. Brown",2.05760779755561,3.77046667198585,0
"54","Randy Brown",-0.585754024293801,-2.12773840194112,0
"55","Tierre Brown",-0.00837989626888241,-1.33327639927051,0
"56","Rick Brunson",0.590287528826645,-1.65079152884473,0
"57","Kobe Bryant",1.2726272839456,7.59566843307126,1
