"","Player","PC1","PC2","allstar"
"1","Mahmoud Abdul-Rauf",-0.219538469218447,2.79138788509954,0
"2","Michael Adams",0.777773946310268,-0.853486447350182,0
"3","Rafael Addison",-0.64062829523632,-2.11992586784737,0
"4","Cory Alexander",-0.368463167939992,-1.96441763379806,0
"5","Jerome Allen",-1.09040198131244,-2.41746847540016,0
"6","Derrick Alston",0.258393335794075,-0.736699751607986,0
"7","John Amaechi",-0.57806657351797,-2.647067416756,0
"8","Ashraf Amaya",0.534492739401562,-0.470348941954376,0
"9","Greg Anderson",-0.041554815161687,-2.06569488952147,0
"10","Kenny Anderson",-0.400910695616694,3.47781868916958,0
"11","Nick Anderson",0.840630771805617,2.96223901888468,0
"12","Willie Anderson",-0.80405743956598,-0.244734056446571,0
"13","Greg Anthony",-0.580888062360267,2.09470544209267,0
"14","B.J. Armstrong",1.48159027290081,1.94753142615998,0
"15","Darrell Armstrong",1.11549750976525,-2.27735917138514,0
"16","Vincent Askew",0.889122007300438,0.632682113755331,0
"17","Keith Askins",0.219508784585732,0.458457505792813,0
"18","Stacey Augmon",0.6238156754328,1.47872991491272,0
"19","Anthony Avent",-2.26030452692277,-1.60110471635077,0
"20","Vin Baker",0.228491954697372,3.57855360495166,1
"21","Steve Bardo",-1.39743628696124,-1.3754990483446,0
"22","Charles Barkley",1.46574979071094,5.84393552776479,1
"23","Dana Barros",1.52617114946428,1.41686272799575,0
"24","Brent Barry",1.64093082510904,0.777856459839797,0
"25","Jon Barry",1.46116428150391,-1.41262101181927,0
"26","Corey Beck",-2.75125985023534,-2.88360005239287,0
"27","Benoit Benjamin",0.392438437892028,0.202236765024506,0
"28","Elmer Bennett",-2.95876418888206,-3.34559464703483,0
"29","Mario Bennett",0.303478586816095,-1.39422735576411,0
"30","David Benoit",-0.313137308311873,0.36840810196256,0
"31","Travis Best",0.375419305257895,-1.76852582232093,0
"32","Mookie Blaylock",-0.416433081687778,3.83044289789052,0
"33","Corie Blount",-0.341878499821609,-1.47500320272885,0
"34","Muggsy Bogues",-1.7114588493673,-2.03335537624638,0
"35","Anthony Bonner",-2.11439094706647,-1.61369512168014,0
"36","Melvin Booker",-2.66568230639356,-2.47276928469612,0
"37","Anthony Bowie",-0.0922147002522093,-1.28386737304024,0
"38","Donnie Boyce",-0.506135248790873,-2.28589756282029,0
"39","Shawn Bradley",-1.16958370771973,1.28002959477013,0
"40","Marques Bragg",-0.428596801000359,-2.32736892722419,0
"41","Terrell Brandon",0.801067527213057,5.44868125844635,1
"42","Tim Breaux",-1.14373521917554,-2.41964633924627,0
"43","Frank Brickowski",1.01943835658281,-1.10250459820234,0
"44","Scott Brooks",0.177787875142957,-1.37981196240064,0
"45","Chucky Brown",1.05902515059372,0.635967112679105,0
"46","Dee Brown",-1.20800109387148,-0.120822764565101,0
"47","Mike Brown",1.70497808475427,-1.57469947639521,0
"48","P.J. Brown",-0.847949301772423,1.81899332594843,0
"49","Randy Brown",-1.21089128450382,-1.49684127549904,0
"50","Mark Bryant",1.35215620028524,0.203416367169828,0
"51","Jud Buechler",0.282810189405433,-1.21383178097813,0
"52","Matt Bullard",-0.493063896410788,-1.90482859275248,0
"53","Scott Burrell",0.836377396420172,0.454107804121863,0
"54","Junior Burrough",-0.761787227036899,-2.29457514257065,0
"55","Mitchell Butler",-1.21295592583016,-1.956307191793,0
"56","Jason Caffey",-0.425919871101459,-1.94053320384853,0
"57","Michael Cage",0.891694487016908,2.32493993243244,0
"58","Adrian Caldwell",0.746965445983992,-2.12144805978102,0
"59","Elden Campbell",0.737549301439766,3.28819592794279,0
"60","Antoine Carr",-0.447901774393469,-0.747606318797824,0
"61","Chris Carr",-0.658892988614638,-1.99408764889944,0
"62","Sam Cassell",0.348488530259686,1.33598137944937,0
"63","Duane Causwell",-0.426019846291996,-1.34808954403859,0
"64","Cedric Ceballos",2.16560724260618,4.14461391444476,0
"65","Rex Chapman",0.02379030344655,1.3069038312818,0
"66","Calbert Cheaney",0.0294340351860003,0.81282846999099,0
"67","Pete Chilcutt",-0.176722687817453,-1.63256227064667,0
"68","Randolph Childress",-1.08443680187344,-2.24043674655152,0
"69","Chris Childs",-0.112681368770633,2.37372862504972,0
"70","Doug Christie",0.423663606327517,-0.627755722584816,0
