"","Player","PC1","PC2","allstar"
"1","Shareef Abdur-Rahim",1.29199522218901,3.41027566392213,0
"2","Malik Allen",-0.889654946198637,-1.49041168861744,0
"3","Ray Allen",1.59185033395573,3.95673322107414,1
"4","Rafer Alston",-0.34739719199112,1.80656512718807,0
"5","Chris Andersen",0.577190192135902,-0.604191960334061,0
"6","Derek Anderson",-0.846912510316474,1.56129808592261,0
"7","Kenny Anderson",-0.513564159078853,-0.545675985806879,0
"8","Shandon Anderson",-0.128344325983866,-0.500877720424708,0
"9","Carmelo Anthony",-0.263941195940879,3.16589272150081,0
"10","Robert Archibald",0.347906766026214,-2.17420954057446,0
"11","Gilbert Arenas",-0.358398541588362,1.88650796757729,0
"12","Brandon Armstrong",-1.39497715033244,-2.46790376572595,0
"13","Darrell Armstrong",-0.0437731637887624,1.58207549707224,0
"14","Carlos Arroyo",0.21504129185448,1.63083653917696,0
"15","Chucky Atkins",-0.14819915363225,0.0660485079505223,0
"16","Stacey Augmon",-0.123046114835385,-0.856344969553067,0
"17","Vin Baker",0.912565260460428,0.470321891646842,0
"18","Marcus Banks",-0.412104659393082,-1.08005482390555,0
"19","Leandro Barbosa",0.71574183093119,-0.484869964391407,0
"20","Matt Barnes",0.676918292669962,-1.13509123581441,0
"21","Dana Barros",4.29984472663175,-0.110771021472393,0
"22","Brent Barry",3.20220390059175,2.25817202528258,0
"23","Jon Barry",0.278285125138204,-0.0955502664850668,0
"24","Mengke Bateer",0.112472253774073,-2.37483414828035,0
"25","Tony Battie",-0.294351813510321,-0.355333585199313,0
"26","Shane Battier",0.825884488329589,1.13363306793134,0
"27","Lonny Baxter",0.696817002218433,-1.18450880037488,0
"28","Jerome Beasley",-2.17619315040073,-2.65031100069822,0
"29","Raja Bell",-0.295102377326772,0.393783192230709,0
"30","Troy Bell",-3.15366305774997,-3.20846359206375,0
"31","Jonathan Bender",1.55066922475081,-1.24998271345616,0
"32","Travis Best",-0.773975112699824,-1.70371214353016,0
"33","Mike Bibby",1.62600333959948,3.94409971457911,0
"34","Chauncey Billups",0.390072066011123,4.69872413700593,0
"35","Steve Blake",-0.255066563803813,-1.05440941770754,0
"36","Corie Blount",-0.648059730464144,-0.624471400669297,0
"37","Mark Blount",2.6002127199024,2.08696359094198,0
"38","Keith Bogans",-0.131064341064686,-0.647471504337621,0
"39","Calvin Booth",0.432187639224122,-0.691015506661705,0
"40","Carlos Boozer",2.20331299422295,4.61239529409376,0
"41","Curtis Borchardt",-0.563125594503692,-1.60808534387866,0
"42","Chris Bosh",0.56716543936284,2.32794144600122,0
"43","Ruben Boumtje-Boumtje",-0.989726133941369,-2.72552753971455,0
"44","Bruce Bowen",0.198782355309798,0.77603918337287,0
"45","Ryan Bowen",-1.00897237020798,-1.95512392856586,0
"46","Earl Boykins",-0.380433329306074,0.699465397374285,0
"47","Michael Bradley",-0.450528082310014,-2.46252054185255,0
"48","Shawn Bradley",0.310789900089406,-0.99701695687748,0
"49","Torraye Braggs",0.606548735459881,-1.74872813898708,0
"50","Elton Brand",2.19812250734677,5.2515209366212,0
"51","J.R. Bremer",-2.63627945401495,-2.36837142355984,0
"52","Jamison Brewer",-0.91902428622586,-2.15888635630391,0
"53",NA,-0.0795881762936194,-2.36549639813015,0
"54","Damone Brown",-5.02025275525033,-3.64428128137895,0
"55","Devin Brown",0.331035046188499,-1.14029157618219,0
"56","Kedrick Brown",0.436235736649044,-0.751625538271772,0
"57","Kwame Brown",1.67429359686441,1.73649100438853,0
"58","P.J. Brown",0.550228619021582,3.1024131682244,0
"59","Tierre Brown",2.26018779020077,-3.99805290443961,0
"60","Rick Brunson",-0.0743575221876602,-1.62848757946459,0
"61","Kobe Bryant",0.841841627163378,5.70814540030253,1
"62","Greg Buckner",-1.04832811090762,-1.82534013676509,0
"63","Rodney Buford",-2.0090040069398,-2.67639236164261,0
"64","Caron Butler",-1.68168783254369,0.251838917053445,0
"65","Mitchell Butler",-0.089965382680733,-1.79234870300702,0
"66","Rasual Butler",1.16551117647102,-1.05720258534024,0
"67",NA,-0.509501969984427,-2.14595813557992,0
"68","Marcus Camby",0.37571600893915,2.97314395470767,0
"69","Elden Campbell",0.154580770310659,-0.638696706633002,0
"70","Brian Cardinal",2.45108568756461,1.71263509354386,0
"71","Matt Carroll",0.436838713293569,-2.70877196536171,0
"72","Anthony Carter",-4.45327753384528,-2.82404730527734,0
"73","Maurice Carter",-0.00367362353341349,-2.39275602379803,0
"74","Vince Carter",-0.683146673480963,3.65619553821047,1
"75","Sam Cassell",2.03170529564411,5.50972274351166,1
"76","Kelvin Cato",0.25373226050823,1.12503864031044,0
"77","Tyson Chandler",1.0778602314995,0.438833051650608,0
"78","Calbert Cheaney",-0.0247410401520021,-0.214558413063167,0
"79","Doug Christie",0.754067666503873,1.93643637251999,0
"80","Keon Clark",-2.5483282877281,-2.06638359992726,0
"81","Speedy Claxton",0.0441503097782289,1.33515799767074,0
"82","Mateen Cleaves",-3.48194689245903,-1.28490983306799,0
"83","Derrick Coleman",-0.736102611251656,-0.310215367099064,0
"84","Bimbo Coles",-1.31660252283061,-2.58892866140676,0
"85","Jason Collier",1.47840107911914,0.448942727339839,0
"86","Jarron Collins",2.6073545466403,0.0662443049898088,0
"87","Jason Collins",0.281574722124937,0.939602667566575,0
"88","Brian Cook",0.0584609769724251,-1.01769893074936,0
"89","Omar Cook",-2.96069026468976,-2.66243969585684,0
"90","Chris Crawford",0.680444385640607,-0.0331365097229128,0
"91","Jamal Crawford",-1.32769830179215,2.15659785812933,0
"92","Austin Croshere",0.543384726912055,-0.367563599770609,0
"93","Eddy Curry",1.59302705492537,1.04086299442569,0
"94","Michael Curry",-0.498635924321533,-2.00053088513609,0
"95","Samuel Dalembert",1.73942102940371,2.01200803181754,0
"96","Erick Dampier",2.5458045817129,4.01123744815423,0
"97","Antonio Daniels",1.77279240883011,1.23178671710522,0
"98","Marquis Daniels",0.75377387460266,0.190862546092887,0
"99","Antonio Davis",-0.866967728348919,1.34949396164114,0
"100","Baron Davis",-0.930742755059051,4.65385396747422,1
"101","Dale Davis",0.506613189935702,0.204386599731746,0
"102","Hubert Davis",-2.97700674485696,-2.75868810885218,0
"103","Josh Davis",-0.557596367681838,-2.52565984381457,0
"104","Ricky Davis",1.02176059395945,1.77916734951479,0
"105","Andrew DeClercq",0.391462315023421,-0.954739402532938,0
"106","Tony Delk",-0.598926407920808,-1.25817818246618,0
"107","Derrick Dial",-1.22251723045739,-2.2271424394223,0
"108","Boris Diaw",-0.0137706737068035,-0.710272073502176,0
"109","Dan Dickau",-0.773846195469727,-2.33300872437005,0
"110","Kaniel Dickens",5.06057773495163,-2.53304352723097,0
"111","DeSagana Diop",-1.3098981490135,-1.35259451804034,0
"112","Vlade Divac",0.655727375708431,2.15289617864293,0
"113","Juan Dixon",-0.981793099915662,-0.541564618185778,0
"114","Michael Doleac",-0.613970576505318,-0.924397420103393,0
"115","Keyon Dooling",-0.988452551738109,-1.46014052207484,0
"116","Bryce Drew",-2.0598536714728,-2.70048534887328,0
"117","Predrag Drobnjak",-1.02127792529144,-1.2672293403769,0
"118","Tim Duncan",2.34949444180389,7.49560718136542,1
"119","Mike Dunleavy",0.994465273533209,1.91617987189121,0
"120","Ronald Dupree",-0.748882836293733,-1.15148420872357,0
"121","Ndudi Ebi",-0.541203940383785,-2.75318951044712,0
"122","Howard Eisley",-1.04641749821632,-0.329732456827034,0
"123","Francisco Elson",0.0450757287915159,-1.01614127148559,0
"124","Melvin Ely",-0.39746186633322,-1.7958121389496,0
"125","Reggie Evans",1.29623118401569,-0.826161411193901,0
"126","Desmond Ferguson",-0.00488688525847697,-2.55506696479573,0
"127","Michael Finley",0.967119818437834,3.10958659295817,0
"128","Derek Fisher",-1.36572463808177,-0.32019675136921,0
"129","Marcus Fizer",-1.23357010672189,-0.952955521306984,0
"130","Alton Ford",1.37523001750357,-2.10975642196188,0
"131","T.J. Ford",-1.38741457529478,-0.0390097667493025,0
"132","Danny Fortson",2.11921515222791,-0.713631381722792,0
"133","Jeff Foster",1.78142369771043,2.19447865637585,0
"134","Tremaine Fowlkes",-0.771799578248517,-2.05897401861266,0
"135","Rick Fox",-0.911993188578382,-0.926739881126122,0
"136","Adonal Foyle",-0.148015550501641,-1.17284695129725,0
"137","Richie Frahm",1.02553045678797,-1.57401265107103,0
"138","Steve Francis",-0.607926464397668,3.83681914083285,1
"139","Hiram Fuller",0.134098312000084,-2.73879251784677,0
"140","Dan Gadzuric",1.06901628487183,0.101680099671419,0
"141","Reece Gaines",-1.58168430600579,-2.5794226826965,0
"142","Alex Garcia",-4.24672089984282,-3.81746008204016,0
"143","Kevin Garnett",2.07991190847809,9.7664715650327,1
"144","Pat Garrity",-2.17619315040073,-2.6363842853501,0
"145","Pau Gasol",1.57617208064299,3.79272003025725,0
"146","Devean George",-0.435555429115749,0.212821026416649,0
"147","Eddie Gill",1.20888369278561,-2.04341066786605,0
"148","Kendall Gill",-1.57308863638312,-0.777608098740008,0
"149",NA,0.5368978925044,3.47617716392103,0
"150","Gordan Giricek",0.209022871519078,0.0603249069113216,0
"151","Dion Glover",-0.92241972111321,-0.424488023288204,0
"152","Anthony Goldwire",-1.81251046629103,-2.14751615338261,0
"153","Drew Gooden",-0.150590256827554,0.530503494633813,0
"154","Brian Grant",0.0519988703225436,1.29915117422269,0
"155","Horace Grant",-0.726702711706082,-0.514219896607927,0
"156","Paul Grant",0.174133087643205,-2.24818974952223,0
"157","Willie Green",-0.836903995844529,-1.77872843099551,0
"158","Adrian Griffin",-1.91611640466846,-2.38339617384303,0
"159","Tom Gugliotta",-1.96856343231248,-1.52194704155436,0
"160","Marcus Haislip",0.802857609524457,-1.79634869349848,0
"161","Darvin Ham",0.93538933684622,-1.8227444054532,0
"162","Richard Hamilton",0.284605572122123,3.45768152114534,0
"163","Zendon Hamilton",3.1744000494566,-0.979335090526023,0
"164","Ben Handlogten",1.83117357990759,-1.09092970265445,0
"165","Travis Hansen",-1.07133082826112,-2.0874664124419,0
"166","Anfernee Hardaway",-0.875567543345571,0.0594748520536389,0
"167","Matt Harpring",0.992826996268304,2.24434620077463,0
"168","Al Harrington",0.449286549600789,2.23716173455879,0
"169","Othella Harrington",0.975831004094305,-1.36621473450458,0
"170","Lucious Harris",-0.679315903170679,-0.332986846170346,0
"171","Jason Hart",0.0150615893208805,-0.969750310603213,0
"172","Donnell Harvey",0.372301706366199,-1.59684440134873,0
"173","Udonis Haslem",0.595976739080519,0.923592686399943,0
"174","Trenton Hassell",-0.133576501700237,0.0517206657186809,0
"175","Jarvis Hayes",-1.37345996460875,-0.656653781507479,0
"176","Brendan Haywood",1.85293615323048,0.32667858803417,0
"177","Shane Heal",-1.61506923672708,-2.17515893652667,0
"178","Alan Henderson",0.305265551050226,-1.40259816804186,0
"179",NA,2.53728629547245,2.2402966627266,0
"180","Tyrone Hill",2.94106349788752,-1.98455441385454,0
"181","Kirk Hinrich",-0.319240923779115,1.86427286132574,0
"182","Fred Hoiberg",1.6753816619957,0.960471888673931,0
"183","Robert Horry",0.0381742416939094,0.223635573509975,0
"184","Eddie House",-1.74012915048956,-0.993191394822301,0
"185","Allan Houston",0.679711927799407,1.05910727316306,0
"186","Josh Howard",-0.322730271787288,0.635904000052424,0
"187","Juwan Howard",0.15928893051675,1.79082027416355,0
"188","Troy Hudson",-0.562226179985605,-1.08525918632377,0
"189","Larry Hughes",-0.97707047961902,1.92245713625039,0
"190","Ryan Humphrey",-3.25639365516565,-3.03230139707588,0
"191","Brandon Hunter",0.0707020584769505,-1.47912118708863,0
"192","Lindsey Hunter",-1.93427067531047,-0.852252959899973,0
"193","Steven Hunter",0.937649750063159,-1.70578728550138,0
"194","Zydrunas Ilgauskas",1.33072496590697,3.28947408072615,0
"195","Allen Iverson",-2.3768894314808,2.9509960551453,1
"196","Bobby Jackson",0.835616071844531,0.875604770368346,0
"197","Jim Jackson",0.604293186857336,2.61151964321577,0
"198","Marc Jackson",-0.0610119545217872,0.406877702890579,0
"199","Mark Jackson",-0.507629686977496,-1.49872435722143,0
"200","Stephen Jackson",0.238370674619297,2.17586250342668,0
"201","Casey Jacobsen",0.953626007087057,-0.59477901642197,0
"202","Jerome James",0.946850226688325,-1.33225868417887,0
"203","LeBron James",-1.01817978815814,3.44888971413133,0
"204","Mike James",0.213979779249301,1.37675430245875,0
"205","Antawn Jamison",2.57660245142989,3.07403494905643,0
"206","Marko Jaric",-0.836282783405051,0.095695784625032,0
"207","Chris Jefferies",0.228880141380374,-2.17816201266269,0
"208","Richard Jefferson",2.40649790179979,4.72039269356732,0
"209","Jared Jeffries",-1.07988482756397,-0.796533183554758,0
"210","Britton Johnsen",-2.1980836901659,-2.83401371442534,0
"211","Anthony Johnson",-0.270249953837255,0.0931966222699181,0
"212","Avery Johnson",-0.409426017808961,-1.69388250009819,0
"213","DerMarr Johnson",-0.0998099303586031,-1.50539452107955,0
"214","Ervin Johnson",0.688918306487069,-0.959853938304502,0
"215","Joe Johnson",-0.517490039421634,1.90461185758581,0
"216","Linton Johnson",-1.82889277993707,-1.27590252671031,0
"217","Dahntay Jones",-2.30461467749314,-2.71494519758706,0
"218","Damon Jones",-0.110589762825082,0.76941069303573,0
"219","Eddie Jones",0.421324457278462,3.50414177038837,0
"220","Fred Jones",0.549211566517794,-0.120806416742145,0
"221","James Jones",-1.67899014140765,-2.66225907518034,0
"222","Jumaine Jones",-0.761193996718471,-2.20812120641918,0
"223","Popeye Jones",-4.54065083523927,-2.76322096063719,0
"224","Chris Kaman",0.255470655285909,-0.886226450431864,0
"225","Jason Kapono",0.0174327018537956,-1.93135424982767,0
"226","Jason Kidd",-1.30784599097455,4.62257492141819,1
"227","Andrei Kirilenko",1.34507044982607,5.33767187824195,1
"228","Kerry Kittles",0.524944179910751,2.60916949521032,0
"229","Brevin Knight",-0.360758985561739,-0.486505833787957,0
"230","Kyle Korver",-0.716011298909399,-1.59795564054688,0
"231","Toni Kukoc",0.370420183246544,0.387599738340936,0
"232","Christian Laettner",0.105868256966322,0.0528715361819731,0
"233","Raef LaFrentz",-0.0529745756409172,0.00947007352822024,0
"234","Maciej Lampe",0.0847715487588485,-1.94043293709838,0
"235","Sean Lampley",2.93107950515642,-1.90646183829468,0
"236","Dan Langhi",-1.0405544713783,-2.92170326767366,0
"237","Rusty LaRue",1.24914367318211,-3.09450160718132,0
"238","Voshon Lenard",-0.0143930251896997,0.942906683108585,0
"239","Quincy Lewis",-1.53866234963894,-2.56260159578842,0
"240","Rashard Lewis",0.616058104094345,2.89171039735937,0
"241","Randy Livingston",-1.68204634947397,-2.79636001914122,0
"242",NA,-0.171496288833083,-0.460451221202597,0
"243","Tyronn Lue",0.185376059741379,0.219915765037196,0
"244","George Lynch",-0.710471903565452,-0.380961788377988,0
"245","Mark Madsen",1.13306497709764,-0.706745211050201,0
"246","Corey Maggette",1.91015001802591,3.86412649107522,0
"247","Jamaal Magloire",1.53683128269018,3.32973146848192,1
"248","Karl Malone",1.68306532147223,3.03669490382442,0
"249","Stephon Marbury",0.0792993665121693,4.85154245303689,0
"250","Shawn Marion",0.0785342701401879,4.7487562173535,0
"251","Donyell Marshall",1.28846909168124,4.5954945186008,0
"252","Darrick Martin",-2.1869036021097,-2.19281178586773,0
"253","Kenyon Martin",1.27567033524577,3.83067810356243,1
"254","Jamal Mashburn",-2.57738304113476,1.0908203257295,0
"255","Desmond Mason",1.46240786257455,1.76653620753615,0
"256","Roger Mason",-1.08286052826398,-1.97391083161898,0
"257","Tony Massenburg",0.31456558220004,-1.40517092691731,0
"258","Walter McCarty",0.291558123616346,-0.0590546458265536,0
"259","Amal McCaskill",-0.677197936123892,-1.88187610749904,0
"260","Jelani McCoy",-4.18055299361277,-2.50602169409425,0
"261","Antonio McDyess",0.0894668703367976,-0.291427253369276,0
"262","Tracy McGrady",0.0888530214319187,5.17653722698258,1
"263","Jeff McInnis",0.134197784492741,1.8327964838184,0
"264","Aaron McKie",0.918402959412196,1.08484509470357,0
"265","Keith McLeod",-0.329682254186008,-1.83768522822895,0
"266","Stanislav Medvedenko",-0.480953521139359,0.22432550265657,0
"267","Ron Mercer",-1.11025377319232,-1.73010781203827,0
"268","Chris Mihm",1.02818021157115,-0.0618057064808778,0
"269","Darius Miles",0.660750250913123,0.922322189668007,0
"270","Darko Milicic",-1.68801618690457,-2.45712887936716,0
"271","Andre Miller",0.825237820827367,3.83339178071317,0
"272","Brad Miller",2.23901462789823,4.92827825006801,1
"273","Mike Miller",0.619555126629555,1.07921753515054,0
"274","Oliver Miller",0.62333910465184,-1.19789488430939,0
"275","Reggie Miller",1.62211149631683,2.39520217702952,0
"276","Yao Ming",2.66332403739573,4.91832724948635,1
"277","Cuttino Mobley",0.606951200266864,3.11680285425562,0
"278","Nazr Mohammed",1.3330295275151,0.468688713953723,0
"279",NA,0.689373376766813,-1.35164830862214,0
"280","Mikki Moore",1.07415906550002,-1.18453293327111,0
"281","Alonzo Mourning",1.11701651682408,-0.371848334079235,0
"282","Troy Murphy",0.0280954604180729,0.225408025313471,0
"283","Lamond Murray",-1.6477936423001,-1.88313862775111,0
"284","Ronald Murray",-0.233322167530508,0.105864975545282,0
"285","Tracy Murray",-2.17941183874568,-2.90821184540529,0
"286","Dikembe Mutombo",0.76950583928547,0.566079059157076,0
"287","Mamadou N'Diaye",1.40826126090075,-1.18671297960779,0
"288",NA,-0.465701618700624,-1.65338600884197,0
"289","Lee Nailon",-0.377739015273771,-1.41522440368863,0
"290",NA,-0.0496111160521751,-1.49086595640946,0
"291","Steve Nash",1.90889208838852,3.89778509274528,0
"292","Rasho Nesterovic",-0.222477701483568,2.49283438535826,0
"293","Ira Newble",-1.25886927914914,-1.72925268476713,0
"294","Moochie Norris",-0.358742147814461,-1.53998668032151,0
"295","Dirk Nowitzki",1.54566033512033,5.51127822477804,1
"296","Jermaine O'Neal",-0.735061919883949,4.92321436891693,1
"297","Shaquille O'Neal",5.25550238580879,5.79225127906875,1
"298","Charles Oakley",1.9422506393854,-2.40184697772748,0
"299","Lamar Odom",0.217825347122352,4.58886485185961,0
"300","Mehmet Okur",0.890033308696917,1.70585336941144,0
"301","Kevin Ollie",0.732895016922316,-0.546271979487292,0
"302","Michael Olowokandi",-0.887659572784705,-0.381241545481692,0
"303","Greg Ostertag",0.774990805776652,1.40764609130904,0
"304","Bo Outlaw",0.88509442061059,0.00267454737236263,0
"305","Travis Outlaw",0.522774243335026,-2.62826770201879,0
"306","Doug Overton",-1.1854037009688,-1.93382730577342,0
"307","Zaza Pachulia",-0.0200852427450511,-1.84071759216681,0
"308","Robert Pack",-0.826024432124592,-2.19907556393267,0
"309","Scott Padgett",0.495611204263321,-1.12202837607927,0
"310","Milt Palacio",-1.85322795412515,-1.58521165452293,0
"311","Jannero Pargo",-0.524599507762695,-1.57561609397851,0
"312","Tony Parker",0.448496727296871,3.14905105434313,0
"313","Cherokee Parks",0.682309201100236,-2.50018760352944,0
"314","Ruben Patterson",1.36650882215826,0.111967922351377,0
"315","Sasha Pavlovic",-0.7453556802431,-1.43404327616497,0
"316","Gary Payton",0.917086675920936,3.38013237328923,0
"317","Anthony Peeler",0.906144602140972,-0.727888407283046,0
"318","Desmond Penigar",0.254325219431181,-2.06645954472476,0
"319","Kirk Penney",-3.8064153948507,-3.66072181582924,0
"320","Kendrick Perkins",1.74444243264534,-2.15820749307435,0
"321","Wesley Person",-0.206409328462224,-1.14441059546224,0
"322","Morris Peterson",0.3234157175422,0.693924809069328,0
