"","Player","PC1","PC2","allstar"
"1","Jeff Adrien",0.703378125017001,-1.70030077696165,0
"2","Arron Afflalo",1.69588822308271,2.05612893610511,0
"3","Blake Ahearn",-2.42085543512053,-3.75921033821851,0
"4","Solomon Alabi",-1.19547914926412,-1.70856214864836,0
"5","Cole Aldrich",1.01990724340641,-1.66499244610313,0
"6","LaMarcus Aldridge",1.69576192442933,4.69554747194351,1
"7","Lavoy Allen",-0.379516864941497,-0.497177675721236,0
"8","Ray Allen",2.02754636924434,2.33895938044161,0
"9","Tony Allen",0.570915694486641,1.40509148438775,0
"10","Morris Almond",-1.80603634428116,-2.0131736944587,0
"11","Al-Farouq Aminu",-0.547435640913609,-0.353411112633668,0
"12","Lou Amundson",-0.488595029030407,-1.20186558849367,0
"13","Chris Andersen",1.98152615174037,-0.0671989740522766,0
"14","Alan Anderson",-0.252886851159167,-1.09506135681421,0
"15","James Anderson",-0.386772066044284,-1.83260198109105,0
"16","Ryan Anderson",1.66167865122645,4.47745702199665,0
"17","Carmelo Anthony",-0.351274976447765,4.40846999191912,1
"18","Joel Anthony",1.51799491323678,-0.0438379304975619,0
"19","Gilbert Arenas",0.0884982933646782,-1.52170666911961,0
"20","Trevor Ariza",-0.605243391050393,1.21198827022169,0
"21",NA,0.939300407311535,-0.111166865928789,0
"22","D.J. Augustin",-1.06086118033815,-0.11892564777191,0
"23",NA,0.938226182326789,0.629696029209585,0
"24","Jeff Ayres",-0.763816689695319,-2.03251999645762,0
"25","Kelenna Azubuike",-1.15688023211852,-3.49392299098498,0
"26","Luke Babbitt",0.443507617371654,-1.51208385920687,0
"27","Renaldo Balkman",0.917548652210934,-1.69179414296807,0
"28","Leandro Barbosa",-0.225040350661901,-0.155583435263165,0
"29","J.J. Barea",-0.543896722641479,0.284743405454385,0
"30","Andrea Bargnani",-0.0648156824185119,1.87646000598437,0
"31","Matt Barnes",0.794433823147547,1.30768427410775,0
"32","Earl Barron",-0.319593363373486,-2.67034849044043,0
"33","Brandon Bass",0.270429703173014,2.21743702391634,0
"34","Tony Battie",-1.41473767762213,-1.68177172952043,0
"35","Shane Battier",-0.252100926592143,-0.0416684064611721,0
"36","Nicolas Batum",1.33198477899618,2.00303967133199,0
"37","Jerryd Bayless",0.726937364743995,0.759590582438003,0
"38","Michael Beasley",-0.134950830769695,-0.514844556718035,0
"39","Rodrigue Beaubois",-0.536705766288266,0.349397019383844,0
"40","Marco Belinelli",0.073441268129558,0.507177671127425,0
"41","Raja Bell",1.08399802551074,-1.14935192995967,0
"42","Keith Benson",-4.52977649625716,-2.74669565408173,0
"43","Mike Bibby",-1.70265845141989,-1.48827524731781,0
"44",NA,0.792595893912274,-1.23252807478705,0
"45","Chauncey Billups",0.0111297927579386,1.35927118559542,0
"46","Bismack Biyombo",0.231790074251568,-0.731925310014532,0
"47","DeJuan Blair",1.20849258005456,1.26750878270823,0
"48","Steve Blake",-0.545688126978196,-0.918213021930736,0
"49","Andray Blatche",-2.35069201136616,-1.08155969654691,0
"50","Eric Bledsoe",-0.568358621119884,-1.79577152762827,0
"51","Keith Bogans",-0.706290683615588,-2.16757381468889,0
"52","Andrew Bogut",-0.969399232038568,1.0561335226807,0
"53","Matt Bonner",1.19426152500409,0.358727761439094,0
"54","Trevor Booker",1.13735775026769,0.937456195259416,0
"55","Carlos Boozer",1.55772996656797,4.29308999809845,0
"56","Chris Bosh",0.965147417403159,4.29994262828958,1
"57","Earl Boykins",-1.03664491291986,-1.87203427605272,0
"58","Craig Brackins",-2.38230110174887,-2.62522396510581,0
"59","Avery Bradley",0.824156825249696,-0.201734327659878,0
"60","Elton Brand",0.411962180564571,3.06728111394593,0
"61","Corey Brewer",-0.132711734174842,-0.0670398404332227,0
"62","Ronnie Brewer",-0.711682731640669,0.890268507194095,0
"63","Jon Brockman",-1.2465300644651,-2.31289316365772,0
"64","MarShon Brooks",-0.460224668398502,-0.125405471800642,0
"65","Derrick Brown",1.16369527727336,-0.0823552520372296,0
"66","Kwame Brown",1.61363843683189,-0.941243945419257,0
"67","Shannon Brown",-0.347039147135584,-0.206303833853647,0
"68","Kobe Bryant",-0.627563247925067,4.83704519172949,1
"69","Chase Budinger",0.800680775403398,0.47142871148387,0
