"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",3.48987306861149,4.95925887775447,1
"2","Alvan Adams",0.939171614571306,2.57314515272099,0
"3","Mark Aguirre",1.26950106412043,3.41517578609387,0
"4","Danny Ainge",1.03006042419866,2.2450425829131,0
"5","Chuck Aleksinas",-0.288423707982735,-1.73139755943465,0
"6","J.J. Anderson",-1.0577885024904,-2.09214517082155,0
"7","Ron Anderson",-0.811259963717422,-1.84335531051816,0
"8","John Bagley",-0.207343525856672,1.73174108320875,0
"9","James Bailey",-0.589271808340319,-1.37284366121414,0
"10","Thurl Bailey",-0.0703464373134092,1.98248162779231,0
"11","Greg Ballard",-0.338169847158232,2.13965126383059,0
"12","Gene Banks",2.26188076469215,1.22062330717111,0
"13","Ken Bannister",-0.302342026295396,-1.74398316387,0
"14","Charles Barkley",1.747556504096,2.81347661695345,0
"15","Kent Benson",0.222732097381761,-0.0708533018340624,0
"16","Larry Bird",2.73792616148611,8.20520088755809,1
"17","Otis Birdsong",0.499036100469053,1.72315871124585,0
"18","Rolando Blackman",0.842977110121587,2.58450961086263,1
"19","Cory Blackwell",-1.93930463716309,-2.72095582508441,0
"20","Sam Bowie",1.15633820641515,2.13963338621475,0
"21","Dudley Bradley",0.393113781159373,-0.702876598973648,0
"22","Mike Bratz",-0.485040634653867,-1.68499005978474,0
"23","Randy Breuer",0.585418479797112,-0.655410713291159,0
"24","Ron Brewer",0.530916931086156,-1.21016854392506,0
"25","Frank Brickowski",0.283712309996681,-1.33062349476769,0
"26","Junior Bridgeman",-0.483880606639901,0.226937976086121,0
"27","Rickey Brown",-0.892547255307098,-1.91905847802392,0
"28","Tony Brown",-0.352926495381403,-0.765353400038516,0
"29","Wallace Bryant",-0.355317233656322,-1.16761604519592,0
"30","Quinn Buckner",-1.26832838587844,-1.93742764711045,0
"31","Steve Burtt",-1.11794584859519,-2.7231966218849,0
"32","Don Buse",0.0482282002804159,-1.59428299049764,0
"33","Michael Cage",1.02110593432874,-0.154875390117499,0
"34","Tony Campbell",0.157042445566975,-1.97645472430604,0
"35","Rick Carlisle",-0.888834193000038,-2.73089208794091,0
"36","Antoine Carr",0.939189702152894,-0.489620605037377,0
"37","Kenny Carr",0.9928427379468,0.227718452505451,0
"38","M.L. Carr",-0.597484811257733,-2.19002433404001,0
"39","Butch Carter",-0.40053672712448,-1.27571263638002,0
"40","Howard Carter",-4.16351259535281,-3.69242188704684,0
"41","Harvey Catchings",0.622116055111945,-1.60201505282941,0
"42","Ron Cavenall",-1.25456913210935,-2.35606898707021,0
"43","Tom Chambers",0.288252873166411,2.81470852502675,0
"44","Maurice Cheeks",1.97516733538746,3.137592833873,0
"45","Carlos Clark",-0.503903436613827,-2.15364383648923,0
"46","Don Collins",-1.48615209496846,-2.15150223712126,0
"47","Steve Colter",0.13286172661536,-0.588827582368367,0
"48","Lester Conner",-0.462845331346061,0.19157062498042,0
"49","Darwin Cook",-0.909419065620018,-0.797732079097686,0
"50","Jeff Cook",-0.0166954671844103,-0.866135945685125,0
"51","Joe Cooper",-0.322483332335945,-0.550006361598406,0
"52","Michael Cooper",0.263281863606144,0.914514241843928,0
"53","Wayne Cooper",-0.561670850180954,0.999593796611612,0
"54","Dave Corzine",0.120498396336584,0.0329369417598414,0
"55","Charlie Criss",-1.23648479501144,-1.24846445654318,0
"56","Pat Cummings",0.626475268679612,1.37234217116901,0
"57","Terry Cummings",0.103185035190143,5.26751619867502,1
"58","Earl Cureton",-0.134347834153474,-0.559365894230324,0
"59","Quintin Dailey",-0.596381474005497,0.302306969158584,0
"60","Adrian Dantley",2.09714483111995,4.35982961954454,1
"61","Brad Davis",1.8418267726311,2.0862877635346,0
"62","Charles Davis",-1.23514962321874,-1.44168881561937,0
"63","Johnny Davis",-0.954129751738347,0.358533332965052,0
"64","Walter Davis",-1.02357131893264,-0.450144477237016,0
"65","Darryl Dawkins",2.23211752269484,0.26675632408449,0
"66","Darren Daye",0.863870419647955,0.370776725494001,0
"67","James Donaldson",3.23678883220551,1.41161947381096,0
"68","John Drew",-1.9773905871365,0.144826681739525,0
"69","Larry Drew",0.208954607876136,1.06383597149188,0
"70","Clyde Drexler",0.0592593784612708,3.38871318652855,0
"71","Mike Dunleavy",1.4266286552965,-0.14144300022109,0
"72","T.R. Dunn",0.121188918317929,0.319132641139825,0
"73","Devin Durrant",-0.858464315707126,-2.03278500525061,0
"74","Mark Eaton",-0.581086955892475,2.67553772507226,0
"75","Jerry Eaves",2.07606781281746,-2.58437513847907,0
"76","Kenton Edelin",-1.30520003609282,-1.84321885600776,0
"77","Franklin Edwards",1.07347077484276,-1.17222382731562,0
"78","James Edwards",0.705548946582615,1.04584313515712,0
"79","Craig Ehlo",0.303626542559481,-2.52553917068826,0
"80","Dale Ellis",0.298933222197457,-0.541663909262907,0
"81","Chris Engler",-0.623976784213491,-2.09685945308741,0
"82","Alex English",1.04856250936623,4.29369936161149,1
"83","Julius Erving",0.265489768485165,3.17215310406698,1
"84","Mike Evans",1.38786995520132,-0.314690897625408,0
"85","Kenny Fields",-0.834186057527131,-1.90668084902899,0
"86","Vern Fleming",-0.343492759536905,0.772195351739867,0
"87","Sleepy Floyd",-0.771260129698134,1.1732267877771,0
"88","Phil Ford",-1.43976482027933,-2.12415420383289,0
"89","Rod Foster",-0.0656180172662568,-1.18188887950097,0
"90","World B. Free",0.688118245038717,2.42042886533048,0
"91","Bill Garnett",0.48796000555469,-0.916975898645763,0
"92","George Gervin",0.618397084544234,1.54907564028423,1
"93","Artis Gilmore",4.16289381194022,4.48225469946774,0
"94","Mike Glenn",1.59377605205537,-0.441919528577055,0
"95","Mike Gminski",-0.19960170502406,2.05274883723817,0
"96","Lancaster Gordon",-1.74543443003303,-2.54237822617065,0
"97","Stewart Granger",-1.19383091036308,-2.98821866790395,0
"98","Butch Graves",-1.34515068879497,-3.38754485135865,0
"99","Stuart Gray",-0.463241151275759,-2.58126264441809,0
"100","Rickey Green",0.0831988655514669,2.52550697263102,0
"101","Sidney Green",-0.532664196260988,-1.27310828511697,0
"102","Dave Greenwood",-0.501701725537599,-0.356013419914857,0
"103","Kevin Grevey",-0.47492960761888,-1.15234002856968,0
"104","Darrell Griffith",0.459008931313056,1.96988044871921,0
"105","Ernie Grunfeld",0.055329439436909,-0.831344513757877,0
"106","Bob Hansen",-0.0646517293796282,-1.77785909882482,0
"107","Bill Hanzlik",-0.775303901728438,-0.588689973670327,0
"108","Derek Harper",1.01944971252964,1.14345940131456,0
"109","Scott Hastings",0.308029119039194,-1.55146953691278,0
"110","Steve Hayes",0.406880650021773,-1.82433127767152,0
"111","Gerald Henderson",-0.137236300035502,1.34972102464264,0
"112","Rod Higgins",-0.256114889974981,-1.69564137862062,0
"113","Roy Hinson",0.534638965322396,1.91030267350549,0
"114","Craig Hodges",0.978814078114471,1.347779189097,0
"115","Lionel Hollins",-0.471982657630008,-0.0444693960008858,0
"116","Michael Holton",-0.637782694035609,-1.07869617383606,0
"117","Phil Hubbard",1.06746259302952,1.80755518107141,0
"118","Jay Humphries",-0.764327629562744,-0.213551434772022,0
"119","Geoff Huston",-0.493056132202568,-2.3970820238893,0
