"","Player","PC1","PC2","allstar"
"1","Quincy Acy",1.79744402688,-1.08854979796428,0
"2","Jeff Adrien",0.432544175014069,-1.31230333211013,0
"3","Arron Afflalo",-0.299153180648387,0.768087104157713,0
"4","Josh Akognon",0.570202632509596,-2.64002821929015,0
"5","Cole Aldrich",0.632277618065308,-1.88437172282418,0
"6","LaMarcus Aldridge",0.286340856248569,4.15412384956073,1
"7","Lavoy Allen",-0.677561760289001,-0.218807908589507,0
"8","Ray Allen",1.31810277110986,1.13857274596652,0
"9","Tony Allen",-0.465525278452888,1.35064180767566,0
"10","Al-Farouq Aminu",0.163533156691252,0.84576127921234,0
"11","Lou Amundson",-0.559623009268032,-2.105434690177,0
"12","Chris Andersen",2.46982408751482,0.00618647262421806,0
"13","Alan Anderson",-0.723826084200684,-0.433627010202368,0
"14","James Anderson",0.145868710109983,-1.48476059795873,0
"15","Ryan Anderson",0.359950087969785,2.43621322136532,0
"16","Carmelo Anthony",0.772133109201882,5.42721121688014,1
"17","Joel Anthony",0.708194112010934,-1.78163871845478,0
"18","Trevor Ariza",0.0982700742686777,0.897173087099741,0
"19","Darrell Arthur",-0.675317013867946,-0.785074771282682,0
"20",NA,1.63332852789696,2.48393553953033,0
"21","D.J. Augustin",0.0415667655567863,-0.59017919663632,0
"22",NA,0.732827897568907,-1.08798782049425,0
"23","Jeff Ayres",0.141466855564208,-1.2472022146182,0
"24","Luke Babbitt",-0.500970555098185,-1.74638907180547,0
"25","Leandro Barbosa",-0.147035626823265,-1.36567795774324,0
"26","J.J. Barea",-0.464848353577551,0.261945302728981,0
"27","Andrea Bargnani",-1.3851132615767,-0.888790210352459,0
"28","Harrison Barnes",0.123728008866849,0.17727907677125,0
"29","Matt Barnes",0.761509442066141,1.73309059487306,0
"30","Earl Barron",-2.03779940235364,-1.60976518169849,0
"31","Will Barton",-1.20117259161681,-2.05488896944407,0
"32","Brandon Bass",0.288023424214743,1.02353214770802,0
"33","Shane Battier",1.21332894763237,0.162471179423602,0
"34","Nicolas Batum",0.659219654533308,2.82424553218827,0
"35","Jerryd Bayless",-0.325757577125868,0.698399770352043,0
"36","Aron Baynes",0.393435199379756,-1.98367484817695,0
"37","Kent Bazemore",-0.271967075308084,-2.47458876006402,0
"38","Bradley Beal",-0.392802668838332,1.10624815509839,0
"39","Michael Beasley",-1.42625449445488,-1.29930717077054,0
"40","Rodrigue Beaubois",-0.761214013879801,-1.70881269662252,0
"41","Marco Belinelli",-0.439499112812,0.0497107442612004,0
"42","Patrick Beverley",0.309867498701154,-0.0526892319619717,0
"43",NA,0.488571649450413,-1.6620040568596,0
"44","Chauncey Billups",0.99956400781918,-0.138957025930917,0
"45","Bismack Biyombo",-0.038702555314086,-0.372083157533051,0
"46","DeJuan Blair",0.62093607891186,-0.51666999391747,0
"47","Steve Blake",0.664371625300005,0.29509268684065,0
"48","Andray Blatche",0.861699160398947,1.30482938396472,0
"49","Eric Bledsoe",-0.133854026586457,0.795399479657424,0
"50","Keith Bogans",-0.198001780298173,-1.41611388547686,0
"51","Andrew Bogut",-0.585596298059116,0.753045615465772,0
"52","Matt Bonner",0.871949376503686,-0.964120493001845,0
"53","Trevor Booker",0.290419979666981,-0.0788630423692303,0
"54","Carlos Boozer",-0.0920896139391049,3.30280442852354,0
"55","Chris Bosh",1.97776613164962,3.94859294102173,1
"56","Avery Bradley",-1.42439766395397,-0.825745865573527,0
"57","Elton Brand",-0.212567932736781,0.54325225184201,0
"58","Corey Brewer",-0.464613938569342,0.79688925337944,0
"59","Ronnie Brewer",-1.1567930704024,-1.43548102553113,0
"60","Aaron Brooks",0.454951662736533,-1.25255294289765,0
"61","MarShon Brooks",0.175545572376762,-1.29515884880492,0
