"","Player","PC1","PC2","allstar"
"1","Shareef Abdur-Rahim",1.53980086956979,1.9131458534627,0
"2","Alex Acker",-3.29291375391017,-3.13798449868583,0
"3","Malik Allen",0.0574776050444334,-1.26571065469708,0
"4","Ray Allen",2.55676586350178,4.11595086086551,1
"5","Tony Allen",0.573374569241059,-0.650195423281931,0
"6","Rafer Alston",-1.6624925567196,1.93323889009817,0
"7","Chris Andersen",1.58334494729371,-0.534494930849047,0
"8","Alan Anderson",0.0278780557734545,-1.48944299419878,0
"9","Derek Anderson",-1.29008810006173,-0.137883073447237,0
"10","Shandon Anderson",-0.566259833748074,-1.7434880421816,0
"11",NA,-3.9346094136747,-2.5934206738444,0
"12","Carmelo Anthony",0.671041667273275,4.36514934637982,0
"13",NA,-1.51646957953767,-2.32259313585918,0
"14","Gilbert Arenas",1.20101957102417,6.39271521553549,1
"15","Trevor Ariza",-0.543543928548824,-0.998074995710519,0
"16","Darrell Armstrong",-0.965580684708838,-1.94664538807527,0
"17","Carlos Arroyo",-0.123749925953322,-0.286790091129766,0
"18","Chucky Atkins",-0.27449480853463,0.317055166820517,0
"19","Stacey Augmon",-1.07234791163856,-1.96204346523717,0
"20","Vin Baker",1.29384749680714,-1.41036587915985,0
"21","Marcus Banks",0.391334931449959,0.325349034261837,0
"22","Leandro Barbosa",2.07118885097,0.982057861745356,0
"23","Matt Barnes",0.437158134861335,-1.57480220804581,0
"24","Andre Barrett",-2.2145423273794,-1.82443579255548,0
"25","Earl Barron",-1.62960823013339,-2.93823395984375,0
"26","Brent Barry",1.09040584517447,0.155446720006628,0
"27","Jon Barry",0.330518167831107,-1.34182187545534,0
"28","Eddie Basden",-0.573309748755322,-1.89980138793844,0
"29","Brandon Bass",-0.853464329317502,-2.00709851270343,0
"30","Esteban Batista",0.0531921823604599,-2.06449258511602,0
"31","Tony Battie",0.533008784884689,0.533727500239279,0
"32","Shane Battier",1.33171175545774,2.79192694543263,0
"33","Lonny Baxter",-0.231368664129177,-1.54259720855799,0
"34","Charlie Bell",0.805297391524491,0.178654558305878,0
"35","Raja Bell",2.28806549893083,2.04707421870666,0
"36","Jonathan Bender",4.14133152105282,-0.378137818597063,0
"37","Mike Bibby",0.630375566570321,3.72402509771123,0
"38",NA,1.59933686429972,-0.480983512656269,0
"39","Chauncey Billups",1.45075118727542,6.31449420583295,1
"40","Steve Blake",0.671700011620154,0.247251144238512,0
"41","Andray Blatche",-0.859504897855017,-2.14937212376262,0
