"","Player","PC1","PC2","allstar"
"1","Quincy Acy",0.209277706501906,-0.670282880978371,0
"2","Jordan Adams",-0.185876025200583,-1.98862955567538,0
"3","Steven Adams",1.35000827102389,1.21035161898408,0
"4","Jeff Adrien",0.780949006134628,-1.18816211386952,0
"5","Arron Afflalo",-0.0178333550632483,0.370896031759341,0
"6",NA,1.24901719717364,0.044825474771071,0
"7","Furkan Aldemir",0.333699649719832,-0.950397750550693,0
"8","Cole Aldrich",-0.0469562939497245,-0.0476098976844939,0
"9","LaMarcus Aldridge",-0.129071102030959,5.40432321352113,1
"10","Lavoy Allen",-0.322433199166773,0.0677721950481329,0
"11","Tony Allen",0.449139249264491,1.25367348294445,0
"12","Al-Farouq Aminu",-0.233929551539941,0.121880552769399,0
"13","Lou Amundson",-0.716501584363251,-1.1088481877568,0
"14","Chris Andersen",1.92070108580628,0.369911887979841,0
"15","Alan Anderson",0.595776652284492,-0.322455463773245,0
"16","Kyle Anderson",-1.49283514237136,-1.85475374080597,0
"17","Ryan Anderson",-0.402291950740857,0.944621951945594,0
"18","Giannis Antetokounmpo",0.759571025765839,2.82400415344058,0
"19","Carmelo Anthony",-0.155356825670655,2.49638483995549,1
"20","Joel Anthony",1.088039306752,-1.67590840279582,0
"21","Pero Antic",-0.183663907379864,-1.01404725690091,0
"22","Trevor Ariza",0.0857990382330567,2.73817099299159,0
"23","Darrell Arthur",-1.17983695298715,-1.12860015888115,0
"24",NA,1.10141294564019,1.85665005716952,0
"25","D.J. Augustin",-0.250716093439582,0.545072892325922,0
"26","Jeff Ayres",1.29466480177689,-1.58790392409541,0
"27","Luke Babbitt",1.44241818075133,-1.45818990510005,0
"28","Cameron Bairstow",-1.44024443024994,-2.9810689932446,0
"29","Leandro Barbosa",0.637002992961767,-0.440778478207311,0
"30","J.J. Barea",-0.488857325689987,-0.179944066763074,0
"31","Andrea Bargnani",-0.0468261613112049,-0.0200328168147054,0
"32","Harrison Barnes",1.19595202507409,2.05945999485305,0
"33","Matt Barnes",0.965692887828931,0.934596005416612,0
"34","Earl Barron",-1.45793887254725,-2.42725700800054,0
"35","Will Barton",-0.40612205704852,-0.797883201984069,0
"36","Brandon Bass",0.804051003437479,1.39724330901575,0
"37","Nicolas Batum",-0.431943541213774,2.38928384235927,0
"38","Jerryd Bayless",-0.262947747610252,0.0329238139248065,0
"39","Aron Baynes",1.54665281895165,0.286104300572316,0
"40","Kent Bazemore",0.207063675876433,-0.837171747934596,0
"41","Bradley Beal",-0.0500086979284838,1.70522861109726,0
"42","Michael Beasley",-1.0699755871647,-1.34101475017272,0
"43","Marco Belinelli",0.452656554755616,0.0685437916052176,0
"44","Jerrelle Benimon",-3.72240577328633,-2.74974404220739,0
