"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",4.56455511037274,7.14650107659324,1
"2","Tom Abernethy",-0.0921158253343085,-1.2095018697503,0
"3","Alvan Adams",1.4015252879393,3.01750823835042,0
"4","Tiny Archibald",1.44392646390247,3.28481811683753,1
"5","Dennis Awtrey",1.6831037679777,-1.4365404064249,0
"6","Gus Bailey",-0.256765645653799,-2.33687300133176,0
"7","James Bailey",-0.104474240054157,-1.7215715418517,0
"8","Greg Ballard",0.293651999150723,2.40330082252515,0
"9","Mike Bantom",0.496759127064515,1.00487218649404,0
"10","Marvin Barnes",-0.412196671542373,-2.14141273562273,0
"11","Rick Barry",-0.486277040614186,0.393976612969559,0
"12","Tim Bassett",-1.00738752633011,-2.1143971402275,0
"13","Billy Ray Bates",0.636958509270662,-0.334916270375321,0
"14","Ron Behagen",-1.24263023984651,-1.90888072949839,0
"15","Kent Benson",-0.152530882856692,0.46081629088562,0
"16","Del Beshore",-1.36143948452992,-2.58582158537087,0
"17","Henry Bibby",-0.435742813787593,0.0545471942385295,0
"18","Larry Bird",0.0755027500901234,5.43821027952834,1
"19","Otis Birdsong",0.909743914187157,3.32101982018638,1
"20","Ron Boone",-0.973243138234436,-0.40677162511103,0
"21","Lawrence Boston",-0.497927794807929,-2.07638050503052,0
"22","Tom Boswell",2.5006167716206,0.395320438577698,0
"23","Winford Boynes",-0.0157490237647213,-1.0699773541504,0
"24","Alonzo Bradley",-1.89604237078798,-3.2035320986766,0
"25","Dudley Bradley",-0.473553917128846,0.0662664110252574,0
"26","Mike Bratz",-1.48527787191364,-0.84018661055376,0
"27","Jim Brewer",-0.478269051677827,-1.21167188485235,0
"28","Ron Brewer",-0.742158217105947,0.950884544003475,0
"29","Junior Bridgeman",-0.17319982164052,1.8509297354308,0
"30","Allan Bristow",0.241840510294405,1.26033011502914,0
"31","Fred Brown",-0.156378266935853,0.510474210360859,0
"32","John Brown",-0.813956607359801,-2.37619093154083,0
"33","Roger Brown",-2.77178132690485,-2.54001601526048,0
"34","Joe Bryant",-0.677467397308522,-0.205616320270753,0
"35","Quinn Buckner",-0.576367257291544,1.30600568657191,0
"36","Tom Burleson",-1.42560313180079,-2.59050394011899,0
"37","Don Buse",-0.576119584582872,0.597414093733742,0
"38","Marty Byrnes",0.555662008800499,-2.76492071404023,0
"39","Corky Calhoun",-1.29467309179354,-2.92819950714977,0
"40","Mack Calvin",0.87250283227226,-1.24995412786458,0
"41","Austin Carr",-0.72631570421311,-0.678889167389028,0
"42","Kenny Carr",0.452853542058243,0.684238919133149,0
"43","M.L. Carr",0.231665510263235,0.872043218639745,0
"44","Bob Carrington",-1.18622244548104,-2.73751482457825,0
"45","Ron Carter",-1.73826815576537,-2.82827755537117,0
"46","Bill Cartwright",2.91931032699747,3.94320192356294,1
"47","Harvey Catchings",-1.34870840468579,-0.621274035355499,0
"48","Don Chaney",-1.85178171750857,-2.38383225389398,0
"49","Maurice Cheeks",1.69014788924309,2.87526276576496,0
"50","Phil Chenier",-2.25535327973952,-1.90240367399174,0
"51","Jim Chones",-0.0219038039064943,0.594525207813417,0
"52","Jim Cleamons",0.0472441613428653,-0.706614956907653,0
"53","Doug Collins",-0.0825938427152971,0.097299293396817,0
"54","Jeff Cook",0.836247654330009,-0.894793253110069,0
"55","Michael Cooper",0.918140814490702,0.0898887470925228,0
"56","Wayne Cooper",0.0779927204495734,-0.00298994679793861,0
"57","Hollis Copeland",0.0882853301901339,-1.62088014343179,0
"58","Dave Corzine",-0.722481382758823,-1.88857375739377,0
"59","John Coughran",-2.04576974129221,-3.05538655253835,0
"60","Dave Cowens",-1.44657321622286,2.27309166673795,1
"61","Charlie Criss",-0.350403919640757,-0.477886289129834,0
"62","Terry Crosby",1.72285130549019,-2.77349190402228,0
"63","Pat Cummings",0.715153569366323,-0.978451136751537,0
"64","Bob Dandridge",-1.22918769830802,0.633619676155574,0
"65","Adrian Dantley",4.26548389353752,4.99854837536629,1
"66","Brad Davis",1.15504317291891,-1.4860466222079,0
"67","Harry Davis",-0.332084070182794,-2.78502797799858,0
"68","Johnny Davis",-1.13775013358398,1.35769499174864,0
"69","Walter Davis",2.95415111081716,3.36120632601412,1
"70","Darryl Dawkins",1.16384359319747,2.14223285046109,0
"71","Paul Dawkins",-0.646776278259337,-2.17271651215385,0
"72","Greg Deane",-1.28027222532537,-3.17459198348314,0
"73","Larry Demic",-0.735340590688307,-1.44342833055251,0
"74","Coby Dietrick",-0.569253871243295,-0.126935947765936,0
"75","Leon Douglas",0.565333519190213,-0.272474083155017,0
"76","John Drew",0.257286845252626,2.18473948406964,1
"77","Terry Duerod",-0.603729522710809,-1.53332514938259,0
"78","Mike Dunleavy",0.698493383199703,-0.852069828358688,0
"79","T.R. Dunn",-1.16194438417662,-0.225670166959897,0
"80","James Edwards",0.972142278109325,2.09122785190003,0
"81","Bob Elliott",1.01149517808302,-1.60585400929389,0
"82","Bo Ellis",0.184816346115933,-1.96743972025574,0
"83","Len Elmore",-0.674045313491473,-1.10554629504821,0
"84","Alex English",0.362845309760794,2.09238570522891,0
"85","Julius Erving",1.85791591628888,6.1638681935674,1
"86","Earl Evans",-0.219846730400618,-2.32337117235445,0
"87","Mike Evans",-0.738667707899989,-1.78800394689508,0
"88","Eric Fernsten",-0.0457741573749959,-2.0031839749727,0
"89","Chris Ford",-0.107640879796438,1.01250469947348,0
"90","Don Ford",-0.228475380003376,-1.65489539770312,0
"91","Phil Ford",0.215748805926712,2.45953432102326,0
"92","Walt Frazier",-1.66622471411429,-2.42714485828883,0
"93","World B. Free",0.555927540612813,3.75694067972577,1
"94","Terry Furlow",-0.211965262524361,0.306208575924227,0
"95","Mike Gale",-0.0660987882127586,-0.431095052726248,0
"96","Gary Garland",-1.48767486726101,-1.89994894393189,0
"97","Gus Gerard",-0.385446131355883,-1.39025029134527,0
"98","George Gervin",2.79972983442139,4.88883989243182,1
"99","John Gianelli",-2.27999143300403,-2.92965111683588,0
"100","Artis Gilmore",4.31236609936225,2.98457079410521,0
"101","Jack Givens",-1.60246837541949,-1.1728075469806,0
"102","Mike Glenn",0.498559100825201,-1.53225695441633,0
"103","Glen Gondrezick",1.32734351640044,-0.297819442190847,0
"104","Mike Green",-1.16458343766392,-0.969065900897071,0
"105","Dave Greenwood",0.41659993691478,2.65000628585799,0
"106","Kevin Grevey",-1.19985811088297,0.349248682278885,0
"107","Paul Griffin",2.96805714095187,0.338831144670993,0
"108","Bob Gross",-0.213763597002436,-0.29190461474933,0
"109","Ernie Grunfeld",-0.406930160624297,-0.909968903236643,0
"110","Roy Hamilton",-0.160518626732888,-2.15743399348076,0
"111","James Hardy",0.106473682640881,-0.84253983192777,0
"112","Joe Hassett",-0.826292356152893,-1.31959099722626,0
"113","Steve Hawes",0.698204742375546,1.21473988714177,0
"114","Elvin Hayes",-1.19894182595993,3.47209166366213,1
