"","Player","PC1","PC2","allstar"
"1","Alaa Abdelnaby",0.659462017808303,-0.638979396623258,0
"2","Mahmoud Abdul-Rauf",-0.79938325232995,2.03435033763343,0
"3","Mark Acres",0.931917104917197,-1.67127954613047,0
"4","Michael Adams",0.0397340854474731,2.01664981639302,0
"5","Rafael Addison",-1.03808109012128,-1.49776186356263,0
"6","Mark Aguirre",-0.0893588048852337,-0.432135881078221,0
"7","Danny Ainge",2.03087364068143,1.41949894220354,0
"8","Victor Alexander",0.906206974945569,0.401548807467532,0
"9","Eric Anderson",-0.488987830275024,-2.47325236432594,0
"10","Kenny Anderson",-1.90949473724272,2.71137148433967,0
"11","Nick Anderson",-0.210171937981288,3.49837520255919,0
"12","Ron Anderson",-1.26852065483661,-1.32228774622533,0
"13","Willie Anderson",-1.38654957738948,-1.98637477371697,0
"14","Greg Anthony",-1.21293282635558,1.15250320090527,0
"15","B.J. Armstrong",1.37428505740878,1.88574895104981,0
"16","Vincent Askew",0.73027593466311,-0.691778923951716,0
"17","Keith Askins",-0.602216680661604,-1.48709978282856,0
"18","Stacey Augmon",0.803251364954603,0.836986699978693,0
"19","Isaac Austin",-0.292229318298829,-2.18003443775803,0
"20","Anthony Avent",-1.83901702827773,-0.499332282886334,0
"21","John Bagley",-1.79108699027831,-2.98180923563219,0
"22","Thurl Bailey",-0.387108655733779,-1.10293766608445,0
"23","Steve Bardo",-2.55319530714161,-2.63752255012341,0
"24","Charles Barkley",2.98134805140785,7.63209001141432,1
"25","Dana Barros",0.359446412339719,-0.131776479301052,0
"26","Jon Barry",-1.39794777839624,-2.19171188973787,0
"27","John Battle",-0.956586653881544,-1.8814643006999,0
"28","Kenny Battle",-0.645212220787991,-1.28597917589716,0
"29","William Bedford",-1.52714883604442,-2.7256068888802,0
"30","Benoit Benjamin",0.321608738109688,-1.28808641605626,0
"31","Tony Bennett",-0.578722710176555,-1.85954451336319,0
"32","David Benoit",-0.574716703359418,-0.36870338963046,0
"33","Rolando Blackman",-0.677498303616476,0.036882792534688,0
"34","Alex Blackwell",-2.16301299881491,-2.63669575491717,0
"35","Lance Blanks",-0.522135253615394,-2.22445777180096,0
"36","Ricky Blanton",-1.82774684324293,-2.45584426852555,0
"37","Mookie Blaylock",-0.233326738817419,3.06377692884227,0
"38","Muggsy Bogues",-0.826543122825553,2.38214070490565,0
