"","Player","PC1","PC2","allstar"
"1","Zaid Abdul-Aziz",0.230857525969125,0.51039703526211,0
"2","Kareem Abdul-Jabbar",2.83905272446507,7.57574302616005,1
"3","Don Adams",-0.995299398654864,-1.38673732091449,0
"4","Rick Adelman",-0.0448861333524415,-1.3238092858892,0
"5","Lucius Allen",-0.595054387532099,1.86333596905637,0
"6","Dan Anderson",0.240429722633062,-2.17819107197248,0
"7","Tiny Archibald",1.01496110785508,5.19451382019913,1
"8","Jim Ard",-1.69543807954315,-2.00910096980434,0
"9","Dennis Awtrey",0.366664040858733,1.7599530168652,0
"10","Gus Bailey",-0.452985648792106,-2.3365645981572,0
"11","Mike Bantom",0.289150756768184,1.03378917057676,0
"12","Jim Barnett",0.220696231352872,-0.353658254124749,0
"13","Rick Barry",0.31446141478941,6.39066111452796,1
"14","Butch Beard",2.21189835201503,2.202673926016,0
"15","Zelmo Beaty",0.657045722301526,-0.86537822113894,0
"16","Ron Behagen",-1.03146913246155,0.221047048522034,0
"17","Dennis Bell",-1.29409844876376,-2.43914981181901,0
"18","Walt Bellamy",8.28305999846169,-1.20937718195069,0
"19","Leon Benbow",-1.03496833318782,-2.52914569451978,0
"20","Henry Bibby",-0.149844335995292,-0.917479751555507,0
"21","Dave Bing",-0.400524255824505,2.85459738777061,1
"22","John Block",0.867422350322263,-0.146977615046352,0
"23","Tom Boerwinkle",0.882717682246951,0.108264776404971,0
"24","Freddie Boyd",-1.04294339120967,-1.85530345966929,0
"25","Ken Boyd",2.54331969744063,-2.60312201940234,0
"26","Steve Bracey",-0.324498330857207,-2.37138312502518,0
"27","Bill Bradley",-0.857820399348171,0.301858912991348,0
"28","Jim Brewer",-0.0519179619768087,0.506046223911577,0
"29","Bill Bridges",-0.631360878883889,-2.09096690146424,0
"30","John Brisker",0.0451382682877033,-1.74520064675449,0
"31","Allan Bristow",0.0535372505582858,-1.07409879357903,0
"32","Gary Brokaw",0.41474429830796,-0.812003833594467,0
"33","Fred Brown",0.699035738382885,3.10772393507287,0
"34","John Brown",0.624986055640598,0.58365439229192,0
"35","Tom Burleson",-0.499431600266512,0.447263672548704,0
"36","Corky Calhoun",-0.552137986209291,-1.56258142352282,0
"37","Austin Carr",0.225516252213231,0.831626132400698,0
"38","Fred Carter",-0.497306236240438,2.23138502170935,0
"39","Harvey Catchings",1.26843646292454,-1.45901146695896,0
"40","Don Chaney",-0.657892358220336,0.822680457475027,0
"41","Ken Charles",0.438094455509406,-0.517665185303694,0
"42","Phil Chenier",-0.211934410006292,3.59124864170756,1
"43","Jim Chones",0.841300355499098,2.33165524605094,0
"44","Archie Clark",0.983529670006914,2.08940064757,0
