"","Player","PC1","PC2","allstar"
"1","Jay Arnette",-4.30562106865787,-3.30992852294747,0
"2","Al Attles",1.52891847477994,0.683864673487854,0
"3","Jim Barnes",0.277902183336405,0.349321625229423,0
"4","Dick Barnett",2.00113616168885,2.40214013073828,0
"5","John Barnhill",-0.554208550866369,-0.903828181896133,0
"6","Rick Barry",0.947325790706296,3.7720921222545,1
"7","Elgin Baylor",-0.626853439332259,0.985622936564399,0
"8","Zelmo Beaty",1.91442649846738,3.47985492852974,1
"9","Walt Bellamy",3.02917463846608,3.83212768070723,0
"10","Al Bianchi",-1.40525027622417,-1.60791281931767,0
"11","Ron Bonham",-0.711764873704967,-2.13282166524366,0
"12","Bob Boozer",1.58832270790772,0.772015100743152,0
"13","Gary Bradds",1.02429658524864,-2.3704392780006,0
"14","Jesse Branson",-0.20000197219029,-2.7225043303009,0
"15","Bill Bridges",-0.0412549319865579,1.27110768568423,0
"16","Em Bryant",0.360483709660834,-0.840105273286632,0
"17","Bill Buntin",0.189517012090887,-1.09321162073475,0
"18","Donnie Butcher",0.682638664547301,-1.03690478912193,0
"19","Joe Caldwell",0.0654898757361115,0.174345172359714,0
"20","Wilt Chamberlain",4.8712282776686,9.66860111471771,1
"21","Len Chappell",-0.0897274187484483,-2.01581980407952,0
"22","Barry Clemens",-0.729208337737549,-1.87929044900343,0
"23","Mel Counts",-0.503867403732955,-0.342755800904999,0
"24","Billy Cunningham",0.488598629286999,1.17374953092288,0
"25","Dave DeBusschere",-0.691740587273211,1.53352839164246,1
"26","Connie Dierking",-0.471529699383564,-1.62401396886578,0
"27","Johnny Egan",0.934228923512626,-0.0389354632570307,0
"28","Leroy Ellis",-0.208614740154699,0.186442012618534,0
"29","Wayne Embry",0.146975744373592,-0.849342686004289,0
"30","Keith Erickson",-1.22208586191268,-2.14979761778274,0
"31","John Fairchild",-2.2676174599087,-2.79670152720346,0
"32","Mike Farmer",-0.502455692540725,-2.03137149797266,0
"33","Bob Ferry",-0.0956281583801049,-0.993476814147511,0
"34","Will Frazier",-3.36542959337438,-3.35094060090351,0
"35","Dave Gambee",0.204504063830166,-0.977375821132426,0
"36","Tom Gola",0.815840306594645,-1.06100120452284,0
"37","Gail Goodrich",-0.445755491247739,-1.40721597128991,0
"38","Johnny Green",2.87020692689241,0.796539077201261,0
"39","Si Green",0.272974402889986,-2.18595600261845,0
"40","Hal Greer",0.726945236019522,3.41223338837902,1
"41","Richie Guerin",0.547468764351866,1.47924044136704,0
"42","Cliff Hagan",0.103446318311153,0.190464835473387,0
"43","Happy Hairston",1.72778483886766,0.758629055313581,0
"44","John Havlicek",-1.07888553079864,1.42709640495158,1
"45","Tom Hawkins",0.452010742706013,-0.386661649598672,0
"46","Walt Hazzard",0.443045373106452,0.93169994856508,0
"47","Fred Hetzel",-0.84241131474515,-1.47998840049842,0
"48","Art Heyman",-0.373399244464796,-2.3592231907596,0
"49","Wayne Hightower",-0.897223875305701,-1.58970736452702,0
"50","Bailey Howell",2.62885216181677,2.40723080657062,1
"51","Darrall Imhoff",0.586494883179069,-0.799855217826322,0
"52","Luke Jackson",-0.183295157904086,0.22056835747091,0
"53","Gus Johnson",-0.588222019608127,0.826139573004093,0
"54","K.C. Jones",0.215093908904035,1.64660174498488,0
"55","Sam Jones",1.40830004503684,3.41518935204349,1
