"","Player","PC1","PC2","allstar"
"1","Mahmoud Abdul-Rauf",0.183772400324587,-1.45191239124382,0
"2","Tariq Abdul-Wahad",-0.634758713579665,-2.27402721054489,0
"3","Shareef Abdur-Rahim",0.914125919913706,4.31408585772113,0
"4","Cory Alexander",-0.977959061987802,-2.26321221187598,0
"5","Courtney Alexander",-0.590562139415682,-1.02599176705968,0
"6","Ray Allen",3.40657026840626,5.66318987151023,1
"7","Rafer Alston",-1.02342937643104,-1.92553401068527,0
"8","John Amaechi",-0.655312568183275,-1.12301944145841,0
"9","Derek Anderson",0.509881603727757,3.69113659780843,0
"10","Kenny Anderson",-0.756278878220965,-0.272271997552883,0
"11","Nick Anderson",-2.61179842147012,-2.21723506615987,0
"12","Shandon Anderson",0.243850886579961,0.649619294761905,0
"13","Greg Anthony",0.192334766379835,-1.16262880164414,0
"14","Darrell Armstrong",0.15068560896548,3.99450718738539,0
"15","Chucky Atkins",-0.783377690006462,0.58241040928553,0
"16","Stacey Augmon",0.361019440005979,-0.605954082308293,0
"17","Isaac Austin",-1.8679159688123,-1.63472054538458,0
"18","William Avery",-0.415820895316355,-2.15904487757396,0
"19","Dalibor Bagaric",-1.57006395666528,-2.76406224441824,0
"20","Vin Baker",-0.652688167780544,0.251431027936147,0
"21","Erick Barkley",-1.159610645538,-2.67399055066286,0
"22","Dana Barros",0.506401995986581,-0.502055032732488,0
"23","Brent Barry",2.94018294083911,1.40434375518949,0
"24","Jon Barry",0.403529601727866,-0.662661132891719,0
"25","Tony Battie",1.2946578031418,0.223246009164145,0
"26","Raja Bell",-1.75370011388278,-3.07471064689329,0
"27","Jonathan Bender",-0.665820783159895,-2.16953575587289,0
"28","Corey Benjamin",-0.884218936524957,-2.03456175856842,0
"29","David Benoit",0.537404730037708,-1.72112238245231,0
"30","Travis Best",0.158537607922944,2.59558866610161,0
"31","Mike Bibby",0.690261447101046,2.93900738707229,0
"32","Chauncey Billups",0.435042696481364,0.37302529044074,0
"33","Mookie Blaylock",-1.49395318168235,1.6157665578045,0
"34","Corie Blount",-0.218059930284004,-0.512206582126756,0
"35","Mark Blount",0.72154636639163,-0.859040557129132,0
"36","Muggsy Bogues",-4.46138260394855,-3.06439586042406,0
"37","Etdrick Bohannon",2.86669371815828,-2.12500255932609,0
"38","Calvin Booth",0.365318624654132,-0.39733236259976,0
"39","Cal Bowdler",0.460147094855412,-1.59563528736033,0
"40","Bruce Bowen",-0.705954450065432,0.449369444189953,0
"41","Ryan Bowen",1.18734571304218,-1.32447949429012,0
"42","Ira Bowman",-4.29947901771494,-2.27188115347442,0
"43","Earl Boykins",-1.11432732004578,-0.880707626667785,0
"44","Shawn Bradley",0.945277328410205,1.60940560574707,0
"45","Elton Brand",0.917499193449213,3.69864501138015,0
"46","Terrell Brandon",-0.0513338049783801,3.94274473056406,0
"47","Chucky Brown",-0.300094929533691,-1.7445326912759,0
"48","Dee Brown",-0.14068278002017,-1.02905499973947,0
"49","P.J. Brown",0.160263985475632,2.85030961264439,0
"50","Randy Brown",-0.872121276777434,-1.0735071015296,0
"51","Rick Brunson",-1.39598234204659,-2.34743384728836,0
"52","Kobe Bryant",1.0687327235493,5.96488102356652,1
"53","Mark Bryant",-0.554930930652296,-2.42981026963355,0
"54","Greg Buckner",0.192856304681311,-0.0449810632823516,0
"55","Jud Buechler",0.586592995325596,-1.37709500825176,0
"56","Rodney Buford",-0.309182193665017,-1.51920626472506,0
"57","Matt Bullard",0.762043719572162,-0.74417754945803,0
"58","Scott Burrell",0.396055703098473,-1.22692548520833,0
"59","Jason Caffey",1.24079219751248,0.15752464190879,0
"60","Marcus Camby",1.74110646386161,4.84257506860303,0
"61","Elden Campbell",0.0966569236800179,2.51704203848618,0
"62","Brian Cardinal",-0.646494187261637,-2.23511871800233,0
"63","Chris Carr",1.83645432432018,-1.49353739229028,0
"64","Anthony Carter",-1.20180747450008,-0.180917076152876,0
"65","Vince Carter",2.05536381142819,6.07669027191009,1
"66","Sam Cassell",0.876291738175006,3.93864826113649,0
"67","Kelvin Cato",1.93883693893492,-0.516828678082937,0
"68","Duane Causwell",-0.978845502187083,-1.96883577483937,0
"69","Cedric Ceballos",0.0467773810876073,-0.876999558345799,0
"70","Calbert Cheaney",-2.1563652325604,-2.26458872382986,0
"71","Chris Childs",-0.401820649691354,-0.100882188209273,0
"72","Doug Christie",0.138174470554099,3.04741061212595,0
"73","Keon Clark",0.762491345380383,0.478936789287181,0
"74","Mateen Cleaves",-0.600001517906446,-1.36501148866086,0
"75","John Coker",-3.73820194645737,-2.91221548900074,0
"76","Derrick Coleman",-0.645266510107976,-0.138083568495806,0
"77","Bimbo Coles",-1.21590650388832,-1.64018704801967,0
"78","Jason Collier",-0.683989565608085,-2.22173787070684,0
"79","Sean Colson",-2.24692558365527,-2.63735793861138,0
"80","Tyrone Corbin",-3.07558166402105,-2.86271600073753,0
"81","Chris Crawford",0.205098889786313,-1.35704800497961,0
"82","Jamal Crawford",-1.24823309933734,-1.97343502173825,0
"83","Austin Croshere",-0.360880815298944,0.437572374357497,0
"84","John Crotty",-0.580700893618756,-2.18045757113451,0
"85","Vonteego Cummings",-1.81821743640992,-1.01550393658204,0
"86","Bill Curley",1.15374108557723,-2.03874437132552,0
"87","Dell Curry",0.337565082711725,-1.05108966107768,0
"88","Michael Curry",0.0389400834016784,-0.960955698595206,0
"89","Erick Dampier",-0.920778790070774,-1.23380609493215,0
"90","Antonio Daniels",1.27740787479609,1.56808889798245,0
