"","Player","PC1","PC2","allstar"
"1","Zaid Abdul-Aziz",-0.588832640295177,-2.32952471517443,0
"2","Kareem Abdul-Jabbar",3.36819832578327,7.2833840441748,0
"3","Tom Abernethy",0.687925186861103,-0.169896345322579,0
"4","Alvan Adams",0.759226910883003,2.09481381059806,0
"5","Lucius Allen",-0.553877934231873,0.115248640877932,0
"6","Jim Ard",0.085170976066557,-2.91179836240268,0
"7","Tate Armstrong",-0.477569485589029,-2.32954642820079,0
"8","Bird Averitt",-1.10644533790512,-1.95876696118597,0
"9","Dennis Awtrey",-0.0624570560897693,-1.5303960777643,0
"10","Gus Bailey",0.053604568484917,-2.30312240412443,0
"11","Greg Ballard",-0.202627057642764,-1.30804417569364,0
"12","Mike Bantom",0.611094259006798,2.12064378982179,0
"13","Marvin Barnes",-1.05684798979233,0.219686115661771,0
"14","Rick Barry",-0.526805845600566,4.6536785494175,1
"15","Tim Bassett",-1.4904912022762,-1.10876171936458,0
"16","Butch Beard",0.808420428738691,0.670691577456042,0
"17","Ron Behagen",-0.662512896547469,-0.0542474047505617,0
"18","Mel Bennett",-1.0812307006916,-2.6099730103489,0
"19","Kent Benson",0.0637525369831033,-0.867690184117843,0
"20","Henry Bibby",-0.301947361028423,0.904908031376488,0
"21","Bob Bigelow",-2.82205412818821,-2.95600538084237,0
"22","Dave Bing",-0.140228331288477,0.555321150247194,0
"23","Otis Birdsong",0.925750480751846,0.648492632959427,0
"24","Tom Boerwinkle",0.0291254716196913,-2.1380518544172,0
"25","Phil Bond",-2.13406516579323,-3.29736788172146,0
"26","Ron Boone",-0.487390216459766,0.708432463797442,0
"27","Jim Bostic",0.928598697331609,-1.67113574915965,0
"28","Tom Boswell",1.18849690609176,-0.649520774372608,0
"29","Freddie Boyd",-1.28763789783526,-2.23334019035314,0
"30","Alonzo Bradley",-0.921484466193251,-2.31261539573654,0
"31","Mike Bratz",-1.1867861946142,-2.07515167006158,0
"32","Jim Brewer",-0.482692459477044,-0.456956670964318,0
"33","Junior Bridgeman",0.877233874995359,0.469116456918536,0
"34","Allan Bristow",0.679940484486537,-0.485808584413037,0
"35","Wayman Britt",-0.947081779670843,-3.06312589637343,0
"36","Gary Brokaw",0.538270693416631,-2.25615231034583,0
"37","Fred Brown",0.530200969360143,2.09876608737233,0
"38","John Brown",1.11711836575878,-0.303853641344429,0
"39","Joe Bryant",-0.139947367394129,-1.00036848182496,0
"40","Quinn Buckner",0.12330930506727,0.543526130760344,0
"41","Ticky Burden",-0.553189303570679,-3.10935150450866,0
"42","Tom Burleson",0.291796590299192,0.491123526309463,0
"43","Don Buse",-0.202984011623843,1.43678720339276,0
"44","Corky Calhoun",0.161411124559014,-0.910279650710061,0
"45","Mack Calvin",1.13813359256902,-1.42958410747458,0
"46","Austin Carr",-0.720265563048281,0.185401494824571,0
