"","Player","PC1","PC2","allstar"
"1","Tariq Abdul-Wahad",-0.172586172492059,0.0140000064950485,0
"2","Shareef Abdur-Rahim",-0.131072223227024,4.32322832911223,0
"3","Cory Alexander",-0.759082430013951,-1.19700555441548,0
"4","Ray Allen",1.23357946171229,3.43479176439771,0
"5","Peter Aluma",-0.162485739096671,-2.41789472260542,0
"6","Derek Anderson",0.0253203006700652,1.02671213583203,0
"7","Kenny Anderson",0.184332225306032,1.68051306732127,0
"8","Nick Anderson",-0.21532525769896,2.65292081636952,0
"9","Shandon Anderson",0.275563156928021,0.120099852768143,0
"10","Chris Anstey",-0.886462376070055,-1.622845770324,0
"11","Greg Anthony",0.665460575215815,0.280398392917445,0
"12","B.J. Armstrong",0.38311828981785,-1.19540916249676,0
"13","Darrell Armstrong",1.13399565032267,4.40960104215071,0
"14","Keith Askins",-0.927601869197181,-1.99378834481851,0
"15","Stacey Augmon",0.232889502664563,0.074996391338811,0
"16","Isaac Austin",-0.879313643578041,0.45385991305319,0
"17","Anthony Avent",-1.78193804746683,-2.41200806554068,0
"18","Thurl Bailey",-0.224282923794557,-1.14419763600004,0
"19","Toby Bailey",-0.82289832209321,-1.79185100607959,0
"20","Mark Baker",-3.94923675756771,-4.77927416495352,0
"21","Vin Baker",-0.110900730834801,0.25199749677819,0
"22","Charles Barkley",1.2341314377174,5.91439692820507,0
"23","Dana Barros",1.13560219437088,1.38399822068404,0
"24","Brent Barry",0.0605875782074241,0.769924721934065,0
"25","Drew Barry",-0.00904546237596169,-1.71156464913896,0
"26","Jon Barry",1.32265149731805,0.184156951065263,0
"27","Tony Battie",0.915849496071996,1.1662476652802,0
"28","Corey Beck",0.211458053887791,-1.91870123211333,0
"29","Benoit Benjamin",-1.83608655400864,-2.73042256705641,0
"30","Corey Benjamin",-0.670210354812778,-2.08184716153048,0
"31","Mario Bennett",-0.179552083820842,-2.22937024746239,0
"32","Travis Best",-0.0645059132939138,0.229664826516502,0
"33","Mike Bibby",-0.334324604440875,1.33040284306532,0
"34","Chauncey Billups",0.182095712875636,1.07606171842103,0
"35","Mookie Blaylock",-1.13756906541137,3.61000530065236,0
"36","Corie Blount",-0.66485524904911,-1.05837640240437,0
"37","Muggsy Bogues",0.575894489651102,0.107903222215021,0
"38","Etdrick Bohannon",-3.10115502218131,-2.62577764811221,0
"39","Keith Booth",-1.65930712783161,-2.15412023517533,0
"40","Bruce Bowen",-1.70541967657662,-1.91012989728624,0
"41","Earl Boykins",-1.11507515987269,-2.29318547966617,0
"42","Shawn Bradley",0.615513790406971,2.36266308324234,0
"43","Terrell Brandon",-1.02443008481219,3.0695729078657,0
"44","Chucky Brown",0.406222460037323,0.00774699615192183,0
"45","Dee Brown",0.241801445116655,0.828478332117361,0
"46","Gerald Brown",-0.877937702598857,-2.33479463206708,0
"47","P.J. Brown",0.689209972885989,2.93963311152896,0
"48","Randy Brown",-0.658350847434937,0.325865013792126,0
"49","Rick Brunson",-0.746820297935488,-2.4459957247625,0
"50","Kobe Bryant",1.10962248549553,3.98468785411965,0
"51","Mark Bryant",0.583803493510776,0.288911947815937,0
"52","Jud Buechler",0.507106487898657,0.239291425151655,0
"53","Matt Bullard",-0.229458995856752,-1.81262510899142,0
"54","Scott Burrell",-0.812721361906565,-0.120192153628546,0
"55","Willie Burton",-2.43033359625273,-2.97735351199637,0
"56","Mitchell Butler",0.739087660172326,-1.41190734628315,0
"57","Jason Caffey",-0.105471792131721,-0.340521940378691,0
"58","Marcus Camby",1.11962480117548,1.20899080551606,0
"59","Elden Campbell",0.969289930008407,2.75444557824889,0
"60","Antoine Carr",-0.774141317939616,-2.05925707570105,0
"61","Chris Carr",-0.60929482237593,-1.58965052965091,0
"62","Cory Carr",-1.89886338531102,-2.35481798915257,0
"63","Vince Carter",0.361944697878157,3.62822808523922,0
"64","Sam Cassell",0.117768844298158,1.80796805151528,0
"65","Kelvin Cato",0.212609771743767,-0.516093008334903,0
"66","Duane Causwell",0.823592607536365,-2.09199325521207,0
"67","Cedric Ceballos",0.00808066039652507,0.224769998624317,0
"68","Rex Chapman",-1.52518498238966,0.129444624842686,0
"69","Calbert Cheaney",-0.949410032896694,-0.727755814380203,0
"70","Pete Chilcutt",-0.625778529948955,-1.53887323510471,0
"71","Chris Childs",0.508463896690761,0.995700635213354,0
"72","Doug Christie",-0.784080408146137,2.8507780820482,0
"73","Keon Clark",0.186875043958454,-1.51466968761827,0
"74","Keith Closs",0.952533116434574,-1.88794155731175,0
"75","John Coker",-0.387680003295128,-1.94715941954012,0
"76","Derrick Coleman",-0.412211751035288,1.88616755479837,0
"77","Bimbo Coles",-0.111396658523301,1.21536920166362,0
"78","Marty Conlon",-2.04786933027646,-2.89922588115199,0
"79","Tyrone Corbin",-0.426617994578067,0.175977985617901,0
"80","James Cotton",0.480553134257116,-2.20376865929324,0
"81","Chris Crawford",-0.0052610435591135,-0.626338839714054,0
"82","Austin Croshere",0.416084032604818,-1.73099588397128,0
"83","John Crotty",0.421566162367876,-0.94859116692325,0
"84","Terry Cummings",-0.322705128086053,0.88439815694149,0
"85","William Cunningham",-2.66382355884328,-2.57299415288717,0
"86","Bill Curley",-0.186628518227734,-1.60844131909604,0
"87","Dell Curry",1.78829585466187,0.528923332105441,0
"88","Michael Curry",0.146979372814004,-0.493050966714078,0
"89","Erick Dampier",-1.04133866058351,0.80163135387585,0
"90","Antonio Daniels",0.350149908533209,-0.422054889265007,0
"91",NA,0.391129979629696,-0.276773109891447,0
"92","Antonio Davis",0.807991306574498,1.86582968331328,0
"93","Ben Davis",-0.377662513566511,-1.95037609045017,0
"94","Dale Davis",1.43793761531993,2.17372317332681,0
"95","Hubert Davis",0.621878255542744,-0.1807835014813,0
"96","Mark Davis",0.736581377660776,-2.2312348015226,0
"97","Ricky Davis",-0.481350487079269,-1.4408742255636,0
"98","Terry Davis",1.05762454880678,-0.790054844359581,0
"99","Andrew DeClercq",1.12260284534767,1.04348653243122,0
"100","Terry Dehere",-0.508432539710935,-2.05010518780481,0
"101","Vinny Del Negro",-0.334301157514575,-0.0251394691783701,0
"102","Bison Dele",0.984194168699833,1.15136897838436,0
"103","Tony Delk",-1.16127485896945,-0.969564765642169,0
"104","Michael Dickerson",1.21088589466702,0.362284558122318,0
"105","Vlade Divac",0.937135268733493,4.21984568755564,0
"106","Michael Doleac",0.248055216468427,-0.136950129985398,0
"107","Sherman Douglas",-0.0817050697683694,-1.0240675928952,0
"108","Bryce Drew",-0.81976228356111,-1.93902335920939,0
"109","Chris Dudley",-0.137977790168452,-0.704206954848988,0
"110","Joe Dumars",0.968737693030491,1.43369686658293,0
"111","Tim Duncan",1.72152222609263,7.08780544881148,0
"112","Blue Edwards",-0.0215080116179713,-1.36826790211169,0
"113","Howard Eisley",0.336622875580275,-0.0453808209869934,0
"114","Mario Elie",1.43661152443452,1.82496283976311,0
"115","Sean Elliott",-0.306542847116731,1.71755416055171,0
"116","Dale Ellis",1.30022998220481,0.218097565675171,0
"117","LaPhonso Ellis",-0.61596566902017,0.276559407878844,0
"118","Brian Evans",-1.51893348210334,-1.95625180124978,0
"119","Patrick Ewing",-0.420478712801488,3.39472281713251,0
"120","Jamie Feick",0.976992328711186,1.51206545956273,0
"121","Duane Ferrell",-3.1012760071805,-3.01815461223906,0
"122","Danny Ferry",0.92026797376365,-0.387183532296606,0
"123","Michael Finley",0.342189700154673,4.19174268680304,0
"124","Derek Fisher",-0.229166277096102,0.045000856426012,0
"125","Danny Fortson",1.39795628807764,2.81743311005345,0
"126","Greg Foster",-1.0932715630212,-1.82162345909365,0
"127","Rick Fox",0.636619504185366,0.00959048434089949,0
"128","Adonal Foyle",-0.158816032739762,-0.787481736097224,0
"129","Todd Fuller",0.135789969163307,-1.45953698975125,0
"130","Lawrence Funderburke",2.01803446413692,0.917029967828406,0
"131","Kevin Garnett",0.172423334605299,5.37663788273448,0
"132","Marlon Garnett",-0.648879164179045,-2.17353156671705,0
"133","Dean Garrett",0.606848341271935,0.600284174860134,0
"134","Pat Garrity",0.935437824582257,-1.02986821214052,0
"135","Chris Gatling",-0.270024611805394,-1.21589126872766,0
"136","Andrew Gaze",-0.855626401795986,-2.40917440379735,0
"137","Matt Geiger",0.806881749366855,2.8992677857202,0
"138","Kendall Gill",-1.49100335714527,1.62609564584835,0
"139","Armen Gilliam",0.401207063213006,-0.0102279970261299,0
"140","Brian Grant",1.20254633850416,3.74470287222512,0
"141","Gary Grant",-3.52519588987451,-2.38397867620451,0
"142","Harvey Grant",-1.14165628124951,-1.32635296878359,0
"143","Horace Grant",-0.696000872512896,2.27568197743944,0
"144","Paul Grant",-1.427260579266,-2.9131737009074,0
"145","Ed Gray",-2.33204999793355,-2.4363255583363,0
"146","A.C. Green",-0.654201118691982,-0.426206086319506,0
"147","Litterial Green",-3.94923675756771,-2.62580705947893,0
"148","Tom Gugliotta",1.16453478699993,4.28973218805379,0
"149","Tom Hammonds",0.269396495622232,-1.10180094802208,0
"150","Anfernee Hardaway",-0.381303300390693,4.06623554146888,0
"151","Tim Hardaway",-0.119341084218526,4.17424346505681,0
"152","Derek Harper",-0.0111078965027448,0.261184747283466,0
"153","Ron Harper",-1.35329920694768,0.901218837611202,0
"154","Matt Harpring",0.672043630094831,0.617466722650051,0
"155","Al Harrington",-1.36862632687608,-2.33166559207841,0
"156","Othella Harrington",1.34961108114354,0.732823758885255,0
"157","Lucious Harris",-0.302576734566936,-1.11808231836448,0
"158","Hersey Hawkins",0.642626622030228,1.58233458182867,0
"159","Michael Hawkins",-0.692966235549661,-2.08581446763443,0
"160","Alan Henderson",-0.210384877789836,1.96754397757633,0
"161","Cedric Henderson",-0.856974847733794,-0.07217959243916,0
"162","J.R. Henderson",-0.647576770395806,-2.13508245993682,0
