"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",2.76875613196739,4.82885789456473,1
"2","Alvan Adams",0.332143128187029,1.23994535824525,0
"3","Michael Adams",-1.29292677427538,-2.75467886938273,0
"4","Mark Aguirre",0.824230104346512,2.46782092940087,0
"5","Danny Ainge",0.479678577366835,1.95183043142434,0
"6","Ron Anderson",-0.167156259857762,-0.0412662384314394,0
"7","John Bagley",-1.64362822226811,1.47412674193382,0
"8","James Bailey",-0.455641256080355,0.306541883666617,0
"9","Thurl Bailey",-1.27227334261491,1.31076868346815,0
"10","Greg Ballard",-0.291537511689027,0.196273042640552,0
"11","Gene Banks",0.946260349032913,0.769635805951912,0
"12","Ken Bannister",0.336151236622288,-1.00045036634692,0
"13","Charles Barkley",3.42800666947578,5.91006522266905,0
"14","John Battle",0.157300352829267,-1.85925891716107,0
"15","Benoit Benjamin",0.486501144697267,1.05538505620571,0
"16","Kent Benson",-0.308528975470984,-0.0636961730217419,0
"17","Larry Bird",0.863427777685954,8.13815562253967,1
"18","Otis Birdsong",0.379635045842213,0.74351025992894,0
"19","Uwe Blab",0.598224168665554,-2.45001133187537,0
"20","Rolando Blackman",1.27481572931616,2.69461981443721,1
"21","Manute Bol",-0.519872395940668,0.237644102724943,0
"22","Sam Bowie",0.286513745879436,1.25007278680559,0
"23","Dudley Bradley",-1.1450882215644,-1.73350186638983,0
"24","Mike Bratz",-0.887637733403537,-2.49632237789595,0
"25","Randy Breuer",-0.108105558561191,0.735003692097206,0
"26","Ron Brewer",-1.70720558019897,-2.26266944901152,0
"27","Frank Brickowski",0.66266342451241,-2.29769215127571,0
"28","Junior Bridgeman",-0.811533787901575,-1.36635218687938,0
"29","Mike Brittain",0.372886163359613,-2.68282353743211,0
"30","Tony Brown",-0.473736996704156,-2.00027527497768,0
"31","Wallace Bryant",-1.83123892748452,-2.3929304178269,0
"32","Quinn Buckner",-0.288130948577784,-1.86678430939612,0
"33","Michael Cage",0.0751783867284454,-0.709767178791795,0
"34","Tony Campbell",-0.553848060489582,-1.12393763492793,0
"35","Rick Carlisle",-0.411418397077771,-2.0188210163515,0
"36","Antoine Carr",0.536071786591006,-0.84648039186398,0
"37","Kenny Carr",0.614860379760528,0.937922359672648,0
"38","Joe Barry Carroll",-0.911972392055746,2.16334244790603,0
"39","Butch Carter",-1.96168172039983,-3.31506967705865,0
"40","Bill Cartwright",1.85168780450739,-1.1919437631376,0
"41","Terry Catledge",-0.345073380813476,-0.891363869862773,0
"42","Bobby Cattage",-0.766635533380316,-2.49416429751099,0
"43","Tom Chambers",0.0483981227030783,2.07677950013668,0
"44","Lorenzo Charles",0.970538342870309,-2.22109673554901,0
"45","Maurice Cheeks",1.6007819401546,4.54056984506737,1
"46","Fred Cofield",-1.49113013412281,-2.42712451701794,0
"47","Steve Colter",-0.179848786287713,-0.000527191377795484,0
"48","Lester Conner",-1.03075653487486,-1.95328229121032,0
"49","Darwin Cook",-1.27903256464823,0.298410380723625,0
"50","Jeff Cook",0.0767534350788917,-1.94731018713881,0
"51","David Cooke",-1.44076602311718,-2.5367069313269,0
"52","Michael Cooper",0.102664293706958,1.45429678936341,0
"53","Wayne Cooper",-0.787933040318424,1.74726465239876,0
"54","Tyrone Corbin",-1.07602280138004,-2.20220947936412,0
"55","Dave Corzine",0.222425599015609,0.348788040772355,0
"56","Ron Crevier",-3.83958446987115,-3.80138730266257,0
"57","Jeff Cross",-0.0911091575737755,-2.8371205485605,0
"58","Pat Cummings",-0.284438916799953,1.07729932489243,0
"59","Terry Cummings",-0.824564115273529,3.5813879855375,0
"60","Earl Cureton",0.322118857295319,0.132182874309401,0
"61","Quintin Dailey",-1.17332285333853,-0.631549697671167,0
"62","Adrian Dantley",3.70564492606477,5.90714005937742,1
"63","Brad Davis",1.81007257674963,1.26101885290074,0
"64","Charles Davis",-0.274023815076644,-0.746391687609283,0
"65","Johnny Davis",-0.34687561903589,-1.07163445239171,0
"66","Walter Davis",0.129588390899129,1.9654530033388,0
"67","Darryl Dawkins",4.19694923306669,1.46891472680185,0
