"","Player","PC1","PC2","allstar"
"1","Alex Acker",-1.17206780056794,-2.43826096879864,0
"2","Hassan Adams",-1.30875070522576,-3.11973135950085,0
"3","Arron Afflalo",0.230023699123612,-1.29888228498545,0
"4","Maurice Ager",-2.03772814156054,-3.0297159667063,0
"5","Blake Ahearn",0.677210274464391,-2.21991462901377,0
"6",NA,-0.94731816401751,-2.51864318139081,0
"7","LaMarcus Aldridge",0.0664449791445657,4.03631963769099,0
"8","Joe Alexander",-0.412980374225867,-1.80838845358452,0
"9","Malik Allen",-1.3053802873693,-1.98103508177939,0
"10","Ray Allen",2.39194857632082,4.04819694712756,1
"11","Tony Allen",0.388016599215896,-0.504583992867045,0
"12","Morris Almond",-0.428524980424884,-2.22301780863781,0
"13","Rafer Alston",-1.3929349720221,1.9344441402532,0
"14","Lou Amundson",0.815894476818913,-1.09480762667369,0
"15","Chris Andersen",1.88949554552178,1.10379147208948,0
"16","Ryan Anderson",-0.256705707834709,-0.254787005202141,0
"17","Carmelo Anthony",-0.440882137314785,3.0014169749315,0
"18","Joel Anthony",0.268075599708181,-1.24809281788933,0
"19","Gilbert Arenas",-4.10781871971353,2.46472341195742,0
"20","Trevor Ariza",0.238431328507975,1.40525240117402,0
"21","Hilton Armstrong",1.27828270891528,-1.21785899001428,0
"22","Darrell Arthur",-1.24446828846401,-0.712720922605296,0
"23","Chucky Atkins",-2.17869458230076,-2.32847688397054,0
"24","D.J. Augustin",1.04813337090264,1.1132233340228,0
"25","Kelenna Azubuike",0.900059399187388,1.05846156221542,0
"26","Renaldo Balkman",1.17009412023462,-0.36747423368816,0
"27","Marcus Banks",-1.24591304886412,-2.36719999183544,0
"28","Leandro Barbosa",1.26643464266677,1.2093133751319,0
"29","J.J. Barea",-0.371240825342118,-0.283337304914581,0
"30","Andrea Bargnani",0.631443101677625,1.21534761026767,0
"31","Matt Barnes",-0.165522751440004,0.608144716031614,0
"32","Brent Barry",0.268218858389547,-1.25619535303847,0
"33","Brandon Bass",0.823723644242475,0.323463185792222,0
"34","Maceo Baston",1.30340849619639,-1.94860062263525,0
"35","Tony Battie",0.0100457474361321,-0.595640852231604,0
"36","Shane Battier",0.4110841113615,1.44540020449465,0
"37","Nicolas Batum",0.203816510828677,-0.302495278346796,0
"38","Jerryd Bayless",-0.432469759609899,-1.92225353987369,0
"39","Michael Beasley",0.0559951419304073,0.945054063933848,0
"40","Marco Belinelli",0.261140928902559,-1.3270230904887,0
"41","Charlie Bell",-0.39845875940057,-0.512850071299407,0
"42","Raja Bell",0.347634893777933,0.667355589191639,0
"43","Mike Bibby",0.227066113214351,2.68566359881958,0
"44",NA,2.23033107663058,2.67574612221641,0
"45","Chauncey Billups",0.917048847312444,4.11021021342551,1
"46","Steve Blake",0.526100680597009,1.77673692128064,0
"47","Andray Blatche",-0.315952196288005,-0.114398690213804,0
"48","Mark Blount",-0.891479992679987,-2.32881653136754,0
"49","Keith Bogans",-0.631880807380935,-0.518659178203161,0
"50","Andrew Bogut",2.0747521250809,1.86604213532145,0
"51","Matt Bonner",1.52703222758124,1.43195528376128,0
"52","Josh Boone",0.483863641985105,-0.92623568685273,0
"53","Calvin Booth",1.70072591079087,-2.2782254877733,0
"54","Carlos Boozer",0.172613491845628,2.19762931863375,0
"55","Chris Bosh",0.933224321281202,5.0647407877319,1
"56","Bruce Bowen",0.0456150947912375,-1.32996624523238,0
"57","Ryan Bowen",0.590359173939201,-1.76134891573986,0
"58","Elton Brand",-1.06383176242592,0.655478551542282,0
"59","Corey Brewer",-1.02890411413287,-1.01820883449836,0
"60","Ronnie Brewer",1.1659249801203,2.1241006701039,0
"61","Aaron Brooks",-0.669258041825033,0.479372744676953,0
"62","Andre Brown",-3.17916075247412,-3.2833580962247,0
"63","Bobby Brown",-1.16955292223361,-2.22318666779853,0
"64","Dee Brown",-1.30515820805948,-2.28374789751413,0
"65","Devin Brown",-1.3863673620381,-1.79198077714592,0
"66","Kwame Brown",1.38200834692357,-0.666783082699706,0
"67","Shannon Brown",0.340235521288449,-1.81664815740824,0
"68","Kobe Bryant",0.585744587732587,6.08033108931295,1
"69","Greg Buckner",-1.1455036188277,-1.98517784405887,0
"70","Caron Butler",-0.0614258305993145,2.62675095457875,0
"71","Rasual Butler",0.114158992285256,0.7464036995134,0
"72","Andrew Bynum",2.30703342232492,2.75231762560942,0
"73","Will Bynum",-0.160708233175833,-0.91007165589434,0
"74",NA,1.72629046456309,3.34397123809698,0
"75","Marcus Camby",0.89468388410661,2.6458953648486,0
"76","Brian Cardinal",-0.395415732813888,-1.6577295290894,0
"77","Rodney Carney",-0.250589116413103,-1.1897016373883,0
"78","Matt Carroll",-1.34069822056735,-2.30824686895024,0
"79","Anthony Carter",-0.799799641331228,-0.219965655837305,0
"80","Vince Carter",0.050556199175228,3.59132321555555,0
"81","Mario Chalmers",0.16827847211983,1.5762074172714,0
"82","Tyson Chandler",1.8110749931001,1.30966496252434,0
"83","Wilson Chandler",-0.784409177239766,1.06386484387219,0
"84","Speedy Claxton",-2.83570030449675,-2.48420714655632,0
"85","Jarron Collins",-0.0979642982830323,-2.32565408390623,0
"86","Jason Collins",-1.82407743640174,-2.40625307090715,0
"87","Mardy Collins",-0.904419546742073,-1.73083747813578,0
"88","Nick Collison",1.63633691808221,1.18095075498136,0
"89","Mike Conley",0.305455007646282,1.31637342254232,0
"90","Brian Cook",-0.967744995928843,-2.44485102813266,0
"91","Daequan Cook",-0.802087844045864,-0.546917989195295,0
"92","Jamal Crawford",-0.524042470211288,1.36547747959758,0
"93","Joe Crawford",-2.56420899623261,-2.24503384659783,0
"94","Javaris Crittenton",-0.376835872177018,-1.56142064076214,0
"95","Austin Croshere",-0.907534614706677,-2.02984276318025,0
"96","Eddy Curry",4.97853872432752,-2.59705182068188,0
"97","Samuel Dalembert",0.292032258159508,0.891767849011782,0
"98","Erick Dampier",2.69214486342432,1.31080964179841,0
"99","Antonio Daniels",0.267867302779228,-1.29129119996621,0
"100","Marquis Daniels",-1.22645923728785,0.0951002314990975,0
"101","Jermareo Davidson",0.246607645218623,-2.11115245124385,0
"102","Baron Davis",-3.01220965454202,0.838141219955559,0
"103","Glen Davis",-0.298150160051745,0.103090805498759,0
"104","Paul Davis",-0.70530090182974,-1.90479236300218,0
"105","Ricky Davis",-2.19755730102388,-2.02846129212869,0
"106","Luol Deng",-0.618876938316685,1.1977468407869,0
"107","Boris Diaw",1.2469628497,1.94452421437226,0
"108","Yakhouba Diawara",-1.21351584234999,-2.07746640180765,0
"109","Travis Diener",0.0647703535392559,-1.01628694795685,0
"110","Ike Diogu",1.87619827675115,-1.71221383827039,0
"111","DeSagana Diop",-0.730971874791417,-1.32296567179356,0
"112","Juan Dixon",-1.13392849216312,-2.10292672883958,0
"113","Keyon Dooling",0.576897999904998,0.421975863906289,0
"114","Joey Dorsey",-0.650279869269432,-2.74289020155612,0
"115","Quincy Douby",-0.995441161740139,-2.27880550659769,0
"116","Chris Douglas-Roberts",0.115147214415433,-1.77517459173855,0
"117","Goran Dragic",-0.655890814433877,-1.79780667089437,0
"118","Jared Dudley",0.779140301192061,-0.610826321451636,0
"119","Chris Duhon",0.549688173587753,1.5317047335514,0
"120","Tim Duncan",1.07695128960643,5.44058213410237,1
"121","Mike Dunleavy",-0.899356410693314,-0.11507447667441,0
"122","Kevin Durant",1.30301581148876,4.17312508348504,0
"123","Monta Ellis",-1.13450674117531,-0.091879254518782,0
"124","Francisco Elson",0.12406842360496,-0.963498478669052,0
"125","Melvin Ely",-0.94840124971855,-2.23040944753909,0
