"","Player","PC1","PC2","allstar"
"1","Zaid Abdul-Aziz",0.352349393412778,-1.87515879583954,0
"2","Kareem Abdul-Jabbar",3.62835973440957,9.43474588196345,1
"3","Alvan Adams",0.48374363711457,4.06317080610861,1
"4","Don Adams",-0.574515271502236,-2.0366454064139,0
"5","Lucius Allen",0.0964820510752131,1.19867222856363,0
"6","Dan Anderson",0.878279881184975,-1.70284890216262,0
"7","Jerome Anderson",1.48088486333959,-2.43593264722476,0
"8","Tiny Archibald",0.418951786100889,4.27499904942213,1
"9","Jim Ard",-1.04748707805426,-1.75648639862395,0
"10","Dennis Awtrey",0.489629471724785,-0.936372012422743,0
"11","Gus Bailey",-1.08803758560871,-2.45370484240532,0
"12","Mike Bantom",0.621794525475388,-0.297089502229689,0
"13","Jim Barnett",0.0164531711572534,-1.5281883174503,0
"14","Rick Barry",-1.07167838440756,4.83230188432537,1
"15","Jerry Baskerville",-0.364284980837136,-2.77173987320764,0
"16","Butch Beard",0.578602723245926,0.326111254511139,0
"17","Ron Behagen",-0.199050731591668,1.38569303019127,0
"18","Dennis Bell",-0.993761101518413,-2.69225989604983,0
"19","Leon Benbow",-1.2464317324429,-1.00290981654769,0
"20","Henry Bibby",0.016531005993917,-0.143709299861762,0
"21","Bob Bigelow",0.43588077027201,-2.75905501583452,0
"22","Dave Bing",0.207489495003464,2.62981391934357,1
"23","John Block",-0.0076083168843768,-2.8815032836008,0
"24","Tom Boerwinkle",1.10978079489134,2.48773342303473,0
"25","Tom Boswell",-0.338938783150181,-2.39501706190227,0
"26","Freddie Boyd",-0.420472058289748,-1.83613002787994,0
"27","Bill Bradley",-0.916470055675615,0.0102854294041724,0
"28","Jim Brewer",-0.0929334146322425,3.13430658772551,0
"29","Junior Bridgeman",-0.3581114229176,-0.548583967795962,0
"30","Gary Brokaw",0.609091663939903,-0.614248928050245,0
"31","Fred Brown",1.28331112130153,3.53338805737407,1
"32","John Brown",0.429058349736977,-0.27049989761201,0
"33","Roger Brown",-0.641971621266839,-1.90532311940069,0
"34","Joe Bryant",-0.817462496536242,-1.16537706160483,0
"35","Tom Burleson",1.18765411078795,3.17008655194624,0
"36","Corky Calhoun",0.138176566279847,-0.743573740789431,0
"37","Al Carlson",-1.23432170852823,-2.37957971259531,0
"38","Austin Carr",-0.479387078449035,-0.436527126631449,0
"39","Fred Carter",-1.99441700090211,1.55401794530531,0
"40","Harvey Catchings",-0.0935674094244976,-0.602276759015772,0
"41","Ken Charles",0.160427294982062,0.131839696148844,0
"42","Phil Chenier",1.07297661788584,3.51254996741115,0
"43","Jim Chones",-0.574921342927929,2.4055949799077,0
"44","Archie Clark",-0.588319075998572,-0.891514749280763,0
"45","Jim Cleamons",0.286422246434242,2.51096972770361,0
"46","Barry Clemens",0.590674866687671,-1.88330860009244,0
"47","E.C. Coleman",-0.425623891458724,-0.188123369634337,0
"48","Doug Collins",2.57238156195248,3.62745880101008,1
"49","Mel Counts",-0.730588984449711,-1.74222745595238,0
"50","Dave Cowens",0.452801758993715,5.88393384484064,1
"51","Jim Creighton",-1.82703992549703,-3.04019933771265,0
"52","Billy Cunningham",-1.0208340203387,1.42684274155619,0
"53","Mike D'Antoni",-3.40690500272178,-2.68178083251168,0
"54","Bob Dandridge",1.8728702768316,4.01279921862771,1
"55","Dwight Davis",-0.0884533366574951,-1.52581390003301,0
"56","Mel Davis",-1.42003373383949,-1.89950061386007,0
"57","Mickey Davis",-0.622566266286043,-2.24727392836363,0
"58","Darryl Dawkins",0.207089744300537,-2.66088686754389,0
"59","Rod Derline",-0.487505919114333,-2.42884481032037,0
"60","Henry Dickerson",-0.684316108021182,-3.1938062932459,0
"61","Derrek Dickey",-0.121529004410854,-0.503155080906031,0
"62","Ernie DiGregorio",-1.58394575616772,-1.36976329270095,0
"63","John Drew",2.65802948523118,4.50835205717664,1
"64","Charles Dudley",2.41100697847453,0.320895922735186,0
"65","Dennis DuVal",-1.76422510481497,-2.70667068944454,0
"66","Al Eberhard",-0.550986314586396,-0.299622907644819,0
"67","Leroy Ellis",-0.16379875355054,-1.30504560784438,0
"68","Keith Erickson",0.395277052537366,0.497880650823321,0
"69","Eric Fernsten",-0.264551342333391,-2.18609437769284,0
"70","Larry Fogle",-4.48051735609468,-3.57596960497529,0
"71","Chris Ford",-1.09012987579532,0.146951726468387,0
"72","Don Ford",-0.67484498179607,-0.535930074172956,0
"73","Jim Fox",1.37863875345576,-1.28085273552977,0
"74","Walt Frazier",1.05331574471033,3.84151938139433,1
"75","World B. Free",-0.0159848077610522,-1.19780410954835,0
"76","Donnie Freeman",-0.182707153859274,-0.199790199343254,0
"77","Rowland Garrett",-0.545401941943742,-1.77951294566305,0
"78","John Gianelli",0.280102765236356,0.654736912945269,0
"79","Dick Gibbs",-0.100541081716976,-2.0595053069193,0
"80","Herm Gilliam",-0.619085046793735,-0.345607229284704,0
"81","Gail Goodrich",-0.498522860691115,2.25048381819883,0
"82","Leonard Gray",0.347487793369694,1.36183671641248,0
"83","Kevin Grevey",-1.0286885773448,-2.43942080975617,0
"84","Bob Gross",1.45916950834296,0.0794584711636201,0
"85","Matt Guokas",-0.883026517728186,-2.289987320841,0
"86","Lindsay Hairston",0.561746957063362,-1.46291486589387,0
"87","Glenn Hansen",-0.787910809625955,-1.55892861613527,0
"88","Clem Haskins",1.66298191281717,-1.03422337907658,0
"89","John Havlicek",0.0337917364374217,2.6733363172225,1
"90","Steve Hawes",0.83663837147887,0.202782314965494,0
"91","Bubbles Hawkins",0.817819985489952,-2.04343475973493,0
"92","Connie Hawkins",0.162366595688904,0.53199288113021,0
"93","Nate Hawthorne",-0.00864037979453777,-1.58969794109562,0
"94","Elvin Hayes",0.629745877558063,4.0367454282724,1
"95","Spencer Haywood",-0.186085501115445,3.24497728575875,0
"96","Gar Heard",-0.625413326648844,1.72810492787656,0
"97","Tom Henderson",-1.45274535186032,0.642506469157791,0
"98","Wilbur Holland",-1.57038495333542,-2.44043283415703,0
"99","Lionel Hollins",-0.650803461112323,0.023975530645326,0
"100","Lou Hudson",0.552748598845755,1.77176675256392,0
"101","John Hummer",0.81128272698394,-2.29293656305256,0
"102","Phil Jackson",0.852173474636419,-0.689196350917084,0
"103","Aaron James",0.00193696107495582,-0.774846041355197,0
"104","Charles Johnson",-0.281757354545297,-0.111505148535611,0
"105","George Johnson",0.549281150993291,0.685732153855688,0
"106","John Johnson",-0.174037202282331,-0.0212765258273191,0
"107","Mickey Johnson",0.595839750471354,3.17488268281735,0
"108","Ollie Johnson",1.29062990779245,0.613948909358224,0
"109","Dwight Jones",0.705586225070288,0.776412532126001,0
"110","Jimmy Jones",0.913330491591471,-0.926858542445923,0
"111","Steve Jones",-0.197714419360212,-1.83613879913109,0
"112","Wali Jones",0.186293683076634,-2.14792760288825,0
"113","Rich Kelley",1.59415180987676,0.885201168702922,0
"114","Len Kosmalski",-0.541114803951665,-2.0564536332054,0
"115","Tom Kozelko",0.378622974811969,-2.34623858335509,0
"116","Tom Kropp",-2.47671154175798,-3.10211192684525,0
"117","Steve Kuberski",0.373413829422035,-1.10075622039492,0
"118","Kevin Kunnert",0.510089637779601,1.70784674346444,0
"119","C.J. Kupec",-2.64734076889689,-3.04342655765793,0
"120","Sam Lacey",-1.59155242532436,3.06938263657218,0
"121","John Lambert",0.108527306670159,-2.21176693903885,0
"122","Bob Lanier",3.16319205658446,5.37338329312158,0
"123","Stu Lantz",0.36803094923364,-1.65120806690305,0
"124","John Laskowski",-1.47144375086378,-0.905941816466515,0
"125","Clyde Lee",-0.0759706581460074,-0.912154554073877,0
"126","Greg Lee",1.80590659674829,-2.60250833918407,0
"127","Bob Love",-2.40171768830907,1.76756314513838,0
"128","Phil Lumpkin",-0.30683204258719,-2.42805684048828,0
"129","Pete Maravich",0.60607872606841,4.05158569650982,0
"130","Jack Marin",-0.895680589817895,-0.107520731261161,0
"131","LaRue Martin",-1.59792573688667,-1.75859871226143,0
"132","Clyde Mayes",0.320988053051404,-1.57807566440258,0
"133","Ken Mayfield",-1.95492618994472,-3.18896204433973,0
"134","Bob McAdoo",2.03347569536406,7.07869893382876,1
"135","Jim McDaniels",-1.28119627436808,-2.39579532879076,0
"136","Glenn McDonald",-1.23730181435767,-1.62836315407991,0
"137","Jim McElroy",1.41915327855164,-0.398364383946541,0
"138","George McGinnis",-1.1891572079531,5.31810828033708,1
"139","Jon McGlocklin",-1.1664709471603,-2.37887712233394,0
"140","Tom McMillen",-0.400422542720499,-1.55062001997949,0
"141","Jim McMillian",2.47955684770995,2.69831267089136,0
"142","Larry McNeill",1.31763439952311,0.478574179582948,0
"143","Cliff Meely",-0.591628513465764,-2.15598404716987,0
"144","Dean Meminger",-0.425829851772968,-1.18120342931982,0
"145","John Mengelt",1.51636023165885,-0.300770108560902,0
"146","Joe Meriweather",1.08611309092073,0.432858480062144,0
"147","Dave Meyers",-0.195103750730197,-0.202763727047774,0
"148","Steve Mix",1.83002104112979,3.47037183351613,0
"149","Eric Money",0.322664429297678,1.0784257710113,0
"150","Earl Monroe",0.91447574471134,2.97324137811005,0
"151","Otto Moore",-0.305060606712687,1.78769372863571,0
"152","Jeff Mullins",0.451746897962874,-1.59541031630582,0
"153","Calvin Murphy",1.73497480551189,3.9550893262823,0
"154","Lloyd Neal",0.871859095274409,1.87917245398203,0
"155","Don Nelson",0.806039731347175,-0.995178990510343,0
"156","Louie Nelson",-0.493916658443918,0.252049376423777,0
"157","Mike Newlin",2.32449540994856,3.38312760148043,0
"158","Connie Norman",-1.18921725227134,-1.81897545710451,0
"159","Willie Norwood",1.96803138588866,-0.578259177302615,0
"160","Frank Oleynick",-1.12520864140606,-2.25364866251002,0
"161","Steve Patterson",-1.19728268843219,-1.69977014597926,0
"162","Curtis Perry",1.30373973152499,2.48219170566417,0
"163","Geoff Petrie",0.363461947575173,1.70293501132623,0
"164","Cliff Pondexter",-0.0607861203568532,-0.695149816852561,0
"165","Howard Porter",-0.066577751781187,-0.772597947268887,0
"166","Kevin Porter",-1.14111323312705,0.618731677160634,0
"167","Jim Price",-1.47626004186265,0.727427517291149,0
"168","Ed Ratleff",1.03024347227658,1.19662967590423,0
"169","Clifford Ray",1.97103277514272,1.93864848909254,0
"170","Kevin Restani",-0.335329664190039,-0.80562146666377,0
"171","Pat Riley",-1.15953276877211,-2.51344938632073,0
"172","Ron Riley",-0.976247757948687,-1.52749005222812,0
"173","Mike Riordan",-0.803110418591294,-0.888136798462702,0
"174","Rick Roberson",-0.142202714252038,-2.21556517905154,0
"175","Truck Robinson",0.375436030569948,1.00155470650271,0
"176","Bill Robinzine",0.563478244372464,-0.549704198480453,0
"177","John Roche",-2.53399478110987,-3.31675564945042,0
"178","Curtis Rowe",0.570548038372162,2.35130184300865,1
"179","Campy Russell",1.1237875663777,1.639729330812,0
"180","Cazzie Russell",0.0330356279041314,-0.165410813633597,0
"181","Fred Saunders",-0.724713892630672,-2.2455300391032,0
"182","Dale Schlueter",1.74629555674207,-1.71686874693376,0
"183","Charlie Scott",-0.23400943704498,2.48948714918757,0
"184","Bruce Seals",-0.482020549052501,0.342656947810338,0
"185","Ed Searcy",-0.658782910635093,-2.97445452226352,0
"186","Gene Short",-1.11894647623317,-2.74896915734636,0
"187","John Shumate",3.13829091376729,1.92553975901562,0
"188","Paul Silas",-0.0834676395322502,2.88341061349996,0
"189","Tal Skinner",0.07335682946182,-1.21713055363472,0
"190","Jerry Sloan",-1.04009209500226,-0.365999679650114,0
"191","Bingo Smith",-0.970350183513914,0.664857215243582,0
"192","Elmore Smith",2.07579609408096,3.7644057833763,0
"193","Greg Smith",-6.00169405558042,-3.11617362934726,0
"194","Phil Smith",0.969211569755084,3.82530108802824,1
"195","Randy Smith",1.81659400232657,4.41590258743023,1
"196","Dick Snyder",1.14442079835155,1.28125674930348,0
"197","Ricky Sobers",0.139501653269686,-0.0110750447233014,0
"198","Mike Sojourner",0.213875804043832,-0.143087159790699,0
"199","Kevin Stacom",-0.347813540436277,-1.27152549713796,0
"200","Bud Stallworth",-0.505470005290693,-1.27068187867531,0
"201","Larry Steele",1.10473096665466,1.1678731165735,0
"202","Terry Thomas",0.387162737090205,-2.55569021900739,0
"203","Nate Thurmond",-0.477928141293286,-0.653169737539118,0
"204","Rudy Tomjanovich",2.10432248862858,2.8596774755898,1
"205","George Trapp",-0.294904567430531,-1.18408861371329,0
"206","Wes Unseld",2.31345366237701,4.51877266137586,0
"207","Dick Van Arsdale",1.42174770863843,0.623124408292447,0
"208","Tom Van Arsdale",-0.567538745221064,-0.737255123830004,0
"209","Norm Van Lier",-2.60091121142582,1.72710269792871,1
"210","Neal Walk",-0.838195789039797,-0.743943335999385,0
"211","Foots Walker",-0.919385690590805,-0.573695633889006,0
"212","Jimmy Walker",1.06518351760236,1.15584609765926,0
"213","Bill Walton",0.481679978286875,3.00541561841086,0
"214","Cornell Warner",0.373223520349567,0.749751564509324,0
"215","Jim Washington",-6.00169405558042,-2.83200288819412,0
"216","Kermit Washington",1.29383968276113,-1.44984630037048,0
"217","Slick Watts",-0.808535295828861,2.59943738786067,0
"218","Nick Weatherspoon",0.531794591091231,-0.483345723415259,0
"219","Scott Wedman",-0.175566536226423,1.76304251135806,1
"220","Bob Weiss",0.437275496182,-1.57056825606307,0
"221","Walt Wesley",4.79538165680509,-2.57349981415454,0
"222","Paul Westphal",1.76576339287888,4.10369559615103,0
"223","John Wetzel",1.38907412637719,-2.45932251198841,0
"224","Jo Jo White",-0.584293106064455,3.19544934795832,1
"225","Rudy White",-0.66349996633893,-2.37048298608793,0
"226","Sidney Wicks",1.42293701040083,3.29689163668174,0
"227","Jamaal Wilkes",0.116033202384479,3.3976242270672,1
"228","Earl Williams",0.197127028619974,-1.2591705879742,0
"229","Gus Williams",-0.728820803407741,0.725681219161505,0
"230","Nate Williams",-0.294678094549912,0.697869059460226,0
"231","Ron Williams",-0.791410464362193,-1.77475441080414,0
"232","Bill Willoughby",-0.687181625132201,-1.42898247721828,0
"233","Bobby Wilson",-1.78312919411102,-1.95122620151344,0
"234","Lee Winfield",0.172239434807382,-2.07918385015599,0
"235","Harthorne Wingo",0.142478792428363,-2.07810521717624,0
"236","Brian Winters",-0.0142038261236749,2.03547092934723,1
"237","Luke Witte",-0.602766596191923,-2.60341052577957,0
"238","Dave Wohl",-0.480363879126793,-2.25201620525973,0
