"","Player","PC1","PC2","allstar"
"1",NA,-0.756363897810367,-1.42685684509892,0
"2","Quincy Acy",-0.799990282661319,-2.5517786209548,0
"3","Jaylen Adams",-0.963712719218488,-1.9460580440547,0
"4","Steven Adams",1.86225601053362,4.32717480327802,0
"5","Bam Adebayo",1.65826278559157,2.56708922639055,0
"6","Deng Adel",-1.25032148387194,-2.86945823967381,0
"7","DeVaughn Akoon-Purcell",-1.73380200773505,-2.8121948441428,0
"8","LaMarcus Aldridge",0.562652410791562,5.08178937889389,1
"9","Rawle Alkins",-1.34661387563529,-2.32209409769166,0
"10","Grayson Allen",-0.233776366978685,-2.17972086112538,0
"11","Jarrett Allen",2.0388611159462,3.12006526763332,0
"12","Kadeem Allen",0.625314485151121,0.197059135623923,0
"13","Al-Farouq Aminu",0.276406582055416,1.99182538691173,0
"14","Justin Anderson",-0.264228577716252,-1.91668851134307,0
"15","Kyle Anderson",0.660496373614282,1.23242364562795,0
"16","Ryan Anderson",-1.29831740612195,-2.54841077983081,0
"17","Ike Anigbogu",-4.37444644485174,-3.53395240309143,0
"18","Giannis Antetokounmpo",3.50062045253152,9.26274451386856,1
"19","Kostas Antetokounmpo",-0.526009157923443,-4.00904124466542,0
"20","Carmelo Anthony",-0.814313507173156,-0.172807565545905,0
"21","OG Anunoby",0.0425531655800002,-0.569158021634707,0
"22","Ryan Arcidiacono",0.552599541928415,0.330763736786007,0
"23","Trevor Ariza",-0.433316487699803,1.02530726273051,0
"24","D.J. Augustin",1.24838764995509,2.41803377450062,0
"25","Deandre Ayton",1.70762364255708,3.26000593994923,0
"26","Dwayne Bacon",0.3874716551547,-1.05125264111583,0
"27","Marvin Bagley III",0.618129858163002,1.66717112008617,0
"28","Ron Baker",-1.71008541724669,-2.65346879947314,0
"29","Wade Baldwin",-1.10978039032549,-2.91033384480782,0
"30","Lonzo Ball",-1.06302074410051,0.934663275989243,0
"31","Mo Bamba",0.172898262997344,-0.207840132423184,0
"32","J.J. Barea",-1.09529593779294,0.0897258076485789,0
"33","Harrison Barnes",-0.163191710183354,1.29804460574418,0
"34","Will Barton",-1.10527544457031,0.180788120463951,0
"35","Keita Bates-Diop",-0.679845648244629,-1.58096895287704,0
"36","Nicolas Batum",0.485486172645878,1.17460116806992,0
"37","Jerryd Bayless",-1.87473920133808,-1.52644364501696,0
"38","Aron Baynes",0.334500594339681,-0.0576538550439166,0
"39","Kent Bazemore",-0.890728895151502,-0.271881604523509,0
"40","Bradley Beal",0.923029234702551,4.59017774106195,1
"41","Malik Beasley",0.924780308807421,0.69601969466628,0
"42","Michael Beasley",-0.0826444887398516,-1.48941092998813,0
"43","Marco Belinelli",-0.0135492875890721,-0.0839352068760612,0
"44","Jordan Bell",-0.00564509474936863,-1.11092260450517,0
"45","DeAndre' Bembry",-0.523221196543662,-0.259972446601505,0
"46","Dragan Bender",-0.0625354770389885,-1.34353012589219,0
"47","Dairis Bertans",-2.46793328334897,-2.88915148105127,0
"48","Davis Bertans",1.15920164912322,0.413736683511467,0
"49","Patrick Beverley",0.257771207595856,1.42318535197887,0
"50","Khem Birch",1.79785668261609,-0.0867351294420871,0
"51","Bismack Biyombo",1.49203613845437,-0.566211802354622,0
"52","Nemanja Bjelica",0.678166278122206,1.31841081975103,0
"53","Antonio Blakeney",-0.91418052782661,-2.03311265334472,0
"54","Eric Bledsoe",0.788757455082424,3.99353524821462,0
"55","Jaron Blossomgame",-0.52242821159984,-1.67244366217997,0
"56","Bogdan Bogdanovic",-0.612669023064244,0.968253482970552,0
"57","Bojan Bogdanovic",1.66509283386443,2.7501508891126,0
"58","Andrew Bogut",-0.429917019934199,-0.879482930809595,0
"59","Jonah Bolden",0.683956048995835,-0.75026734471075,0
"60","Isaac Bonga",-1.99785112892542,-2.56660865865454,0
"61","Devin Booker",0.55754812461232,2.89874585590961,0
"62","Chris Boucher",0.161377367477829,-1.60957961143609,0
"63","Avery Bradley",-1.17953618857278,-0.829322938990218,0
"64","Tony Bradley",-0.507661554162926,-0.515487582177337,0
"65","Corey Brewer",0.105007407863128,-0.928403531321113,0
"66","Mikal Bridges",0.106552526457935,0.192396479472389,0
"67","Miles Bridges",-0.00411417256459726,0.057277012145031,0
"68","Isaiah Briscoe",-0.949231206023244,-1.67049750442836,0
"69","Ryan Broekhoff",0.738783318477406,-1.72085576807581,0
"70","Malcolm Brogdon",1.39206087996655,2.92526137141817,0
"71","Dillon Brooks",-0.732765804774524,-1.79901201652323,0
"72","MarShon Brooks",-0.373501231245508,-1.85803190284089,0
"73","Bruce Brown",-0.970546682151306,-1.05026213196389,0
"74","Jaylen Brown",0.20535962503093,0.815161201237891,0
"75","Lorenzo Brown",-1.92672761504463,-2.40878822263769,0
"76","Sterling Brown",0.22330107314066,-0.381910437658233,0
"77","Troy Brown Jr.",-0.699623798274394,-1.42331327492374,0
"78","Jalen Brunson",0.100674460836271,0.0650847713235524,0
"79","Thomas Bryant",2.3365750155968,1.76967508398284,0
"80","Reggie Bullock",0.174704692124168,0.436147189517402,0
"81","Trey Burke",-0.604113358327395,-0.235814376338253,0
"82","Alec Burks",-0.471664174682154,-0.38211648174915,0
"83","Deonte Burton",-0.783791818348874,-2.35588117875161,0
"84","Jimmy Butler",0.191769666336003,4.14946810824342,0
"85","Bruno Caboclo",0.32460035494025,0.0802259168633598,0
