"","Player","PC1","PC2","allstar"
"1","Arron Afflalo",0.7881659600619,0.275020683503413,0
"2",NA,-0.727783553007057,-3.02884241541691,0
"3","LaMarcus Aldridge",0.1971527733837,3.98590426840709,0
"4","Joe Alexander",-1.98983162391098,-2.85350566596171,0
"5","Malik Allen",-1.503549103111,-2.48221332755277,0
"6","Ray Allen",1.54817099475538,2.71233668795856,0
"7","Tony Allen",0.706453525597654,-0.695057490995213,0
"8","Rafer Alston",-2.36099950208587,-1.35523410989085,0
"9","Lou Amundson",1.06108664211933,-0.610042575961813,0
"10","Chris Andersen",2.77624763953415,1.15134635724565,0
"11","David Andersen",-0.683391748742671,-1.21429811830574,0
"12","Antonio Anderson",-3.03458989957696,-2.73963046785934,0
"13","Ryan Anderson",0.50980717656143,-0.239891480776129,0
"14","Carmelo Anthony",-0.286544965088151,4.62239496883238,1
"15","Joel Anthony",0.79083037339609,-0.89063204856426,0
"16","Gilbert Arenas",-1.4564085724745,2.06496799560895,0
"17","Trevor Ariza",-1.55796811040861,1.61453132411174,0
"18","Hilton Armstrong",-1.48290948040119,-2.35837235563063,0
"19","Carlos Arroyo",-0.135642803546358,0.00135319884949966,0
"20","Darrell Arthur",-1.27926158327666,-1.76802803843723,0
"21","Chucky Atkins",-1.16086922270553,-2.04054400842093,0
"22","D.J. Augustin",-0.44621405939429,-0.588445271717335,0
"23","Jeff Ayres",2.0538769877687,-1.43439745603118,0
"24","Kelenna Azubuike",2.65947568070505,0.726048891196681,0
"25","Renaldo Balkman",-1.79130063008012,-2.45361410433299,0
"26","Marcus Banks",1.64418127005323,-1.72901366468084,0
"27","Leandro Barbosa",-0.469896033812737,-1.08585563988047,0
"28","J.J. Barea",-0.34404249560276,-0.4286464649791,0
"29","Andrea Bargnani",0.579633282198577,1.57763922275229,0
"30","Matt Barnes",0.899976848252895,1.45800632844055,0
"31","Earl Barron",-0.717409715682088,1.32435839305233,0
"32","Brandon Bass",0.407906155827125,-0.886835861557229,0
