"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",1.14611653175347,1.72772222804313,1
"2","Mark Acres",0.957947393685974,-1.13472250312631,0
"3","Alvan Adams",0.220677964312107,-0.208730776756936,0
"4","Michael Adams",1.25431589125989,2.67690578726677,0
"5","Mark Aguirre",0.26789972575347,4.0219280456596,1
"6","Danny Ainge",2.6169379308006,3.04741295002372,1
"7","Mark Alarie",-0.299399754555651,-1.53586256238151,0
"8","Steve Alford",-0.652877448109509,-2.11659846449488,0
"9","Greg Anderson",0.496112143553266,0.300570863395922,0
"10","Richard Anderson",-0.836051208118295,-0.498824078973036,0
"11","Ron Anderson",0.319819181628844,-0.571929386618278,0
"12","Joe Arlauckas",-2.48016793599222,-2.28628358503524,0
"13","Vincent Askew",-3.16489728821184,-2.24259104835518,0
"14","John Bagley",-0.673180989599994,0.785717311654269,0
"15","James Bailey",-0.133458642606014,-1.70514619072156,0
"16","Thurl Bailey",0.343214056120586,2.94357843670541,0
"17","Charles Barkley",4.63689348958774,7.88508275897616,1
"18","John Battle",-0.262452548712999,-0.381362753807534,0
"19","William Bedford",-0.75614284706285,-2.11253839417867,0
"20","Benoit Benjamin",0.207912012362081,1.2191196391654,0
"21","Kent Benson",4.41555429364607,-2.62713709960581,0
"22","Walter Berry",2.04885455434088,0.994630610466014,0
"23","Larry Bird",3.47288075621682,7.7023498739151,1
"24","Otis Birdsong",-1.00333505634515,-0.940131368717772,0
"25","Uwe Blab",0.0836927484456536,-2.06452414596208,0
"26","Rolando Blackman",-0.102279219775341,2.42991602613952,0
"27","Nate Blackwell",-1.69628032311666,-2.52636931353241,0
"28","Muggsy Bogues",-1.65019056352311,-0.222744425504973,0
"29","Manute Bol",-0.421059028437059,-1.05801464849823,0
"30","Dudley Bradley",0.0252297989044236,-0.601432679713617,0
"31","Adrian Branch",-1.33370765750344,-1.99238691283052,0
"32","Randy Breuer",0.295022162091261,1.52980802517164,0
"33","Frank Brickowski",1.40960873319163,1.68056242423559,0
"34","Michael Brooks",-1.36411446964463,-1.9980000362948,0
"35","Mike Brown",-0.329047303894248,-1.47203186344292,0
"36","Steve Burtt",-0.286723310259692,-1.87671937333392,0
"37","Michael Cage",0.315469005735461,3.45663359981836,0
"38","Tony Campbell",1.78005050039885,-0.868314227943144,0
"39","Rick Carlisle",-0.189609142942298,-2.21205747103884,0
"40","Antoine Carr",1.19234787328065,0.166300068438865,0
"41","Joe Barry Carroll",-1.40845910016348,0.411767581154072,0
"42","Bill Cartwright",2.22661558826741,1.29402075215578,0
"43","Terry Catledge",0.568456342970012,0.471502314262979,0
"44","Tom Chambers",-0.56508171918994,2.67933486563248,0
"45","Maurice Cheeks",0.347820100757882,3.26388725591777,1
"46","Ben Coleman",0.537700478478812,-0.414055203329642,0
"47","Norris Coleman",-2.66327217360037,-2.22013032371845,0
"48","Steve Colter",-0.485414476794294,-0.118539064929399,0
"49","Dallas Comegys",-0.48302392032295,-1.66973264488294,0
"50","Lester Conner",0.0587508708329377,-1.92738379522765,0
"51","Jeff Cook",-1.57265162004115,-2.10151777357859,0
"52","Michael Cooper",-0.59554877699155,0.619466329960507,0
"53","Wayne Cooper",-0.848075021258722,-0.5186361169976,0
"54","Tyrone Corbin",0.0851023081428635,-0.107405976982021,0
"55","Dave Corzine",-0.266310179238136,1.37811204709352,0
"56","Winston Crite",0.415686492563841,-2.09645826400733,0
"57","Pat Cummings",-0.456998106844636,-1.18811251587433,0
"58","Terry Cummings",-0.138345996008708,2.64698961228912,0
"59","Earl Cureton",-1.1015196147549,-1.31144521348618,0
"60","Dell Curry",-0.466486058312733,-0.333657842273845,0
"61","Quintin Dailey",-0.889018723749494,-0.447013525684854,0
"62","Adrian Dantley",1.79063363565501,3.31044973782934,0
"63","Brad Daugherty",1.06918657919153,3.38823690205024,1
"64","Brad Davis",0.990738810047821,0.105390206214364,0
"65","Charles Davis",-1.73074581547096,-2.47691010888467,0
"66","Walter Davis",0.213395996503363,1.17323885991064,0
"67","Darryl Dawkins",0.0655388714299923,-3.52726872125716,0
