"","Player","PC1","PC2","allstar"
"1","Paul Arizin",2.85657022422766,4.75115776640606,1
"2","Jesse Arnelle",-1.18331703215753,-2.00313401158176,0
"3","Dick Atha",0.0476748751951632,-2.19447294795212,0
"4","Jim Baechtold",0.315237276302438,-0.215388716740728,0
"5","Ernie Barrett",-0.707538575415849,-1.10895282862414,0
"6","Ernie Beck",-0.387145413112529,-1.70971482164168,0
"7","Don Bielke",3.09598481216474,-2.64259903563353,0
"8","Carl Braun",-0.381338969203382,0.892930720272289,1
"9","Frankie Brian",-1.88602336693281,-2.13923075395703,0
"10","Nat Clifton",-0.00197763201871098,-0.374221158633445,0
"11","Jack Coleman",0.120835538056833,2.582626082218,0
"12","Ed Conlin",-0.844545580627751,-0.409750250235493,0
"13","Chuck Cooper",-0.629967327136116,-1.62051604724895,0
"14","Bob Cousy",-0.279807576898741,3.81732647690624,1
"15","Red Davis",-4.60634573119889,-3.73956701232472,0
"16","Walt Davis",-0.572057193323209,-1.85154061594638,0
"17","George Dempsey",1.76312309747492,-0.587589301115835,0
"18","Corky Devlin",-0.426458980934069,-1.04575801342021,0
"19","Walter Dukes",1.48992455458328,-0.406522962817292,0
"20","Dick Farley",0.0643655022625793,-0.942748691653157,0
"21","Ron Feiereisel",0.00239768061567558,-2.96880622010304,0
"22","Ray Felix",2.11705437824643,1.09835037841771,0
"23","Al Ferrari",-0.355861065538143,-0.865139581388365,0
"24","Ed Fleming",-0.0225485924422092,1.5017792279438,0
"25","Larry Foust",3.11187069253006,3.73975452281594,1
"26","Harry Gallatin",0.933843762013605,2.02570806750118,1
"27","Dick Garmaker",-0.186745643247745,-1.72374684964838,0
"28","Jack George",-0.118154761806041,1.67229732723945,1
"29","Tom Gola",1.4667943246809,2.52847874183374,0
"30","Joe Graboski",-0.912655278946122,0.837852587888164,0
"31","Alex Hannum",-1.61491028053258,-1.33214347466386,0
"32","Chris Harris",-2.64810853115064,-3.13860869580405,0
"33","Bob Harrison",-1.66474368532288,-0.763960381120226,1
"34","Dick Hemric",1.51330775313979,-0.688137105868833,0
"35","Larry Hennessy",-1.96085903418837,-2.8688929287572,0
"36","Lew Hitch",1.14453125073819,-1.34647180529051,0
"37","Jim Holstein",-1.6122301005938,-2.63986649936458,0
"38","Johnny Horan",-1.67136634102852,-3.29475597345206,0
"39","Bob Houbregs",2.31685233097314,1.50003934754974,0
"40","Mel Hutchins",0.473559099646051,1.27522297603014,1
"41","Neil Johnston",3.64835917595167,6.02869502884844,1
"42","Ed Kalafat",-0.103222174366814,-0.503774422788605,0
"43","Billy Kenville",0.894359806238474,-0.280053678138613,0
"44","Red Kerr",0.151995174848149,1.41551215841752,1
"45","George King",-0.608080985481843,0.999803981909942,0
"46","Earl Lloyd",-1.0948147417236,-0.0747982181197739,0
"47","Jim Loscutoff",-0.940713460773942,-0.606004822935728,0
"48","Clyde Lovellette",1.62481836882487,4.26520919315556,1
"49","Ed Macauley",1.84013610504604,2.522066240928,1
"50","Slater Martin",-0.167827790715525,1.46091592256624,1
"51","Dick McGuire",-0.679453970033228,-0.471436855880505,1
"52","Jack McMahon",-1.9154856844796,-1.40375111362367,0
"53","Monk Meineke",0.752907747581691,-0.312359671130973,0
"54","Chuck Mencel",-1.70971796352391,-2.27960589364716,0
"55","George Mikan",0.000201781277193502,-0.149670533145949,0
