"","Player","PC1","PC2","allstar"
"1","Zaid Abdul-Aziz",-1.55203534425643,-1.58441772836337,0
"2","Rick Adelman",-0.289180197392849,-0.732907515249587,0
"3","Bob Allen",0.228646437651796,-2.39910292127062,0
"4","Cliff Anderson",0.805774351205296,-2.17799862075379,0
"5","Al Attles",0.620403000357647,0.72807803500368,0
"6","Harry Barnes",-2.57966306111717,-2.99692344525091,0
"7","Jim Barnes",0.518407607596551,-1.25211545589326,0
"8","Dick Barnett",1.08920935409232,1.92754201818569,0
"9","Jim Barnett",-0.320538694003228,1.14998212225369,0
"10","John Barnhill",0.103931354413618,-1.1971522689196,0
"11","Elgin Baylor",0.644637752354124,4.0039652068258,1
"12","Zelmo Beaty",1.61920709748819,2.95152291894667,0
"13","Walt Bellamy",2.8304507349084,3.20910518207251,0
"14","Ed Biedenbach",-1.55693258532119,-3.06431184485499,0
"15","Dave Bing",-0.182385980208281,2.40145454338828,1
"16","John Block",-0.0862416960063089,1.37431224931766,0
"17","Tom Boerwinkle",-1.51355904752498,0.482020980677248,0
"18","Bob Boozer",1.97945479841963,3.61443865497035,0
"19","Nate Bowman",-1.35631072266718,-2.17189892300247,0
"20","Bill Bradley",-0.146874867127966,0.761574786764147,0
"21","Bill Bridges",0.911389322929989,2.36385112413827,0
"22","Em Bryant",-0.929816032039608,-1.12070194744131,0
"23","Joe Caldwell",1.89567082757311,1.59123640967765,1
"24","Jay Carty",-1.30620487577275,-2.54058469928356,0
"25","Wilt Chamberlain",5.08029065800929,6.34531302916049,1
"26","Don Chaney",-2.78604786002037,-2.70764887836946,0
"27","Len Chappell",0.705686278158436,0.777395775523103,0
"28","Archie Clark",1.28230165882901,1.12353140682895,0
"29","Barry Clemens",-1.75463087205171,-1.37921954942185,0
"30","Mel Counts",0.375420523227617,0.511507319414773,0
"31","Freddie Crawford",0.470639982982054,-1.08052762072112,0
"32","Billy Cunningham",0.0324184825973777,3.95974168724846,1
"33","Dick Cunningham",-0.101732325210645,-1.42416077156464,0
"34","Jim Davis",0.978291507599743,-0.101437929186463,0
"35","Dave DeBusschere",0.211556340554836,1.796986590497,0
"36","Connie Dierking",0.157579509522985,0.845169492264852,0
"37","Bill Dinwiddie",-1.78107886671291,-2.52973349704022,0
"38","Terry Dischinger",1.81997338659012,-0.411082229035435,0
"39","Sonny Dove",0.715935693900359,-2.12034233575701,0
"40","Johnny Egan",0.164152339950595,-0.552246751094198,0
"41","Joe Ellis",-1.46115921971032,-0.406986048676186,0
"42","Leroy Ellis",0.0881123143667026,-0.343683662000083,0
"43","Wayne Embry",0.163043297816606,0.492861262697799,0
"44","Keith Erickson",-0.402404978961854,-0.66413575231995,0
"45","Bob Ferry",-0.778372099822012,-2.52545173597804,0
"46","Hank Finkel",0.482758305851554,-1.76065349086294,0
"47","Fred Foster",-0.611523320484462,-2.5127791882761,0
"48","Jim Fox",1.15373855787053,0.650432799626637,0
"49","Walt Frazier",2.58012865412804,4.64299251678884,0
"50","Pat Frink",-1.55263555625639,-2.63314435001044,0
"51","Dave Gambee",0.993640495323619,-0.626960683949874,0
