"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",2.26016595257855,2.9547497564822,1
"2","Alvan Adams",0.36358008876728,0.554449087331871,0
"3","Michael Adams",-0.37339042046566,-0.0692876092975532,0
"4","Rafael Addison",-0.581330402910447,-1.77148544234978,0
"5","Mark Aguirre",1.22454666601863,3.89898087109555,1
"6","Danny Ainge",1.00284427895349,2.48575689429716,0
"7","Mark Alarie",-0.162923561818843,-0.900877703324819,0
"8","Richard Anderson",-0.775265501885105,-1.99598928786406,0
"9","Ron Anderson",0.196669852867131,-1.15404622396954,0
"10","John Bagley",-1.14771064399653,0.661827449632659,0
"11","James Bailey",-0.151077684909776,-1.30466343404705,0
"12","Thurl Bailey",-1.25875623642865,0.806917198542664,0
"13","Greg Ballard",-1.05840993642887,-0.660214477769243,0
"14","Gene Banks",1.13922514966449,0.717216186358876,0
"15","Charles Barkley",4.62391630768185,6.96988656810568,1
"16","John Battle",0.0365868904508242,-1.21578670855,0
"17","William Bedford",-1.95855295747138,-1.6907914818591,0
"18","Benoit Benjamin",-0.574818234474921,0.428611383802188,0
"19","Kent Benson",-0.874674460974673,-1.08191813205803,0
"20","Walter Berry",1.35274144775509,0.41080316825714,0
"21","Joe Binion",1.53458578905371,-2.20832014996317,0
"22","Larry Bird",2.860898117374,7.97733382395446,1
"23","Otis Birdsong",-0.857842333557705,-2.00097285313841,0
"24","Uwe Blab",-0.365076315670072,-2.48544830474854,0
"25","Rolando Blackman",0.808597987309718,2.86146256343357,1
"26","Manute Bol",-0.4899089294396,-0.592391558305735,0
"27","Sam Bowie",-0.391929552382386,-0.115514195709672,0
"28","Dudley Bradley",-1.09643542354963,-1.25027509036819,0
"29","Adrian Branch",1.26403799531618,-1.56928362404949,0
"30","Randy Breuer",0.204954867833921,-0.232519202518911,0
"31","Frank Brickowski",1.24172077729269,-1.41547677566605,0
"32","Junior Bridgeman",-0.902373861613332,-1.59976167990181,0
"33","Mike Brittain",-0.809453840571763,-2.60013914774141,0
"34","Michael Brooks",-1.82776353804793,-1.87609615593782,0
"35","Mike Brown",0.65454823864994,-1.41724404544626,0
"36","Tony Brown",-1.0898428907185,-0.312042221834226,0
"37","Michael Cage",1.66226436675845,3.21323625408215,0
"38","Tony Campbell",-1.34431277156382,-2.37992686148074,0
"39","Rick Carlisle",-1.63098726281816,-2.61547797590344,0
"40","Antoine Carr",0.642772391323833,-0.977748313974969,0
"41","Kenny Carr",0.855523070174654,1.31095532655027,0
"42","Joe Barry Carroll",-0.483237119370608,2.4970859021963,1
"43","Bill Cartwright",2.58029239044091,2.45218870494254,0
"44","Terry Catledge",0.408454325279305,0.965858701131503,0
"45","Tom Chambers",0.308058981870016,3.27232849360771,1
"46","Maurice Cheeks",1.42944818012516,3.50670472126867,1
"47","Fred Cofield",-4.52960459667287,-2.98633817021222,0
"48","Ben Coleman",1.71228873925048,-0.709516173907518,0
"49","Don Collins",-2.02417850460186,-2.00112372431796,0
"50","Steve Colter",-0.899415811274944,-0.841551788814181,0
"51","Darwin Cook",-1.50845934224828,-0.916349588950928,0
"52","Michael Cooper",0.0493338863106868,1.49671519550195,0
"53","Wayne Cooper",-1.02447884663181,-0.105690859950118,0
"54","Tyrone Corbin",-1.09497888165489,-0.953433044311106,0
"55","Dave Corzine",-0.501216161030817,0.996625006028802,0
"56","Pat Cummings",-0.721293447475714,-0.755435830596961,0
"57","Terry Cummings",0.632414019683976,4.23662370851969,0
"58","Earl Cureton",-0.335256063635635,0.0005163225134623,0
"59","Dell Curry",-1.05682299933264,-1.81548258148252,0
"60","Quintin Dailey",-1.6093074272878,-1.61586577862194,0
"61","Adrian Dantley",2.54951937567551,3.59554883399869,0
"62","Brad Daugherty",1.74192685325818,2.76209334882529,0
"63","Brad Davis",0.742377384856589,0.104241543912111,0
"64","Walter Davis",1.17160606727189,2.50391005680886,1
"65","Darryl Dawkins",3.59181125307319,-1.22599705857661,0
"66","Johnny Dawkins",-0.941603079998424,-0.256959131727299,0
"67","Darren Daye",0.0806614790281252,-1.68462921861766,0
"68","James Donaldson",2.98766750064573,3.8352285944842,0
"69","Bruce Douglas",-3.23607953279471,-2.6178852626239,0
"70","Greg Dreiling",-0.224361733346927,-2.15633825517303,0
"71","Larry Drew",-1.09226827854269,-0.682092321317727,0
"72","Clyde Drexler",0.849977717613142,4.93264957278284,0
"73","Kevin Duckworth",0.5471307340645,-1.42170061183288,0
"74","Joe Dumars",0.420235114490908,0.894515373565071,0
"75","T.R. Dunn",-1.10649692054905,-0.754956952391625,0
"76","Mark Eaton",-1.41537585226155,1.30054131171847,0
"77","Jerry Eaves",-4.00517816982017,-3.42967338217598,0
"78","Franklin Edwards",-2.02804054127549,-2.5065469986,0
"79","James Edwards",1.91052304507617,0.38759776264824,0
"80","Craig Ehlo",-0.425244546912958,-0.651148012312109,0
"81","Dale Ellis",2.30496835132235,3.82665830570827,0
"82","Chris Engler",-0.191308726352947,-2.14976883909606,0
"83","Alex English",0.627379967031099,3.87899985747408,1
"84","Julius Erving",-0.164849077467872,1.3588548437078,1
"85","Mike Evans",-0.128937209911189,-0.577887530036027,0
"86","Patrick Ewing",0.894694578676367,2.2756350069018,0
"87","Dave Feitl",-0.333004838486931,-1.925957062692,0
"88","Kenny Fields",-0.576761928301349,-1.21188140367962,0
"89","Vern Fleming",1.03909709264498,2.37897593181949,0
"90","Sleepy Floyd",2.0467878142614,4.40373230995128,1
"91","World B. Free",-2.21433708872313,-2.30096598082144,0
"92","Kenny Gattison",0.65988879659361,-1.42466017850716,0
"93","Artis Gilmore",2.98740264476105,1.32306035837426,0
"94","Mike Glenn",-0.287704515874282,-2.24091151260989,0
"95","Mike Gminski",-0.31168041646611,2.22991848105591,0
"96","Grant Gondrezick",-0.167142761142079,-1.66540135127453,0
"97","Lancaster Gordon",-1.72305678799621,-1.80086273749773,0
"98","Stewart Granger",-1.69787971780313,-2.66967544647107,0
"99","Stuart Gray",-0.416239637906716,-1.94650855715745,0
"100","A.C. Green",1.73394369854344,2.34735841961309,0
"101","Kenny Green",-1.71432046547842,-2.66025110641791,0
"102","Rickey Green",-0.0281545690151615,1.55162733517438,0
"103","Sidney Green",-0.165216117097055,0.699426993413387,0
"104","Dave Greenwood",1.29857863273347,2.44690840996534,0
"105","Darrell Griffith",-0.481075627940683,0.429076319669283,0
"106","Bob Hansen",-0.33625393717934,-0.277849354367993,0
"107","Bill Hanzlik",-0.28679622197404,0.789508954298,0
"108","Derek Harper",1.2504603650365,3.69897278792153,0
"109","Ron Harper",-0.743440580786123,2.80196422965609,0
"110","Steve Harris",-1.49148669442233,-0.935538965860775,0
"111","Scott Hastings",-0.594365494610034,-2.01404389000456,0
"112","Cedric Henderson",0.822159000152877,-2.61001401396351,0
"113","Gerald Henderson",-0.258109121621252,0.623401017790164,0
"114","Jerome Henderson",-1.47187917871713,-3.12136631129998,0
"115","Kevin Henderson",-0.953178070976108,-2.36560593724957,0
"116","Conner Henry",-1.47722520435403,-2.53978222629593,0
"117","Rod Higgins",1.84783869723688,-0.0424327443730015,0
"118","Roy Hinson",0.354443575742967,1.36422858406649,0
"119","Craig Hodges",0.725517120803706,0.539489339543777,0
"120","Michael Holton",-0.408383210331691,-2.12049094061104,0
"121","Jeff Hornacek",0.120149361282124,-0.746749499662002,0
"122","Phil Hubbard",1.29543322259573,0.762016306006618,0
"123","Jay Humphries",0.152588903291077,1.52607000369768,0
"124","Geoff Huston",-0.703835127767002,-2.06413516861551,0
"125","Marc Iavaroni",0.60727757966363,-1.63561472146002,0
"126","Myron Jackson",0.510226930487034,-2.73991465075744,0
"127","Buck Johnson",-0.245766733498239,-1.79075118253748,0
"128","Clemon Johnson",1.10619350062919,-1.23501131599336,0
"129","Dennis Johnson",-0.916944137385305,2.0680626344278,0
"130","Eddie Johnson",-0.218632120807593,-0.533674303535046,0
"131","Frank Johnson",-0.112584898897087,-0.760250622508644,0
"132","Magic Johnson",2.13674028348695,7.68937087002212,1
"133","Marques Johnson",-1.51348121669619,-0.688134646635915,0
"134","Steffond Johnson",0.120732519089869,-2.5579731667025,0
"135","Steve Johnson",2.53265597014048,1.7339117451598,0
"136","Vinnie Johnson",-1.12220163773659,1.59897383527259,0
"137","Anthony Jones",-1.21067773874068,-1.70189583425624,0
"138","Caldwell Jones",1.18403290468258,-0.397345711122057,0
"139","Charles Jones",-0.164566302995394,-0.343984141048901,0
"140","Michael Jordan",0.569984450575988,8.22743588070148,1
"141","Clark Kellogg",-1.99604462060506,-1.11180820122717,0
"142","Tim Kempton",1.12164539277474,-1.36585819548066,0
"143","Jerome Kersey",1.25611934229447,1.94530492330552,0
"144","Albert King",-1.4663270899608,-1.12867940472328,0
"145","Bernard King",0.695673578204138,0.88866995715863,0
"146","Curtis Kitchen",1.56912116721515,-1.73572543910453,0
"147","Greg Kite",0.218330569768699,-1.93349663590079,0
"148","Joe Kleine",-0.329494154534819,-0.0983638606066521,0
"149","Jon Koncak",0.716363861498242,0.186146052438335,0
"150","Larry Krystkowiak",0.00360183849688378,-0.978612113336466,0
"151","Bill Laimbeer",0.559762841033347,4.48477254540834,1
"152","Jim Lampley",-0.778875841253522,-2.03374776317984,0
"153","Allen Leavell",-0.536266910875427,-0.18680665109403,0
"154","Keith Lee",-0.577945688843056,-1.04075249608811,0
"155","Fat Lever",-0.4347449199432,5.08710924761244,0
"156","Cliff Levingston",0.835244917823441,1.21708618301337,0
"157","Alton Lister",0.634945116349607,1.54467851603273,0
"158","Lewis Lloyd",1.05397118848729,-0.0771181639581804,0
"159","John Long",-1.95273241601061,0.479558557559596,0
"160","John Lucas",0.273215992361188,2.46510483377097,0
"161","Maurice Lucas",0.267789837821667,-0.240308603258172,0
"162","Kyle Macy",-0.31004235729705,-0.760787324519655,0
"163","Rick Mahorn",-0.186286470881462,-0.0961341948356653,0
"164","Jeff Malone",-0.936921196925194,2.20557411917485,1
"165","Karl Malone",0.97087279802741,3.83591818547284,0
"166","Moses Malone",-0.124527206607842,4.86292913030903,1
"167","Pace Mannion",-1.87299177100978,-2.09842301092543,0
"168","Bill Martin",-1.20755795171509,-2.63138554172159,0
"169",NA,-1.93174852399746,-2.83213520792209,0
"170","Maurice Martin",-0.490816102623658,-2.42644420656812,0
"171","Wes Matthews",-0.377923155780596,-1.71284667983049,0
"172","Cedric Maxwell",2.65683495447037,1.11863005479138,0
"173","Tim McCormick",1.89674118714378,1.89591358091513,0
"174","Rodney McCray",2.27515339892983,3.87769394451284,0
"175","Scooter McCray",0.508344124583089,-1.92966462077176,0
"176","Xavier McDaniel",0.66335580108848,3.6018524567133,0
"177","Ben McDonald",-1.18252045905127,-1.44599847512585,0
"178","Hank McDowell",0.494283730516772,-1.44293360189606,0
"179","Mike McGee",0.404907252622662,-0.0410886469473036,0
"180","Kevin McHale",4.39921614589282,6.77693731852704,1
"181","Kevin McKenna",0.338834081124648,-0.991711143578059,0
"182","Forrest McKenzie",-4.04414907256361,-3.21742394690265,0
"183","Nate McMillan",0.361496251454966,1.32898579622626,0
"184","Mark McNamara",0.323745203509247,-2.08480544604096,0
"185","Chris McNealy",0.540811888995208,-1.38370186792997,0
"186","Cozell McQueen",3.90160040427603,-1.63623250987897,0
"187","Dirk Minniefield",-0.766023627240756,-0.606214041786257,0
"188","Mike Mitchell",-1.45104339973152,-1.16857914465349,0
"189","Paul Mokeski",-0.059355004466602,-1.73545310554446,0
"190","Sidney Moncrief",1.27137146847771,0.802474399011507,0
"191","Johnny Moore",-0.758239527336701,-0.547920007808437,0
"192","Perry Moss",-0.331779308238033,-1.85103377890907,0
"193","Chris Mullin",1.29655543441794,1.22236074162563,0
"194","Jay Murphy",-1.06696612305278,-2.01008213171169,0
"195","Pete Myers",0.71680308712515,-2.17743288356993,0
"196","Larry Nance",2.66735571123003,4.89119750441295,0
"197","Calvin Natt",-2.1292281784826,-1.35259131868156,0
"198","Ed Nealy",-0.0928980924857099,-0.74611967329835,0
"199","Chuck Nevitt",0.236455253566291,-1.98734641079412,0
"200","Johnny Newman",-0.88518077403607,-1.98751080782671,0
"201","Kurt Nimphius",-0.0143031839309925,-1.48444569652729,0
"202","Dennis Nutt",1.12599668646479,-2.2255035015621,0
"203","Mike O'Koren",-2.28686321022317,-2.52014354353396,0
"204","Charles Oakley",-0.874576176367387,2.7278106502094,0
"205","Hakeem Olajuwon",1.16002728910579,5.96889412975896,1
"206","Mark Olberding",1.54244223320004,-1.46028588700699,0
"207","Jawann Oldham",-1.08840381493808,-1.68714578213462,0
"208","Louis Orr",-0.366482198608699,-0.787981922045518,0
"209","Robert Parish",1.92866118246106,4.23315038580233,1
"210","Jim Paxson",-0.00841999238608188,0.34808546409994,0
"211","John Paxson",0.363486129641117,1.45473090824637,0
"212","Sam Perkins",0.301983383041594,2.79656538878552,0
"213","Chuck Person",-0.274177583949452,2.89585765716956,0
"214","Jim Petersen",0.486556124471998,1.36422353346006,0
"215","Michael Phelps",-0.789126960087816,-2.13829500419096,0
"216","Ricky Pierce",2.03205885436167,2.99889455100971,0
"217","Ed Pinckney",3.0348106193511,1.73461947432558,0
"218","Dwayne Polee",-3.8326887745321,-3.89376012399717,0
"219","Ben Poquette",0.80371762089493,-1.56170220474304,0
"220","Terry Porter",0.974001691386451,2.92612889283887,0
"221","Paul Pressey",1.0214211366964,2.71934551667908,0
"222","Harold Pressley",-1.25453927727369,-1.42432591426264,0
"223","Mark Price",-0.791707738009869,-0.969159947137672,0
"224","Kurt Rambis",1.29485298336475,0.28131425190385,0
"225","Blair Rasmussen",0.117589498855739,0.303709589812829,0
"226","Robert Reid",-1.53359762160829,1.33730845436661,0
"227","Jerry Reynolds",-0.682535460059594,-0.944588390122606,0
"228","Clint Richardson",-0.656196294492555,-0.629267263015908,0
"229","Doc Rivers",0.577458534315361,4.24138025550396,0
"230","Fred Roberts",1.52876266744356,-1.10148910170894,0
"231","Alvin Robertson",-0.58038984921643,2.64720128854847,1
"232","Cliff Robinson",-0.772730882368422,0.644091505392629,0
"233","Dennis Rodman",0.852095135991386,-0.324996514728336,0
"234","Johnny Rogers",-0.778110671965928,-1.96439470381302,0
"235","Tree Rollins",0.792065607498653,0.768036420433577,0
"236","Dan Roundfield",-1.00720793306954,-1.01718888085625,0
"237","Ron Rowan",0.713739802609084,-2.6733514240877,0
"238","Jeff Ruland",3.53871788290716,0.271206722545849,0
"239","Walker Russell",-1.34174401098724,-2.02914547472426,0
