"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",3.57992231748321,5.35081972402816,1
"2","Alvan Adams",-0.0300920901174089,3.25532063370948,0
"3","Mark Aguirre",-0.200128424363664,0.646772564197408,0
"4","Danny Ainge",-1.67477202120204,-1.99575192816288,0
"5","Tiny Archibald",0.0970809829911147,1.84632199208356,1
"6","Dennis Awtrey",-1.33080859394538,-2.81938315826578,0
"7","Carl Bailey",5.23425411594346,-2.93737829997526,0
"8","James Bailey",0.657322550454028,-0.106534207000109,0
"9","Greg Ballard",-0.560537515194016,4.32899356536123,0
"10","Gene Banks",-0.297299377275145,0.300995128480903,0
"11","Mike Bantom",-0.467370764102329,0.218777967290127,0
"12","Billy Ray Bates",-0.0220959547233683,-0.598385647993211,0
"13","Mel Bennett",-0.265951563799683,-3.67417362468043,0
"14","Kent Benson",0.35607376445285,1.96559067004507,0
"15","Larry Bird",0.806265029752862,6.74283599458714,1
"16","Otis Birdsong",-0.977855601522372,0.126955107784711,0
"17","Rolando Blackman",0.777763596417453,0.465550109305591,0
"18","Ray Blume",-0.647799731294169,-2.4212073439803,0
"19","Alex Bradley",0.619895641460956,-2.22790153992382,0
"20","Charles Bradley",-0.0927851488547332,-2.5176163307018,0
"21","Dudley Bradley",-0.507926928616095,-1.45229112909588,0
"22","Brad Branson",-1.47955834414742,-2.25743508917382,0
"23","Mike Bratz",-0.459414806498574,-0.0424338484017003,0
"24","Jim Brewer",-0.777421069933146,-1.37994994965009,0
"25","Ron Brewer",-0.520996234184466,0.835638402396876,0
"26","Junior Bridgeman",-0.0215593959675647,0.503072888665035,0
"27","Allan Bristow",-0.742274497521379,0.175882208060677,0
"28","Jim Brogan",-0.452955474852146,-1.46895575092449,0
"29","Michael Brooks",0.338362864069531,1.89126281071523,0
"30","Fred Brown",-0.59317174356476,0.344893981216514,0
"31","Rickey Brown",-0.543077895984223,-1.08762396348724,0
"32","Joe Bryant",0.313581828628648,-0.361143784182292,0
"33","Quinn Buckner",-0.416551963387314,1.59393151060453,0
"34","Roger Burkman",-0.908326944406891,-2.23152412206168,0
