"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",3.01988147178416,4.13175932006311,1
"2","Alvan Adams",-0.654455276479213,0.466543201999079,0
"3","Mark Aguirre",1.86202432962051,4.87274101073416,1
"4","Danny Ainge",-0.48715971084836,-1.15455271415573,0
"5","J.J. Anderson",-1.30704308128011,-2.53182224106715,0
"6","Richard Anderson",-1.5164891004655,-0.556148510033833,0
"7","Tiny Archibald",0.110826207601176,-0.789310827173225,0
"8","Ken Austin",-0.852001161234781,-2.90839603922558,0
"9","John Bagley",-1.38781744208314,-0.739193106189295,0
"10","James Bailey",0.0972093804103193,-0.492006924677056,0
"11","Thurl Bailey",0.281659746213476,0.442231627324566,0
"12","Greg Ballard",-0.516087045979086,2.19787285131737,0
"13","Gene Banks",1.9957997224372,2.21099137164838,0
"14","Dave Batton",-0.371148207743926,-3.05728598776611,0
"15","Kent Benson",1.04057432872696,0.532299258737761,0
"16","Larry Bird",0.440130882121918,7.40215058970436,1
"17","Otis Birdsong",0.490310637182876,1.70133499521455,1
"18","Rolando Blackman",2.09600930071585,4.08067876134685,0
"19","Tom Boswell",0.946404487328499,-2.14708536546275,0
"20","Charles Bradley",0.571799288025737,-3.19549180345453,0
"21","Mike Bratz",-1.01857802198454,-0.839116391430235,0
"22","Randy Breuer",-1.53729133549476,-2.26025737705509,0
"23","Ron Brewer",-1.14676663296316,-1.992224803024,0
"24","Junior Bridgeman",-0.876236869027811,1.6411936906066,0
"25","Michael Brooks",-0.381133560555757,0.534888669404325,0
"26","Fred Brown",0.609152232857631,-0.637121169996956,0
"27","Rickey Brown",-0.205362108159737,-1.85415672386629,0
"28","Wallace Bryant",-2.03283267870001,-2.2487305778896,0
"29","Quinn Buckner",-1.1967058999176,-1.31165400177172,0
"30","Don Buse",-0.410536734982567,-0.741016966450176,0
"31","Kenny Carr",1.95043124268141,2.593245096924,0
"32","M.L. Carr",-0.763541147379558,-2.27225819450409,0
"33","Joe Barry Carroll",-0.696110442054539,2.62800802431451,0
"34","Butch Carter",-0.0247890934289458,0.216619199941777,0
"35","Howard Carter",-0.507009769516185,-1.9982945698011,0
"36","Bill Cartwright",2.43275825261233,4.12429026770202,0
"37","Harvey Catchings",-1.35109893765833,-1.38727262368255,0
"38","Tom Chambers",0.433142898377312,2.29391840468351,0
"39","Maurice Cheeks",1.78067860574677,2.74445204956469,0
"40","Carlos Clark",-1.03989387927879,-2.67310623662047,0
"41","Don Collins",-0.235946611000916,-1.51072531062922,0
"42","Leroy Combs",0.280610417783822,-2.11818483196063,0
"43","Lester Conner",0.115063513256927,1.7777634920137,0
"44","Darwin Cook",-1.05000818307549,0.428661155986212,0
"45","Jeff Cook",0.0375239860017871,0.193023418323252,0
"46","Michael Cooper",1.60148728728433,1.80462177916951,0
"47","Wayne Cooper",-0.610454818443953,0.565805245573193,0
"48","Dave Corzine",-0.358671174979383,1.63501349690099,0
"49","Charlie Criss",-1.29666023843145,-1.71555682169822,0
"50","Geoff Crompton",-3.13367842199164,-3.42571000347007,0
"51","Russell Cross",0.88290707236969,-1.96632000654813,0
"52","Pat Cummings",-0.142502815724723,1.56527947412804,0
"53","Terry Cummings",0.025224190349791,3.7707181282384,0
"54","Earl Cureton",-0.58433958507712,-1.66521198296195,0
"55","Quintin Dailey",-0.523107928089814,1.20105270675899,0
"56","Adrian Dantley",3.39687846805293,6.70601015679432,1
"57","Brad Davis",1.26446736569537,1.85651520413171,0
"58","Charles Davis",-0.575583060296565,-1.98107106601705,0
"59","Johnny Davis",-1.22362175262462,0.456308476691256,0
"60","Walter Davis",1.09490629905106,2.58661126370444,1
"61","Darryl Dawkins",3.10452128448378,3.00542590387335,0
"62","Darren Daye",-0.872187675198634,-1.17178980514284,0
"63","Kenny Dennard",-1.46257298430085,-2.38709941229952,0
"64","James Donaldson",2.61630545012216,1.79098850544261,0
"65","John Drew",0.0819071020284741,1.29793484013765,0
"66","Larry Drew",-0.891860114986109,1.9028582011434,0
"67","Clyde Drexler",-0.788535145012121,-0.509899713691658,0
"68","Mike Dunleavy",4.74915490309311,0.791016683845929,0
"69","T.R. Dunn",-0.152614381217322,0.777860181559347,0
"70","Mark Eaton",-0.586414473363751,0.616615660901152,0
"71","Jerry Eaves",-0.372889889784572,-1.79653822261177,0
"72","Keith Edmonson",0.218348576083844,-1.81645115267765,0
"73","Franklin Edwards",-1.79761171687695,-2.25924302865352,0
"74","James Edwards",1.22269362079127,1.19784030387451,0
"75","Craig Ehlo",-1.73846786996513,-2.25467305025817,0
"76","Dale Ellis",-0.315113858861884,-0.942073447530236,0
"77","Len Elmore",-1.11792032754629,-1.87016028966442,0
"78","Chris Engler",-1.17814160055129,-2.56117002103491,0
"79","Alex English",1.57612733172432,4.14589273854593,1
"80","Julius Erving",1.03550243577502,5.09864364743127,1
"81","Mike Evans",-0.111409742268994,-1.14072749297564,0
"82","Eric Fernsten",1.32350179952252,-1.46751507379866,0
"83","Sleepy Floyd",-0.59998932822498,1.43743345239295,0
"84","Phil Ford",0.267192040694413,-0.250248365214485,0
"85","Rod Foster",-0.23354361349859,-1.05561914232533,0
"86","World B. Free",-1.22606229265492,2.09315350256674,0
"87","Bill Garnett",0.232166030790001,-0.29244155385875,0
"88","Calvin Garrett",0.511095759343066,-1.91241981533884,0
"89","John Garris",0.453103837234099,-1.66264087577892,0
"90","George Gervin",0.294671557993579,2.53019279915303,1
"91","Mike Gibson",-1.2475075350872,-2.44406193772563,0
"92","Artis Gilmore",3.72849375514723,3.04118295407577,0
"93","Mike Glenn",1.27716517296802,-0.193876690722948,0
"94","Mike Gminski",0.667876321491482,0.317653920936214,0
"95","Stewart Granger",-0.631734445022506,-1.93399478608185,0
"96","Rickey Green",-0.172760203290316,3.36437414366243,1
"97","Sidney Green",-0.781101538658248,-1.8505176990607,0
"98","Dave Greenwood",0.0857248048157022,2.39679803917353,0
"99","Kevin Grevey",-0.1548136926184,-1.14206926612253,0
"100","Darrell Griffith",2.35803335028511,1.54902679021903,0
"101","Ernie Grunfeld",-0.53837799236469,-1.36621776092669,0
"102","Bob Hansen",-0.832558876301067,-2.6428236566129,0
"103","Bill Hanzlik",0.0859634924141683,-0.961003274944907,0
"104","Derek Harper",-1.01500280611619,-1.07217888266938,0
"105","Scott Hastings",0.0992192244237128,-0.936637070891556,0
"106","Steve Hawes",0.0746233807167274,-1.35852507194328,0
"107","Elvin Hayes",-1.43406492343779,-1.81538206358521,0
"108","Steve Hayes",-0.0912213072195442,-2.50210481351955,0
"109","Gerald Henderson",1.42402729621602,1.1777123236695,0
"110","Rod Higgins",-0.746290651302478,-0.97568823613232,0
"111","Johnny High",-1.89137923104516,-2.28275051332019,0
"112","Armond Hill",-2.01952233774414,-2.53862592440035,0
"113","Roy Hinson",-0.0436721013812235,-0.262309739885859,0
"114","Craig Hodges",-0.872912046198926,-1.74320551388461,0
"115","Lionel Hollins",-1.34812553736279,-2.51818608152794,0
"116","Phil Hubbard",0.723210502313637,0.723859059396712,0
"117","Geoff Huston",0.0294663443219406,-0.0203269502907275,0
