"","Player","PC1","PC2","allstar"
"1","Zaid Abdul-Aziz",-0.607407608777311,0.542251502302557,0
"2","Kareem Abdul-Jabbar",5.72317390680691,9.96904765914593,1
"3","Don Adams",-1.1213489801695,-0.464961471143806,0
"4","Rick Adelman",-0.336411372051847,-0.0299336281887068,0
"5","Lucius Allen",1.43489117695184,1.77241596511352,0
"6","Odis Allison",-0.735857427623936,-2.71668749689584,0
"7","Tiny Archibald",2.57989295241598,5.44472789301208,0
"8","Dennis Awtrey",0.0609679958093918,-1.45778549170563,0
"9","Dick Barnett",-0.547238916355391,-0.169727861675952,0
"10","Jim Barnett",-0.746546774110062,0.642364994472864,0
"11","Vic Bartolome",-3.0813581576482,-2.67067193804737,0
"12","Elgin Baylor",-0.34160401110516,0.133328275013502,0
"13","Butch Beard",0.925127839033131,2.1494094421969,1
"14","Walt Bellamy",3.33790881246837,3.70539855341042,0
"15","Dave Bing",-0.813184626993187,1.24920022268599,0
"16","John Block",0.907118519826233,-0.0239281495757688,0
"17","Tom Boerwinkle",0.0429894669008732,2.10435855512002,0
"18","Bill Bradley",0.047828979482949,1.3485682583571,0
"19","Bill Bridges",1.33187736960806,2.14470375658641,0
"20","Fred Brown",-2.57463812247939,-2.50806382769488,0
"21","Em Bryant",1.11838061448181,-0.988609767324547,0
"22","Austin Carr",-1.27113054085037,0.200108008142787,0
"23","Fred Carter",-0.464732041601101,-0.0361728242218263,0
"24","Sid Catlett",-0.482817974087133,-3.04348020159253,0
"25","Wilt Chamberlain",5.12956361350983,5.89056231567293,1
"26","Jerry Chambers",-0.809321467339028,-1.91588421704482,0
"27","Don Chaney",0.806524366864564,1.12719299624712,0
"28","Phil Chenier",-1.07322747578947,-0.280130295675999,0
"29","Bob Christian",0.851535817767625,-1.75975877792071,0
"30","Archie Clark",1.4291246608978,4.62262082402266,1
"31","Jim Cleamons",-0.754090039523795,-2.20526486596956,0
"32","Barry Clemens",0.918515139573988,-0.690572973440406,0
"33","Jimmy Collins",-1.62763449357477,-2.41791366224874,0
"34","Mel Counts",0.23031318241755,-1.11061221356916,0
"35","Dave Cowens",0.627320888329388,4.21433508156024,1
"36","Pete Cross",0.194272798931775,-0.829967255915478,0
"37","Billy Cunningham",0.902112916305514,4.15716999729414,1
"38","Dick Cunningham",-0.713381336639722,-1.5488994090721,0
"39","Bob Dandridge",1.25631563304524,2.88742732835438,0
