"","Player","PC1","PC2","allstar"
"1","Zaid Abdul-Aziz",0.469590767107621,2.16692882287229,0
"2","Kareem Abdul-Jabbar",4.07019191969315,8.63009837165036,1
"3","Don Adams",-1.08673269806468,0.474302370776666,0
"4","Rick Adelman",-0.500295573113009,-2.00686599235937,0
"5","Lucius Allen",1.57008351072413,3.16202633610195,0
"6","Tiny Archibald",0.472074535179955,1.4922672886027,0
"7","Dennis Awtrey",1.59049572826936,-1.5939287485685,0
"8","Mike Bantom",-1.47323780093315,-0.582626950704941,0
"9","Dick Barnett",-1.51143176324823,-2.40978406916021,0
"10","Jim Barnett",0.538152182839273,0.38361372890364,0
"11","Rick Barry",0.270180772545728,4.94905392431726,1
"12","Butch Beard",1.69188500502472,1.28124211491016,0
"13","Ron Behagen",-0.495990720418642,0.00733493636419252,0
"14","Dennis Bell",-5.4056554689279,-2.96465212570922,0
"15","Walt Bellamy",1.21225319849237,1.74720532942553,0
"16","Henry Bibby",-0.0233166004105389,-0.856296263047382,0
"17","Dave Bing",-0.413061303201105,3.14991196656354,1
"18","John Block",-0.10441595475689,-0.502753086490711,0
"19","Tom Boerwinkle",1.04582869161283,-0.830105685858442,0
"20","Freddie Boyd",-1.22931151472089,-1.28434027144901,0
"21","Steve Bracey",0.126023272678469,-0.88345205722756,0
"22","Bill Bradley",-0.213177643033897,0.760461637680144,0
"23","Jim Brewer",-1.51164952986363,-0.746610195775218,0
"24","Bill Bridges",-0.535315991317903,0.230659896508166,0
"25","John Brisker",0.0107540663459526,-0.194151751935136,0
"26","Allan Bristow",-0.918442748131442,-1.67474049340646,0
"27","Fred Brown",0.591677416697284,2.36149753285284,0
"28","John Brown",-0.0446419903564165,-0.357392622257281,0
"29","Corky Calhoun",0.207093286125897,-0.452664279479746,0
"30","Larry Cannon",-1.43367840451406,-2.11899214519572,0
"31","Austin Carr",-0.495639196713328,2.04443845497277,1
"32","Fred Carter",-1.27591207687459,1.63259869422144,0
"33","Bill Chamberlain",0.212684263972034,-1.61385886717406,0
"34","Don Chaney",0.40335822492762,1.01270939953866,0
"35","Ken Charles",0.725224528675652,-2.08558518416511,0
"36","Phil Chenier",-1.02602096478487,3.02072194218233,1
"37","Bob Christian",1.13090750140874,-1.15568449998614,0
"38","Archie Clark",0.356374880368453,1.15593587985297,0
"39","Jim Cleamons",-0.386359920756884,-0.756907358242181,0
"40","Barry Clemens",0.419572638477929,-1.39806085930076,0
"41","E.C. Coleman",1.04183268544934,-1.07423470439476,0
"42","Doug Collins",-1.44071071148524,-2.22328109164458,0
