"","Player","PC1","PC2","allstar"
"1","Paul Arizin",4.22224890770925,6.78724683559497,1
"2","Cliff Barker",-1.22404125941344,-1.94968363536934,0
"3","Don Barksdale",-0.528287061207484,0.952236521256727,0
"4","Leo Barnhorst",0.126118090214438,2.11366354478195,1
"5","Elmer Behnke",-1.87997224525659,-2.17636336254494,0
"6","Charlie Black",-2.33237718408682,-2.91130973640334,0
"7","Nelson Bobb",0.421940586199123,-1.06597607070313,0
"8","Vince Boryla",0.241096344117179,0.294543423935801,0
"9","Don Boven",-0.893409167795708,0.168325957159091,0
"10","Bob Brannum",0.227173899080509,-0.486487371670259,0
"11","Frankie Brian",0.175373622454967,2.16189130630443,1
"12","Stan Brown",-0.655082774188005,-2.56217600635024,0
"13","Walt Budko",0.606473397958783,-1.245758671162,0
"14","Art Burris",-1.8239435441922,-2.56435985598588,0
"15","Gerry Calabrese",-0.442374252324423,-1.55911250536676,0
"16","Bill Calhoun",-0.667207884518097,-0.872390933800004,0
"17","Al Cervi",2.31664277737654,0.468283826338964,0
"18","Cal Christensen",-0.354151034865992,-1.80868855280174,0
"19","Nat Clifton",-0.888406504869521,1.477916941943,0
"20","Bill Closs",-0.913967267235736,-1.44624636788843,0
"21","Jack Coleman",0.870035064069332,2.29087669761558,0
"22","Chuck Cooper",0.0474982658866774,0.612158759605386,0
"23","Bob Cousy",0.34513218087957,4.6350102101866,1
"24","Dillard Crocker",0.295383287533549,-0.951899310061095,0
"25","Ed Dahler",-0.361938151388178,-2.50066562946028,0
"26","Bob Davies",0.812042145247115,2.76152663052078,1
"27","Nate DeLong",2.93025444350013,-1.51762731970847,0
"28","Dick Dickey",-0.330416299530153,-2.10682078614143,0
"29","Bob Donham",2.95460928586233,1.41017177523225,0
"30","Dike Eddleman",-0.872749595364778,-0.483814966549909,1
"31","Jake Fendley",0.394493870993788,-1.90173129675648,0
"32","Larry Foust",1.06726907753688,3.96637826227457,1
"33","Jerry Fowler",-1.39816720965345,-2.89875984564708,0
"34","Joe Fulks",-2.13359470376226,-0.470020302894263,1
"35","Bill Gabor",-0.968960290437001,-1.27762352630729,0
"36","Harry Gallatin",2.91506388724663,2.85417737673234,1
"37","Vern Gardner",-0.825903836821902,-1.69455175361852,0
"38","Joe Graboski",1.02525675453176,2.91926972464085,0
"39","Alex Hannum",-0.129446818845244,-1.43688338941213,0
"40","Bob Harris",1.14807304085452,0.89688426230758,0
"41","Bob Harrison",-1.28855450240768,-0.308532542512744,0
"42","Lew Hitch",0.188525479957295,-0.823437276760332,0
"43","Joe Holland",-0.703687552073293,-1.64076158386114,0
