"","Player","PC1","PC2","allstar"
"1","Paul Arizin",2.09138255845394,4.87510523660485,1
"2","Elgin Baylor",1.03232857811935,5.05784139879767,1
"3","Ernie Beck",-0.594642525943543,-1.61955031011535,0
"4","Al Bianchi",-0.541838236644236,-0.710744270604942,0
"5","Jerry Bird",-1.07987175317376,-2.80166893519068,0
"6","Bucky Bockhorn",-0.529826642980841,-0.299139466385696,0
"7","Carl Braun",0.633155611183033,0.75064772044876,0
"8","Pete Brennan",-0.342942105963064,-2.66685576981041,0
"9","Barney Cable",-0.883226058718853,-2.28930749662953,0
"10","Gene Conley",-1.27980697898592,-1.67518095887497,0
"11","Ed Conlin",-0.700766882727959,-0.0944758919877772,0
"12","Larry Costello",1.41803408040729,2.85452243125268,1
"13","Bob Cousy",-0.326618386698097,4.35315472200978,1
"14","Archie Dees",-0.550928099900245,-1.27759107255072,0
"15","George Dempsey",0.94886408946421,-1.27942745158002,0
"16","Connie Dierking",-0.0860817654382255,-1.79965663264097,0
"17","Walter Dukes",-0.664423554166648,1.20207393398783,0
"18","Boo Ellis",0.675952497839177,-0.888645299282557,0
"19","Wayne Embry",0.130027817332827,-0.0250701720664959,0
"20","Dick Farley",0.309819836402837,-0.778681798517326,0
"21","Mike Farmer",-1.00996397444301,-1.63371520597803,0
"22","Ray Felix",-0.100167099278882,-0.34665198552048,0
"23","Al Ferrari",-0.0606202405596377,-1.44498167018831,0
"24","Ed Fleming",0.285075086710609,-1.05344800775684,0
"25","Larry Foust",0.409909510186913,0.75076940499423,1
"26","Dave Gambee",3.29189259258203,-2.87522905973724,0
"27","Dick Garmaker",0.358135329505544,0.825353602195572,1
"28","Jack George",-1.06946072127173,-0.454648082987516,0
"29","Tom Gola",0.663232618233923,3.01847640337498,0
"30","Joe Graboski",-1.27018830059457,1.19659330200199,0
"31","Si Green",-0.743355745685241,-1.05173823841184,0
"32","Hal Greer",1.19107047659892,0.0225302587633438,0
"33","Richie Guerin",1.45937685959938,3.11279736858285,1
"34","Cliff Hagan",2.58249975940601,4.7625409340345,1
"35","Steve Hamilton",-0.184274043353589,-1.90207425304525,0
"36","Vern Hatton",-0.828705555511583,-1.81827516892056,0
"37","Tom Heinsohn",-0.0686518266772282,2.65022763356416,0
"38","Joe Holup",-0.561065740064781,-0.781523602213711,0
"39","Bob Hopkins",0.39753426822391,0.0281858085713584,0
"40","Hot Rod Hundley",-0.798229038024525,-0.604943259525715,0
"41","Andy Johnson",-0.218859072266752,-1.2659927592197,0
"42","Neil Johnston",-0.245402743700566,-1.30519169345833,0
"43","K.C. Jones",-0.673283442835896,-1.75338828614938,0
"44","Sam Jones",0.792694846750891,0.744197239779719,0
"45","Phil Jordon",0.535968686887183,1.26575687365509,0
"46","Tommy Kearns",3.79960244812879,-2.90207761685627,0
"47","Red Kerr",1.53315271595663,3.59359102953003,1
"48","Jim Krebs",-0.308962641329688,-0.707950124029813,0
