"","Player","PC1","PC2","allstar"
"1","Paul Arizin",1.13848695801843,2.74467850114088,1
"2","Dick Atha",-0.195697897739723,-2.1284999475491,0
"3","Ernie Beck",0.527201434052824,0.535785752136925,0
"4","Al Bianchi",-0.586009250591354,-1.03234754156119,0
"5","Doug Bolstorff",-0.990310930501666,-2.74285519104132,0
"6","Carl Braun",1.5092985540193,2.62465023332003,0
"7","George Brown",-0.923963051590782,-2.67667680514418,0
"8","Bob Burrow",-0.715811195240298,-2.41894511978082,0
"9","Nat Clifton",-0.584596838974171,-0.959622007438133,0
"10","Jack Coleman",0.314640712651956,-0.131657218684941,0
"11","Ed Conlin",0.441964739622319,1.28819241843311,0
"12","Larry Costello",1.82845968830873,2.88914341971,1
"13","Bob Cousy",-0.990832986029282,2.95716838343378,1
"14","Walt Davis",-0.148513587051299,-1.8876192982136,0
"15","George Dempsey",-0.0953453158939244,-1.16559962331609,0
"16","Corky Devlin",-0.197248300026377,-1.24153156122408,0
"17","Dick Duckett",-0.88466811864339,-1.94017412297214,0
"18","Walter Dukes",-0.0599416520061557,0.795606888451879,0
"19","Pat Dunn",-1.1214163607241,-2.36774821577098,0
"20","Bill Ebben",-2.59769698993641,-3.05525779761197,0
"21","Bo Erias",-0.797656564815798,-1.70005724139549,0
"22","Ray Felix",2.30193827180356,1.31278059202495,0
"23","Ed Fleming",-0.279597480417523,-0.552435028149127,0
"24","Larry Foust",1.65829044329816,2.26502893593032,1
"25","Larry Friend",-1.22573093222937,-2.19096681233018,0
"26","Harry Gallatin",1.14849791563549,1.9008078904768,0
"27","Dick Garmaker",0.96577858755487,1.09134480202364,1
"28","Jack George",0.236676985539068,0.296377968053285,0
"29","Tom Gola",1.39091373808321,3.27639138236966,0
"30","Joe Graboski",-1.16246802805871,0.149557171525939,0
"31","Richie Guerin",0.143524346637408,1.72087817561029,1
"32","Cliff Hagan",2.52647394906045,3.67966988235307,1
"33","Bob Harrison",-0.910561694683944,-1.02446216999985,0
"34","Tom Heinsohn",0.186714098518669,2.48742918245083,0
"35","Joe Holup",-0.486016586810804,-1.64548813260893,0
"36","Bob Hopkins",0.410085605729903,-0.388354644189461,0
"37","Bob Houbregs",-0.317609989354881,-1.47079326083068,0
"38","Hot Rod Hundley",-1.21306520886483,-1.81078683247907,0
"39","Mel Hutchins",0.1510242717691,-1.21675503323156,0
"40","McCoy Ingram",-1.82115810345153,-2.5001188607243,0
"41","Neil Johnston",2.34012152872859,4.2081238135231,1
"42","Sam Jones",0.938971315456505,-1.18700164037107,0
"43","Phil Jordon",0.230901450243084,-0.897674927741009,0
"44","Billy Kenville",-0.195768938509146,-1.30106562601973,0
"45","Red Kerr",0.926490743447403,2.39574864534102,0
"46","George King",-0.204036281894097,0.883171565799056,0
"47","Jim Krebs",0.213181574875035,-0.791821263756273,0
"48","Slick Leonard",-0.830999119251302,-0.556742322003579,0
"49","Earl Lloyd",-0.669065120595174,-1.32407192892422,0
"50","Jim Loscutoff",-1.33391009458329,-1.92105673932161,0
"51","Clyde Lovellette",2.17583886079395,4.31347113442944,0
"52","Ed Macauley",1.6757467893526,1.57431648295999,0
"53","Tom Marshall",-0.410145217589308,-1.96640704587381,0
"54","Slater Martin",-0.78834311500682,-0.0399317461217245,1
"55","Brendan McCann",-1.38298264051187,-2.47235229819072,0
"56","Dick McGuire",0.322095882167175,1.09931664761824,1
"57","Jack McMahon",-1.72102777815839,-0.806686048155292,0
"58","Monk Meineke",-0.196152992740711,-1.63222976734316,0
"59","Vern Mikkelsen",1.52253173108622,2.4219186076844,0
"60","Red Morrison",-0.852703117934243,-2.461207017573,0
"61","Willie Naulls",0.614089838427767,1.94211668749004,1
"62","Jack Nichols",-0.990045074937226,-1.11080334769696,0
"63","Chuck Noble",-1.71160035886018,-1.59490678963641,0
"64","Togo Palazzi",0.296765247874933,-0.826934434633608,0
"65","Med Park",0.482851711703243,-1.31564963761923,0
"66","Worthy Patterson",-0.363440702098753,-2.58965791403683,0
"67","Jerry Paulson",-0.531096586466291,-2.02779429710116,0
"68","Jim Paxson",0.0987253135304167,0.0833489269359229,0
"69","Bob Pettit",2.00268570136361,5.38130606486743,1
"70","Andy Phillip",-0.513874775769107,-1.33496385976192,0
"71","Dave Piontek",0.248802714844149,-1.25900485386918,0
"72","Ray Radziszewski",-5.76167071999128,-4.13256337944099,0
"73","Frank Ramsey",2.05345361936583,3.17208856057548,0
"74","Richie Regan",-0.412103048535262,-0.773649900202981,0
