"","Player","PC1","PC2","allstar"
"1","Jay Arnette",-0.666216574957562,-2.03701746165477,0
"2","Al Attles",-0.434051889852016,-0.442025707205329,0
"3","Jim Barnes",0.102622927015134,0.813220646125045,0
"4","Dick Barnett",0.140243555611641,0.148494420510043,0
"5","John Barnhill",-1.11775312811305,-1.39286113511661,0
"6","Elgin Baylor",-0.782421118946779,3.21119815692622,1
"7","Zelmo Beaty",1.97928742564516,3.08769382546044,0
"8","Walt Bellamy",3.30714847282602,4.54334695941056,1
"9","Al Bianchi",-1.91827736127245,-1.66855452424691,0
"10","Bucky Bockhorn",-1.06663471463712,-1.37019907950904,0
"11","Ron Bonham",0.952689834508345,-0.998315592293531,0
"12","Bob Boozer",0.779211512318006,1.03179235183398,0
"13","Gary Bradds",1.05909556096162,-1.97606646412164,0
"14","Bill Bridges",-0.9949854608776,0.881677639191916,0
"15","Em Bryant",-1.47418390318095,-1.70015556741562,0
"16","Dave Budd",1.37093440432127,-0.393738557857874,0
"17","Ed Burton",-0.874149579936962,-2.27582366063927,0
"18","Donnie Butcher",0.739482233732504,-1.01819639371572,0
"19","Al Butler",-1.62555479790209,-2.57877200148428,0
"20","Joe Caldwell",-1.43571031165464,-0.609728464176518,0
"21","Wilt Chamberlain",3.59866182179888,7.49872311171595,1
"22","Len Chappell",-0.765538294811823,-1.69697764852837,0
"23","Larry Costello",1.07180917269379,1.23710110116799,1
"24","Mel Counts",-0.911327038089202,-1.25823947611286,0
"25","Steve Courtin",-0.649891547850562,-1.95832139224309,0
"26","Dave DeBusschere",0.221682038555633,2.43039961223684,0
"27","Connie Dierking",-0.49461997606594,-0.758304881868345,0
"28","Terry Dischinger",2.00754300987157,2.69365694741799,1
"29","Bob Duffy",1.1580356461544,-1.73571888534051,0
"30","Johnny Egan",1.48392041435571,0.418187798906214,0
"31","Leroy Ellis",0.757787480215133,0.167330305109121,0
"32","Wayne Embry",1.26316931767342,0.834543307349434,1
"33","Mike Farmer",-0.558119251540332,-0.835296023307063,0
"34","Bob Ferry",1.0145490579664,-1.29230738053688,0
"35","Dave Gambee",0.427582753671227,0.496106324007387,0
"36","Tom Gola",0.773950796617584,-0.13873452911892,0
"37","Johnny Green",1.01963588840911,0.366721148617016,1
