"","Player","PC1","PC2","allstar"
"1","Kareem Abdul-Jabbar",3.81844670209264,6.85254657483264,1
"2","Tom Abernethy",-0.430286610422998,-2.47270959521098,0
"3","Alvan Adams",1.33820483556202,3.34949382678591,0
"4","Darrell Allums",-1.7641934710642,-2.62057656981008,0
"5","Tiny Archibald",1.28024961411415,2.42656113397373,1
"6","Dennis Awtrey",-0.133543682370625,-2.04216322785005,0
"7","James Bailey",0.713191129499434,1.62145010185114,0
"8","Greg Ballard",-0.673411040141952,2.62711214858005,0
"9","Mike Bantom",0.304067329083754,1.38449788586679,0
"10","Billy Ray Bates",0.455523630707125,0.33565292210381,0
"11","Mel Bennett",1.54076213998857,-2.03282010273898,0
"12","Kent Benson",-0.105655438486268,1.34049808686165,0
"13","Henry Bibby",-0.52225686778257,-1.65073396190879,0
"14","Larry Bird",0.112643951362173,5.78611617598237,1
"15","Otis Birdsong",2.69179619529831,3.48654314921323,1
"16","Norman Black",-2.39005277893522,-3.53014431388545,0
"17","Ron Boone",-0.575213233516473,-2.01623362953863,0
"18","Winford Boynes",-2.11196164360718,-2.97896289561986,0
"19","Dudley Bradley",0.0847787427081321,0.108375861071437,0
"20","Mike Bratz",-1.7065163641873,0.161938913664579,0
"21","Jim Brewer",0.0769465329412811,-1.27206419669889,0
"22","Ron Brewer",-1.15664761389504,-1.1720898691092,0
"23","Junior Bridgeman",0.290238452303744,2.13112617567859,0
"24","Allan Bristow",-0.387375780110817,0.427366318373438,0
"25","Dave Britton",1.66804137826398,-2.64260710430906,0
"26","Michael Brooks",-0.000381595419588914,1.42040604465285,0
"27","Fred Brown",0.357035387386997,1.23845773225071,0
"28","Lewis Brown",-2.50227241613215,-4.08163991143833,0
"29","Rickey Brown",0.236554766760665,-1.69042865000181,0
"30","Joe Bryant",0.207642418855451,0.545352373307404,0
"31","Quinn Buckner",0.189080968129187,1.77792373599927,0
"32","Tom Burleson",-0.868543777624469,-2.23314742814653,0
"33","Don Buse",-0.834829019880113,-1.00244714795491,0
"34","Marty Byrnes",0.334885714628064,-0.913654189169239,0
"35","Mack Calvin",0.122245045114113,-2.63168381425186,0
"36","Austin Carr",-1.88586713269573,-2.51564024815055,0
"37","Kenny Carr",1.16641999840778,2.55892196896654,0
"38","M.L. Carr",-0.0845686461817711,-1.33378998646587,0
"39","Joe Barry Carroll",0.404507715017176,2.48733456127054,0
"40","Butch Carter",0.136429635752429,-1.84412081738545,0
"41","Reggie Carter",-1.57308161473957,-2.3984193074108,0
"42","Bill Cartwright",2.7286192833836,3.82281452840177,0
"43","Harvey Catchings",-0.45922013504856,-0.138404053871495,0
"44","Maurice Cheeks",1.31258208572755,2.81463089956461,0
"45","Phil Chenier",-1.89135043374392,-2.67998633324423,0
"46","Jim Chones",0.456049706493624,1.30392328771734,0
"47","Art Collins",-1.51372220327015,-2.83580831928611,0
"48","Don Collins",-0.721716798608537,0.0217760842913991,0
"49","Doug Collins",0.251417980357009,0.212041542101647,0
"50","Darwin Cook",-0.330379325951908,0.255022789375704,0
"51","Jeff Cook",-0.442991825497702,0.90409226648426,0
"52","Michael Cooper",0.312967901806347,1.17806238892734,0
"53","Wayne Cooper",-0.744878693045436,-0.796572079737054,0
"54","Dave Corzine",0.13226984220107,1.26349557083091,0
"55","Charlie Criss",0.291866156251492,-0.263874382714443,0
"56","Geoff Crompton",-0.119647110995101,-2.42891758158513,0
"57","Pat Cummings",1.20597141836431,-0.54270360332839,0
"58","Earl Cureton",-0.487013547064918,-1.54209738314135,0
"59","Bob Dandridge",-1.72824262422565,-0.771431448845729,0
"60","Adrian Dantley",3.79568732153331,6.318353041706,1
"61","Brad Davis",2.47238146441118,1.2195439773369,0
"62","Johnny Davis",-0.0615299668118325,1.83831841010314,0
"63","Monti Davis",-3.12352420877547,-3.9241651460376,0
"64","Ron Davis",-0.216165244482237,-1.90154805285908,0
"65","Walter Davis",1.88336000382508,2.40545010511592,1
"66","Darryl Dawkins",3.33963189386605,2.1067318289969,0
"67","Larry Demic",0.491630835347154,-1.57998443202483,0
"68","Coby Dietrick",-0.11246354016759,-1.09521125639671,0
"69","James Donaldson",1.49889227337355,-0.748796029834674,0
"70","Jacky Dorsey",-2.37494303215243,-2.50396912139303,0
"71","Leon Douglas",1.72156446655377,-0.461415229431011,0
"72","John Drew",-0.292850206442949,2.12974571849387,0
"73","Larry Drew",-1.18809951841274,-1.46240189356836,0
"74","Ralph Drollinger",-0.180937284322181,-2.60911360978178,0
"75","Terry Duerod",-0.584068138063174,-2.35297628989382,0
"76","Mike Dunleavy",0.558662238644551,-0.11367890921288,0
"77","T.R. Dunn",-0.913468552388568,-1.33686614687225,0
"78","John Duren",-2.42839873705527,-3.14901189805836,0
"79","James Edwards",0.905802641467779,2.51713196825539,0
"80","Bob Elliott",0.810259278400928,-0.956852820825397,0
"81","Len Elmore",-1.34207558454785,-1.52556424042545,0
"82","Alex English",0.556769418648774,3.98035633253935,0
"83","Julius Erving",1.82338807485073,6.53343319920201,1
"84","Mike Evans",-0.169899235097037,-1.45119009466058,0
"85","Eric Fernsten",0.276155633335481,-2.43804294129169,0
"86","Chris Ford",-0.598116108297569,0.155271824599803,0
"87","Don Ford",-0.697433471756312,-1.96251094543568,0
"88","Phil Ford",0.488520066536443,2.46066514267362,0
"89","World B. Free",-0.442661873799131,3.19324551807153,0
"90","Tony Fuller",-1.80429235249815,-2.17534218893866,0
"91","Mike Gale",0.509169543421569,-1.07282902334345,0
"92","Calvin Garrett",-0.699227089317127,-1.04012153787428,0
"93","Gus Gerard",-1.37575549465526,-2.06816184946435,0
"94","George Gervin",0.760443179790251,4.54304127677167,1
"95","Artis Gilmore",5.38718408911629,5.04189837786644,1
"96","Mike Glenn",1.61151477849127,-0.310763791795149,0
"97","Mike Gminski",-1.68262847482661,0.226805313456114,0
"98","Glen Gondrezick",0.403691395299705,-0.513432797407747,0
"99","Rickey Green",-0.00439052293063848,-0.231634566073803,0
"100","Dave Greenwood",0.172791987374338,2.82971993548305,0
"101","Kevin Grevey",-0.213102260846515,1.90928550920084,0
"102","Paul Griffin",1.4083778467278,0.796076099258233,0
"103","Darrell Griffith",-0.736631575759215,0.276643575905169,0
"104","Bob Gross",1.29059965270545,0.489718291499616,0
"105","Ernie Grunfeld",0.944616821548197,-0.175124208250191,0
"106","Roy Hamilton",-1.42292741350658,-2.54803531297921,0
"107","Bill Hanzlik",0.746838263025154,-1.06260892720957,0
"108","Alan Hardy",-1.59254302528789,-2.99656173734668,0
"109","James Hardy",-0.503021416868248,-0.931090659096669,0
"110","Mike Harper",-0.545140686139069,-2.49231929389258,0
"111","Joe Hassett",-0.0618278802073668,-1.1636255327535,0
"112","Steve Hawes",1.4513316309911,1.77643477131693,0
"113","Elvin Hayes",-1.14714942396062,2.52991253961082,0
"114","Gar Heard",-1.65272060731543,-0.733407553205997,0
"115","Gerald Henderson",-0.464115065758502,-1.05008325465831,0
"116","Tom Henderson",-0.927409561573599,-0.925342503228939,0
"117","Keith Herron",-0.640152465335694,0.347416732406391,0
"118","Kenny Higgs",-0.0984709484371863,-0.472945644926173,0
"119","Johnny High",-0.504185679891495,-0.277154056049943,0
"120","Armond Hill",-1.16604502436712,-1.16550062509667,0
"121","Brad Holland",-0.206097978375615,-2.51875140658684,0
"122","Lionel Hollins",-0.206038606718359,0.183000074816587,0
"123","Cedrick Hordges",-0.147960836811404,-0.503020117505797,0
"124","Phil Hubbard",0.671667252381696,1.4910556848025,0
"125","Kim Hughes",-1.5719429584004,-2.53735871177559,0
"126","Geoff Huston",0.0871256845190629,-0.059732213081302,0
"127","Dan Issel",1.42426483031162,4.23735322516134,0
"128","Tony Jackson",-2.28491560337667,-2.78249000103361,0
"129","Abdul Jeelani",-0.373174465731653,-0.973306531668886,0
"130","Clemon Johnson",0.556789596299709,0.282454148987017,0
