"","Player","PC1","PC2","allstar"
"1","Henry Akin",-1.81554720916692,-2.60894474181357,0
"2","Al Attles",0.100847743008237,0.174942023700486,0
"3","Johnny Austin",-1.00008159961537,-2.75430560536377,0
"4","Jim Barnes",0.17807586047592,-1.03191298662991,0
"5","Dick Barnett",1.05251942372622,0.660467319764438,0
"6","Jim Barnett",-1.10139460035165,-2.30449590298339,0
"7","John Barnhill",-0.837040237254627,-1.20137347794982,0
"8","Rick Barry",1.01265193791835,6.04799207936916,1
"9","Elgin Baylor",-0.215961800987968,3.17067470222839,1
"10","Zelmo Beaty",1.17311708714612,1.50182458633059,0
"11","Walt Bellamy",2.71518770464169,3.05625169177721,0
"12","Dave Bing",-0.40369125883542,1.8899632396123,0
"13","John Block",0.818418697163451,-2.34615532187555,0
"14","Bob Boozer",1.71277140472537,2.47079479095704,0
"15","Nate Bowman",-0.300003186136723,-2.20141726754765,0
"16","Bill Bridges",1.01654760597606,3.01511771354062,1
"17","Em Bryant",-1.16861127949523,-1.10615763398312,0
"18","Joe Caldwell",-0.535509382093951,-0.0561915619143986,0
"19","Wilt Chamberlain",6.89464633918102,9.62166417940397,1
"20","Jerry Chambers",-0.305434828387525,-1.45327649218974,0
"21","Len Chappell",-0.538587183377954,-2.05045965963376,0
"22","Archie Clark",0.0280699211503214,-0.374423920224012,0
"23","Barry Clemens",-0.802055263398746,-1.5143550657899,0
"24","Larry Costello",1.0203388814732,-0.525332249533655,0
"25","Mel Counts",-0.674962105612191,-1.20077112205076,0
"26","Freddie Crawford",-1.00714219236081,-2.36903057628675,0
"27","Billy Cunningham",1.05596458072145,1.92011065427294,0
"28","Dave DeBusschere",-0.335398301451652,2.43827163014081,1
"29","Dave Deutsch",-2.35859642009473,-3.13338982244505,0
"30","Connie Dierking",-1.06386375929102,-0.56359348355048,0
"31","Johnny Egan",0.137813361769621,-0.0661789187015463,0
"32","Joe Ellis",-1.09390989037595,-2.06986942427929,0
"33","Leroy Ellis",-0.64528549102697,1.10789023694562,0
"34","Wayne Embry",-0.302626536207148,-1.48687588424929,0
"35","Keith Erickson",-1.62441326745847,-1.31527181531305,0
"36","Bob Ferry",-0.281885033999494,-1.21841885048463,0
"37","Hank Finkel",-1.24358311607588,-2.55283981770671,0
"38","Dave Gambee",0.365686619208987,-1.34291968307958,0
"39","Gail Goodrich",0.863248427586577,0.301622612529461,0
"40","Johnny Green",0.603088452791781,-0.94632211657786,0
"41","Hal Greer",0.646336667810554,2.49444110650585,1
"42","Richie Guerin",0.562824441674814,0.791219716813981,0
"43","Matt Guokas",-0.410486306783973,-2.05398109255782,0
"44","Happy Hairston",1.14972536037709,0.760648991328123,0
"45","Reggie Harding",-0.16570457183756,-0.697265753770929,0
"46","John Havlicek",0.152446971473517,2.90200836557329,1
"47","Tom Hawkins",0.366460435939859,-0.668819998327262,0
"48","Walt Hazzard",-0.514621209661665,-0.273292413616447,0
"49","Fred Hetzel",-1.05855208040099,0.269727899950708,0
"50","Wayne Hightower",-1.43098337050864,-1.51607468662742,0
"51","Bob Hogsett",-0.69559444797837,-2.74071377734595,0
"52","Tom Hoover",-0.337928455429704,-2.52400907511837,0
"53","Bailey Howell",2.2256724061012,3.31629189935945,1
"54","Lou Hudson",0.470101094171419,0.88665571949396,0
"55","Darrall Imhoff",0.374354769204339,1.4863654872166,1
"56","Luke Jackson",-0.0517023509695548,0.598922850150425,0
"57","Gus Johnson",0.150618569721485,2.10657284043686,0
"58","Neil Johnson",-0.444703067971655,-2.32409725515766,0
"59","K.C. Jones",-0.385733373238638,0.234412941720948,0
