"","Player","PC1","PC2","allstar"
"1","Jim Baechtold",0.580505509603329,0.0774950117299027,0
"2","Don Barksdale",0.787246164311894,1.50961581507371,1
"3","Leo Barnhorst",0.112880875966552,2.48370639923359,1
"4","Nelson Bobb",0.470820618623647,-0.279571667169082,0
"5","Vince Boryla",-0.13430010087681,0.624927248523519,0
"6","Don Boven",0.205651099953897,-0.704231594408878,0
"7","Bob Brannum",-0.672228749698023,-0.0995629251256879,0
"8","Jim Brasco",-1.47170150075849,-2.27157193259387,0
"9","Carl Braun",1.4496892931678,2.74530815249879,1
"10","Frankie Brian",-0.122348108984413,0.0701978847170931,0
"11","Dick Bunt",-0.961248646530529,-2.47263398145312,0
"12","Bill Calhoun",-0.0382124885658225,0.898416814366139,0
"13","Al Cervi",4.29290775538027,-1.40566348869502,0
"14","Cal Christensen",-0.495291354506607,-1.65437807762829,0
"15","Nat Clifton",-0.656786373032315,2.23201579733001,0
"16","Jack Coleman",0.886529332711224,3.12487909838471,0
"17","Gene Conley",-0.968421059313574,-2.0185594177228,0
"18","Chuck Cooper",-0.378306671991789,-0.284799962892522,0
"19","Ray Corley",-3.37205456856214,-3.46178434774733,0
"20","Bob Cousy",-0.242117384422048,4.69107761149487,1
"21","Dillard Crocker",0.730300475622084,-1.15789552851025,0
"22","Pete Darcey",-1.68485339194849,-2.9644578859027,0
"23","Bob Davies",1.0927387299278,2.67349218409313,1
"24","Blaine Denning",0.102355896987434,-2.10915595250719,0
"25","Bob Donham",2.17566611294421,-0.0859953743690416,0
"26","Dike Eddleman",-0.709413795575516,-0.895987808838855,0
"27","George Feigenbaum",-1.880403618171,-2.5664518432787,0
"28","Jake Fendley",1.49567550947132,-1.95292156918462,0
"29","Danny Finn",-1.13917453054659,-0.0265972654767769,0
"30","Jerry Fleishman",-0.588450977908706,-0.323123006335824,0
"31","Larry Foust",0.342511416388613,3.14561955064085,1
"32","Joe Fulks",-1.16871271050262,-0.28261939157309,0
"33","Bill Gabor",-0.00234556302325644,-0.303925837756711,1
"34","Harry Gallatin",2.65991861234204,4.46790131673463,1
"35","Joe Graboski",0.124428998679558,2.7070344630712,0
"36","Dick Groat",0.582791848905814,0.670505943694453,0
"37","Alex Hannum",-0.242029070627186,-0.928599844265168,0
"38","Don Hanrahan",0.142095937227114,-2.15627379412857,0
"39","Bob Harris",1.1033013208913,0.327693502754646,0
"40","Bob Harrison",-0.113567424748592,-0.2276865416914,0
"41","Don Henriksen",1.5215118437977,0.552944110700662,0
"42","Kleggie Hermsen",-3.93675370908482,-3.28374391989609,0
"43","Lew Hitch",0.136710716368267,-0.85843771318383,0
"44","Paul Hoffman",0.355456452787376,0.437636335796921,0
"45","Jim Holstein",-0.16896946975864,-1.15033200705178,0
"46","Red Holzman",-1.88003932258707,-2.68976051673821,0
"47","Mel Hutchins",0.123853558037198,3.56842346688358,1
"48","Arnie Johnson",2.68322770466847,1.69058633811309,0
"49","Ralph Johnson",-0.615358461833273,-2.34539402175051,0
"50","Neil Johnston",3.88773459553964,6.87947941247676,1
"51","Noble Jorgensen",-0.289901600962833,-0.859759566655566,0
"52","George Kaftan",-0.62160084873249,-1.80042094453381,0
"53","Jack Kerris",0.396101695409757,-0.532385892463324,0
"54","Jack Kiley",-2.15163978762161,-3.02530558250168,0
"55","George King",1.67611094632123,2.85057862251202,0
"56","Frank Kudelka",-1.16751435010451,-1.90835084536243,0
"57","Bob Lavoy",0.869255994177183,1.60638796341961,0
"58","Andrew Levane",-4.24551102896196,-3.21208530024755,0
"59","Earl Lloyd",0.000360174491213269,0.240504145884157,0
"60","Bob Lochmueller",-0.352908942522393,-1.75398912532237,0
"61","Don Lofgran",-0.946176818923299,-0.781997850036787,0
"62","Ray Lumpp",0.235630841278968,-0.174347350651028,0
"63","Ed Macauley",3.6547042245663,6.0261347069079,1
"64","John Mahnken",-1.4683229841179,-2.085610450576,0
"65","Mo Mahoney",0.916721775594646,-2.38931932260918,0
"66","Slater Martin",1.3055959655758,2.18040707438209,1
"67","Al Masino",-0.199544072770156,-0.559912494382078,0
