"","Player","PC1","PC2","allstar"
"1","Jeff Adrien",-0.544688762903654,-2.04541336940756,0
"2","Arron Afflalo",2.35507939316963,1.85432453558652,0
"3","Maurice Ager",2.39412835406998,-2.52229292511043,0
"4",NA,-0.27005646745682,-1.80994963551189,0
"5","Solomon Alabi",-3.19026935474738,-3.07592126981203,0
"6","Cole Aldrich",0.270564030799215,-2.14951988115854,0
"7","LaMarcus Aldridge",0.682930164814174,5.50448438945362,0
"8","Malik Allen",-1.76222312297883,-2.23031188193998,0
"9","Ray Allen",2.85188426140216,3.76396144459918,1
"10","Tony Allen",0.736100845230425,0.815347899551861,0
"11","Al-Farouq Aminu",-0.660167813105789,-1.25747683145015,0
"12","Lou Amundson",-0.408843091402774,-1.43590353769918,0
"13","Chris Andersen",2.41914427101179,0.341987120037796,0
"14","David Andersen",-0.0936160758522311,-2.06004224456403,0
"15","James Anderson",0.0451818708035407,-2.0464369006954,0
"16","Ryan Anderson",1.37968025117298,2.03507643828896,0
"17","Carmelo Anthony",0.28182029591024,4.45846346799981,1
"18","Joel Anthony",1.23695418005778,-0.664488486996017,0
"19","Gilbert Arenas",-2.22654483638313,-0.310601368932499,0
"20","Trevor Ariza",-1.45051678575382,1.14246004102295,0
"21","Hilton Armstrong",0.234597447551637,-1.9972799248172,0
"22","Carlos Arroyo",0.130812085006316,-1.0617132629478,0
"23","Darrell Arthur",0.209983091271421,0.40423471143233,0
"24",NA,1.50825673688642,-0.809553820276547,0
"25","D.J. Augustin",-0.504413990473817,2.44001045151605,0
"26","Luke Babbitt",-2.642629934672,-3.00165590035285,0
"27","Renaldo Balkman",0.35733232025917,-2.00836384106656,0
"28","Marcus Banks",4.27148533950444,-2.55433798747141,0
"29","Leandro Barbosa",0.0767672231656345,-0.415284841910368,0
"30","J.J. Barea",-0.0497451463346431,0.349421464748882,0
"31","Andrea Bargnani",-0.370967679844136,1.29374981341722,0
"32","Matt Barnes",0.558601403421752,0.238381158416908,0
"33","Earl Barron",-2.52576803879782,-2.21710150346126,0
"34","Brandon Bass",0.969961091531949,1.84660025659214,0
"35","Tony Battie",-0.312836763889432,-1.74234224434381,0
"36","Shane Battier",0.840095862869275,1.05517758130188,0
"37","Nicolas Batum",0.575834634081251,1.97722513306058,0
"38","Jerryd Bayless",-0.128845959839806,-0.324703376827471,0
"39","Michael Beasley",-0.612158692238897,1.01090305827584,0
"40","Rodrigue Beaubois",-0.892127137905008,-1.21752275067813,0
"41","Marco Belinelli",0.961479901414712,0.0283783077037359,0
"42","Charlie Bell",-2.12742608214154,-2.73570092349064,0
"43","Raja Bell",-0.278408396679911,-0.704499792608935,0
"44","Mike Bibby",1.36642193248219,0.542994701961666,0
"45",NA,0.314958983568051,0.178610428675764,0
"46","Chauncey Billups",1.60911191697495,3.23930723844793,0
"47","DeJuan Blair",0.233694863592153,1.2626409914788,0
"48","Steve Blake",-0.494800088979405,-1.01768677667771,0
"49","Andray Blatche",-1.22477653599919,1.63019457303456,0
"50","Eric Bledsoe",-0.703766561203023,-0.77084280812805,0
"51","Keith Bogans",0.42069961500552,-0.530467805447109,0
"52","Andrew Bogut",0.0381977472639655,3.25391421450903,0
"53","Matt Bonner",1.99079700158143,0.431298245267941,0
"54","Trevor Booker",1.12782574213537,-0.520464372249104,0
"55","Carlos Boozer",0.854936465776601,3.58744557823525,0
"56","Chris Bosh",0.858014496996909,4.82064861301022,1
"57","Earl Boykins",-0.0596234453521571,-0.504239484148523,0
"58","Craig Brackins",-5.5550088050417,-3.2828648389618,0
"59","Avery Bradley",-1.87797931933093,-2.94278043563743,0
"60","Elton Brand",0.856628151097722,4.0762696681757,0
"61","Corey Brewer",-1.18245715515537,-0.88089784095567,0
"62","Ronnie Brewer",0.0223694084165799,0.883826636247506,0
"63","Jon Brockman",0.934115502677819,-1.327583844624,0
"64","Aaron Brooks",-1.85568462619754,-0.561145783393251,0
"65","Derrick Brown",1.30407024995521,-1.55744994382167,0
"66","Kwame Brown",1.03428889120752,0.630037760168959,0
"67","Shannon Brown",-0.414592460038857,-0.2227396163118,0
"68","Kobe Bryant",-0.251742510270648,5.32563286586505,1
"69","Chase Budinger",-0.293578105011447,0.29292248712726,0
"70","Caron Butler",0.089345753553954,0.362717381216967,0
"71","Rasual Butler",-1.52759838290873,-2.20972698321723,0
"72","Andrew Bynum",2.20328299383045,3.31107378990837,0
"73","Will Bynum",-0.206914851018305,-0.729266503985223,0
