"","Player","PC1","PC2","allstar"
"1","Alaa Abdelnaby",0.30401800791928,-0.802946569544075,0
"2","Mahmoud Abdul-Rauf",-1.36651620267175,-0.975235532120326,0
"3","Mark Acres",1.02294933288717,-1.22344248633896,0
"4","Michael Adams",-1.09917639486207,2.7566735854606,1
"5","Rafael Addison",-0.723858263009583,-1.26956874428006,0
"6","Mark Aguirre",-0.863571273059522,-0.110384757173633,0
"7","Danny Ainge",0.212793972817306,0.60183146140682,0
"8","Victor Alexander",0.969477685087141,-0.49752838935645,0
"9","Greg Anderson",-0.555495807619645,1.51749185677071,0
"10","Kenny Anderson",-1.84287225997812,-1.10224210867197,0
"11","Nick Anderson",-0.233043152042029,1.89554594113779,0
"12","Ron Anderson",-0.108089190081298,0.582979100292619,0
"13","Willie Anderson",-0.543453305488471,1.58395709158681,0
"14","Michael Ansley",0.0437339773082828,-2.61003107224698,0
"15","Greg Anthony",-1.12844510743939,-0.521025803283042,0
"16","B.J. Armstrong",0.29057066067694,0.544747140636478,0
"17","Vincent Askew",0.900084878035657,-0.442264928175675,0
"18","Keith Askins",-0.364343566281366,-1.7078242771053,0
"19","Stacey Augmon",0.432104395059541,1.0995053971904,0
"20","Isaac Austin",0.784326542692915,-2.25439204596884,0
"21",NA,0.950655695772259,-2.4789952623413,0
"22","John Bagley",-0.735586106290399,0.0497081010116409,0
"23","Thurl Bailey",-0.693678978367966,0.347712957706841,0
"24","Steve Bardo",-4.34498904507388,-2.7248135733352,0
"25","Charles Barkley",3.57937563706548,6.23167887606446,1
"26","Dana Barros",1.03370699332401,-0.356934607978598,0
"27","John Battle",0.138701859420604,-0.594484516411553,0
"28","Kenny Battle",2.79982689735378,-2.06309609389633,0
"29","William Bedford",-1.13524790173729,-1.91063408993451,0
"30","Benoit Benjamin",0.0999624721042487,0.902539592964564,0
"31","Winston Bennett",-1.40320286632153,-1.78344017524716,0
"32","David Benoit",-0.0101673748639506,-0.855702987788438,0
"33","Larry Bird",0.404526930747934,4.34344013660787,1
"34","Rolando Blackman",0.128228442056606,1.14204007097042,0
"35","Lance Blanks",0.129669268511785,-2.30903726476408,0
"36","Mookie Blaylock",-1.53172867929189,2.14280310587064,0
"37","Muggsy Bogues",-0.285922735132728,1.76529528808109,0
"38","Manute Bol",-1.24045795636738,-1.63838228931793,0
"39","Anthony Bonner",-0.485577855916399,-0.00344554071356475,0
"40","Anthony Bowie",0.584839951866976,0.936265572250503,0
"41","Sam Bowie",-0.834008524095369,1.98732558669319,0
"42","Terrell Brandon",-1.20124525077053,-0.682118488018596,0
"43","Randy Breuer",-0.422339624463312,-0.762216280904614,0
"44","Frank Brickowski",1.06806794880868,0.627417950797567,0
"45","Kevin Brooks",-0.290572695701874,-2.31059052587615,0
"46","Scott Brooks",-0.101050976953582,-0.978058930385792,0
"47","Chucky Brown",0.138804797560403,-1.94378432541173,0
"48","Dee Brown",-1.29013045372675,0.052321214264886,0
"49","Mike Brown",0.394833199944834,0.312775528690278,0
"50","Myron Brown",1.96895158821352,-2.40627369680352,0
"51","Randy Brown",-0.053293258354444,-2.01376007164961,0
"52","Tony Brown",-0.406217663993041,-1.65406313234758,0
"53","Mark Bryant",0.107114398926314,-0.822098810867505,0
"54","Jud Buechler",-0.777211676769755,-1.84031005755803,0
"55","Matt Bullard",0.299969312119919,-0.814039526046525,0
"56","Willie Burton",-0.104782609751341,-0.220326101333032,0
"57","Steve Burtt",0.0249025470848864,-1.5143216104667,0
"58","Michael Cage",1.59780764505023,2.30219801333924,0
"59","Demetrius Calip",-2.80987045347829,-3.06623177407691,0
"60","Elden Campbell",-0.100461986522611,0.154948927910497,0
"61","Tony Campbell",-0.35683922323332,0.678992179796105,0
"62","Antoine Carr",0.347760477613229,0.501945389823146,0
"63","Bill Cartwright",-0.0934960700416579,-0.0377092398178014,0
"64","Terry Catledge",0.671340391071633,1.4584383124025,0
"65","Duane Causwell",1.58849040884562,0.73079289356451,0
"66","Cedric Ceballos",0.508457445767629,-1.21261256841596,0
"67","Tom Chambers",-1.06737536328221,1.61887616765567,0
"68","Rex Chapman",-0.601032256830461,-0.948580214391041,0
"69","Maurice Cheeks",-0.497568386487835,-0.609807054237648,0
"70","Pete Chilcutt",-0.702559843585521,-1.69301699905593,0
"71","Derrick Coleman",1.54391085528997,3.15660399936923,0
"72","Bimbo Coles",0.234850565386171,0.291178329457899,0
"73","Marty Conlon",0.187242474113888,-2.23720771635595,0
"74","Lester Conner",0.118196151634835,-0.489212353283457,0
"75","Anthony Cook",1.00047191058259,-2.02298023469395,0
"76","Wayne Cooper",-0.959375877695793,-1.59496473135185,0
"77","Tom Copa",0.40438311726784,-2.38847947040056,0
"78","Lanard Copeland",-2.29104906928666,-2.69606537901648,0
"79","Tyrone Corbin",0.343271326462407,1.35227858573634,0
"80","Chris Corchiani",0.404647725243427,-1.32902915157571,0
"81","Corey Crowder",-0.649453118483087,-2.27542739703244,0
"82","Terry Cummings",0.149248658279309,2.90149780127,0
"83","Dell Curry",0.700480544161058,0.710359756151563,0
"84","Quintin Dailey",-2.15979247140942,-2.8755130509216,0
"85","Brad Daugherty",3.41153460304551,5.64202355252736,1
"86","Brad Davis",-0.29372926836665,-2.10664885994063,0
"87","Dale Davis",1.54834462620223,0.147448160549129,0
"88","Terry Davis",0.693341282570341,0.925978402356347,0
"89","Walter Davis",-0.299388891997044,-0.811412243293035,0
"90","Johnny Dawkins",-0.720244292281436,1.19346670527442,0
"91","Bison Dele",1.2770553492201,-0.157679633093175,0
"92","Vlade Divac",0.811497086942983,0.71455602234002,0
"93","James Donaldson",-0.0363931744195672,-0.968708738695873,0
"94","Sherman Douglas",0.197817513870842,-0.815900036194437,0
"95","Greg Dreiling",0.827220298697936,-2.18054938258786,0
"96","Clyde Drexler",1.22192655039518,6.30306114394315,1
"97","Kevin Duckworth",-0.415520949725487,0.588543190866895,0
"98","Chris Dudley",-1.24235050487595,0.581479421515788,0
"99","Joe Dumars",-0.180479621703534,3.05055338373473,1
"100","Ledell Eackles",-0.221407184559075,-0.123323449376881,0
"101","Mark Eaton",-0.201999933140749,0.143667063169036,0
"102","Patrick Eddie",-3.65954580341573,-3.31116277590844,0
"103","Blue Edwards",1.25408253381966,1.17904557210453,0
"104","James Edwards",0.422185166869358,-0.337854666897337,0
"105","Kevin Edwards",-0.313622129759995,-0.162716392346973,0
"106","Craig Ehlo",0.0978782117255355,1.24999461111369,0
"107","Mario Elie",1.70727047524133,0.233258633874474,0
"108","Sean Elliott",0.97807286248657,3.00064459133752,0
"109","Dale Ellis",1.04202892026351,0.919588742416357,0
"110","LeRon Ellis",-1.22136458071866,-2.71234629636161,0
"111","Pervis Ellison",1.99125129983905,4.07519437422309,0
"112","A.J. English",-1.13409359020011,-0.85525987456492,0
"113","Patrick Ewing",1.70427303142795,6.46652794761501,1
"114","Dave Feitl",-0.437516992650912,-2.29857918958084,0
"115","Duane Ferrell",1.42926627943386,0.360895204213604,0
"116","Danny Ferry",-0.709058245925585,-1.19737674498134,0
"117","Vern Fleming",0.257701871157292,-0.354533000002279,0
"118","Sleepy Floyd",-1.0015270808821,-0.77287613772543,0
"119","Greg Foster",-0.242863884079162,-1.71219431011684,0
"120","Rick Fox",0.301936921379701,-0.466563260901691,0
"121","Tellis Frank",1.2841025381055,-1.33809565339035,0
"122","Anthony Frederick",-0.672723352773356,-1.58253625346282,0
"123","Kevin Gamble",1.17006561279777,1.8123105059408,0
"124","Winston Garland",-0.57537960782695,0.569869394070719,0
"125","Tom Garrick",-1.03912793437585,-1.74655184241141,0
"126","Chris Gatling",1.80442586099293,-0.870196018425676,0
"127","Kenny Gattison",1.34940053270775,1.28589193683154,0
"128","Tate George",-0.657287905751446,-1.26036701224254,0
"129","Kendall Gill",-0.458489453125365,2.3229889350653,0
"130","Armen Gilliam",1.39445357425963,2.95947647923058,0
"131","Gerald Glass",-1.26704435566374,-0.684209214605065,0
"132","Mike Gminski",-0.749163252882012,-1.40277949252458,0
"133","Dan Godfread",-4.34498904507388,-2.84256411401285,0
"134","Paul Graham",0.0161025674391484,0.301104747871736,0
"135","Ron Grandison",5.20436309345869,-2.15320444554295,0
"136","Gary Grant",-0.580059166729091,0.757656900448126,0
"137","Greg Grant",-0.704890655819519,-1.2908336215213,0
"138","Harvey Grant",-0.192482353424656,1.99303802667784,0
"139","Horace Grant",2.64230593484183,5.56914004295546,0
"140","Jeff Grayer",-0.530955815181331,-0.537571729577108,0
"141","A.C. Green",0.996417580924031,3.23414370645097,0
"142","Rickey Green",-0.60061167143429,-1.51931586371827,0
"143","Sean Green",-1.49858383264746,-2.58798259051388,0
"144","Sidney Green",-0.629205414663353,-0.907667698228569,0
