"","Player","PC1","PC2","allstar"
"1","Shareef Abdur-Rahim",-0.143436225046337,0.362435976433534,0
"2","Hassan Adams",0.684601117938791,-1.85269679656653,0
"3","Maurice Ager",-0.948964435399163,-2.69252576718581,0
"4","LaMarcus Aldridge",0.314385465523793,0.349294158198161,0
"5","Malik Allen",-1.20850789569279,-1.58270205983451,0
"6","Ray Allen",0.491735732848194,3.72392219410361,1
"7","Tony Allen",0.993839114873488,0.480991124881139,0
"8","Rafer Alston",-1.53718880168764,2.76751942323656,0
"9","Lou Amundson",-0.494816958496344,-2.17255568355084,0
"10","Alan Anderson",0.0995897461367074,-1.7789237721535,0
"11","Derek Anderson",0.606633602641652,0.175623321230838,0
"12","Carmelo Anthony",0.163886022719983,4.42993667036929,1
"13",NA,-0.404589608993154,-2.02001574408561,0
"14","Gilbert Arenas",-0.510309178275038,5.69131225436784,1
"15","Trevor Ariza",1.05048810981028,0.571312756350627,0
"16","Darrell Armstrong",0.0738711409953515,-0.293540653102052,0
"17","Hilton Armstrong",0.782747656312717,-1.48108636786521,0
"18","Carlos Arroyo",-0.838047657334583,-0.23846409547091,0
"19","Chucky Atkins",0.743934759045142,1.30245598759113,0
"20","James Augustine",-1.55022395958513,-2.38117942602771,0
"21","Kelenna Azubuike",0.595229140258995,-1.03911092383857,0
"22","Renaldo Balkman",0.289063610889493,-0.275051019996928,0
"23","Marcus Banks",-0.476022217108157,-1.82562698065668,0
"24","Leandro Barbosa",2.57906189550024,3.09463601600865,0
"25","J.J. Barea",-0.786432526950037,-2.29216841189125,0
"26","Andrea Bargnani",0.1699227499808,-0.0810053323775021,0
"27","Matt Barnes",0.400355288067793,0.72498049750553,0
"28","Andre Barrett",-0.348799290198561,-2.4228503442247,0
"29","Earl Barron",-1.69045198735964,-2.59459875542295,0
"30","Brent Barry",2.5523044941679,1.32424099657326,0
"31","Brandon Bass",-0.894612502401121,-2.28045980577276,0
"32","Maceo Baston",2.04994371473226,-1.66788634066851,0
"33","Esteban Batista",0.166396742312762,-2.01741805566124,0
"34","Tony Battie",-0.0612439471994419,-0.0780185671393653,0
"35","Shane Battier",1.57961429233495,2.66461822259415,0
"36","Charlie Bell",-0.0713310823881534,1.01900798270173,0
"37","Raja Bell",1.16184173807581,1.68499505150984,0
"38","Mike Bibby",-0.885672416408477,1.99193826275592,0
"39",NA,2.55495655919257,2.45277777646708,0
"40","Chauncey Billups",0.400618720250015,5.10888624601599,1
"41","Steve Blake",-0.827543783185507,-0.0523055680880371,0
"42","Will Blalock",-1.19132240800477,-2.53025274235444,0
"43","Andray Blatche",-0.674108893647386,-1.59091679080214,0
"44","Mark Blount",0.816187158665752,0.787883383629742,0
"45","Keith Bogans",0.18537046394497,-1.12977027567684,0
"46","Andrew Bogut",1.64284204227518,1.9447831494789,0
"47","Matt Bonner",0.210946583486769,-0.751659928861991,0
"48","Josh Boone",1.21622185344744,-1.18639526938439,0
"49","Calvin Booth",-0.321525569076458,-1.97092655638511,0
"50","Carlos Boozer",3.15225369237268,5.46733112041317,1
"51","Chris Bosh",1.08636392834342,5.41308590356821,1
"52","Bruce Bowen",-0.262843667755037,0.169260609064677,0
"53","Earl Boykins",-0.166563853446794,1.38610394991969,0
"54","Cedric Bozeman",-1.81154666846063,-2.79170724288681,0
"55","Elton Brand",2.25285580345308,5.74546803361587,0
"56","Ronnie Brewer",0.664784918699154,-1.25685074622476,0
"57",NA,-0.668084436565202,-1.50044570014014,0
"58","Andre Brown",0.530512040447983,-2.2946242633489,0
"59","Dee Brown",-1.13827692529284,-2.02719193280101,0
"60","Devin Brown",-0.0996286668031339,0.994442347590633,0
"61","Kwame Brown",1.36005205189631,0.364251078710676,0
"62","P.J. Brown",-1.38709764419714,-0.260644223645321,0
"63","Shannon Brown",-0.708160564633553,-2.17553374478795,0
"64","Kobe Bryant",0.741887720723213,6.87105447301396,1
"65","Greg Buckner",-0.73968379907766,-1.01818872324408,0
"66","Pat Burke",-0.949076085378397,-2.13631302534242,0
"67","Caron Butler",-0.375220853879584,3.08774245415454,1
"68","Jackie Butler",-0.0173890299966604,-1.83830843498338,0
"69","Rasual Butler",-0.883694941680386,-0.0737110591110679,0
"70","Andrew Bynum",1.6307359708521,0.745806817267185,0
"71",NA,1.27093096933078,1.30882270081652,0
"72","Marcus Camby",-0.19761638737707,4.13846073341853,0
"73","Brian Cardinal",1.23325584599106,-1.13055024702907,0
"74","Rodney Carney",-0.0668593019122931,-1.19051974930416,0
"75","Matt Carroll",0.784473398780365,0.766019658352111,0
"76","Anthony Carter",-1.27303028153644,-2.64913037010194,0
"77","Vince Carter",0.518606636074768,5.36259940799961,1
"78","Sam Cassell",-1.08642247119978,0.790898672605692,0
"79","Kelvin Cato",-0.72604936553737,-2.25826875942739,0
"80","Tyson Chandler",2.77853598476013,3.52979219111838,0
"81","Josh Childress",1.12601256818899,2.29618784914733,0
"82","Doug Christie",-1.3427176916492,-2.29747314873732,0
"83","Speedy Claxton",-2.45785860638012,-1.56815884786804,0
"84","Jarron Collins",-0.241270161674515,-1.63862900896892,0
"85","Jason Collins",-0.907857635767572,-1.50900150340838,0
"86","Mardy Collins",-1.07476041436618,-1.76325795346923,0
"87","Nick Collison",0.499236985930725,1.39492041684738,0
"88","Will Conroy",-2.90220184282874,-2.78992679419224,0
"89","Brian Cook",0.0632793916937805,-0.729903074064706,0
"90","Jamal Crawford",-1.31249320565661,1.39994836289727,0
"91","Austin Croshere",-1.12006903059371,-1.25601975338158,0
"92","Eddy Curry",3.65784864009033,2.22806007854245,0
"93","Samuel Dalembert",1.58932857284403,2.35588659082562,0
"94","Erick Dampier",2.51523415549788,1.70746359143438,0
"95","Antonio Daniels",0.316391664239134,0.370326338729647,0
"96","Marquis Daniels",-0.283978782418986,-1.31900965549619,0
"97","Baron Davis",-0.561415914789184,3.93277675992482,0
"98","Dale Davis",-0.265557303373241,-1.35439826951536,0
"99","Paul Davis",-0.640566212302802,-2.24845661648581,0
"100","Ricky Davis",1.09854903697144,2.59376839183979,0
"101","Carlos Delfino",-0.407887413742667,-0.398958859322723,0
"102","Luol Deng",1.45328221051284,4.96905823558802,0
"103","Boris Diaw",1.34930880106419,1.44676206252315,0
"104","Yakhouba Diawara",-1.4288336050676,-1.71310637671209,0
"105","Dan Dickau",-0.723649469879285,-1.92688724780096,0
"106","Travis Diener",0.309993732348799,-1.54607286316937,0
"107","Ike Diogu",0.409463763778947,-0.96572897078042,0
"108","DeSagana Diop",0.0391795988486483,-0.0467207649372643,0
"109","Juan Dixon",-0.555062165692294,-0.504755580329013,0
"110","Michael Doleac",-0.13580442548283,-1.36981692289266,0
"111","Keyon Dooling",-0.839020615935151,-0.605101224514723,0
"112","Quincy Douby",-0.952462759516384,-2.34030028552725,0
"113","Chris Duhon",-0.169136148399938,0.907547293277508,0
"114","Tim Duncan",2.66927771275466,6.70894489617246,1
"115","Mike Dunleavy",-0.0167915665090848,1.78491821537674,0
"116","Ronald Dupree",-1.25474235717316,-2.4555360438053,0
"117","Monta Ellis",0.231378808825755,1.67646985866277,0
"118","Francisco Elson",0.442558230617671,0.013303444814212,0
