"","Player","PC1","PC2","allstar"
"1","Tariq Abdul-Wahad",-1.69222721545528,-1.6521880777871,0
"2","Shareef Abdur-Rahim",0.601770058811104,4.17962643442713,1
"3","Courtney Alexander",0.357480412517002,-0.275697141812618,0
"4","Victor Alexander",-1.94704851093159,-2.48419980165601,0
"5","Malik Allen",-0.583927210575896,-0.830062881594554,0
"6","Ray Allen",3.14959370313242,4.07141307786087,1
"7","Rafer Alston",-1.16842737813796,-1.38857761174809,0
"8","John Amaechi",-0.808338449101286,-2.4383926686016,0
"9","Chris Andersen",-1.18621100346973,-1.71178835500055,0
"10","Derek Anderson",0.273440666808758,1.26307323175213,0
"11","Kenny Anderson",-0.765152776443199,1.88576007238053,0
"12","Nick Anderson",-2.69168585766498,-2.57161479730253,0
"13","Shandon Anderson",-0.349045996889949,-1.35549897547177,0
"14","Greg Anthony",-1.21978679304006,-0.365027521375439,0
"15","Gilbert Arenas",1.1474891807168,0.611306148683557,0
"16","Brandon Armstrong",-1.9379703284715,-2.67617757142843,0
"17","Darrell Armstrong",0.598993206034132,2.89527416873648,0
"18","Carlos Arroyo",-0.509060792008189,-1.90180167972435,0
"19","Chucky Atkins",1.701259679608,1.22698872534801,0
"20","Stacey Augmon",-0.331520466919599,-0.684365938994492,0
"21","Isaac Austin",-1.73396894252672,-1.86222953021925,0
"22","William Avery",-2.26086288152889,-2.61969972125868,0
"23","Dalibor Bagaric",-0.568927037586647,-1.90575613648452,0
"24","Vin Baker",0.814525855945247,0.663627997094359,0
"25","Erick Barkley",-1.71864152001883,-1.80621312623793,0
"26","Dana Barros",-0.894430543513848,-1.07299056548297,0
"27","Brent Barry",3.64822897079238,4.86778729530657,0
"28","Jon Barry",2.63771543795135,1.89620726182807,0
"29","Mengke Bateer",-0.657843464309226,-1.64143395376324,0
"30","Tony Battie",1.53355297749281,1.47686402562141,0
"31","Shane Battier",0.26573572829909,1.95098531239795,0
"32","Charlie Bell",-2.18141407546152,-3.26082145141683,0
"33","Raja Bell",-0.304087427165868,-1.60863080747672,0
"34","Jonathan Bender",0.58167185698034,-0.614086010593545,0
"35","Travis Best",-0.0615790308803593,0.407185900951272,0
"36","Mike Bibby",0.177466929265393,2.28912032822473,0
"37","Chauncey Billups",0.782586460179097,2.50562100551757,0
"38","Mookie Blaylock",-1.82383412119533,-1.87291259698018,0
"39","Corie Blount",-0.292623862201627,-0.171661013610209,0
"40","Mark Blount",0.400609827576587,-1.81629579286668,0
"41","Calvin Booth",-0.25214824286027,-0.774749341822091,0
"42","Ruben Boumtje-Boumtje",0.502063801758324,-2.26145174675708,0
"43","Cal Bowdler",-1.32040751650142,-1.90022628920448,0
"44","Bruce Bowen",-0.577877428756796,-0.398331950866191,0
"45","Ryan Bowen",0.424018565570866,-0.335181979983547,0
"46","Ira Bowman",2.3748280266112,-1.76046801134791,0
"47","Earl Boykins",-0.692719780433389,-1.52921158017002,0
"48","Michael Bradley",0.473027478936943,-2.47823499532661,0
"49","Shawn Bradley",0.880421589474651,-0.699527163939648,0
"50","Elton Brand",2.72604996944889,6.32369635587758,1
"51","Terrell Brandon",-0.928344621140461,2.78191988729281,0
"52","Jamison Brewer",-1.25084901495435,-2.44876625902457,0
"53",NA,1.4837051208944,-2.12128851411342,0
"54","Chucky Brown",-1.51313232919377,-2.20701694712257,0
"55","Damone Brown",-0.175917077752158,-2.76578665260564,0
"56","Dee Brown",-4.99293011324977,-3.36483285969334,0
"57","Ernest Brown",-2.82931499141243,-3.99509876626272,0
"58","Kedrick Brown",-1.32972668767512,-1.85576249912895,0
