"","Player","PC1","PC2","allstar"
"1","Tariq Abdul-Wahad",-0.882482125929571,0.345381241835569,0
"2","Shareef Abdur-Rahim",0.87242967061903,4.76315920510498,0
"3","Cory Alexander",-1.8618228359593,-2.06024637542067,0
"4","Ray Allen",1.41266142780923,4.32251635443522,1
"5","Rafer Alston",-2.94812259588239,-2.76314509165086,0
"6","John Amaechi",-0.111887106887709,-0.0604025680283616,0
"7","Derek Anderson",0.348647847701971,1.35716911733217,0
"8","Kenny Anderson",0.206045264928354,2.66418180662462,0
"9","Nick Anderson",-0.879562952497837,0.562686648439017,0
"10","Shandon Anderson",1.35734087737889,1.5868767649304,0
"11","Chris Anstey",0.192803094565584,-0.675454173503468,0
"12","Greg Anthony",0.503270252774833,0.0626233084310451,0
"13","B.J. Armstrong",-0.147961933772252,-1.1699708964769,0
"14","Darrell Armstrong",0.40285921226465,3.55126321266738,0
"15","Chucky Atkins",-0.526681438258132,-0.00312804949652518,0
"16","Stacey Augmon",0.263279214752773,-1.29728283709811,0
"17","Isaac Austin",-0.26454995538369,-1.192194279079,0
"18","Anthony Avent",-1.39651284954938,-2.66302800192082,0
"19","William Avery",-1.60597987476249,-2.43157048170403,0
"20","Toby Bailey",0.0572709480743748,-1.68674187356793,0
"21","Vin Baker",-0.0622304338121441,1.81114264486622,0
"22","Charles Barkley",1.18374939913659,2.6448415345782,0
"23","Dana Barros",0.537536096526385,-0.652037838423388,0
"24","Brent Barry",1.88387356575076,2.5594519086065,0
"25","Drew Barry",0.630984890525501,-2.00491255959729,0
"26","Jon Barry",1.69632790203455,0.634283876674554,0
"27","Tony Battie",0.397132073038966,0.202780589778661,0
"28","Jonathan Bender",-1.24906679935179,-2.6700439145169,0
"29","Benoit Benjamin",-1.97458703912165,-2.7531021100975,0
"30","Corey Benjamin",-0.507829646630469,-1.75441915829587,0
"31","Mario Bennett",-6.82673456445637,-4.92447316781516,0
"32","Travis Best",1.16021655134698,0.828167183073749,0
"33","Mike Bibby",0.181958333691768,2.89475346848212,0
"34","Chauncey Billups",-1.35321468305674,-0.978435902416462,0
"35","Mookie Blaylock",-1.29686001332351,1.50268044377956,0
"36","Corie Blount",0.514095132713003,-1.49222349074402,0
"37","Muggsy Bogues",0.0135417434400186,-0.00526435547034013,0
"38","Etdrick Bohannon",4.26443249909506,-1.94912068034205,0
"39","Calvin Booth",-1.5334532220844,-1.57417393633563,0
"40","Lazaro Borrell",-0.601219280238825,-1.64203825054209,0
"41","Cal Bowdler",-0.284570355078457,-2.14422562987226,0
"42","Bruce Bowen",-0.621923667039884,-1.75144414343998,0
"43","Ryan Bowen",-0.105611740071087,-1.46880358704916,0
"44","Ira Bowman",4.44018583826309,-2.67830389010495,0
"45","Earl Boykins",0.567335308016547,-1.21395500937147,0
"46","Shawn Bradley",0.378635474162909,1.30651683570755,0
"47","A.J. Bramlett",-4.15255032569511,-2.70865905835209,0
"48","Elton Brand",0.994333495291616,4.17081670968549,0
"49","Terrell Brandon",0.584225667536367,4.49530966146701,0
"50","Chucky Brown",-0.48488927202155,-1.08472694032178,0
"51","Dee Brown",-0.684168967523832,-1.13137199546523,0
"52","Marcus Brown",-2.136866434428,-2.88465160592628,0
"53","P.J. Brown",0.308496840980572,2.36585040123459,0
"54","Randy Brown",-2.28406864617465,-1.4525629598868,0
"55","Rick Brunson",-0.434732043075202,-2.36680774424768,0
"56","Kobe Bryant",1.00134949580162,5.79127960633662,1
"57","Mark Bryant",0.716892638724803,-0.440572863463911,0
"58","Greg Buckner",0.463616741604148,-0.586552718910728,0
"59","Jud Buechler",-1.42942572958334,-2.0140928860016,0
"60","Rodney Buford",-0.847219894913029,-1.65745647958927,0
"61","Matt Bullard",0.12305862740772,-0.788179041840018,0
"62","Scott Burrell",-0.282715184474769,-0.195928830191182,0
"63","Jason Caffey",0.858782654325319,0.348955737893151,0
"64","Michael Cage",0.0787507551950861,-1.15332072133439,0
"65","Marcus Camby",0.875194917102377,2.38339333184106,0
"66","Elden Campbell",-0.0291997058889793,2.28226538979985,0
